human,continue,explain,create
71.33142261594581,60.32242063492063,57.628753900156006,65.37493158182814
81.94064872325742,66.29628144158598,61.40079750524002,69.6227130745203
51.465327169274545,54.36642651896889,55.99548135464231,61.27662072485962
53.91525819767895,57.41792806847408,66.31005230258961,61.97402217109392
61.36191296854804,70.2021841794569,63.68889231877347,69.45633280339163
54.25794791752239,56.70155134203398,55.76938954215662,67.98683078552048
66.7051282051282,58.76892052194543,56.743262411347516,64.87051282051281
66.49630595393307,60.27481964960495,65.6203007518797,62.75683322656417
63.89207868155237,63.10328638497653,65.40841248303936,61.97684982486865
58.96490514905149,59.71542852548641,61.55604704936162,62.40154109589041
