human,continue,explain,create
4404,6400,6124,6317
4596,7373,4005,4416
4002,6127,5024,4608
4219,7002,4140,6206
5165,6471,6076,6672
3566,4971,4573,4045
3486,5071,4326,4326
3545,5180,4370,4843
5238,5147,7563,6102
4669,5335,5057,4580
4418,5806,6155,4178
2892,5354,5830,7159
3089,4761,4897,4692
3363,5405,5555,5764
4438,4327,3909,4284
4370,4216,6384,5485
4302,5308,5512,5495
3436,4935,3425,5412
3317,3690,5328,5478
4467,5852,5763,4219
4753,6306,5762,5898
3960,6564,6173,3600
3291,3690,4707,5368
4429,5771,5153,4567
3902,4412,6235,5926
3805,5456,5090,4636
3632,4523,4645,4599
4090,5639,5139,4315
4068,5631,5480,4264
4409,6419,5876,5237
3812,6019,5446,4582
4133,4304,5599,4503
4580,6584,6297,4983
2473,4494,4136,4964
3930,6658,5970,5024
2798,4220,3796,4267
3791,5428,4493,4819
4037,5706,6181,4050
4504,6658,6211,5170
3983,4647,5311,5778
3678,5863,4523,5923
3960,4915,5519,4273
3510,5590,4940,4386
2635,4663,4582,4299
3969,4268,4017,5787
4693,6294,6295,4283
3847,6170,3786,4616
3583,4884,4636,5494
5356,3949,5673,6381
3654,4715,5002,5318
4755,5986,4521,4431
3692,4879,5049,5522
3660,5339,3843,4530
3769,5138,4610,4135
3259,5821,4872,4378
3432,4225,3766,5390
3347,4231,4413,4118
4884,7285,5837,4919
3309,3891,4229,4595
4032,4063,4166,6010
3784,4663,4723,5407
3100,4986,5245,5848
4278,4351,6145,6560
3685,3807,3616,4920
3748,4418,5850,4522
3752,6044,5742,4565
3386,4582,4208,4818
3936,7642,6233,5060
4355,6408,6218,4503
3772,4171,4590,4629
2974,5415,5320,4576
3127,3867,4134,5058
2867,5692,5012,5285
3883,4094,5503,4783
4054,4065,5458,4361
4232,6306,4372,6244
3478,5693,5692,6988
3945,6662,5596,4345
2847,3748,4586,4389
4377,7180,5641,4635
5130,5762,6077,6178
3716,6077,4292,4739
3788,3636,5457,6046
3820,3537,5413,5053
4107,4436,5054,5181
3449,4619,5223,4698
3342,4559,3592,4997
4129,5567,5815,4319
4213,5980,4559,4797
4308,5129,5492,4393
4232,4126,5517,4287
4461,6627,6164,4205
2795,4551,4644,4249
3983,3793,5861,4916
3962,5671,5457,4388
4786,7093,5809,4987
4460,6341,5811,4523
3641,3882,5338,5504
3395,3530,4971,6147
3714,4820,5248,5358
