human,continue,explain,create
3674,6640,6115,6290
3649,3572,3853,7284
3415,5169,5712,5012
3231,6062,5395,4683
3384,5243,5522,5078
4329,4295,6107,5673
3657,4488,6579,4804
3394,5207,5925,6938
5383,9726,4723,9065
2665,6489,5696,6309
3355,4071,4015,4725
3436,4993,4542,4030
2762,4322,5671,5179
4352,4185,5345,7113
4335,5555,6897,4981
2933,5105,6381,6477
3169,4146,5787,5056
2680,3740,4946,4143
2629,4804,4247,4818
3956,6542,6722,4549
3594,4084,5950,4433
3106,4710,3971,4614
2735,3819,4304,5176
2365,3758,4480,5284
3774,4081,5177,7306
3447,5219,6384,5126
2417,6629,6468,5905
3850,5518,5131,6353
5034,9322,7259,5972
4755,5721,6878,8327
3599,4769,5830,6510
6063,5084,10067,11002
3752,4856,7447,6190
3149,4298,5099,4977
3167,5180,4480,5426
3372,4165,4582,4424
3582,4933,4052,5468
3048,4814,4953,3674
3814,5468,5444,6444
3255,3667,4496,4987
2645,4478,6690,4081
2820,5130,4989,4662
4077,3892,5250,6516
2941,4533,5235,5609
3886,7094,3660,4488
3475,3666,4088,5923
3395,4628,5258,6507
4251,4521,6537,6315
3090,5158,4947,5089
4586,5469,9269,9030
4030,5741,5201,5489
3075,4470,4823,4101
2549,5563,4967,4757
3015,4510,3761,4886
3360,5060,4580,5086
2372,4155,5074,4569
3728,4550,3733,5523
3712,5822,5440,6915
3770,5423,4592,5205
4060,7266,4576,4228
4110,3947,6777,7515
3358,5986,4206,4737
3382,5710,4623,5026
3506,6223,4954,6076
2708,5475,5846,5361
2426,4922,5111,5184
3285,4111,6069,6051
2260,6227,5097,6206
2766,4563,4657,4542
4035,4611,8295,5733
2917,5092,4855,5069
3349,4086,5925,4241
3823,7660,4867,4424
3156,4990,5684,5346
3026,5445,3484,5678
3501,4148,4211,6237
2978,4245,4856,4328
3455,5701,4129,5762
3671,4616,4760,6113
2448,3499,6612,6235
3060,4635,4989,4090
3112,4930,4618,4981
4120,4371,7587,7223
3089,4658,3944,4538
3741,4954,6056,5571
3364,4585,4908,4430
3245,4780,4100,5128
4561,5442,7787,4733
3140,4046,4239,5154
3149,4856,5402,4731
2992,5327,3901,4917
3099,5365,4913,4030
2867,4941,4740,4731
3311,4527,5383,6411
2442,4995,5944,6087
2769,5614,5373,5497
2410,4467,6073,5716
4182,4897,6683,8830
3146,4038,4611,4241
3537,6129,7296,5514
