human,continue,create,explain
89.64215465614959,753.6948516118586,1370.084356435644,524.77428613142
81.625,859.4857894736843,434.6901293174005,530.7635600706714
73.0301999835757,1518.9444274809157,1113.4636989146193,819.8126195519092
106.33830566141776,1362.7314814814818,641.435808538163,1077.2759845391693
96.8074912891986,1209.1439393939395,2395.8692225208188,652.5016325029787
74.42824727532607,540.2246702877836,1804.058215098736,526.9769528907923
92.05339831401476,1570.5045669291344,1262.2554015285696,803.4639190928827
74.85172336807918,1052.3350646453257,1092.0025925925925,1809.4632977135536
94.49042447347044,1269.527706422018,1382.2878350515466,647.3681843743819
76.72740452394301,390.2581071567717,1790.2612576986162,1098.5661954631776
68.9909075035643,4127.478068965517,1703.9968316831682,618.2044551405468
51.09086990595611,1461.125647058824,640.839667398117,418.4887189653545
93.19364387793598,1244.6030769230767,978.6754782608696,1118.636422764228
70.39244906138151,1546.9030769230765,2545.338292682927,345.3446232171311
88.42110266159696,796.3391475214537,1673.2800000000009,708.8141083955995
62.10517397231564,1121.6461995499994,585.7097583219336,433.6622495692837
89.12064550078934,625.2274074074074,1142.6487789140372,912.0650923447016
91.88103888452474,1044.0160631421631,754.6913189025927,432.8160928433269
53.279760300957605,333.31973336677555,1168.0632727272723,982.1056869650414
88.87963007388926,1272.1111111111115,812.0693244246472,787.8956225561167
63.42712842712842,721.3285326540605,1155.3492134831465,497.2160615785191
63.73244929797192,800.3139073108196,827.3989820013603,544.6266358712537
96.77141705301352,1068.7341455108362,991.2700000000004,752.1228959419889
70.45634033165982,1250.4083720930232,1399.489096573209,649.0277015983822
96.78197135908108,1069.296166583749,1160.8461290322582,720.5004981110758
110.9357173546944,614.5173729250273,1244.5714285714291,588.1676708871967
82.55448717948718,1203.022745098039,1456.2870886075946,785.4672716278945
82.31395222615635,715.4353368051626,1657.6121739130435,299.4567716481872
76.50591952093436,1102.3511091985874,1570.153846153846,901.6249812309036
78.06009873363382,1041.7690566037738,840.3763964214528,727.3463909210279
76.90141000241834,865.5462196726589,1271.6036036036037,659.6932687793428
89.8628964140367,839.7754863201262,1202.195555555556,534.8513000073553
92.00128869711271,1124.0629607250758,1542.583063063064,1170.054149375584
80.23646677471638,2123.751404958678,546.6241914312604,643.9048377490092
78.34410441321499,1141.623675734339,808.1639758632251,437.87045591398817
71.78664259927798,632.1943820224719,1810.3076923076928,865.6014564746945
92.03231763619576,696.1580301305405,1022.5693333333332,1825.811273807752
65.48098887255931,1576.0839603960394,1122.6996830964436,901.1339747968156
71.86288660673284,682.3406426440952,1629.32,1024.3783559094989
