human,ashuman,asmachine
734,584,621
775,583,558
794,634,738
749,529,764
821,553,525
536,541,563
684,711,640
684,682,654
958,606,931
686,541,682
703,554,554
705,571,709
670,537,658
572,568,574
602,549,523
700,718,540
809,810,529
436,535,544
612,525,612
763,590,531
666,597,663
617,528,551
553,565,548
657,623,520
495,528,534
635,547,559
594,594,579
807,522,736
649,541,560
893,821,906
475,552,557
561,563,551
720,555,560
485,523,517
535,519,518
559,551,520
818,858,773
719,550,703
640,577,566
720,538,522
577,596,584
565,622,624
730,588,562
685,541,692
555,543,542
675,556,677
586,600,577
606,567,609
580,564,538
730,736,556
578,590,583
903,517,761
651,579,532
521,535,529
743,564,736
677,583,683
685,597,627
880,640,743
550,569,513
555,563,552
547,562,528
772,525,729
607,545,563
501,593,607
573,546,560
815,576,555
460,550,544
689,577,563
738,537,517
704,550,522
655,654,527
441,527,575
713,579,706
571,588,606
563,552,587
534,560,560
612,618,622
529,537,588
502,539,547
724,715,548
624,591,527
596,540,561
833,601,560
950,916,771
917,562,764
638,573,631
538,533,540
668,687,701
542,635,615
590,597,544
550,656,546
691,563,569
740,685,586
653,519,565
568,558,552
609,570,566
780,559,555
639,628,536
628,573,572
537,544,536
