human,continue,explain,create
652,804,826,824
903,805,746,510
712,832,695,836
681,757,757,518
821,867,732,908
569,780,779,781
559,701,705,612
706,793,724,791
713,842,670,510
792,893,591,893
656,731,541,555
454,673,553,672
479,675,674,536
600,802,754,786
917,878,766,512
637,514,558,550
641,731,595,528
538,682,687,504
582,717,722,539
649,730,732,530
699,782,781,571
759,895,894,581
541,821,719,817
731,788,701,807
563,552,749,743
707,808,753,588
771,897,771,872
714,828,794,824
646,736,512,730
603,545,721,560
652,765,720,598
610,693,701,513
657,749,749,574
427,638,592,556
622,709,695,570
442,700,703,609
658,824,805,584
670,778,571,528
669,778,562,537
634,710,707,523
595,714,539,710
747,820,674,869
531,773,775,774
482,658,677,541
673,518,651,755
660,541,747,745
692,782,764,642
537,745,583,745
872,786,681,582
562,549,648,579
953,868,618,514
516,781,725,782
555,546,627,604
557,514,661,571
524,740,727,740
688,800,682,610
702,798,632,799
718,827,592,613
547,894,879,903
1019,885,655,570
605,698,696,564
472,513,625,528
607,712,713,533
608,538,628,701
771,882,623,642
567,677,646,571
507,793,779,779
554,730,730,565
669,768,720,571
627,770,560,774
481,745,732,742
526,754,756,636
445,605,609,553
655,749,747,579
709,824,737,698
571,642,578,511
530,705,705,543
622,722,718,521
475,695,700,537
737,872,680,608
845,787,788,952
751,868,685,850
573,666,680,519
671,516,776,552
675,767,698,524
556,541,625,549
771,899,807,908
707,795,731,809
826,824,900,921
705,801,550,538
665,549,762,575
600,531,632,558
523,806,795,793
719,858,566,527
632,718,703,515
762,878,616,573
703,819,704,517
658,558,714,782
1081,1012,879,556
641,737,606,625
