human,continue,explain,create
695,687,571,561
757,522,754,571
729,521,737,580
708,527,665,670
906,555,566,910
536,537,594,605
628,534,633,599
682,537,691,607
815,609,742,546
674,543,673,580
714,596,711,544
671,650,649,611
718,537,694,622
611,617,654,575
649,546,653,570
776,786,779,613
813,521,814,658
436,544,583,580
562,555,569,517
714,532,655,522
667,565,670,671
660,555,668,565
553,562,598,602
683,529,689,641
495,705,705,596
620,544,549,611
650,572,641,576
797,580,800,668
666,540,652,645
760,766,603,575
475,516,529,528
598,526,629,637
804,808,673,593
485,513,580,583
535,511,590,569
632,769,776,569
873,859,1049,568
671,614,557,638
626,604,534,615
693,538,564,564
549,562,537,549
565,721,722,571
681,572,520,612
671,528,671,618
555,587,657,605
673,671,546,643
578,580,560,590
621,618,623,615
638,524,637,589
711,565,721,547
603,593,649,589
911,889,764,574
651,611,580,580
521,542,619,616
681,586,689,613
603,611,569,577
666,542,652,646
817,580,839,611
605,550,631,584
604,548,609,620
591,520,627,626
827,822,740,566
609,567,609,570
501,541,622,628
664,568,636,639
808,585,705,628
460,532,533,533
733,577,733,662
764,535,774,596
758,569,753,682
711,703,576,657
441,554,585,563
671,557,678,574
571,564,619,549
563,553,640,603
534,612,655,585
634,528,650,569
529,539,613,599
502,749,723,676
686,555,698,612
642,562,629,631
588,570,581,522
867,668,867,597
784,589,717,639
833,527,806,563
633,621,634,517
573,586,618,584
668,526,671,611
542,563,524,565
599,569,572,611
550,655,564,667
782,553,672,781
737,660,750,594
660,519,661,576
568,747,748,614
629,547,597,635
849,582,857,621
592,520,508,596
601,525,554,608
579,526,656,592
