,human-full,create,explain,human-cont,continue
entropy,32.93948222389392,10.766390781944718,8.00906021376731,28.934098399701433,14.945408001502003
perplexity,202039072712377.3,47400.62920417359,3008.0888236337346,3680605526071.4463,3095339.0368248853
per_word_perplexity,174925604079.98035,106.75817388327384,9.862586306995851,3626212340.95709,4466.578696717006
first_order_coherence,0.660439748709139,0.8786517530679703,0.8681079894304276,0.6367996992035345,0.8764369098039774
second_order_coherence,0.6386487657153929,0.883473547299703,0.8525725169615312,0.6388700222596526,0.8839736294746399
dependency_distance_mean,3.3318273185196157,2.6985987756517913,2.548571919582305,3.408854882592722,2.763346791983448
dependency_distance_std,1.447537503668248,0.43265239535628763,0.549383258515641,1.5303445273930214,0.5798393022147312
prop_adjacent_dependency_relation_mean,0.4400352078632939,0.5051197258895052,0.5405716173556342,0.4333139349019059,0.5000563253051955
prop_adjacent_dependency_relation_std,0.06832510671717305,0.05825480774257036,0.058626807845622686,0.06965815191792551,0.07340200437210326
token_length_mean,5.7591623036649215,6.424317617866005,6.285714285714286,5.662291169451074,6.713831478537361
token_length_median,5.0,6.0,6.0,5.0,6.0
token_length_std,3.235051377250151,3.277277847950533,3.25346492429309,3.1783554236790286,3.369292186034859
sentence_length_mean,24.487179487179485,23.705882352941178,21.0,24.647058823529413,23.296296296296298
sentence_length_median,24.0,25.0,20.0,26.0,22.0
sentence_length_std,14.494688319539847,7.03574659178443,8.901166734241597,15.279517918444586,6.7867780760055245
syllables_per_token_mean,1.7403141361256544,1.9404466501240696,1.901098901098901,1.7159904534606205,2.0206677265500796
syllables_per_token_median,1.0,2.0,1.0,1.0,2.0
syllables_per_token_std,1.0642195507055086,1.0988045834735471,1.1520481368556141,1.038866262846523,1.119796795921989
n_tokens,955.0,403,273,838.0,629
n_unique_tokens,378.0,230,160,359.0,325
proportion_unique_tokens,0.3958115183246073,0.5707196029776674,0.5860805860805861,0.42840095465393796,0.5166931637519873
n_characters,5701.0,2631,1749,4923.0,4287
n_sentences,39.0,17,13,34.0,27
flesch_reading_ease,34.74993690428249,18.611742811268442,24.68703296703299,36.64544293134915,12.240769593122536
flesch_kincaid_grade,14.495706806282723,16.552564589111082,15.032967032967033,14.271040292011794,17.339434728846495
smog,16.448374293005145,18.17996563858,17.032423316055382,16.236965992691296,18.599290044081553
gunning_fog,18.674452946704257,21.194511750109474,19.682051282051283,18.402976274041837,21.90993346287464
automated_readability_index,17.939244193851522,20.681477156619472,18.675714285714285,17.562920819879267,21.840294412059116
coleman_liau_index,16.855078534031417,20.7263523573201,19.75047619047619,16.293317422434367,22.40674085850556
lix,58.204456974090476,67.62647788643993,63.124542124542124,57.10529271374421,72.89884001648707
rix,8.256410256410257,10.411764705882353,8.846153846153847,8.0,11.555555555555555
pos_prop_NOUN,0.24502164502164503,0.29954954954954954,0.2786885245901639,0.24236453201970443,0.28715728715728717
pos_prop_VERB,0.0683982683982684,0.12162162162162163,0.12459016393442623,0.06600985221674877,0.12987012987012986
pos_prop_ADP,0.10476190476190476,0.11486486486486487,0.12786885245901639,0.10541871921182266,0.10678210678210678
pos_prop_PROPN,0.09264069264069263,0.02927927927927928,0.04590163934426229,0.09458128078817735,0.05772005772005772
pos_prop_DET,0.06406926406926407,0.06756756756756757,0.07868852459016394,0.06600985221674877,0.03751803751803752
pos_prop_PUNCT,0.1471861471861472,0.08558558558558559,0.09508196721311475,0.14679802955665025,0.09090909090909091
pos_prop_X,0.02077922077922078,0.0022522522522522522,,0.020689655172413793,
pos_prop_AUX,0.023376623376623377,0.033783783783783786,0.03278688524590164,0.023645320197044337,0.04184704184704185
pos_prop_ADV,0.03463203463203463,0.03153153153153153,0.02622950819672131,0.03251231527093596,0.046176046176046176
pos_prop_CCONJ,0.048484848484848485,0.038288288288288286,0.02622950819672131,0.04827586206896552,0.03896103896103896
pos_prop_ADJ,0.09177489177489177,0.10810810810810811,0.10163934426229508,0.09064039408866995,0.10822510822510822
pos_prop_PRON,0.01471861471861472,0.036036036036036036,0.02622950819672131,0.015763546798029555,0.01875901875901876
pos_prop_NUM,0.021645021645021644,0.0022522522522522522,0.006557377049180328,0.023645320197044337,0.017316017316017316
pos_prop_SCONJ,0.011255411255411256,0.009009009009009009,0.01639344262295082,0.011822660098522168,0.010101010101010102
pos_prop_PART,0.008658008658008658,0.018018018018018018,0.013114754098360656,0.008866995073891626,0.008658008658008658
pos_prop_SYM,0.0017316017316017316,0.0022522522522522522,,0.0019704433497536944,
