,continue,human-full,create,human-cont,explain
pos_prop_PROPN,0.05491990846681922,0.07161572052401746,0.03076923076923077,0.06559571619812583,0.06512605042016807
pos_prop_PUNCT,0.13958810068649885,0.1423580786026201,0.11538461538461539,0.12583668005354753,0.11764705882352941
pos_prop_DET,0.09153318077803203,0.04978165938864629,0.05576923076923077,0.06291834002677377,0.07352941176470588
pos_prop_NOUN,0.2951945080091533,0.25851528384279476,0.3,0.24899598393574296,0.31932773109243695
pos_prop_VERB,0.08009153318077804,0.07161572052401746,0.09038461538461538,0.07764390896921017,0.07773109243697479
pos_prop_ADP,0.10526315789473684,0.09606986899563319,0.11538461538461539,0.10174029451137885,0.11554621848739496
pos_prop_CCONJ,0.036613272311212815,0.03842794759825328,0.05576923076923077,0.0428380187416332,0.04831932773109244
pos_prop_AUX,0.034324942791762014,0.03580786026200873,0.05576923076923077,0.03748326639892905,0.0273109243697479
pos_prop_ADJ,0.10068649885583524,0.1056768558951965,0.11538461538461539,0.10174029451137885,0.08403361344537816
pos_prop_PRON,0.004576659038901602,0.010480349344978166,0.019230769230769232,0.01606425702811245,0.025210084033613446
pos_prop_PART,0.016018306636155607,0.020087336244541485,0.011538461538461539,0.024096385542168676,0.008403361344537815
pos_prop_NUM,0.011441647597254004,0.021834061135371178,,0.004016064257028112,0.004201680672268907
pos_prop_SCONJ,0.011441647597254004,0.007860262008733625,0.011538461538461539,0.009370816599732263,0.012605042016806723
pos_prop_ADV,0.018306636155606407,0.03580786026200873,0.023076923076923078,0.04551539491298527,0.02100840336134454
first_order_coherence,0.8376682996749878,0.7632997913019998,0.8627494076887766,0.8000229944785436,0.8415747284889221
second_order_coherence,0.8332884609699249,0.7613579315297744,0.8513225562432233,0.7819215603496718,0.8325966526480282
token_length_mean,5.767379679144385,5.480891719745223,5.5816993464052285,5.341894060995185,5.719424460431655
token_length_median,5.0,5.0,5.0,5.0,5.0
token_length_std,3.037537892673379,3.0217112548349125,2.930452490029084,2.914010151067859,2.899670311975947
sentence_length_mean,23.375,26.166666666666668,24.157894736842106,24.92,21.94736842105263
sentence_length_median,21.0,23.0,21.0,22.0,22.0
sentence_length_std,8.837950837156766,12.584161120675112,8.779540558023085,9.14732747855897,7.444345676315445
syllables_per_token_mean,1.7486631016042782,1.664543524416136,1.681917211328976,1.622792937399679,1.6666666666666667
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0525933489041364,0.9730965707491289,0.9696482223276889,0.9415982624151265,0.9679103881994099
n_tokens,374,942,459,623,417.0
n_unique_tokens,190,371,213,263,184.0
proportion_unique_tokens,0.5080213903743316,0.39384288747346075,0.46405228758169936,0.42215088282504015,0.4412470023980815
n_characters,2221,5366,2623,3452,2444.0
n_sentences,16,36,19,25,19.0
passed_quality_check,True,True,True,True,
n_stop_words,136.0,331.0,182.0,253.0,158.0
alpha_ratio,0.8466819221967964,0.7956331877729258,0.8826923076923077,0.8313253012048193,0.8718487394957983
mean_word_length,5.082379862700229,4.68646288209607,5.0442307692307695,4.621151271753681,5.1344537815126055
doc_length,437.0,1145.0,520.0,747.0,476.0
duplicate_ngram_chr_fraction_5,0.11244204018547141,0.14096846129340554,0.1392775789131142,0.05950331940004917,0.1590749824807288
duplicate_ngram_chr_fraction_6,0.062596599690881,0.10130614845492195,0.11910185486495281,0.05212687484632407,0.1324456902592852
duplicate_ngram_chr_fraction_7,0.03554868624420402,0.043644472762026126,0.048161405792385294,,0.10441485634197617
top_ngram_chr_fraction_2,0.025502318392581144,0.012105766167569289,0.02342987308818744,0.01868699286943693,0.02452697967764541
top_ngram_chr_fraction_3,0.023183925811437404,0.015132207709461613,0.02733485193621868,0.023358741086796163,0.026278906797477224
top_ngram_chr_fraction_4,0.03400309119010819,0.010512902198152279,0.0292873413602343,0.01622817801819523,0.03854239663629993
oov_ratio,0.009153318077803204,0.022707423580786028,0.0057692307692307696,0.008032128514056224,0.008403361344537815
entropy,11.843781674786097,26.35354595262165,14.043542949451084,18.78057701119343,12.102217428348927
perplexity,139215.95990305403,278740186193.88794,1256126.0125625492,143318073.9057097,180271.15776126497
per_word_perplexity,318.5719906248376,243441210.6496838,2415.6269472356717,191858.1979996114,378.72091966652306
flesch_reading_ease,35.172476604278074,39.455451167728256,40.02454076367391,44.25291749598716,43.55842105263159
flesch_kincaid_grade,14.160474598930485,14.256613588110408,13.678202041050337,13.277756661316214,12.636140350877195
smog,16.14049887271926,15.543283084950321,14.703951732595929,14.780861892520804,14.249857831049198
gunning_fog,18.227005347593582,17.685350318471336,16.460543515651874,16.64536757624398,15.685422188564937
automated_readability_index,17.421858288770053,17.468333333333334,16.938751289989682,16.190321027287318,16.48217341915941
coleman_liau_index,16.845882352941178,15.296433121019106,15.795119825708053,14.422536115569823,16.481534772182254
lix,61.61029411764706,60.24309978768578,59.88774223139549,57.18324237560193,58.3982077495898
rix,8.9375,8.916666666666666,8.631578947368421,8.04,8.0
dependency_distance_mean,3.029713997049753,3.971138071243857,3.1536313332731885,4.220835909410185,2.9707494181793006
dependency_distance_std,0.7130196801251243,1.2135617155672895,0.6133426366350283,1.2929602375035256,0.6094228708905223
prop_adjacent_dependency_relation_mean,0.45684945422532575,0.41589706970826273,0.449781896123633,0.4036665985569315,0.46723695079060173
prop_adjacent_dependency_relation_std,0.049784659468208585,0.0469766047232324,0.0585215496366738,0.0381481945815235,0.0587250213894893
connectives,7,28,13,27,10.0
pos_prop_X,,0.02794759825327511,,0.03614457831325301,
pos_prop_SYM,,0.00611353711790393,,,
duplicate_ngram_chr_fraction_8,,0.03185727938834024,,,0.10441485634197617
duplicate_ngram_chr_fraction_9,,,,,0.049754730203223546
duplicate_ngram_chr_fraction_10,,,,,0.049754730203223546
