,create,explain,human-cont,continue,human-full
dependency_distance_mean,2.6822453131663657,3.1338357767318197,3.535026092277602,4.1,3.3737460133237014
dependency_distance_std,0.9279747706704154,0.6835461955332655,0.9272978114267698,0.8999999999999999,1.1812527946655489
prop_adjacent_dependency_relation_mean,0.428041841199736,0.4274633243868433,0.42963507378299354,0.47813852813852814,0.4198159981100401
prop_adjacent_dependency_relation_std,0.07587606264775307,0.07774562051433222,0.07324378789654426,0.08852813852813851,0.10131014076960902
flesch_reading_ease,-4.506417748917727,-17.154374999999987,-12.85127484270447,-11.03785714285712,-11.7269378486356
flesch_kincaid_grade,17.076038961038964,20.030558510638297,20.228737641066612,25.232857142857146,19.980869516056085
smog,15.470042427545799,18.175979182242408,19.024435895343842,,18.803045445653858
gunning_fog,19.678787878787883,22.79468085106383,23.19616498551883,28.704761904761906,22.897165686717926
automated_readability_index,16.901504329004332,19.617606382978728,19.750175272146215,26.372142857142855,19.41152495100257
coleman_liau_index,21.736233766233763,22.763120567375882,21.18160990712074,16.955238095238098,20.962170963364994
lix,55.04112554112554,60.1781914893617,61.39598521921502,74.14285714285714,60.36367405397256
rix,5.416666666666667,7.5,8.451612903225806,13.5,8.166666666666666
token_length_mean,6.775974025974026,6.843971631205674,6.530959752321982,5.690476190476191,6.497964721845319
token_length_median,6.0,6.0,5.0,4.0,5.0
token_length_std,4.390641688965725,4.1612595064530975,4.122144532820716,4.137448576795074,4.177579062209095
sentence_length_mean,12.833333333333334,17.625,20.838709677419356,42.0,20.47222222222222
sentence_length_median,13.0,16.0,18.0,42.0,18.0
sentence_length_std,5.120763831912406,5.633327169621874,8.519793932815999,18.0,11.629670175678317
syllables_per_token_mean,2.344155844155844,2.4361702127659575,2.346749226006192,2.0714285714285716,2.337856173677069
syllables_per_token_median,2.0,2.0,2.0,1.0,2.0
syllables_per_token_std,1.5558013349699944,1.558949300452784,1.5778694797121657,1.4539413943592405,1.59070989023475
n_tokens,308,282,646,84.0,737
n_unique_tokens,174,165,341,62.0,373
proportion_unique_tokens,0.564935064935065,0.5851063829787234,0.5278637770897833,0.7380952380952381,0.5061058344640434
n_characters,2126,1971,4354,501.0,4954
n_sentences,24,16,31,2.0,36
pos_prop_ADJ,0.11239193083573487,0.11145510835913312,0.088348271446863,0.07476635514018691,0.08647450110864745
pos_prop_NOUN,0.2564841498559078,0.21671826625386997,0.20486555697823303,0.21495327102803738,0.2017738359201774
pos_prop_PUNCT,0.11239193083573487,0.12693498452012383,0.147247119078105,0.17757009345794392,0.15299334811529933
pos_prop_PROPN,0.023054755043227664,0.021671826625386997,0.06402048655569782,0.14953271028037382,0.07760532150776053
pos_prop_NUM,0.01440922190201729,0.006191950464396285,0.03841229193341869,0.07476635514018691,0.04212860310421286
pos_prop_ADV,0.03170028818443804,0.06811145510835913,0.05761843790012804,0.018691588785046728,0.05432372505543237
pos_prop_VERB,0.08645533141210375,0.06811145510835913,0.052496798975672214,0.037383177570093455,0.050997782705099776
pos_prop_PRON,0.025936599423631124,0.021671826625386997,0.012804097311139564,0.009345794392523364,0.013303769401330377
pos_prop_ADP,0.09798270893371758,0.09287925696594428,0.10627400768245839,0.11214953271028037,0.10421286031042129
pos_prop_DET,0.1585014409221902,0.13622291021671826,0.11523687580025609,0.056074766355140186,0.10643015521064302
pos_prop_CCONJ,0.02881844380403458,0.018575851393188854,0.014084507042253521,0.018691588785046728,0.014412416851441241
pos_prop_PART,0.008645533141210375,0.01238390092879257,0.012804097311139564,,0.012195121951219513
pos_prop_AUX,0.0345821325648415,0.07120743034055728,0.04865556978233035,0.037383177570093455,0.04434589800443459
pos_prop_SCONJ,0.005763688760806916,0.021671826625386997,0.012804097311139564,0.009345794392523364,0.012195121951219513
pos_prop_X,0.002881844380403458,0.006191950464396285,0.024327784891165175,0.009345794392523364,0.026607538802660754
entropy,5.100822126610522,4.920337780115499,10.170692718704048,1.2552654663210274,11.484166390593213
perplexity,164.15680952035592,137.0488977615393,26126.16858267478,3.508769710904354,97165.05317787582
per_word_perplexity,0.47307437902119864,0.42429999306978117,33.45220048998051,0.03279224028882574,107.72178844553859
first_order_coherence,0.46228500714768533,0.5656385680039724,0.5475638285279274,0.6840401291847229,0.5504406345742089
second_order_coherence,0.4301770524629815,0.571739890745708,0.5004768858438936,,0.46586501642185096
passed_quality_check,True,True,True,,True
n_stop_words,133.0,131.0,271.0,25.0,296.0
alpha_ratio,0.8731988472622478,0.8668730650154799,0.7836107554417413,0.7009345794392523,0.7694013303769401
mean_word_length,6.126801152737752,6.102167182662539,5.574903969270166,4.682242990654205,5.492239467849224
doc_length,347.0,323.0,781.0,107.0,902.0
duplicate_ngram_chr_fraction_5,0.09741060419235512,0.08174144824522435,0.025769077107471033,0.17555938037865748,0.0433561523608917
top_ngram_chr_fraction_2,0.014385532264693794,0.01776988005330964,0.011186576108669596,,0.01123398279796384
top_ngram_chr_fraction_3,0.016029593094944512,0.040870724122612175,0.013983220135836995,,0.0140424784974548
top_ngram_chr_fraction_4,0.025893958076448828,,0.004794246903715541,,0.01158504476040021
oov_ratio,0.05475504322766571,0.05263157894736842,0.06658130601792574,0.06542056074766354,0.06984478935698447
connectives,4,8,14,0.0,14
duplicate_ngram_chr_fraction_6,,0.04264771212794314,0.0037954454654414702,0.10327022375215146,0.018781814990345796
duplicate_ngram_chr_fraction_7,,0.04264771212794314,0.0037954454654414702,0.10327022375215146,0.013866947516236615
duplicate_ngram_chr_fraction_8,,,,0.10327022375215146,0.010531858873091101
symbol_to_word_ratio_#,,,,,0.004070556309362279
