,human-cont,continue,create,explain,human-full
token_length_mean,4.75975975975976,5.535626535626536,5.409230769230769,5.098976109215017,4.7084917617237005
token_length_median,4.0,5.0,5.0,4.0,4.0
token_length_std,2.568450755148708,2.968811431376169,2.9977285286297937,2.8272984807211166,2.5595451476254807
sentence_length_mean,22.2,27.133333333333333,24.074074074074073,19.533333333333335,21.916666666666668
sentence_length_median,21.0,28.0,23.0,19.0,22.0
sentence_length_std,11.157658057734755,7.0980435489099545,9.86548763948764,5.897645481225726,11.521417254641703
syllables_per_token_mean,1.4159159159159158,1.633906633906634,1.6,1.522184300341297,1.4068441064638784
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7728416533534506,0.9252824636155269,0.9215371773459654,0.8647550937558731,0.7622286064216708
n_tokens,666,407,650,293,789
n_unique_tokens,286,233,330,168,315
proportion_unique_tokens,0.4294294294294294,0.5724815724815725,0.5076923076923077,0.5733788395904437,0.39923954372623577
n_characters,3337,2317,3637,1533,3924
n_sentences,30,15,27,15,36
first_order_coherence,0.7367932158040589,0.8994730923857007,0.8282474004305326,0.8007414468697139,0.7239734520869595
second_order_coherence,0.7453567521380526,0.8878617653479943,0.8337881255149842,0.7785606796924884,0.6951312782133326
passed_quality_check,True,True,True,True,True
n_stop_words,326.0,192.0,280.0,137.0,385.0
alpha_ratio,0.8403990024937655,0.9161147902869757,0.8633377135348226,0.9024390243902439,0.8410526315789474
mean_word_length,4.160847880299252,5.114790286975717,4.779237844940868,4.673780487804878,4.130526315789473
doc_length,802.0,453.0,761.0,328.0,950.0
duplicate_ngram_chr_fraction_5,0.0781288877830306,,0.013087169899509232,,0.07100591715976332
duplicate_ngram_chr_fraction_6,0.05026125901965663,,,,0.04268808114961961
duplicate_ngram_chr_fraction_7,0.012938541925852202,,,,0.01098901098901099
top_ngram_chr_fraction_2,0.012689723811893506,0.019823788546255508,0.0070109838747370885,0.019747668678003292,0.010777683854606932
top_ngram_chr_fraction_3,0.03135108235879572,0.01762114537444934,0.015424164524421594,,0.026627218934911243
top_ngram_chr_fraction_4,0.03309280915650659,0.028634361233480177,,,0.028106508875739646
oov_ratio,0.012468827930174564,0.019867549668874173,,0.03048780487804878,0.011578947368421053
entropy,24.456590520700544,12.748210597665068,22.63175084434733,9.567938020896257,28.280904599648743
perplexity,41817908623.793015,343935.90546231077,6742865664.921801,14298.901868636327,1915317650324.9116
per_word_perplexity,52142030.70298381,759.2404094090746,8860533.068228384,43.59421301413514,2016123842.4472754
dependency_distance_mean,3.195914629927275,2.9020489055628533,3.1721814843593474,2.984401369035236,3.1488405598293583
dependency_distance_std,1.177031483998133,0.2750620003870248,0.685373808392805,0.5591830415635184,1.1714968503145393
prop_adjacent_dependency_relation_mean,0.40713695821534995,0.45543886227031827,0.45365682765177295,0.438089672651839,0.41070994505063385
prop_adjacent_dependency_relation_std,0.1255047407162315,0.052600851923351455,0.06405762739015443,0.06753350131699536,0.1172270440393428
pos_prop_DET,0.1084788029925187,0.08609271523178808,0.09198423127463863,0.11585365853658537,0.10421052631578948
pos_prop_NUM,0.00997506234413965,0.002207505518763797,0.003942181340341655,0.003048780487804878,0.010526315789473684
pos_prop_PUNCT,0.15336658354114713,0.08388520971302428,0.13272010512483573,0.09451219512195122,0.15157894736842106
pos_prop_NOUN,0.18204488778054864,0.23620309050772628,0.2325886990801577,0.21646341463414634,0.18210526315789474
pos_prop_ADJ,0.04738154613466334,0.09271523178807947,0.06701708278580815,0.04573170731707317,0.049473684210526316
pos_prop_VERB,0.13216957605985039,0.13245033112582782,0.11695137976346912,0.16463414634146342,0.13052631578947368
pos_prop_PROPN,0.08104738154613467,0.03532008830022075,0.08015768725361366,0.08536585365853659,0.08526315789473685
pos_prop_ADP,0.08104738154613467,0.11479028697571744,0.11300919842312747,0.08231707317073171,0.08105263157894736
pos_prop_PRON,0.07231920199501247,0.05739514348785872,0.04336399474375821,0.042682926829268296,0.07473684210526316
pos_prop_AUX,0.04114713216957606,0.039735099337748346,0.0328515111695138,0.03353658536585366,0.042105263157894736
pos_prop_CCONJ,0.0199501246882793,0.04194260485651214,0.02102496714848883,0.03353658536585366,0.021052631578947368
pos_prop_PART,0.032418952618453865,0.037527593818984545,0.02759526938239159,0.036585365853658534,0.030526315789473683
pos_prop_ADV,0.017456359102244388,0.024282560706401765,0.01576872536136662,0.012195121951219513,0.015789473684210527
pos_prop_SCONJ,0.0199501246882793,0.01545253863134658,0.01971090670170828,0.03353658536585366,0.02
pos_prop_SYM,0.0012468827930174563,,0.001314060446780552,,0.0010526315789473684
flesch_reading_ease,64.51551351351355,41.066165438165456,47.03981481481483,58.231874857792945,65.57057192648924
flesch_kincaid_grade,9.775807807807805,14.272098280098284,12.678888888888892,9.989774744027308,9.558260456273768
smog,12.340626583579944,16.567214971974305,14.448306587821328,12.80148409080202,12.261556223090622
gunning_fog,13.564684684684686,19.01058149058149,16.152706552706555,13.683640500568828,13.430798479087452
automated_readability_index,12.08846846846847,18.209467649467648,16.08451396011396,12.352844141069397,11.705329531051966
coleman_liau_index,10.854054054054053,15.658574938574944,14.77673846153846,12.666621160409555,10.535361216730035
lix,47.42522522522522,63.25126945126945,59.3048433048433,50.932650739476685,46.378010139416986
rix,5.6,9.8,8.481481481481481,6.133333333333334,5.361111111111111
connectives,12,11,13,11,16
