connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
als,17,393,20,433,18,459,33,424
wie,10,386,32,432,70,496,40,378
trotz,99,169,46,104,43,89,12,19
indem,3,25,17,35,7,32,0,20
ebenfalls,2,38,2,30,1,19,2,31
außerdem,12,19,7,10,3,6,,
des weiteren,12,12,13,13,1,1,1,1
sondern,0,52,0,159,0,165,0,71
dann,0,23,2,34,0,16,15,76
aufgrund,6,43,3,28,5,18,10,31
darüber hinaus,37,40,38,40,23,28,8,12
insofern,0,2,3,3,,,4,7
dabei,23,109,31,134,12,94,27,73
dafür,1,42,1,62,1,52,8,35
während,19,79,24,55,36,93,35,80
inzwischen,3,4,4,8,2,4,4,5
zudem,21,42,21,45,13,21,28,46
darauf,1,91,0,58,1,75,4,39
allerdings,23,41,17,33,14,26,10,50
weiterhin,6,74,5,62,3,80,1,17
wenn,5,39,21,107,18,75,50,165
bevor,0,11,0,14,0,11,3,13
zu dem beispiel,3,18,8,28,1,14,2,23
daher,20,38,17,76,7,43,13,33
obwohl,34,45,12,25,28,38,12,21
da,6,48,5,35,7,27,31,102
so,20,64,47,152,29,139,37,236
zwar,1,13,2,18,7,23,10,51
aber,11,68,66,202,76,165,40,228
dennoch,22,27,17,28,22,25,5,11
allein,0,6,0,15,0,14,2,13
beispielsweise,1,35,3,47,0,25,5,50
also,0,30,3,66,1,44,3,58
sonst,0,3,0,3,0,3,0,8
trotzdem,12,15,17,22,8,11,7,13
deshalb,6,7,10,13,2,2,15,35
wegen,1,14,0,11,4,10,2,17
vielmehr,2,11,11,23,12,38,2,9
ob,3,29,10,65,18,62,7,38
infolgedessen,1,1,,,,,0,1
infolge,1,5,0,1,1,3,0,5
falls,1,4,0,1,,,2,5
seit,4,35,1,15,11,30,16,93
statt,3,15,2,23,2,22,3,19
denn,6,9,44,64,28,55,19,49
zusätzlich,9,13,10,15,5,7,3,9
somit,1,14,3,36,2,21,3,13
später,2,9,1,5,0,9,1,12
dadurch,2,12,2,15,2,7,2,15
hingegen,0,8,0,8,0,12,1,20
seitdem,1,2,0,4,2,6,1,3
auch wenn,4,6,10,15,7,13,9,25
zunächst,2,9,3,8,4,10,4,13
weshalb,0,4,,,,,0,7
dagegen,3,7,0,3,0,2,5,17
zugleich,0,4,5,11,6,15,1,5
doch,8,14,42,87,106,160,52,100
anstatt,3,11,4,7,1,5,0,3
darum,0,9,0,42,0,25,3,24
zuvor,1,6,0,7,0,10,2,13
womit,0,1,0,1,0,2,0,2
aus diesem grund,1,1,2,3,1,1,1,1
andererseits,2,8,2,10,7,11,6,12
nachdem,5,8,4,6,5,7,1,4
beziehungsweise,0,2,,,,,0,4
daraufhin,0,3,,,,,1,3
weil,0,3,0,11,1,6,13,49
währenddessen,1,1,1,1,2,2,,
sobald,0,2,0,1,1,2,3,6
außer,0,1,0,3,0,4,,
vorher,0,2,1,2,,,0,2
ausser,0,1,,,,,1,6
danach,0,2,0,5,0,7,4,10
inwieweit,0,1,1,1,2,2,0,2
unterdessen,1,1,1,1,,,,
sofern,0,3,1,2,0,2,1,4
seither,1,1,1,1,,,8,11
warum,0,1,1,12,4,9,4,13
zumal,0,1,,,0,1,3,6
entgegen,0,1,0,2,1,1,0,3
sodass,0,1,0,1,,,0,7
nämlich,0,1,0,5,0,2,0,6
demgegenüber,,,1,1,,,,
wenn auch,,,0,2,0,1,1,3
hierdurch,,,1,2,0,1,1,1
allenfalls,,,0,1,,,0,3
weder,,,0,3,0,4,1,5
dessen ungeachtet,,,1,1,,,,
hierauf,,,0,1,,,,
folglich,,,1,1,0,2,3,5
soweit,,,0,1,,,,
gleichwohl,,,,,4,4,0,1
obgleich,,,,,1,1,4,5
wonach,,,,,0,1,0,1
überdies,,,,,1,1,1,1
inwiefern,,,,,0,1,0,1
ferner,,,,,0,1,,
"nur , dass",,,,,,,1,4
ausserdem,,,,,,,8,10
andernfalls,,,,,,,3,4
so oder so,,,,,,,0,1
woraufhin,,,,,,,0,1
ohnehin,,,,,,,0,2
obschon,,,,,,,0,1
ansonsten,,,,,,,0,1
ebenso wenig,,,,,,,1,2
worauf,,,,,,,0,1
