connective,explain_upper,explain_total,continue_upper,continue_total,create_upper,create_total,human_upper,human_total
allerdings,51,86,22,40,14,25,29,97
hingegen,0,12,0,10,0,2,3,17
während,18,80,22,77,31,92,13,92
dennoch,16,25,17,25,11,17,3,8
aufgrund,6,33,8,29,68,135,37,108
zudem,22,34,38,62,23,39,10,31
dabei,40,120,34,145,10,63,32,66
weder,1,8,0,1,0,2,3,14
als,5,294,4,303,19,243,25,424
außer,0,2,0,5,0,3,0,1
aber,14,72,15,59,7,42,1,104
weil,0,7,,,0,2,2,10
also,2,83,0,36,0,9,0,13
ebenfalls,5,52,7,64,0,18,4,49
allein,0,8,0,5,0,2,0,7
daher,33,79,64,168,12,35,22,65
zunächst,12,19,3,5,7,23,1,13
zu dem beispiel,9,35,9,36,0,4,0,9
darauf,3,115,0,85,0,46,1,37
wie,8,392,8,370,5,251,13,169
weiterhin,11,32,12,44,4,82,9,14
zusätzlich,12,28,14,29,18,35,9,30
inwiefern,0,2,0,2,,,0,1
so,12,46,35,113,5,37,28,88
somit,2,27,9,43,3,17,9,37
andererseits,4,6,2,7,1,1,4,6
dadurch,2,20,4,18,1,6,6,18
da,7,58,17,59,26,65,29,85
auch wenn,4,9,8,8,8,11,5,10
wenn,19,88,6,44,0,30,9,75
ob,0,55,0,33,0,15,14,31
anstatt,0,3,1,4,,,0,3
dann,2,32,0,18,0,10,0,22
darüber hinaus,40,40,73,80,33,38,16,21
nämlich,0,6,,,0,1,0,4
deshalb,4,8,9,13,2,4,4,14
falls,2,4,0,2,4,7,2,4
des weiteren,8,8,11,12,5,5,2,2
sondern,0,26,0,87,0,35,0,27
darum,0,10,0,15,0,3,0,1
trotz,30,67,41,98,44,108,4,15
nachdem,2,6,3,5,6,14,1,4
beispielsweise,5,34,8,50,0,1,0,6
weshalb,0,3,0,3,0,2,0,6
obwohl,12,30,28,42,37,50,9,13
dafür,2,28,2,22,3,27,1,10
indem,0,9,5,16,2,13,0,3
folglich,1,2,2,3,,,0,3
denn,4,6,10,14,1,1,1,1
außerdem,11,18,9,19,9,19,3,12
zuvor,0,4,0,1,0,6,0,8
aus diesem grund,3,4,2,2,2,2,3,4
wegen,1,11,1,8,1,30,1,10
insofern,0,1,,,,,4,7
doch,4,11,5,15,2,13,0,2
bevor,0,13,1,6,2,3,0,3
zwar,2,11,0,10,1,10,1,21
trotzdem,14,16,8,11,7,7,2,3
seit,2,14,0,4,1,34,6,19
sofern,0,2,,,,,2,9
dagegen,0,4,2,3,1,2,5,13
später,1,3,0,3,0,25,1,6
sobald,1,3,0,1,,,,
statt,1,11,0,2,0,14,0,3
warum,1,1,0,2,0,1,0,2
überdies,1,2,1,1,,,0,1
vielmehr,1,2,1,8,0,1,1,4
infolge,0,2,0,3,2,6,0,6
danach,1,3,0,4,1,6,1,7
inwieweit,0,1,,,0,1,2,4
ferner,1,1,4,4,1,1,5,9
hierdurch,1,1,4,4,1,1,0,2
woraufhin,0,1,,,0,4,,
inzwischen,0,1,3,3,3,3,2,5
demgegenüber,1,1,,,,,3,4
ohnehin,0,1,,,0,1,0,2
ansonsten,0,2,0,2,1,4,0,1
seitdem,0,1,,,2,5,,
wonach,0,1,,,,,,
entgegen,,,1,1,0,1,2,3
weswegen,,,0,1,,,0,2
soweit,,,0,4,0,3,0,3
sodass,,,0,3,0,2,0,13
ausserdem,,,1,1,,,,
zugleich,,,0,3,3,4,0,1
daraufhin,,,1,2,5,13,0,3
dessen ungeachtet,,,1,1,1,1,,
deswegen,,,,,0,1,1,1
allenfalls,,,,,0,1,0,1
vorher,,,,,0,4,0,1
infolgedessen,,,,,3,3,0,1
sonst,,,,,0,1,0,2
womit,,,,,0,2,0,2
seither,,,,,0,1,,
gleichwohl,,,,,2,2,,
wenn auch,,,,,,,0,3
beziehungsweise,,,,,,,0,6
"nur , dass",,,,,,,0,1
