ashuman,asmachine,human
101.4830553160904,94.39983558668035,91.22485180252704
88.65825933347861,90.10145012517384,93.815556467558
102.3363744026089,99.64163781887464,92.7857210319037
90.93406158554504,87.79240919334026,90.43222741624017
86.18286941909085,84.65953053803196,89.64774462857716
95.74188385281909,97.00657642684068,72.00165250383938
90.66933608577772,85.67148329257274,98.0891132164522
90.4537387632436,79.69518284103493,79.75534111516592
89.43745880160917,95.72183405076775,101.63083911025768
96.29855379602672,100.51632390750184,93.20835907863297
86.82670235605762,78.43740763437395,85.1051807042134
97.32743398537136,96.96934932841307,92.94954461724132
97.53127905967963,97.275225497511,87.24739250179621
90.45956724099172,83.53022332969277,90.31076136556972
87.97392343676898,99.61781182584092,102.455368313821
85.73806060754453,80.70621250729097,87.37868669528996
88.27722254197913,100.0576398131066,95.36342887540214
90.91427645602974,85.70938170951916,99.36729601877364
91.15019407932672,92.96505722686264,83.34454495479868
91.12659151706649,95.07253413962498,87.22891347023547
104.16705274744731,98.35783784560726,85.92824954902348
92.25723502046236,89.6896332455368,100.15776050784164
95.15680810590952,93.24116285165032,102.04671029899497
84.65406586723529,92.0754540750427,87.35733867745387
89.76489237581208,88.67282743945476,102.5289412285994
101.31277336468789,95.27272188486371,96.75532106859808
89.6721350770896,89.39743949315894,82.53192762749208
95.64773223654008,95.13731054951008,98.0832924655658
90.88730640098724,86.11909157241719,83.38000902073583
95.61810545576708,88.17007253974475,87.62028045032358
88.25318462592485,86.21425948674451,89.06494748758179
92.14499291167331,105.412059267773,83.31044992695097
87.7667734815549,89.03264895655656,93.82175782531806
94.32858848754849,102.62809395800213,94.5408121694696
89.2009358170825,92.11073432160556,98.25206779608546
95.66524855285968,88.5055765603379,82.62192113839248
88.13025852959775,91.65569858378562,97.71467029987076
89.19216096439868,84.38341299122592,80.98600590310213
85.49274290279563,95.00099344143842,92.00864508225264
93.31509589810528,87.65939019753658,87.58854996682322
94.59838447461738,89.1516660209035,101.87397991729242
97.5667096474058,93.5264873211194,91.3535045384118
85.87762327773638,86.555586400577,90.9675828717815
90.00327161284032,85.32744523191586,95.06030898429488
105.84198558894192,86.3852401079304,110.2251401790132
87.97634417240722,82.57838976587547,83.69109457892691
94.78186276884834,95.95743557457172,93.6718669845248
98.00128692308434,92.73667497360128,90.404617433193
96.46194843743623,86.2354610082615,96.02920240689524
93.84396905178204,94.53589746376392,80.86166494072722
101.1754659979084,94.41905226556486,94.96941003285168
94.74457036922442,101.32269072637388,86.92242002520719
94.48882552628456,93.9126560468969,108.3383776631036
85.15030558168837,93.90211234045822,120.82412208517064
80.43278376038323,92.71352294263922,83.29629305088876
85.27628802323882,89.73995252044904,90.95213364135611
84.74340112266682,89.18178493038317,89.90959631119577
89.68728367837512,89.57857089630248,82.19911380850972
88.02730549007234,84.39061296844226,86.2149153073331
91.92665413102256,91.77434931889196,98.37552396013108
94.6871912562554,97.15113105882986,83.00576572922961
91.29187844423522,90.56210013453676,102.58268930077716
89.67505928454497,95.00814469563998,93.38647877048663
87.70612358358491,89.85849004425755,89.46393090197196
90.1581076842346,89.70167356009917,85.40956183152629
84.04733824188416,83.80241003063799,89.46151044121913
85.90942372536526,91.65514098739057,79.54629226943854
102.17123221831932,86.55731117115431,90.45481024642274
93.83455208837456,84.4832862492651,82.34094642950046
89.40609370865654,88.34681963013058,95.06269570648048
82.21534943396452,92.47612350438172,101.66265674424046
82.85044833280581,83.84846421643212,89.59792397132476
80.47382221263973,84.79867640530298,97.99709522616304
101.85124652795088,90.67164667038674,97.60430209197168
86.94146967902837,88.09681004501654,96.14054223090068
83.22069563962845,89.38245809672061,89.91391377565083
96.48027334756078,90.87590307421134,96.49879685823052
84.19792566056832,86.36735417321097,86.36090457298248
92.47345511842772,94.751310165255,91.3789110793686
97.2466767005233,92.70926933040884,80.95154133833796
91.43895117654212,86.13762032790675,82.93107312587209
78.65832481720076,81.225314474523,88.78521629522838
98.89318605546784,87.78269500703108,93.68429906409096
90.81505505244094,86.62280239601647,85.01229829323907
83.30739885440678,88.94680339408143,91.0459416902861
86.2071761689163,96.20675535702505,96.01570509673184
85.79959785505513,81.840883243849,84.71169679595876
87.32254691763764,95.45704787307108,89.74017483263674
84.22197292551495,86.62509785611422,96.39333373685142
88.41312675027983,79.1899152858345,87.24493193134853
85.02301021252563,87.30930677491203,90.05226107615566
85.03982711115302,95.34946137793328,96.78076371679144
86.04373107917289,90.90297374085924,90.1621402296064
94.33941672677436,97.63568983833652,95.92169567335928
90.10725644417008,81.20236757366747,96.006820945489
94.42708345200536,85.09599767190574,82.45530428575141
84.62235909544141,90.77230613152392,86.16998400854331
99.30767903463502,87.32494958807038,90.72339765698965
89.72670402669291,88.66976839326526,102.9987400832668
101.57936835054696,95.60252032044406,100.31019079001142
