human,continue,create,explain
45.79,45.77,48.41,45.65
47.33,50.17,45.66,49.57
46.67,47.11,51.27,49.94
44.64,53.45,49.27,45.51
45.46,49.1,45.71,44.15
45.8,46.09,49.8,43.98
43.57,51.81,44.0,47.71
52.37,46.45,45.39,48.6
46.71,51.78,46.44,48.7
50.5,47.89,47.73,46.04
50.59,49.11,45.16,44.36
50.29,48.16,44.96,47.82
41.97,48.39,44.98,44.51
46.69,45.94,47.99,49.72
45.99,48.99,46.57,46.61
48.59,49.18,45.61,47.21
44.68,47.42,45.45,42.81
52.39,46.49,45.02,44.72
47.97,47.57,50.86,46.67
45.94,46.43,45.27,44.99
46.21,44.77,51.29,42.57
46.12,48.58,51.24,47.06
43.53,50.31,45.2,50.3
47.86,46.03,48.4,49.1
38.87,45.77,45.83,48.68
49.51,49.65,48.01,48.64
46.24,48.01,47.37,47.27
49.19,52.2,46.25,43.54
41.88,50.81,49.24,46.11
46.84,50.75,43.12,49.23
47.52,48.36,47.25,48.04
47.08,49.93,48.92,48.24
51.01,47.76,49.79,49.78
47.59,44.28,46.33,46.71
46.65,51.89,44.85,48.32
43.09,52.6,45.44,39.22
38.63,48.77,47.58,44.11
46.29,48.98,50.95,49.1
46.77,48.7,44.74,47.31
45.61,50.94,48.81,45.45
48.09,45.14,45.87,49.42
45.26,47.08,46.42,47.61
47.6,51.97,48.91,44.52
51.17,48.03,49.47,51.53
52.29,46.13,45.51,46.18
45.77,48.12,48.28,44.16
45.11,47.38,44.87,48.19
48.64,49.52,50.83,48.63
43.88,49.12,44.72,48.56
46.84,47.77,47.83,50.49
48.85,47.13,47.71,47.16
46.3,53.14,49.13,47.59
45.11,48.64,48.17,47.52
48.44,51.26,46.0,47.24
41.11,52.75,49.1,45.29
47.01,48.65,48.16,47.91
44.15,44.6,46.98,51.05
50.79,49.32,49.27,49.52
46.72,50.59,46.29,49.16
45.9,51.7,47.64,47.98
48.17,45.82,45.22,42.56
42.48,46.0,46.26,48.02
50.75,50.49,46.79,48.91
45.27,51.92,47.02,47.39
48.53,45.93,48.54,45.95
49.86,50.05,43.62,49.78
49.46,48.34,49.93,46.87
51.01,46.09,48.91,44.36
49.12,52.33,51.98,49.19
48.61,48.46,48.22,51.26
46.03,50.39,45.07,47.96
45.2,49.14,44.86,47.09
46.77,49.86,47.65,46.99
47.25,48.57,48.54,48.4
47.08,45.7,48.92,43.62
45.28,44.88,44.7,47.65
48.98,46.69,48.96,50.53
44.41,52.23,45.13,50.49
46.74,47.17,44.18,50.04
46.14,49.55,45.61,48.97
48.04,47.69,48.48,47.77
49.35,48.11,43.86,48.31
50.89,51.58,46.23,50.36
41.81,52.39,52.47,47.53
47.44,51.2,44.87,49.75
45.54,50.26,43.33,47.84
47.47,46.75,47.85,46.18
38.94,49.47,47.74,44.82
49.38,47.52,47.06,49.26
48.22,47.88,44.85,49.73
48.36,47.35,47.67,45.38
39.46,50.21,51.47,47.61
45.91,45.7,47.6,46.56
48.64,46.99,46.08,50.25
45.65,50.45,49.56,50.78
45.54,49.58,49.15,45.83
46.03,47.79,48.14,48.97
48.34,48.42,48.17,52.88
46.91,51.23,46.76,49.41
45.61,51.64,45.45,49.19
