human,continue,create,explain
195.31,153.62,244.43,142.97
147.34,145.87,195.99,110.29
160.89,185.92,186.41,172.59
172.52,175.8,132.8,139.77
172.38,197.49,225.87,154.25
150.63,180.6,190.53,146.94
147.71,168.19,172.91,137.84
199.87,151.05,225.97,149.0
189.87,189.5,205.98,162.16
188.82,131.54,204.71,187.16
155.61,153.67,179.39,163.65
223.04,176.55,193.92,179.79
156.46,145.94,220.73,159.25
169.24,162.98,201.91,160.0
214.16,178.94,194.09,173.48
161.03,158.18,181.9,145.28
161.12,173.07,198.05,163.47
168.19,157.38,196.73,146.28
228.67,202.76,210.77,178.41
201.5,180.67,244.13,218.46
201.25,179.42,210.28,135.41
219.12,143.48,194.3,159.89
166.41,133.47,174.6,212.07
119.64,188.85,205.67,139.63
147.76,178.86,222.12,157.58
124.17,152.89,200.25,140.29
161.52,160.98,189.93,147.06
201.27,151.34,154.75,201.0
137.26,134.84,188.68,144.96
204.65,155.79,182.16,162.12
203.98,182.99,174.46,147.83
162.7,153.78,168.6,140.65
208.64,162.09,209.02,151.4
161.42,201.42,199.02,156.52
197.11,159.74,214.86,163.48
149.33,197.21,182.91,160.38
113.38,201.74,210.64,172.42
237.57,153.19,148.61,145.98
171.89,165.44,236.8,146.22
183.15,169.83,179.39,135.71
180.72,159.31,184.54,159.23
171.75,195.76,244.07,158.8
82.52,187.84,228.24,117.87
195.8,159.05,195.63,186.11
239.23,169.23,208.92,170.4
165.11,165.47,163.55,165.6
94.43,183.29,235.75,108.62
127.86,168.41,217.13,137.57
183.28,146.0,171.5,182.12
184.35,164.27,205.91,167.07
151.39,154.06,203.17,135.79
282.32,181.5,223.56,244.57
235.67,163.17,228.94,222.13
250.92,184.91,212.07,203.74
157.52,147.87,191.82,139.43
275.86,164.04,191.69,131.12
158.02,176.99,206.58,194.14
196.82,231.3,246.2,256.71
236.72,209.63,193.25,178.52
215.21,171.83,202.26,155.3
212.3,154.93,234.89,178.5
166.94,149.46,196.7,155.51
163.58,166.26,175.36,152.95
101.12,148.78,190.45,108.84
152.76,188.22,190.75,174.03
71.34,43.07,152.02,93.08
180.87,141.1,204.77,130.23
278.4,152.75,222.92,177.8
182.03,153.58,193.63,151.09
154.21,163.01,184.88,179.23
218.86,194.8,172.09,107.37
217.87,203.19,213.82,182.72
127.22,171.13,150.14,162.01
157.67,168.94,239.05,162.16
190.0,167.63,267.58,186.0
150.86,183.25,233.9,166.0
186.02,177.43,192.03,136.07
148.36,157.65,181.63,169.65
197.73,184.39,203.53,187.13
251.05,186.91,250.24,178.96
172.88,194.19,192.04,189.02
115.38,167.36,228.24,125.58
164.75,171.71,209.69,155.76
161.44,158.71,203.57,156.01
261.91,199.14,169.86,132.83
161.52,169.07,237.71,150.34
242.49,198.73,216.07,157.55
120.77,221.14,174.28,139.33
150.36,201.28,225.02,144.96
198.27,193.85,284.91,191.56
206.08,168.42,161.31,177.39
189.27,170.99,235.95,149.39
131.14,139.61,191.43,132.93
208.06,164.46,192.4,180.7
208.94,160.74,200.93,180.43
157.92,193.32,211.0,144.9
166.23,192.49,153.35,159.28
194.95,166.29,157.26,181.52
185.61,174.06,257.5,191.72
229.78,118.97,191.67,180.41
