human,continue,create,explain
108.11,136.81,165.5,238.04
101.95,341.29,244.2,199.64
79.9,170.35,142.68,129.41
67.97,148.95,146.42,112.34
106.44,182.34,145.79,114.92
50.16,193.82,294.4,127.52
63.11,139.72,159.71,155.38
88.35,255.28,201.06,199.55
81.33,207.66,232.58,186.58
81.07,203.2,165.43,179.74
105.14,170.25,213.96,178.96
56.83,148.07,182.48,136.92
120.94,207.13,226.36,166.39
61.43,139.06,170.08,160.19
100.0,236.57,219.96,137.35
58.26,224.95,192.25,116.67
65.46,181.4,225.24,222.24
71.63,355.68,182.53,186.0
60.09,148.43,183.28,147.14
68.28,139.65,194.8,94.12
117.24,143.67,148.66,185.56
105.88,137.09,182.63,143.28
107.14,142.08,194.66,172.33
100.59,192.52,166.06,160.09
63.22,125.89,183.28,135.33
124.97,159.66,174.71,183.9
76.28,187.81,242.59,187.91
82.84,190.9,159.3,150.14
101.71,153.62,200.45,147.46
144.92,153.22,186.99,253.89
97.59,169.64,198.9,157.03
99.93,221.12,184.87,143.15
81.28,200.52,204.3,209.09
101.37,161.77,205.25,120.69
111.63,185.0,211.19,135.91
62.0,232.92,293.72,205.26
68.6,150.95,230.44,163.73
92.88,171.6,175.63,231.79
64.89,160.15,167.85,159.65
38.74,160.43,195.69,133.11
66.49,198.96,163.26,231.2
101.38,168.23,198.48,155.7
160.26,196.59,224.51,203.68
117.38,165.09,506.42,143.92
73.34,187.36,154.21,144.61
74.85,173.25,270.85,116.72
69.18,163.21,148.25,149.93
88.01,168.43,235.57,143.74
122.53,161.39,254.33,182.41
87.46,180.48,163.37,152.75
75.05,192.26,229.28,175.38
72.12,150.4,230.46,175.03
55.21,456.43,172.08,183.71
80.85,190.86,174.7,170.49
108.0,170.11,248.05,135.14
80.11,197.92,204.14,148.29
104.44,152.56,189.49,172.65
92.2,117.59,244.52,159.22
132.63,189.87,278.73,199.19
39.93,173.24,246.83,142.51
78.99,163.35,184.92,153.92
74.97,158.88,213.72,137.0
111.39,133.86,192.0,157.56
74.17,170.26,172.76,163.91
83.49,254.77,174.75,165.94
93.39,188.1,178.96,171.98
116.95,183.82,236.99,165.87
92.76,159.67,180.92,246.78
96.09,142.17,285.9,219.88
65.99,151.35,188.15,182.34
76.76,195.0,203.59,161.67
77.42,195.42,190.47,134.45
69.12,136.79,135.25,152.69
83.17,206.02,135.37,95.91
64.31,147.59,243.34,146.14
103.31,169.72,159.68,162.69
83.71,197.15,190.21,192.48
80.04,209.41,270.17,145.69
80.27,198.47,207.94,104.04
78.32,149.15,183.7,148.23
76.49,202.96,173.97,219.63
77.8,164.68,431.64,116.64
108.08,187.88,219.62,174.17
70.28,215.65,169.91,192.98
66.77,177.33,192.66,147.71
67.34,175.77,143.03,142.35
47.38,136.21,158.41,138.75
97.2,182.73,174.65,226.85
76.49,190.92,225.7,176.96
123.74,173.37,391.35,161.09
86.11,151.28,166.42,148.43
65.93,162.93,220.02,171.4
72.96,167.57,184.99,160.65
119.9,190.15,269.82,167.69
54.07,207.14,152.67,160.58
62.0,186.48,148.52,125.48
143.41,159.81,220.17,179.54
63.49,140.79,186.15,157.95
60.66,230.08,173.08,136.87
115.05,191.69,208.92,161.38
