,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,411.0,430.0,417.0,389.0
alpha_ratio,0.7840646651270208,0.8934977578475336,0.8544102019128587,0.8602150537634409
mean_word_length,4.6327944572748265,5.603139013452915,5.317747077577046,5.593787335722819
doc_length,866.0,892.0,941.0,837.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03292709001496686,0.02446588559614059,0.07814113597246128,0.1396513353115727
duplicate_ngram_chr_fraction_6,0.0,0.02446588559614059,0.03235800344234079,0.10923590504451039
duplicate_ngram_chr_fraction_7,0.0,0.0,0.012736660929432014,0.1025593471810089
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.06027448071216617
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.06027448071216617
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.06027448071216617
top_ngram_chr_fraction_2,0.004703870002138123,0.009476223294279808,0.013769363166953529,0.010571216617210683
top_ngram_chr_fraction_3,0.006414368184733804,0.005168849069607168,0.01549053356282272,0.008345697329376855
top_ngram_chr_fraction_4,0.008338678640153944,0.007753273604410751,0.011187607573149742,0.008902077151335312
oov_ratio,0.050808314087759814,0.021300448430493273,0.018065887353878853,0.04898446833930705
flesch_reading_ease,56.42989841676581,42.309247135842895,43.20178571428572,40.698070265418636
flesch_kincaid_grade,11.611033037687651,15.133255990458636,14.873767488516979,15.27173114119923
smog,12.785403640627713,15.95860831007412,15.628445302003758,15.639172460003799
gunning_fog,13.680312293693849,18.544985362680258,18.02582756982208,18.05976789168279
automated_readability_index,11.375692758115903,16.111181828038596,15.597309276173384,15.90783486460348
coleman_liau_index,14.057609001406473,18.486084788029924,17.99468982630273,18.41271276595744
lix,42.358305347455435,53.59438360620189,53.00501557467926,54.058994197292066
rix,4.040816326530612,6.304347826086956,6.148936170212766,6.318181818181818
token_length_mean,5.424753867791843,6.1197007481296755,6.040942928039702,6.113031914893617
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.3400195245912867,3.5460119020106844,3.497189386093045,3.7312282443918376
sentence_length_mean,14.510204081632653,17.434782608695652,17.148936170212767,17.09090909090909
sentence_length_median,14.0,17.0,17.0,17.0
sentence_length_std,6.509404339592823,5.0633043597731255,5.9429154082081,5.350523261658967
syllables_per_token_mean,1.8255977496483826,2.027431421446384,2.0148883374689825,2.050531914893617
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.2338259484651988,1.2580892910479766,1.2292048610826214,1.3586209114010919
n_tokens,711,802,806,752
n_unique_tokens,337,399,365,332
proportion_unique_tokens,0.4739803094233474,0.4975062344139651,0.45285359801488834,0.44148936170212766
n_characters,4012,4998,5004,4682
n_sentences,49,46,47,44
first_order_coherence,0.5476317969926944,0.6837468134032355,0.554147471876248,0.6749014286107795
second_order_coherence,0.5463187290315933,0.6886329904875972,0.5764535693658723,0.6686576569364184
entropy,12.759769304998851,13.797542704477973,16.285730477861264,12.552589261506863
perplexity,347934.42427148984,982192.605918869,11825047.128856016,282826.5981671922
per_word_perplexity,401.77185250749403,1101.1127869045617,12566.468787307138,337.90513520572546
pos_prop_ADP,0.06004618937644342,0.07511210762331838,0.08395324123273114,0.0991636798088411
pos_prop_NOUN,0.14780600461893764,0.2085201793721973,0.20935175345377258,0.1983273596176822
pos_prop_AUX,0.08429561200923788,0.07623318385650224,0.053134962805526036,0.07526881720430108
pos_prop_NUM,0.010392609699769052,0.002242152466367713,,0.013142174432497013
pos_prop_DET,0.10739030023094688,0.13228699551569506,0.13283740701381508,0.12305854241338113
pos_prop_PUNCT,0.1789838337182448,0.10089686098654709,0.1434643995749203,0.1015531660692951
pos_prop_PROPN,0.03810623556581986,0.0033632286995515697,0.03294367693942614,0.02867383512544803
pos_prop_CCONJ,0.028868360277136258,0.04596412556053812,0.04994686503719448,0.03345280764635603
pos_prop_VERB,0.09584295612009237,0.1109865470852018,0.08395324123273114,0.09199522102747909
pos_prop_PRON,0.06928406466512702,0.042600896860986545,0.039319872476089264,0.04181600955794504
pos_prop_ADJ,0.03117782909930716,0.05717488789237668,0.07970244420828905,0.05973715651135006
pos_prop_ADV,0.08891454965357967,0.09192825112107623,0.06376195536663125,0.07407407407407407
pos_prop_SPACE,0.025404157043879907,,,0.022700119474313024
pos_prop_PART,0.015011547344110854,0.02466367713004484,0.01700318809776833,0.009557945041816009
pos_prop_SCONJ,0.016166281755196306,0.028026905829596414,0.007438894792773645,0.026284348864994027
pos_prop_X,0.0023094688221709007,,0.003188097768331562,0.0011947431302270011
dependency_distance_mean,2.9325598978849996,2.9288641129291304,2.8921109301250683,3.0876497992646335
dependency_distance_std,1.0183976332297058,0.6175249796876726,0.9072399533399595,0.874600713189581
prop_adjacent_dependency_relation_mean,0.4392607266911961,0.4653129522991796,0.4558955010122457,0.47979096116257036
prop_adjacent_dependency_relation_std,0.10651231939359178,0.06506016740892834,0.1289775009947964,0.06556550321377616
connectives,40,24,16,34
connectives_cap,5,2,0,6
