,human,continue,create,explain
passed_quality_check,True,True,False,True
n_stop_words,226.0,355.0,332.0,361.0
alpha_ratio,0.8231827111984283,0.9070080862533693,0.9043126684636119,0.8884353741496599
mean_word_length,5.078585461689587,5.716981132075472,6.117250673854447,5.612244897959184
doc_length,509.0,742.0,742.0,735.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012004001333777926,0.01098677517802645,0.1600153491941673,0.021397105097545627
duplicate_ngram_chr_fraction_6,0.0,0.01098677517802645,0.12010744435917114,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.08940905602455872,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.057943207981580966,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.017651573292402148,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0040013337779259755,0.007324516785350966,0.009593246354566385,0.013845185651353053
top_ngram_chr_fraction_3,0.018672890963654553,0.019938962360122076,0.007482732156561781,0.014684287812041116
top_ngram_chr_fraction_4,0.0,0.009155645981688708,0.0,0.0
oov_ratio,0.08644400785854617,0.013477088948787063,0.005390835579514825,0.05714285714285714
flesch_reading_ease,55.9830655957162,42.307450765197245,29.970177383592016,44.092042055651234
flesch_kincaid_grade,11.217737003058105,15.18435399791483,17.026141304347828,15.13445701357466
smog,12.311054993355175,16.040548753680543,15.819606285511568,15.978110994213203
gunning_fog,13.376554536187564,18.503103697168978,19.35538302277433,18.177073906485674
automated_readability_index,11.762069317023446,16.846565081401877,17.19724961180124,17.112805429864252
coleman_liau_index,15.633394495412844,18.989198813056372,21.27755952380951,18.627209653092
lix,42.38634046890928,56.19841206191355,56.721790890269155,53.13499245852187
rix,3.6666666666666665,6.918918918918919,6.1521739130434785,6.5588235294117645
token_length_mean,5.761467889908257,6.192878338278931,6.650297619047619,6.113122171945701
token_length_median,5.0,5.0,6.0,5.0
token_length_std,3.6907995766532746,3.636471578750744,3.758882325904115,3.904693358239086
sentence_length_mean,12.11111111111111,18.216216216216218,14.608695652173912,19.5
sentence_length_median,12.5,18.0,15.0,19.0
sentence_length_std,6.081747637068448,5.681335659171131,5.053962117120134,6.330365661773789
syllables_per_token_mean,1.871559633027523,2.00593471810089,2.28125,1.9592760180995474
syllables_per_token_median,1.5,2.0,2.0,1.0
syllables_per_token_std,1.2660051844988025,1.1721143372031357,1.3843533334325144,1.2985085146921587
n_tokens,436,674,672,663
n_unique_tokens,254,338,341,294
proportion_unique_tokens,0.5825688073394495,0.5014836795252225,0.5074404761904762,0.4434389140271493
n_characters,2584,4242,4539,4125
n_sentences,36,37,46,34
first_order_coherence,0.48181523020778383,0.6963775277965598,0.6682180517249637,0.6893173022703691
second_order_coherence,0.4421520673615091,0.6927271960037095,0.6832826841961254,0.698276549577713
entropy,7.277859251838064,11.060007386128467,10.962891775881452,12.75862374262146
perplexity,1447.8851475913684,63577.02145254687,57693.037379450776,347536.07189755474
per_word_perplexity,2.844568069924103,85.68331732149174,77.7534196488555,472.8381930578976
pos_prop_ADV,0.12180746561886051,0.1078167115902965,0.07951482479784366,0.08707482993197278
pos_prop_VERB,0.08840864440078586,0.09838274932614555,0.11859838274932614,0.10612244897959183
pos_prop_DET,0.11787819253438114,0.1293800539083558,0.1495956873315364,0.145578231292517
pos_prop_NOUN,0.18467583497053044,0.192722371967655,0.23450134770889489,0.18503401360544217
pos_prop_ADP,0.08840864440078586,0.09568733153638814,0.10512129380053908,0.08707482993197278
pos_prop_PROPN,0.04911591355599214,0.022911051212938006,0.009433962264150943,0.02857142857142857
pos_prop_PUNCT,0.14341846758349705,0.09164420485175202,0.09433962264150944,0.09795918367346938
pos_prop_CCONJ,0.021611001964636542,0.02830188679245283,0.04043126684636118,0.04081632653061224
pos_prop_PRON,0.03536345776031434,0.04043126684636118,0.02425876010781671,0.0380952380952381
pos_prop_SCONJ,0.0137524557956778,0.03099730458221024,0.01078167115902965,0.03945578231292517
pos_prop_AUX,0.06483300589390963,0.05256064690026954,0.04177897574123989,0.07482993197278912
pos_prop_ADJ,0.025540275049115914,0.08490566037735849,0.07412398921832884,0.04353741496598639
pos_prop_SPACE,0.021611001964636542,,,0.013605442176870748
pos_prop_NUM,0.015717092337917484,0.0013477088948787063,0.0013477088948787063,0.0027210884353741495
pos_prop_PART,0.007858546168958742,0.022911051212938006,0.016172506738544475,0.00816326530612245
dependency_distance_mean,2.5156300293950427,3.1609394845418506,2.6888217619306274,3.308688140681417
dependency_distance_std,0.9662866164261785,0.7858553205670535,0.643597880055833,0.8495895523851291
prop_adjacent_dependency_relation_mean,0.4699170224366836,0.469827958210137,0.46864214550469063,0.4524468231988632
prop_adjacent_dependency_relation_std,0.09136531875107784,0.06414170260066834,0.09026294133326859,0.06862336401667607
connectives,22,35,24,27
connectives_cap,8,6,6,6
pos_prop_X,,,,0.0013605442176870747
