,human,continue,create,explain
passed_quality_check,True,True,True,False
n_stop_words,415.0,299.0,432.0,293.0
alpha_ratio,0.8773987206823027,0.8724082934609251,0.8752642706131079,0.8869047619047619
mean_word_length,4.988272921108742,5.15311004784689,5.634249471458774,5.507440476190476
doc_length,938.0,627.0,946.0,672.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.046954314720812185,0.0,0.07750932382033404,0.1693134049509575
duplicate_ngram_chr_fraction_6,0.029006526468455404,0.0,0.06129398410896708,0.12984586641756188
duplicate_ngram_chr_fraction_7,0.02102973168963017,0.0,0.035998054159234634,0.10088743577767398
duplicate_ngram_chr_fraction_8,0.02102973168963017,0.0,0.02107994162477704,0.08033629145259225
duplicate_ngram_chr_fraction_9,0.02102973168963017,0.0,0.02107994162477704,0.08033629145259225
duplicate_ngram_chr_fraction_10,0.02102973168963017,0.0,0.02107994162477704,0.08033629145259225
top_ngram_chr_fraction_2,0.006526468455402465,0.008734780307040762,0.003891681530728069,0.010509107893507707
top_ngram_chr_fraction_3,0.01359680928208847,0.0,0.004053834927841738,0.007006071929005138
top_ngram_chr_fraction_4,0.015772298767222626,0.0,0.004378141722069078,0.016347501167678656
oov_ratio,0.03091684434968017,0.022328548644338118,0.008456659619450317,0.06845238095238096
flesch_reading_ease,55.29406565656565,47.73053741838274,39.005386789120465,35.32822922983627
flesch_kincaid_grade,10.804545454545458,13.582016588063102,15.537029553679133,16.1386603446616
smog,11.940051166278558,14.247517357945082,15.427589799408455,15.940704769298257
gunning_fog,12.578628389154705,15.720301404022335,18.00539111069871,18.38299797824203
automated_readability_index,10.690019936204145,13.69037675502792,16.10222742878352,15.614868585732161
coleman_liau_index,14.055454545454548,15.723506261180681,19.247575392038602,17.582651391162027
lix,40.059011164274324,47.529733832059414,55.025540502922894,52.831472032348124
rix,3.4696969696969697,5.181818181818182,6.230769230769231,6.264705882352941
token_length_mean,5.47488038277512,5.658318425760286,6.276236429433052,5.957446808510638
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.611596236850988,3.2870262725047303,3.9477500971446036,3.522872102574638
sentence_length_mean,12.666666666666666,16.939393939393938,15.942307692307692,17.970588235294116
sentence_length_median,12.0,16.0,15.0,18.0
sentence_length_std,6.167690332726186,5.892673385882722,5.379496192947888,5.495909142356528
syllables_per_token_mean,1.8181818181818181,1.9123434704830053,2.1109770808202653,2.0949263502454993
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.4707530035883518,1.18782194961864,1.4685238350119598,1.4063767981376947
n_tokens,836,559,829,611
n_unique_tokens,431,320,397,268
proportion_unique_tokens,0.5155502392344498,0.5724508050089445,0.47889022919179736,0.4386252045826514
n_characters,4679,3231,5330,3701
n_sentences,66,33,52,34
first_order_coherence,0.4426435134875087,0.6066143671050668,0.5929603146060425,0.616774686583967
second_order_coherence,0.4202682977775112,0.6120067161898459,0.5584441392496228,0.5838652937673032
entropy,13.846937086679848,8.955064460899369,14.807412684608853,9.888388230612247
perplexity,1031925.55591437,7747.027194089789,2696358.412792843,19700.282024976197
per_word_perplexity,1100.133854919371,12.35570525373172,2850.273163628798,29.31589587050029
pos_prop_PROPN,0.0650319829424307,0.01594896331738437,0.014799154334038054,0.06398809523809523
pos_prop_SCONJ,0.009594882729211088,0.009569377990430622,0.011627906976744186,0.010416666666666666
pos_prop_DET,0.13113006396588486,0.13556618819776714,0.14376321353065538,0.15773809523809523
pos_prop_NOUN,0.19829424307036247,0.19138755980861244,0.22938689217758984,0.22916666666666666
pos_prop_ADV,0.07889125799573561,0.08133971291866028,0.07399577167019028,0.03720238095238095
pos_prop_VERB,0.09168443496801706,0.08452950558213716,0.08773784355179703,0.08779761904761904
pos_prop_CCONJ,0.03411513859275053,0.03668261562998405,0.040169133192389,0.03273809523809524
pos_prop_PRON,0.053304904051172705,0.08771929824561403,0.039112050739957716,0.047619047619047616
pos_prop_ADJ,0.042643923240938165,0.07974481658692185,0.06342494714587738,0.05654761904761905
pos_prop_ADP,0.11727078891257996,0.09569377990430622,0.10887949260042283,0.125
pos_prop_PUNCT,0.10874200426439233,0.10845295055821372,0.12156448202959831,0.09077380952380952
pos_prop_AUX,0.03411513859275053,0.04146730462519936,0.0412262156448203,0.025297619047619048
pos_prop_PART,0.011727078891257996,0.011164274322169059,0.021141649048625793,0.00744047619047619
pos_prop_NUM,0.017057569296375266,,0.003171247357293869,0.002976190476190476
pos_prop_X,0.006396588486140725,0.001594896331738437,,0.002976190476190476
dependency_distance_mean,2.4895066225981313,2.850139915952844,2.9899627820040844,2.8052078975042107
dependency_distance_std,0.9443795121037577,0.6702551364757926,0.7619382800437414,0.6368470130564647
prop_adjacent_dependency_relation_mean,0.43610549116502445,0.4528724095979467,0.4614579736461628,0.4911108870777542
prop_adjacent_dependency_relation_std,0.09988662188624585,0.080292792485573,0.0766948316275471,0.07676075548671926
connectives,21,18,28,12
connectives_cap,6,7,8,1
pos_prop_SPACE,,0.019138755980861243,,0.022321428571428572
