human,continue,explain,create
0.3987228335447384,0.40047091226160875,0.4672258232984304,0.45117228945527954
0.43186275392709467,0.4413409856820478,0.4764123696510173,0.45829393210059516
0.4205188522460112,0.4621746434914314,0.4555720015393008,0.4622550308770549
0.4139526876972809,0.4346303196228151,0.43858426291155833,0.4103056550054185
0.4652749813625002,0.49086634021062053,0.46148219455149814,0.47955249323933086
0.4373753442789017,0.4019996874954054,0.4633691031930349,0.4712375968284286
0.46012189582368784,0.4513484067250615,0.45352737562054524,0.45533537673702507
0.46540537668633275,0.44303010359484707,0.5011177195896119,0.3272104778617085
0.45978720380744775,0.487880861123116,0.4425238052572806,0.44327867526678666
0.4206906193507888,0.45122704672853553,0.45880810705316016,0.4399758426413324
