human,continue,explain,create
0.7374199570880996,0.6869009026268031,0.8338268832726912,0.8871248960494995
0.8468345859471489,0.8496212874140058,0.8386147320270538,0.7227168588174714
0.6151761268265545,0.8227495295660836,0.7965781986713409,0.7729703354484895
0.6878920661469098,0.8967305421829224,0.8697882327768538,0.8180956551257301
0.7108458635352907,0.7820839583873749,0.8587003350257874,0.7105580378662456
0.7966784840183598,0.7650154514445199,0.8595930750553424,0.7559256632538403
0.7536740335822105,0.7376611019174258,0.8388194000279462,0.7978749222615186
0.7299641114473343,0.8284182623028755,0.7702617236861476,0.8547552525997162
0.7816357846770968,0.783091569176087,0.7963206001690456,0.8147877848574093
0.7990237238506476,0.8610509374867314,0.8953576648936552,0.826697727399213
