human,continue,create,explain
88.42,89.31,89.52,99.13
84.27,81.64,86.67,75.97
89.64,80.04,85.56,75.9
84.82,73.03,77.26,88.12
85.98,86.46,67.43,86.87
81.57,79.68,75.65,86.43
97.75,80.17,80.07,90.77
82.8,78.73,80.28,82.33
91.46,82.3,83.91,81.91
88.99,87.54,91.68,88.24
84.36,86.96,82.26,87.58
81.14,87.26,85.04,80.68
86.22,78.17,76.47,89.06
83.2,79.7,77.7,82.21
86.64,78.55,84.57,79.84
88.46,75.8,77.76,80.22
80.46,79.99,82.45,75.43
84.36,79.93,92.97,94.67
85.07,79.83,88.89,80.09
87.35,75.14,81.23,87.32
95.39,92.11,77.14,85.27
87.49,86.53,59.41,91.18
82.81,79.19,82.93,87.2
97.08,74.39,78.71,79.46
88.44,86.65,78.95,92.92
92.56,84.2,81.99,79.97
98.84,84.16,75.36,87.95
83.06,78.81,77.72,77.85
85.37,81.07,85.68,89.84
82.21,84.76,81.96,82.12
93.54,74.73,77.54,92.23
79.27,80.39,81.61,85.35
79.45,83.58,90.1,84.59
80.14,84.68,80.52,96.44
97.66,94.08,79.14,89.97
82.95,103.46,84.67,79.69
83.66,87.99,80.48,83.1
84.32,86.23,81.19,89.14
92.12,85.36,79.08,88.67
85.95,97.7,86.04,94.34
88.48,73.78,81.19,83.35
89.66,80.36,78.51,87.0
78.4,84.6,83.6,83.5
95.29,83.78,82.72,81.4
96.55,83.22,80.06,90.23
92.83,79.78,97.56,79.77
83.74,74.89,45.06,76.81
97.58,89.85,83.94,87.67
82.53,80.69,95.02,90.98
87.97,79.6,87.93,83.59
81.31,87.16,82.29,89.59
85.49,83.24,80.51,83.74
75.68,82.65,73.51,84.68
91.2,90.82,84.41,84.74
88.54,73.01,78.63,92.72
86.11,78.44,82.73,84.1
83.25,87.02,87.61,79.76
85.99,80.63,88.75,86.09
90.13,77.04,79.89,85.92
88.68,86.82,89.08,88.72
92.24,81.93,79.71,84.61
81.57,94.0,81.57,85.29
88.55,77.64,80.9,79.82
76.26,80.47,83.23,82.43
86.26,91.89,82.99,86.26
79.37,76.06,87.6,79.61
84.94,79.59,78.66,94.63
88.1,75.32,82.71,81.05
84.93,93.56,83.43,86.68
83.32,71.14,85.67,82.95
80.17,86.47,92.86,96.38
94.3,88.18,84.97,85.51
86.9,74.99,80.78,79.71
85.84,79.8,87.46,85.94
86.71,84.03,79.55,86.8
82.51,80.48,79.22,86.04
81.14,86.99,83.57,84.39
84.14,82.0,78.64,89.15
90.05,76.18,81.97,81.59
79.47,76.16,77.54,84.63
86.92,86.65,87.46,82.55
94.57,78.6,84.46,81.1
86.01,85.13,77.79,78.53
77.68,93.36,78.78,79.21
92.87,79.3,88.78,84.08
87.59,106.9,88.75,88.8
81.81,82.6,83.35,81.92
86.13,77.21,80.22,84.25
92.43,95.86,82.17,81.87
88.05,77.34,88.94,84.39
94.21,69.53,81.0,84.09
83.71,76.57,79.84,80.78
79.24,76.32,79.76,78.71
86.89,76.78,62.49,92.32
90.78,80.03,87.01,82.93
93.13,81.08,84.0,84.82
