,create,human-full,explain,continue,human-cont
dependency_distance_mean,2.5245627265751103,2.597000310431272,2.467810003238099,2.413531026516122,2.6049928869665737
dependency_distance_std,0.5571466160349979,0.7578301904978766,0.4951320954517202,0.35161920300067706,0.7844059756060044
prop_adjacent_dependency_relation_mean,0.48046458693786737,0.4784463605967078,0.47386898894549817,0.44188796740519826,0.4762740636106882
prop_adjacent_dependency_relation_std,0.05307278820097909,0.08265865131456059,0.07455641887557614,0.07666485619439786,0.08371703081012245
pos_prop_NOUN,0.2607449856733524,0.27708333333333335,0.2890995260663507,0.26545454545454544,0.27326266195524146
pos_prop_NUM,0.02005730659025788,0.025,0.014218009478672985,,0.02237926972909305
pos_prop_PUNCT,0.12893982808022922,0.11041666666666666,0.12796208530805686,0.11272727272727273,0.11307420494699646
pos_prop_PROPN,0.02865329512893983,0.04375,0.026066350710900472,0.02909090909090909,0.04711425206124853
pos_prop_ADP,0.1174785100286533,0.11875,0.0924170616113744,0.08727272727272728,0.11307420494699646
pos_prop_DET,0.11174785100286533,0.07708333333333334,0.1066350710900474,0.11090909090909092,0.0800942285041225
pos_prop_AUX,0.045845272206303724,0.04375,0.061611374407582936,0.038181818181818185,0.043580683156654886
pos_prop_VERB,0.11461318051575932,0.07604166666666666,0.08530805687203792,0.1290909090909091,0.07538280329799764
pos_prop_ADJ,0.09742120343839542,0.13229166666666667,0.11137440758293839,0.09454545454545454,0.13427561837455831
pos_prop_CCONJ,0.034383954154727794,0.042708333333333334,0.04028436018957346,0.04727272727272727,0.04240282685512368
pos_prop_ADV,0.02005730659025788,0.022916666666666665,0.009478672985781991,0.01090909090909091,0.024734982332155476
pos_prop_SYM,0.0028653295128939827,0.004166666666666667,,,0.004711425206124852
pos_prop_PART,0.017191977077363897,0.008333333333333333,0.011848341232227487,0.03272727272727273,0.009422850412249705
token_length_mean,5.366336633663367,5.16627358490566,5.182561307901907,5.511434511434511,5.240963855421687
token_length_median,4.0,4.5,4.0,4.0,5.0
token_length_std,3.2913210372897623,2.9455665887779356,3.0189087984625838,3.07501064352133,2.9581250859503294
sentence_length_mean,15.15,16.96,15.956521739130435,15.516129032258064,16.977272727272727
sentence_length_median,14.5,16.0,14.0,15.0,16.0
sentence_length_std,4.519679192155125,8.959821426791942,6.146602178153709,5.198454905325766,9.233064684657764
syllables_per_token_mean,1.6567656765676568,1.5813679245283019,1.5803814713896458,1.6507276507276507,1.5983935742971886
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0503867437421146,0.8838071678338891,0.947359368315799,0.9578673527868113,0.8988450661063138
n_tokens,303,848,367,481,747
n_unique_tokens,185,402,206,253,377
proportion_unique_tokens,0.6105610561056105,0.4740566037735849,0.5613079019073569,0.525987525987526,0.5046854082998661
n_characters,1673,4495,1957,2727,4019
n_sentences,20,50,23,31,44
first_order_coherence,0.7618124861466257,0.740677784900276,0.8018265800042585,0.8077912231286367,0.742284145466117
second_order_coherence,0.7755595280064477,0.7256530790279309,0.8085365011578515,0.7941796471332682,0.7284782358578273
flesch_reading_ease,51.295373762376244,55.8368735849057,56.938857955218594,51.43456978069884,54.37897179627606
flesch_kincaid_grade,9.86833498349835,9.684541509433963,9.281544840658693,9.939876601166926,9.89218054034319
smog,12.857556352371635,12.446307210317908,11.963201046758964,12.644199070560465,12.602617957971052
gunning_fog,13.71676567656766,13.057584905660377,12.377159104371522,13.358218764670378,13.270159425581113
automated_readability_index,11.420445544554461,11.383148584905662,10.9581246297832,12.286921064985584,11.743576122672515
coleman_liau_index,13.80026402640264,12.832405660377358,12.818419618528605,14.699542619542616,13.273360107095048
lix,49.80346534653465,47.738301886792456,45.656794218694465,52.93816645429549,48.57031154922721
rix,5.25,5.22,4.739130434782608,5.806451612903226,5.363636363636363
entropy,10.63322791133209,24.378200639072766,12.96221802685541,17.47326756493233,21.754668197760637
perplexity,41490.838023697965,38665000157.18699,426009.9691999098,38774274.83306498,2804996695.2619295
per_word_perplexity,118.88492270400563,40276041.83040311,1009.5022966822507,70498.6815146636,3303883.033288492
passed_quality_check,True,True,True,True,True
n_stop_words,122.0,331.0,156.0,209.0,292.0
alpha_ratio,0.8510028653295129,0.8614583333333333,0.8554502369668247,0.8872727272727273,0.8610129564193169
mean_word_length,4.793696275071634,4.682291666666667,4.637440758293839,4.958181818181818,4.733804475853946
doc_length,349.0,960.0,422.0,550.0,849.0
top_ngram_chr_fraction_2,0.025367833587011668,0.00845229151014275,0.025850926324859975,0.017155333749220212,0.009471690170490423
top_ngram_chr_fraction_3,0.015220700152207,0.004507888805409466,0.03015941404566997,0.011228945726762321,0.008840244159124395
oov_ratio,0.008595988538681949,0.009375,0.002369668246445498,,0.009422850412249705
connectives,1,11,4,7,11
pos_prop_PRON,,0.013541666666666667,0.016587677725118485,0.034545454545454546,0.012956419316843345
pos_prop_SCONJ,,0.004166666666666667,0.0071090047393364926,0.007272727272727273,0.0035335689045936395
duplicate_ngram_chr_fraction_5,,0.04583020285499624,,,0.010524100189433803
duplicate_ngram_chr_fraction_6,,0.03681442524417731,,,0.010524100189433803
top_ngram_chr_fraction_4,,0.0067618332081141996,0.01809564842740198,,0.01073458219322248
