,human-full,continue,human-cont,explain,create
entropy,15.80855067238365,17.100286775122516,13.267368606350939,11.539283851425438,18.88585394175822
perplexity,7337807.662433101,26703007.97120285,578022.8075765088,102670.88410877291,159228994.61310923
per_word_perplexity,11970.322450951226,49358.60992828623,1135.6047300127875,254.1358517543884,229436.59166154067
flesch_reading_ease,56.79864864864868,48.10286927413674,56.6831539888683,53.077637096774225,53.81668493150687
flesch_kincaid_grade,8.929189189189191,10.466822410147994,8.673065347351063,10.091758064516128,9.380027397260275
smog,12.088207958128724,12.573866699077325,11.855464076750408,12.602617957971052,12.38480682065935
gunning_fog,12.587522101540793,13.241127554615927,12.32958152958153,13.271612903225808,13.03178082191781
automated_readability_index,10.344552159636272,12.253777307963354,9.912566481137908,11.294178885630501,10.541044520547949
coleman_liau_index,12.794841121495327,14.532093023255815,12.771700680272108,12.674369501466273,12.972123287671234
lix,45.861328618337964,52.764552501761806,44.42939600082457,48.1350439882698,47.81917808219178
rix,4.54054054054054,5.833333333333333,4.151515151515151,5.3,4.85
passed_quality_check,True,True,True,True,True
n_stop_words,202.0,216.0,166.0,135.0,211.0
alpha_ratio,0.835236541598695,0.8706099815157117,0.831041257367387,0.8242574257425742,0.7997118155619597
mean_word_length,4.6753670473083195,4.918669131238447,4.669941060903732,4.4950495049504955,4.567723342939481
doc_length,613.0,541.0,509.0,404.0,694.0
duplicate_ngram_chr_fraction_5,0.01300620750812888,0.06656,0.015714285714285715,,0.010715242432360031
top_ngram_chr_fraction_2,0.0073898906296186815,0.0176,0.008928571428571428,0.02096924510717614,0.016072863648540048
top_ngram_chr_fraction_3,0.007981081879988175,0.02496,0.009642857142857142,0.024231127679403542,0.020894722743102064
oov_ratio,0.03099510603588907,0.005545286506469501,0.03339882121807466,,0.005763688760806916
token_length_mean,5.211214953271028,5.4778012684989426,5.235827664399093,5.13782991202346,5.238013698630137
token_length_median,4.0,5.0,4.0,4.0,4.0
token_length_std,3.0439560800620122,3.25063562277428,3.0696650244921986,2.9285339050863266,3.0693792866460474
sentence_length_mean,14.45945945945946,15.766666666666667,13.363636363636363,17.05,14.6
sentence_length_median,14.0,15.0,12.0,15.5,14.5
sentence_length_std,6.378149331663936,5.011209656582154,5.902327131287988,5.643358928864972,5.664803615307418
syllables_per_token_mean,1.6,1.6871035940803383,1.6145124716553287,1.6129032258064515,1.6335616438356164
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9651884712566395,0.9707033390047379,0.9833847792162119,0.9172559258189639,0.9806188566871681
n_tokens,535,473,441,341,584
n_unique_tokens,317,236,271,202,326
proportion_unique_tokens,0.5925233644859813,0.4989429175475687,0.6145124716553289,0.592375366568915,0.5582191780821918
n_characters,2866,2661,2377,1816,3170
n_sentences,37,30,33,20,40
pos_prop_DET,0.0636215334420881,0.133086876155268,0.05893909626719057,0.09158415841584158,0.08213256484149856
pos_prop_NUM,0.04404567699836868,0.0073937153419593345,0.043222003929273084,0.022277227722772276,0.04610951008645533
pos_prop_NOUN,0.2561174551386623,0.2809611829944547,0.2475442043222004,0.28465346534653463,0.2680115273775216
pos_prop_ADJ,0.12561174551386622,0.09981515711645102,0.11787819253438114,0.11386138613861387,0.12103746397694524
pos_prop_ADP,0.0929853181076672,0.08502772643253234,0.08840864440078586,0.09900990099009901,0.08789625360230548
pos_prop_VERB,0.07830342577487764,0.10536044362292052,0.08644400785854617,0.08415841584158416,0.0893371757925072
pos_prop_PRON,0.022838499184339316,0.027726432532347505,0.019646365422396856,0.022277227722772276,0.011527377521613832
pos_prop_PUNCT,0.11092985318107668,0.11645101663585952,0.11394891944990176,0.1485148514851485,0.138328530259366
pos_prop_AUX,0.04730831973898858,0.04066543438077634,0.04911591355599214,0.03217821782178218,0.0446685878962536
pos_prop_CCONJ,0.057096247960848286,0.04990757855822551,0.05697445972495088,0.04702970297029703,0.0446685878962536
pos_prop_ADV,0.01957585644371941,0.005545286506469501,0.021611001964636542,0.022277227722772276,0.01585014409221902
pos_prop_PROPN,0.05057096247960848,0.012939001848428836,0.05893909626719057,0.017326732673267328,0.03025936599423631
pos_prop_PART,0.01794453507340946,0.024029574861367836,0.021611001964636542,0.01485148514851485,0.008645533141210375
pos_prop_SYM,0.011419249592169658,0.005545286506469501,0.0137524557956778,,0.008645533141210375
pos_prop_SCONJ,0.0016313213703099511,0.005545286506469501,0.0019646365422396855,,0.001440922190201729
dependency_distance_mean,2.5051737478058542,2.5071360379959455,2.487298350854088,2.726770199280312,2.5828604553809607
dependency_distance_std,0.6392440530102851,0.584225009827104,0.6675257837749893,0.5955594418354516,0.6529538563748645
prop_adjacent_dependency_relation_mean,0.4561990960274306,0.46155095517943817,0.45471001635037367,0.4608696617971252,0.45296411327875274
prop_adjacent_dependency_relation_std,0.07864629664427901,0.05753333591531782,0.0802765122840804,0.06841090211505892,0.07637545041695509
first_order_coherence,0.6797446364329921,0.7910870118387814,0.6628874097950757,0.7865387609130458,0.7414914056276664
second_order_coherence,0.6685063889250159,0.7765572677765574,0.6578285577857206,0.7572260333432091,0.7256214932391518
connectives,11,6,9,10,9
duplicate_ngram_chr_fraction_6,,0.01856,,,
top_ngram_chr_fraction_4,,0.0272,,,
pos_prop_X,,,,,0.001440922190201729
