,human-full,continue,create,human-cont,explain
first_order_coherence,0.676682702921055,0.8582725644111633,0.7556096959114075,0.6959480742613474,0.7170408621430397
second_order_coherence,0.6717524264867489,0.8612959918222929,0.7015331803510586,0.6645478360030962,0.7352333257072851
passed_quality_check,True,True,True,True,True
n_stop_words,211.0,147.0,244.0,185.0,188.0
alpha_ratio,0.7822706065318819,0.9146608315098468,0.8250950570342205,0.8096118299445472,0.8142076502732241
mean_word_length,4.2006220839813375,5.888402625820569,4.743979721166033,4.280961182994455,4.408014571948998
doc_length,643.0,457.0,789.0,541.0,549.0
duplicate_ngram_chr_fraction_5,0.04779639975170701,,0.015458058649693112,0.05563583815028902,0.0201949860724234
duplicate_ngram_chr_fraction_6,0.02669149596523898,,,0.03106936416184971,0.0201949860724234
duplicate_ngram_chr_fraction_7,0.02669149596523898,,,0.03106936416184971,
top_ngram_chr_fraction_2,0.013966480446927373,0.014175257731958763,0.00272789270288702,0.014450867052023121,0.02298050139275766
top_ngram_chr_fraction_3,0.03227808814400993,0.012564432989690722,0.011820868379177086,0.0328757225433526,0.022632311977715876
top_ngram_chr_fraction_4,0.02638112973308504,,0.010002273243919073,0.024566473988439308,
oov_ratio,0.006220839813374806,,0.005069708491761723,0.005545286506469501,0.0018214936247723133
entropy,16.447493192238202,10.351923883616708,16.711660191018744,14.24986066262485,13.43719105115218
perplexity,13901303.799651643,31317.235615597903,18104302.78692143,1543959.3208574255,685011.5998250698
per_word_perplexity,21619.44603367285,68.52786786782912,22945.884394070254,2853.8989294961652,1247.7442619764477
token_length_mean,4.810760667903525,6.373493975903615,5.360413589364845,4.808602150537634,5.021551724137931
token_length_median,4.0,6.0,5.0,4.0,4.0
token_length_std,2.866445112792088,3.344878636563247,3.119022278960881,2.8367653817267153,2.979739228189989
sentence_length_mean,19.25,19.761904761904763,26.03846153846154,18.6,22.095238095238095
sentence_length_median,16.5,19.0,25.5,16.0,22.0
sentence_length_std,11.915251331202136,5.681253734073994,11.07832523176804,11.845674315968678,7.190633867712994
syllables_per_token_mean,1.4860853432282004,1.9204819277108434,1.655834564254062,1.4817204301075269,1.5258620689655173
syllables_per_token_median,1.0,2.0,1.0,1.0,1.0
syllables_per_token_std,0.8447652186970317,1.1304929126611127,0.942050196292954,0.8425443080859232,0.8998199714248566
n_tokens,539,415,677,465,464
n_unique_tokens,286,257,367,241,264
proportion_unique_tokens,0.5306122448979592,0.619277108433735,0.5420974889217134,0.5182795698924731,0.5689655172413793
n_characters,2701,2691,3743,2316,2420
n_sentences,28,21,26,25,21
dependency_distance_mean,2.7550084256138567,2.558807859875106,3.2374469426032126,2.6587718298499126,2.990374934548184
dependency_distance_std,0.9498647092613082,0.38182819698673875,1.1762660377249456,0.8268456526832035,0.6212701736248263
prop_adjacent_dependency_relation_mean,0.4455610324218749,0.4648761716738563,0.4566887953765714,0.44967548695963055,0.44750864332930523
prop_adjacent_dependency_relation_std,0.07006688043270491,0.07794760438897379,0.05432553711518786,0.06959220645483699,0.053435220039212236
flesch_reading_ease,61.57342996289427,24.303895582329346,40.32235740256792,62.60245161290325,55.32040229885058
flesch_kincaid_grade,9.453307050092768,14.77882960413081,14.103847858197934,9.148301075268819,11.032315270935964
smog,12.226035060777338,16.439396014739867,15.952225998937053,11.905187351434009,13.25671669890799
gunning_fog,12.969016697588126,18.89271371199082,18.155414157482106,12.515268817204301,14.527750410509032
automated_readability_index,10.853682745825601,18.470109007458404,16.836778775139187,10.51851612903226,13.269127668308705
coleman_liau_index,10.949610389610385,20.178313253012046,14.582451994091578,10.883182795698925,12.38706896551724
lix,45.59508348794063,67.71371199082043,60.455005113055336,44.83655913978495,51.405582922824294
rix,5.071428571428571,9.476190476190476,8.961538461538462,4.88,6.476190476190476
pos_prop_DET,0.07620528771384137,0.05908096280087528,0.058301647655259824,0.08502772643253234,0.06375227686703097
pos_prop_NUM,0.06531881804043546,0.002188183807439825,0.04055766793409379,0.059149722735674676,0.04553734061930783
pos_prop_PUNCT,0.1321928460342146,0.08315098468271334,0.11913814955640051,0.11645101663585952,0.12932604735883424
pos_prop_NOUN,0.28149300155520995,0.3085339168490153,0.2991128010139417,0.28650646950092423,0.2768670309653916
pos_prop_ADJ,0.07309486780715396,0.13347921225382933,0.10392902408111533,0.066543438077634,0.0692167577413479
pos_prop_ADV,0.03265940902021773,0.02188183807439825,0.02788339670468948,0.03512014787430684,0.03460837887067395
pos_prop_AUX,0.049766718506998445,0.02188183807439825,0.029150823827629912,0.05545286506469501,0.03825136612021858
pos_prop_VERB,0.07620528771384137,0.14442013129102846,0.09125475285171103,0.07763401109057301,0.09289617486338798
pos_prop_ADP,0.07465007776049767,0.11597374179431072,0.11406844106463879,0.07578558225508318,0.10382513661202186
pos_prop_SCONJ,0.007776049766718507,0.006564551422319475,0.015209125475285171,0.0073937153419593345,0.00546448087431694
pos_prop_PRON,0.024883359253499222,0.03282275711159737,0.02788339670468948,0.022181146025878003,0.03642987249544627
pos_prop_CCONJ,0.04354587869362364,0.03938730853391685,0.030418250950570342,0.04066543438077634,0.03825136612021858
pos_prop_PROPN,0.029548989113530325,,0.019011406844106463,0.033271719038817,0.029143897996357013
pos_prop_PART,0.02021772939346812,0.030634573304157548,0.011406844106463879,0.024029574861367836,0.023679417122040074
pos_prop_SYM,0.012441679626749611,,0.012674271229404309,0.014787430683918669,0.012750455373406194
connectives,14,8,13,12,13
