,create,human-full,explain,continue,human-cont
first_order_coherence,0.7796049232666309,0.676682702921055,0.7446244557698568,0.8693010493328697,0.6959480742613474
second_order_coherence,0.7628627991676331,0.6717524264867489,0.7400130489293266,0.8626083003150092,0.6645478360030962
entropy,16.556184528058402,16.447493192238202,11.932951158024899,13.621040166111152,14.24986066262485
perplexity,15497426.379304076,13901303.799651643,152200.06599624417,823270.5534111357,1543959.3208574255
per_word_perplexity,24482.50612844246,21619.44603367285,349.88520918676824,1755.3743143094578,2853.8989294961652
passed_quality_check,True,True,True,True,True
n_stop_words,207.0,211.0,147.0,162.0,185.0
alpha_ratio,0.8562401263823065,0.7822706065318819,0.8206896551724138,0.8891257995735607,0.8096118299445472
mean_word_length,5.127962085308057,4.2006220839813375,4.4206896551724135,5.270788912579957,4.280961182994455
doc_length,633.0,643.0,435.0,469.0,541.0
duplicate_ngram_chr_fraction_5,0.04710240804445621,0.04779639975170701,0.02106186924089513,,0.05563583815028902
duplicate_ngram_chr_fraction_6,0.032812913469171735,0.02669149596523898,,,0.03106936416184971
duplicate_ngram_chr_fraction_7,0.020640381053188675,0.02669149596523898,,,0.03106936416184971
duplicate_ngram_chr_fraction_8,0.020640381053188675,,,,
top_ngram_chr_fraction_2,0.02328658375231543,0.013966480446927373,0.028960070206230804,0.012144344205412909,0.014450867052023121
top_ngram_chr_fraction_3,0.017200317544323895,0.03227808814400993,0.022817025010969723,0.02255378209576683,0.0328757225433526
oov_ratio,0.001579778830963665,0.006220839813374806,0.0022988505747126436,0.0021321961620469083,0.005545286506469501
dependency_distance_mean,2.7169056849198188,2.7550084256138567,2.6953576529001073,2.7790042738694356,2.6587718298499126
dependency_distance_std,0.6446001124044962,0.9498647092613082,0.6940499745741741,0.34234565252333643,0.8268456526832035
prop_adjacent_dependency_relation_mean,0.4747091150463253,0.4455610324218749,0.4649874370908937,0.44774082977995794,0.44967548695963055
prop_adjacent_dependency_relation_std,0.07004936768857303,0.07006688043270491,0.05959907884792986,0.050700260357588636,0.06959220645483699
pos_prop_NOUN,0.2796208530805687,0.28149300155520995,0.2850574712643678,0.2921108742004264,0.28650646950092423
pos_prop_PUNCT,0.11216429699842022,0.1321928460342146,0.12413793103448276,0.1044776119402985,0.11645101663585952
pos_prop_DET,0.0679304897314376,0.07620528771384137,0.06896551724137931,0.07889125799573561,0.08502772643253234
pos_prop_NUM,0.022116903633491312,0.06531881804043546,0.034482758620689655,0.0042643923240938165,0.059149722735674676
pos_prop_ADJ,0.11848341232227488,0.07309486780715396,0.07126436781609195,0.1257995735607676,0.066543438077634
pos_prop_ADV,0.023696682464454975,0.03265940902021773,0.01839080459770115,0.019189765458422176,0.03512014787430684
pos_prop_ADP,0.09794628751974724,0.07465007776049767,0.0896551724137931,0.09594882729211088,0.07578558225508318
pos_prop_VERB,0.10584518167456557,0.07620528771384137,0.09655172413793103,0.13432835820895522,0.07763401109057301
pos_prop_AUX,0.0315955766192733,0.049766718506998445,0.04827586206896552,0.014925373134328358,0.05545286506469501
pos_prop_PRON,0.0315955766192733,0.024883359253499222,0.041379310344827586,0.042643923240938165,0.022181146025878003
pos_prop_PROPN,0.023696682464454975,0.029548989113530325,0.02528735632183908,,0.033271719038817
pos_prop_SCONJ,0.007898894154818325,0.007776049766718507,0.011494252873563218,0.006396588486140725,0.0073937153419593345
pos_prop_SYM,0.011058451816745656,0.012441679626749611,0.01839080459770115,,0.014787430683918669
pos_prop_PART,0.02527646129541864,0.02021772939346812,0.02528735632183908,0.03411513859275053,0.024029574861367836
pos_prop_CCONJ,0.04107424960505529,0.04354587869362364,0.041379310344827586,0.046908315565031986,0.04066543438077634
flesch_reading_ease,34.8019831649832,61.57342996289427,53.609204805492,33.91973201438853,62.60245161290325
flesch_kincaid_grade,13.46571717171717,9.453307050092768,10.593575514874143,13.707926858513193,9.148301075268819
smog,15.420972879626152,12.226035060777338,13.531616421267348,15.710118619332857,11.905187351434009
gunning_fog,17.239057239057242,12.969016697588126,14.595194508009156,17.64455635491607,12.515268817204301
automated_readability_index,15.799148821548826,10.853682745825601,11.957797482837528,16.30622302158273,10.51851612903226
coleman_liau_index,16.508799999999997,10.949610389610385,12.263478260869565,16.8758752997602,10.883182795698925
lix,59.82491582491582,45.59508348794063,50.890160183066364,63.77565947242206,44.83655913978495
rix,8.037037037037036,5.071428571428571,6.105263157894737,8.95,4.88
token_length_mean,5.741818181818182,4.810760667903525,5.032608695652174,5.798561151079137,4.808602150537634
token_length_median,5.0,4.0,4.0,6.0,4.0
token_length_std,3.323015657178166,2.866445112792088,3.003443990388808,3.1245447195222087,2.8367653817267153
sentence_length_mean,20.37037037037037,19.25,19.36842105263158,20.85,18.6
sentence_length_median,20.0,16.5,15.0,21.0,16.0
sentence_length_std,9.456129300316661,11.915251331202136,11.47175261384419,5.41548705104167,11.845674315968678
syllables_per_token_mean,1.789090909090909,1.4860853432282004,1.578804347826087,1.7937649880095923,1.4817204301075269
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0544576765975662,0.8447652186970317,0.9320889843591678,1.020490065383462,0.8425443080859232
n_tokens,550,539,368,417,465
n_unique_tokens,302,286,204,226,241
proportion_unique_tokens,0.5490909090909091,0.5306122448979592,0.5543478260869565,0.5419664268585132,0.5182795698924731
n_characters,3246,2701,1923,2472,2316
n_sentences,27,28,19,20,25
connectives,8,14,4,11,12
top_ngram_chr_fraction_4,,0.02638112973308504,,,0.024566473988439308
