,human-full,continue,human-cont,explain,create
first_order_coherence,0.7926368384525694,0.8738763175512615,0.7994919283823534,0.8163800549507141,0.8143754048006875
second_order_coherence,0.7553003494228635,0.8789169689019521,0.7615506138120379,0.7785764212409655,0.7974077970893295
entropy,13.919844315878898,15.22428193749917,10.914833549318022,15.888929639006156,18.831163175178123
perplexity,1109970.8546579648,4090926.1196111296,54985.98146753006,7951965.10421643,150754489.64404207
per_word_perplexity,1897.3860763384014,8068.887809883885,117.49141339215825,14225.34007909916,229458.888347096
passed_quality_check,True,True,True,True,True
n_stop_words,243.0,191.0,196.0,208.0,228.0
alpha_ratio,0.9162393162393162,0.873767258382643,0.9230769230769231,0.855098389982111,0.8447488584474886
mean_word_length,4.902564102564103,5.17948717948718,4.948717948717949,4.817531305903399,4.893455098934551
doc_length,585.0,507.0,468.0,559.0,657.0
duplicate_ngram_chr_fraction_5,0.05052878965922444,,0.06254545454545454,0.055660974067046176,0.048417132216014895
duplicate_ngram_chr_fraction_6,0.05052878965922444,,0.06254545454545454,0.028462998102466792,0.015429635541367386
duplicate_ngram_chr_fraction_7,0.05052878965922444,,0.06254545454545454,,0.015429635541367386
duplicate_ngram_chr_fraction_8,0.05052878965922444,,0.06254545454545454,,0.015429635541367386
duplicate_ngram_chr_fraction_9,0.05052878965922444,,0.06254545454545454,,
duplicate_ngram_chr_fraction_10,0.05052878965922444,,0.06254545454545454,,
top_ngram_chr_fraction_2,0.007344300822561692,0.03963314772355061,0.012727272727272728,0.019924098671726755,0.009577015163607342
top_ngram_chr_fraction_3,0.007931844888366627,0.03406485424172945,0.009818181818181818,0.01644528779253637,0.020218143123171058
oov_ratio,0.015384615384615385,0.0019723865877712033,0.017094017094017096,0.01073345259391771,0.0121765601217656
dependency_distance_mean,2.5485629696467,2.955281061098041,2.5836353926576487,2.8909460125293616,2.8602058660727216
dependency_distance_std,0.6996874507616965,0.5183652268440403,0.5360999723482944,0.8921265063949166,0.5927975057844539
prop_adjacent_dependency_relation_mean,0.4697558920147251,0.4416685216132126,0.4592047696167487,0.43952051385996305,0.4490425941084026
prop_adjacent_dependency_relation_std,0.09280694819092158,0.07118318120763206,0.08634546867930762,0.08493554664682243,0.08854521535792113
pos_prop_DET,0.06837606837606838,0.09664694280078895,0.06623931623931624,0.09481216457960644,0.0837138508371385
pos_prop_NUM,0.015384615384615385,,0.014957264957264958,0.01073345259391771,0.015220700152207
pos_prop_NOUN,0.24102564102564103,0.26627218934911245,0.23931623931623933,0.2522361359570662,0.2465753424657534
pos_prop_ADJ,0.15555555555555556,0.1222879684418146,0.15598290598290598,0.14669051878354203,0.1537290715372907
pos_prop_ADP,0.12991452991452992,0.08678500986193294,0.1282051282051282,0.1073345259391771,0.1080669710806697
pos_prop_PROPN,0.03247863247863248,0.01775147928994083,0.03632478632478633,0.03398926654740608,0.0258751902587519
pos_prop_VERB,0.09230769230769231,0.10256410256410256,0.0876068376068376,0.08586762075134168,0.0806697108066971
pos_prop_PRON,0.0735042735042735,0.03353057199211045,0.07692307692307693,0.04114490161001789,0.0441400304414003
pos_prop_PUNCT,0.06324786324786325,0.1222879684418146,0.06196581196581197,0.13059033989266547,0.1354642313546423
pos_prop_AUX,0.041025641025641026,0.03155818540433925,0.03632478632478633,0.03577817531305903,0.0319634703196347
pos_prop_CCONJ,0.037606837606837605,0.03944773175542406,0.038461538461538464,0.03041144901610018,0.0289193302891933
pos_prop_PART,0.008547008547008548,0.04142011834319527,0.008547008547008548,0.01073345259391771,0.0167427701674277
pos_prop_SCONJ,0.010256410256410256,0.011834319526627219,0.010683760683760684,0.005366726296958855,0.0045662100456621
pos_prop_ADV,0.03076923076923077,0.027613412228796843,0.038461538461538464,0.014311270125223614,0.0243531202435312
flesch_reading_ease,56.29032226322266,32.08978448275866,55.32620137299773,49.813009355509365,46.65240641711233
flesch_kincaid_grade,9.896221402214024,14.186752873563218,10.262562929061787,10.907328482328484,11.558047821009286
smog,11.917574213422942,15.6451,12.200932325342574,12.161744961471694,13.523072258494093
gunning_fog,12.466519065190653,17.527586206896554,12.908924485125858,12.805405405405407,14.582850820579015
automated_readability_index,12.126617466174665,17.012034482758622,12.676247139588106,13.416548856548857,14.395087589894892
coleman_liau_index,13.17667896678967,17.253977011494246,13.360732265446224,14.554927234927234,15.319073083778964
lix,49.80098400984009,65.42816091954023,50.121281464530895,55.090436590436596,58.38226074128711
rix,5.733333333333333,9.5,5.913043478260869,6.769230769230769,7.551724137931035
token_length_mean,5.206642066420664,5.852873563218391,5.224256292906179,5.4345114345114345,5.552584670231729
token_length_median,4.0,5.0,4.0,5.0,5.0
token_length_std,2.9512821932273225,3.328934076767219,2.9827969317646503,3.060779699758114,3.1613470899074976
sentence_length_mean,18.066666666666666,21.75,19.0,18.5,19.344827586206897
sentence_length_median,17.5,21.5,19.0,17.5,20.0
sentence_length_std,9.608792270045642,5.646901805415072,8.622518546628735,8.200609733428363,6.924598143793769
syllables_per_token_mean,1.562730627306273,1.8045977011494252,1.562929061784897,1.634095634095634,1.661319073083779
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9345432796080085,1.1000426372067933,0.9561548791187057,1.0150641158337184,0.9880305261742981
n_tokens,542,435,437,481,561
n_unique_tokens,268,233,222,242,273
proportion_unique_tokens,0.4944649446494465,0.535632183908046,0.5080091533180778,0.5031185031185031,0.48663101604278075
n_characters,2868,2626,2316,2693,3215
n_sentences,30,20,23,26,29
connectives,15,12,13,10,12
