,human-full,continue,create,human-cont,explain
pos_prop_NOUN,0.27708333333333335,0.24070450097847357,0.27629911280101394,0.27326266195524146,0.3232758620689655
pos_prop_NUM,0.025,0.0019569471624266144,0.011406844106463879,0.02237926972909305,0.017241379310344827
pos_prop_PUNCT,0.11041666666666666,0.08023483365949119,0.10519645120405577,0.11307420494699646,0.1314655172413793
pos_prop_PROPN,0.04375,0.03913894324853229,0.04055766793409379,0.04711425206124853,0.05603448275862069
pos_prop_DET,0.07708333333333334,0.07436399217221135,0.07351077313054499,0.0800942285041225,0.07543103448275862
pos_prop_ADJ,0.13229166666666667,0.11741682974559686,0.13688212927756654,0.13427561837455831,0.08836206896551724
pos_prop_ADP,0.11875,0.1350293542074364,0.12040557667934093,0.11307420494699646,0.09913793103448276
pos_prop_VERB,0.07604166666666666,0.10371819960861056,0.10519645120405577,0.07538280329799764,0.10129310344827586
pos_prop_ADV,0.022916666666666665,0.03131115459882583,0.03802281368821293,0.024734982332155476,0.008620689655172414
pos_prop_CCONJ,0.042708333333333334,0.03131115459882583,0.025348542458808618,0.04240282685512368,0.036637931034482756
pos_prop_PRON,0.013541666666666667,0.0547945205479452,0.01394169835234474,0.012956419316843345,0.015086206896551725
pos_prop_AUX,0.04375,0.050880626223091974,0.02788339670468948,0.043580683156654886,0.028017241379310345
pos_prop_SCONJ,0.004166666666666667,0.011741682974559686,0.005069708491761723,0.0035335689045936395,0.00646551724137931
pos_prop_PART,0.008333333333333333,0.0273972602739726,0.017743979721166033,0.009422850412249705,0.008620689655172414
pos_prop_SYM,0.004166666666666667,,0.0025348542458808617,0.004711425206124852,0.004310344827586207
passed_quality_check,True,True,True,True,True
n_stop_words,331.0,211.0,251.0,292.0,140.0
alpha_ratio,0.8614583333333333,0.9178082191780822,0.8770595690747782,0.8610129564193169,0.8512931034482759
mean_word_length,4.682291666666667,5.0724070450097845,5.226869455006337,4.733804475853946,4.786637931034483
doc_length,960.0,511.0,789.0,849.0,464.0
duplicate_ngram_chr_fraction_5,0.04583020285499624,,,0.010524100189433803,0.11153552330022919
duplicate_ngram_chr_fraction_6,0.03681442524417731,,,0.010524100189433803,0.07257448433919023
top_ngram_chr_fraction_2,0.00845229151014275,0.009823182711198428,0.013119533527696793,0.009471690170490423,0.015278838808250574
top_ngram_chr_fraction_3,0.004507888805409466,0.011787819253438114,0.011245314452311536,0.008840244159124395,0.019098548510313215
top_ngram_chr_fraction_4,0.0067618332081141996,,0.009371095376926281,0.01073458219322248,
oov_ratio,0.009375,0.005870841487279843,0.010139416983523447,0.009422850412249705,0.004310344827586207
token_length_mean,5.16627358490566,5.4719827586206895,5.800865800865801,5.240963855421687,5.3875
token_length_median,4.5,4.0,5.0,5.0,5.0
token_length_std,2.9455665887779356,3.148492994693456,3.159200467038646,2.9581250859503294,2.9786479734940148
sentence_length_mean,16.96,20.17391304347826,24.75,16.977272727272727,16.666666666666668
sentence_length_median,16.0,20.0,22.5,16.0,14.5
sentence_length_std,8.959821426791942,7.304865406092997,11.797775213996918,9.233064684657764,5.892556509887896
syllables_per_token_mean,1.5813679245283019,1.6702586206896552,1.7792207792207793,1.5983935742971886,1.6025
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8838071678338891,1.0091708453895725,1.028610053642403,0.8988450661063138,0.945776797135561
n_tokens,848,464,693,747,400
n_unique_tokens,402,268,368,377,220
proportion_unique_tokens,0.4740566037735849,0.5775862068965517,0.5310245310245311,0.5046854082998661,0.55
n_characters,4495,2592,4124,4019,2221
n_sentences,50,23,28,44,24
entropy,24.378200639072766,12.698804183296227,17.068703668912555,21.754668197760637,11.888667724904895
perplexity,38665000157.18699,327356.20970082213,25872822.952601455,2804996695.2619295,145607.17973633663
per_word_perplexity,40276041.83040311,640.6188056767556,32791.91755716281,3303883.033288492,313.8085770179669
dependency_distance_mean,2.597000310431272,2.6646616139138235,3.093296074090055,2.6049928869665737,2.549740283468715
dependency_distance_std,0.7578301904978766,0.607202986016262,0.7854858546430658,0.7844059756060044,0.8118140575738291
prop_adjacent_dependency_relation_mean,0.4784463605967078,0.48112119841352197,0.4640378789784473,0.4762740636106882,0.4890871861789777
prop_adjacent_dependency_relation_std,0.08265865131456059,0.07320635600731157,0.0521982135788104,0.08371703081012245,0.07039738314695207
first_order_coherence,0.740677784900276,0.8424085893414237,0.8035859642205415,0.742284145466117,0.7333030862652737
second_order_coherence,0.7256530790279309,0.8273960720925104,0.8120495699919187,0.7284782358578273,0.7387454428456046
flesch_reading_ease,55.8368735849057,45.054598950524735,31.191672077922078,54.37897179627606,54.346833333333365
flesch_kincaid_grade,9.684541509433963,11.986877811094455,15.057305194805195,9.89218054034319,9.819500000000001
smog,12.446307210317908,14.429720029161153,16.69955669828396,12.602617957971052,12.457975602129121
gunning_fog,13.057584905660377,15.828185907046478,19.01976911976912,13.270159425581113,13.06666666666667
automated_readability_index,11.383148584905662,14.429995314842579,18.267077922077924,11.743576122672515,12.278458333333333
coleman_liau_index,12.832405660377358,14.908017241379309,17.113131313131323,13.273360107095048,14.1025
lix,47.738301886792456,56.81184407796101,63.855339105339105,48.57031154922721,49.66666666666667
rix,5.22,7.391304347826087,9.678571428571429,5.363636363636363,5.5
connectives,11,15,16,11,9
duplicate_ngram_chr_fraction_7,,,,,0.05118411000763942
duplicate_ngram_chr_fraction_8,,,,,0.05118411000763942
