,human-full,continue,human-cont,explain,create
pos_prop_DET,0.0636215334420881,0.0847457627118644,0.05893909626719057,0.05817610062893082,0.0625
pos_prop_NUM,0.04404567699836868,0.011299435028248588,0.043222003929273084,0.0220125786163522,0.035256410256410256
pos_prop_NOUN,0.2561174551386623,0.2975517890772128,0.2475442043222004,0.25,0.28525641025641024
pos_prop_ADJ,0.12561174551386622,0.1224105461393597,0.11787819253438114,0.1289308176100629,0.1201923076923077
pos_prop_ADP,0.0929853181076672,0.12052730696798493,0.08840864440078586,0.1069182389937107,0.10416666666666667
pos_prop_VERB,0.07830342577487764,0.10357815442561205,0.08644400785854617,0.11320754716981132,0.10897435897435898
pos_prop_PRON,0.022838499184339316,0.02448210922787194,0.019646365422396856,0.025157232704402517,0.038461538461538464
pos_prop_PUNCT,0.11092985318107668,0.09416195856873823,0.11394891944990176,0.11635220125786164,0.10737179487179487
pos_prop_AUX,0.04730831973898858,0.02071563088512241,0.04911591355599214,0.031446540880503145,0.030448717948717948
pos_prop_CCONJ,0.057096247960848286,0.03954802259887006,0.05697445972495088,0.03930817610062893,0.03365384615384615
pos_prop_ADV,0.01957585644371941,0.022598870056497175,0.021611001964636542,0.036163522012578615,0.022435897435897436
pos_prop_PROPN,0.05057096247960848,0.026365348399246705,0.05893909626719057,0.04559748427672956,0.02564102564102564
pos_prop_PART,0.01794453507340946,0.018832391713747645,0.021611001964636542,0.014150943396226415,0.009615384615384616
pos_prop_SYM,0.011419249592169658,0.005649717514124294,0.0137524557956778,0.0047169811320754715,0.009615384615384616
pos_prop_SCONJ,0.0016313213703099511,0.007532956685499058,0.0019646365422396855,0.007861635220125786,0.004807692307692308
passed_quality_check,True,True,True,True,True
n_stop_words,202.0,180.0,166.0,212.0,200.0
alpha_ratio,0.835236541598695,0.8926553672316384,0.831041257367387,0.8584905660377359,0.8509615384615384
mean_word_length,4.6753670473083195,5.305084745762712,4.669941060903732,4.985849056603773,4.951923076923077
doc_length,613.0,531.0,509.0,636.0,624.0
duplicate_ngram_chr_fraction_5,0.01300620750812888,,0.015714285714285715,0.019951469398759775,
top_ngram_chr_fraction_2,0.0073898906296186815,0.0076034063260340635,0.008928571428571428,0.01213265031005662,0.008266740148801324
top_ngram_chr_fraction_3,0.007981081879988175,0.011861313868613138,0.009642857142857142,0.010514963602049069,
oov_ratio,0.03099510603588907,0.0018832391713747645,0.03339882121807466,0.007861635220125786,0.004807692307692308
token_length_mean,5.211214953271028,5.806315789473684,5.235827664399093,5.563963963963964,5.483636363636363
token_length_median,4.0,5.0,4.0,5.0,5.0
token_length_std,3.0439560800620122,3.1476577934215677,3.0696650244921986,3.0646132802133392,3.060407794358228
sentence_length_mean,14.45945945945946,19.0,13.363636363636363,22.2,18.96551724137931
sentence_length_median,14.0,18.0,12.0,20.0,18.0
sentence_length_std,6.378149331663936,7.483314773547883,5.902327131287988,10.276186062932105,8.57213914726351
syllables_per_token_mean,1.6,1.7578947368421052,1.6145124716553287,1.7045045045045044,1.710909090909091
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9651884712566395,1.0332961003627812,0.9833847792162119,0.9877982968222484,1.0171569517349865
n_tokens,535,475,441,555,550
n_unique_tokens,317,269,271,326,338
proportion_unique_tokens,0.5925233644859813,0.5663157894736842,0.6145124716553289,0.5873873873873874,0.6145454545454545
n_characters,2866,2817,2377,3171,3090
n_sentences,37,25,33,25,29
entropy,15.80855067238365,12.304585401841255,13.267368606350939,13.940651568969644,13.396222698562486
perplexity,7337807.662433101,220705.69625144012,578022.8075765088,1133308.2507357765,657514.896178682
per_word_perplexity,11970.322450951226,415.6416125262526,1135.6047300127875,1781.9312118487053,1053.7097695171185
dependency_distance_mean,2.5051737478058542,2.518739144450151,2.487298350854088,2.9661997836015477,2.727576241083756
dependency_distance_std,0.6392440530102851,0.6553172240235569,0.6675257837749893,0.6945877563166605,0.5562451332010583
prop_adjacent_dependency_relation_mean,0.4561990960274306,0.4816812386132757,0.45471001635037367,0.4505066675119248,0.43840309061077154
prop_adjacent_dependency_relation_std,0.07864629664427901,0.07349129866213247,0.0802765122840804,0.07235826756529648,0.06203274676409523
first_order_coherence,0.6797446364329921,0.7921074914435545,0.6628874097950757,0.7658212358752886,0.7626557307583945
second_order_coherence,0.6685063889250159,0.7870584052541981,0.6578285577857206,0.7164735625619474,0.753367578541791
flesch_reading_ease,56.79864864864868,38.83210526315793,56.6831539888683,40.10091891891895,42.84209090909093
flesch_kincaid_grade,8.929189189189191,12.563157894736843,8.673065347351063,13.18115315315315,11.995278996865206
smog,12.088207958128724,14.381905143607526,11.855464076750408,15.27456517841124,14.255182589712494
gunning_fog,12.587522101540793,15.76842105263158,12.32958152958153,17.024144144144145,15.586206896551724
automated_readability_index,10.344552159636272,15.417747368421054,9.912566481137908,15.876270270270268,13.880685893416931
coleman_liau_index,12.794841121495327,16.783242105263152,12.771700680272108,15.582774774774776,14.883054545454542
lix,45.861328618337964,57.94736842105263,44.42939600082457,57.51531531531532,53.87460815047022
rix,4.54054054054054,7.4,4.151515151515151,7.84,6.620689655172414
connectives,11,14,9,21,13
pos_prop_INTJ,,,,,0.0016025641025641025
