persona,first_order_coherence,second_order_coherence,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,entropy,perplexity,per_word_perplexity,pos_prop_PROPN,pos_prop_VERB,pos_prop_DET,pos_prop_NOUN,pos_prop_ADP,pos_prop_ADJ,pos_prop_PRON,pos_prop_SCONJ,pos_prop_NUM,pos_prop_AUX,pos_prop_PUNCT,pos_prop_ADV,pos_prop_CCONJ,pos_prop_PART,pos_prop_SYM,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,connectives,connectives_cap,pos_prop_SPACE,file,pos_prop_INTJ,pos_prop_X
explain,0.8479297430284561,0.8441192209720612,True,314.0,0.92,5.330322580645161,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050682664460074474,0.015721969383533305,0.015721969383533305,0.015721969383533305,0.015721969383533305,0.0,0.013446421183285064,0.01075713694662805,0.011170872983036822,0.0,39.87328125000002,13.170981826241135,15.163213931860543,16.86923758865248,16.643071808510634,16.635177304964532,61.74756205673759,8.75,5.74468085106383,6.0,2.892897282203086,22.03125,22.0,6.385943425798572,1.7092198581560283,1.0,0.9388313777871456,705,315,0.44680851063829785,4131,32,17.211197975043127,29835155.622892823,38496.97499728106,0.08903225806451613,0.12129032258064516,0.07870967741935483,0.2503225806451613,0.12387096774193548,0.06451612903225806,0.03741935483870968,0.03741935483870968,0.003870967741935484,0.04387096774193548,0.07225806451612904,0.01935483870967742,0.03096774193548387,0.027096774193548386,,2.80092122217661,0.5923865600943111,0.48264121301871954,0.05871731202143731,22,3,,46,,
human,0.6681202093937567,0.6645863259710917,True,356.0,0.8353253652058433,3.802124833997344,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038450502152080346,0.011190817790530846,0.0,0.0,0.0,0.0,0.014634146341463415,0.011477761836441894,0.011477761836441894,0.00398406374501992,81.6743098274569,5.449384846211554,8.638961771785754,8.348087021755438,6.313382970742687,7.782,32.160540135033756,2.558139534883721,4.359677419354838,4.0,2.377580749106615,14.418604651162791,13.0,9.073940602241212,1.3064516129032258,1.0,0.683650299151296,620,283,0.45645161290322583,2863,43,25.048232387839676,75562985303.09392,100349250.07050985,0.0451527224435591,0.11155378486055777,0.08366533864541832,0.16865869853917662,0.09561752988047809,0.04780876494023904,0.10225763612217796,0.02257636122177955,0.01593625498007968,0.06241699867197875,0.14741035856573706,0.033200531208499334,0.017264276228419653,0.0451527224435591,0.0013280212483399733,2.4798100876122215,0.9245511191378971,0.442822239130183,0.1116345946233799,16,6,,52,,
continue,0.829445096579465,0.8349155471438453,True,269.0,0.8918032786885246,4.772131147540984,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.027868852459016394,53.90635230179032,11.616333120204605,12.658619537138044,14.166751918158567,14.92445092710998,13.569926470588232,53.98305626598465,7.173913043478261,5.207720588235294,5.0,2.716212075589114,23.652173913043477,25.0,6.5647854738430205,1.5238970588235294,1.0,0.8507018493349698,544,305,0.5606617647058824,2911,23,14.632654997012613,2264025.535137561,3711.5172707173133,0.03770491803278689,0.14098360655737704,0.08360655737704918,0.2,0.09672131147540984,0.06557377049180328,0.09344262295081968,0.03934426229508197,0.006557377049180328,0.03770491803278689,0.09180327868852459,0.03934426229508197,0.02622950819672131,0.02622950819672131,,2.869167291661231,0.6384109608774855,0.46642360713220343,0.06416922433025311,21,6,0.014754098360655738,52,,
create,0.7845882716633025,0.7753793299198151,True,298.0,0.8807471264367817,4.839080459770115,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007602635580334516,0.0,0.0,0.017241379310344827,50.56875874125876,13.105520755839908,14.158211354625415,16.477339681595,17.609767891682786,14.535908346972175,62.96094331200714,9.772727272727273,5.340425531914893,5.0,2.8741159572606323,27.772727272727273,26.5,13.480395928167885,1.513911620294599,1.0,0.823778917026076,611,355,0.5810147299509002,3368,22,15.546374635094853,5645529.974817448,8111.3936419790925,0.03879310344827586,0.13218390804597702,0.06609195402298851,0.2025862068965517,0.10057471264367816,0.08045977011494253,0.09051724137931035,0.028735632183908046,0.004310344827586207,0.034482758620689655,0.09913793103448276,0.04310344827586207,0.028735632183908046,0.033045977011494254,,2.7307423892519984,0.596250257309181,0.47222129263551144,0.041174591931456825,22,6,0.017241379310344827,52,,
explain,0.8210815017422041,0.8128260918285536,True,260.0,0.8823529411764706,4.681372549019608,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017139479905437353,0.017139479905437353,0.0,0.0,0.0,0.0,0.00975177304964539,0.010638297872340425,0.012411347517730497,0.021241830065359478,55.565272131147566,10.964563934426227,12.411214026448931,13.592743169398908,13.528961748633883,12.787613843351547,51.83249544626594,6.56,5.091074681238616,5.0,2.6651109758410425,21.96,21.0,7.866282476494217,1.5245901639344261,1.0,0.8373325162569598,549,277,0.5045537340619308,2865,25,16.277250659300606,11725196.829273848,19158.81834848668,0.05065359477124183,0.14052287581699346,0.09640522875816994,0.20915032679738563,0.11437908496732026,0.05228758169934641,0.06372549019607843,0.029411764705882353,0.00980392156862745,0.032679738562091505,0.08986928104575163,0.0392156862745098,0.026143790849673203,0.024509803921568627,0.0016339869281045752,2.756175086646523,0.4898928015688922,0.4738098490993039,0.06051313292918654,16,3,0.0196078431372549,52,,
human,0.7428606802072281,0.7320440835074374,True,305.0,0.8152454780361758,4.069767441860465,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016967126193001062,0.006892895015906681,0.0,0.0,0.0,0.0,0.027571580063626724,0.009278897136797455,0.0,0.056847545219638244,74.37417307692309,6.922576923076921,9.766711354998122,9.823076923076924,8.47693846153846,9.571199999999997,37.78846153846154,3.5,4.624615384615384,4.0,2.517143116204484,16.25,15.5,8.089344843681719,1.3707692307692307,1.0,0.7142985966716584,650,310,0.47692307692307695,3150,40,25.323116112736315,99469421546.38855,128513464.53021777,0.0917312661498708,0.11757105943152454,0.08139534883720931,0.16925064599483206,0.09560723514211886,0.060723514211886306,0.04780361757105943,0.0103359173126615,0.014211886304909561,0.04263565891472868,0.13695090439276486,0.020671834625323,0.03617571059431524,0.03617571059431524,0.0012919896640826874,2.516698144810905,0.784539922555827,0.4919471514486828,0.06679511905291317,20,7,0.037467700258397935,1,,
continue,0.8120498919486999,0.8145164350668589,True,280.0,0.8901098901098901,4.472527472527473,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0070921985815602835,0.0,0.029827315541601257,66.77493006993006,9.410979020979024,11.437924896087662,12.646153846153847,12.436555944055947,11.401328671328674,45.6013986013986,5.1923076923076925,4.854895104895105,4.0,2.4051795411903565,22.0,20.5,7.049277104236128,1.3916083916083917,1.0,0.7317472626754933,572,327,0.5716783216783217,2849,26,14.626505098369048,2250144.7340789023,3532.4093156654667,0.012558869701726845,0.13814756671899528,0.08006279434850863,0.23390894819466249,0.11930926216640503,0.04552590266875981,0.09262166405023547,0.02511773940345369,0.004709576138147566,0.03767660910518053,0.09105180533751962,0.0423861852433281,0.03139717425431711,0.026687598116169546,,2.6855192718108536,0.39932175550686566,0.48478575661453005,0.058055062480623025,18,4,0.018838304552590265,1,,
create,0.8249157764017582,0.8041988042624373,True,204.0,0.8909657320872274,5.750778816199377,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022620169651272386,0.022620169651272386,0.0,0.0,0.0,0.0,0.004948162111215834,0.004241281809613572,0.0,0.017133956386292833,21.251250000000027,17.109226190476196,18.49850597420733,21.52698412698413,21.868973214285717,20.05458333333333,72.74107142857143,12.428571428571429,6.28125,6.0,3.2447707663853373,27.428571428571427,26.0,13.923503351464072,1.8645833333333333,1.0,1.0601997158554608,576,350,0.6076388888888888,3692,21,13.003973238781246,444174.7027924526,691.860907776406,0.05763239875389408,0.11838006230529595,0.06542056074766354,0.2398753894080997,0.10124610591900311,0.13551401869158877,0.03115264797507788,0.02336448598130841,0.003115264797507788,0.03271028037383177,0.09034267912772585,0.03894080996884735,0.018691588785046728,0.0264797507788162,,2.971417171953336,0.8032834485284196,0.4654761139725465,0.06483929654980271,16,4,0.017133956386292833,1,,
explain,0.7982848803202311,0.797821791007601,True,260.0,0.8998609179415855,4.991655076495132,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337278106508875,0.05775147928994083,0.04118343195266272,0.04118343195266272,0.04118343195266272,0.04118343195266272,0.014201183431952662,0.015384615384615385,0.0,0.009735744089012517,51.75443963564996,11.177469679432338,12.970525349166948,14.011997383121134,14.618990488651804,14.865397815912626,54.374767248754466,6.967741935483871,5.458658346333853,5.0,2.782033523244898,20.677419354838708,20.0,6.934658615567467,1.5850234009360376,1.0,0.859575979938382,641,331,0.516380655226209,3589,31,17.240060201613673,30708811.828415476,42710.447605584806,0.07649513212795549,0.12795549374130738,0.07510431154381085,0.24617524339360222,0.12934631432545202,0.07649513212795549,0.027816411682892908,0.019471488178025034,0.009735744089012517,0.025034770514603615,0.0890125173852573,0.03337969401947149,0.030598052851182198,0.031988873435326845,0.0013908205841446453,2.770299951925603,0.6127817797643684,0.5025386601052773,0.05942646627940954,18,2,,1,,
human,0.69780005301748,0.7119416079173485,True,416.0,0.8475991649269311,4.076200417536534,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670912951167728,0.0,0.0,0.0,0.0,0.0,0.009554140127388535,0.003821656050955414,0.0,0.0,69.22252484316186,7.564115683814304,9.888512548439397,9.889174404015058,8.488481806775404,9.743688833124214,39.90486825595985,3.82,4.659974905897114,4.0,2.5019072272015523,15.94,14.5,8.819092923878284,1.4353826850690088,1.0,0.718916485955069,797,372,0.46675031367628605,3905,50,30.017011262503605,10869820053443.344,11346367487.936684,0.06889352818371608,0.1409185803757829,0.08872651356993737,0.17536534446764093,0.08768267223382047,0.04488517745302714,0.09498956158663883,0.019832985386221295,0.0041753653444676405,0.05219206680584551,0.14613778705636743,0.019832985386221295,0.018789144050104383,0.037578288100208766,,2.54692192150731,0.9380779358251071,0.4407246691800198,0.10320771651988561,22,10,,53,,
continue,0.8798316490082514,0.8785049557685852,True,272.0,0.9080824088748018,5.049128367670365,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017632914774245258,0.017632914774245258,0.017632914774245258,0.017632914774245258,0.0,0.0,0.008816457387122629,0.0,0.0,0.017432646592709985,45.15349529780568,13.510783699059562,14.811377253095038,16.890282131661444,17.16145611285266,14.798827586206894,59.29467084639498,8.681818181818182,5.394827586206897,5.0,2.8444090601226764,26.363636363636363,27.0,7.382691394837317,1.5948275862068966,1.0,0.8747260485024191,580,316,0.5448275862068965,3186,22,15.078874151484644,3537299.537504316,5605.862975442656,0.039619651347068144,0.12995245641838352,0.07448494453248812,0.2218700475435816,0.10618066561014262,0.08082408874801902,0.07290015847860538,0.03645007923930269,0.003169572107765452,0.042789223454833596,0.06814580031695722,0.03803486529318542,0.030110935023771792,0.03803486529318542,,2.953632407504875,0.5320749573786918,0.46134203228773635,0.05992263610709704,18,4,0.017432646592709985,53,,
create,0.7097575693361221,0.7035760348041852,True,261.0,0.8787061994609164,4.96900269541779,742.0,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0,0.015737097894006017,0.015737097894006017,0.015737097894006017,0.015737097894006017,0.015737097894006017,0.015737097894006017,0.009719972228650776,0.006942837306179125,0.0,0.026954177897574125,54.820827095808426,10.798854790419163,12.972196644984237,14.03862275449102,14.418937125748506,14.505868263473058,53.65943113772455,6.84375,5.395209580838324,5.0,2.7231719877082217,20.875,20.0,7.825239612944769,1.5464071856287425,1.0,0.8074886933502453,668,398,0.5958083832335329,3687,32,16.3711466243283,12879489.262585646,17357.802240681463,0.07547169811320754,0.13746630727762804,0.0646900269541779,0.22911051212938005,0.10242587601078167,0.07816711590296496,0.04177897574123989,0.02425876010781671,0.005390835579514825,0.04851752021563342,0.0889487870619946,0.03099730458221024,0.02425876010781671,0.0215633423180593,0.0026954177897574125,2.622094077783659,0.40339054970188604,0.48215457367208525,0.05380790498548585,22,3,0.02425876010781671,53,,
explain,0.7738203513436019,0.7598810552228843,True,353.0,0.9061784897025171,4.866132723112128,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05855407289384585,0.031467835092611036,0.031467835092611036,0.01911969727145987,0.01911969727145987,0.0,0.04162517426807409,0.022306313483369845,0.011153156741684923,0.019450800915331808,48.56093939393941,12.508545454545459,12.510830844378539,14.146969696969698,15.242087121212123,13.628499999999999,57.86742424242424,8.151515151515152,5.2125,5.0,2.675788435209331,24.242424242424242,25.0,9.102215191686907,1.58,1.0,0.8161494961096282,800,330,0.4125,4253,33,21.762483363141765,2827004092.039949,3234558.457711612,0.11784897025171624,0.14073226544622425,0.07093821510297482,0.20594965675057209,0.11556064073226545,0.041189931350114416,0.06521739130434782,0.04004576659038902,0.003432494279176201,0.03318077803203661,0.06979405034324943,0.02517162471395881,0.019450800915331808,0.034324942791762014,,2.7255817282372248,0.734101318083049,0.49145972204949906,0.05622429601412826,29,3,0.017162471395881007,53,,
human,0.7543550514512591,0.7295122904436929,True,359.0,0.8746770025839793,4.205426356589148,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01633069660627711,0.0,0.0,0.011627906976744186,72.4622972972973,7.623993993993995,9.901549036053794,10.323123123123125,9.719729729729728,10.207447447447443,40.52252252252252,4.054054054054054,4.702702702702703,4.0,2.414027802850588,18.0,16.0,8.229807393234044,1.3723723723723724,1.0,0.6884413038933558,666,350,0.5255255255255256,3255,37,22.89188425396978,8746192099.539114,11299989.792686194,0.037467700258397935,0.11627906976744186,0.08397932816537468,0.2041343669250646,0.10723514211886305,0.06459948320413436,0.07751937984496124,0.016795865633074936,0.006459948320413436,0.04521963824289406,0.12403100775193798,0.05167958656330749,0.03488372093023256,0.027131782945736434,0.0012919896640826874,2.669177231035995,0.47451804805988923,0.4695273372143104,0.0718154452807494,17,4,,47,0.0012919896640826874,
continue,0.803386390209198,0.8034611344337463,True,229.0,0.8695652173913043,4.969404186795491,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006674082313681869,0.030033370411568408,0.03170189098998888,0.01288244766505636,49.76500000000004,11.286666666666669,14.012788202483975,15.259259259259261,14.701777777777778,15.343111111111106,56.666666666666664,7.333333333333333,5.548148148148148,5.0,2.932496139414638,20.0,19.0,5.13520889257393,1.6166666666666667,1.0,0.9185838537097722,540,304,0.562962962962963,3086,27,15.721684983129865,6727303.704819013,10833.017238033837,0.02576489533011272,0.10789049919484701,0.06763285024154589,0.26247987117552335,0.10466988727858294,0.09017713365539452,0.057971014492753624,0.020933977455716585,0.001610305958132045,0.02576489533011272,0.11755233494363929,0.040257648953301126,0.04186795491143317,0.02254428341384863,,2.6272826780346064,0.3608792819547164,0.47131260239679035,0.050123088942685204,23,7,0.01288244766505636,47,,
create,0.8477200244863828,0.8567450046539307,True,283.0,0.8930555555555556,5.219444444444444,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007546306883146581,0.016464669563228906,0.01303453007088955,0.015277777777777777,38.33637209302327,14.32161240310078,15.43473207641119,17.513798449612406,18.27683720930232,16.51857364341085,66.42015503875969,10.48,5.691472868217054,5.0,2.9459216588033192,25.8,25.0,7.884161337770809,1.682170542635659,1.0,0.9659673716866795,645,381,0.5906976744186047,3758,25,15.590498242460438,5900208.471831497,8194.733988654856,0.041666666666666664,0.12083333333333333,0.07777777777777778,0.22916666666666666,0.1111111111111111,0.10138888888888889,0.05555555555555555,0.02638888888888889,0.005555555555555556,0.0375,0.08888888888888889,0.03611111111111111,0.02361111111111111,0.029166666666666667,,2.8963917755212116,0.5919379368778277,0.4751703920471041,0.05673110900324028,20,3,0.015277777777777777,47,,
explain,0.7960205347307266,0.8132040878136952,True,287.0,0.8692722371967655,4.849056603773585,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078779276082328,0.09841495150224745,0.0695528743789922,0.0397444996451384,0.018452803406671398,0.0,0.0063875088715401,0.029808374733853796,0.01797965460137213,0.014824797843665768,51.46909892638041,11.142139570552146,13.278272487818896,14.346319018404907,14.055690184049077,14.329693251533747,58.565184049079754,7.78125,5.371165644171779,5.0,2.765968116748412,20.375,20.0,6.323319934970869,1.5920245398773005,1.0,0.8134967011816195,652,312,0.4785276073619632,3598,32,19.567478775024064,314809664.67096174,424271.7852708379,0.05525606469002695,0.12264150943396226,0.07816711590296496,0.2398921832884097,0.12129380053908356,0.07008086253369272,0.05390835579514825,0.014824797843665768,0.009433962264150943,0.0215633423180593,0.11185983827493262,0.03099730458221024,0.03504043126684636,0.022911051212938006,,2.6881937209304545,0.49490792400552536,0.5044236863024003,0.06579356152263498,24,2,0.012129380053908356,47,,
human,0.7706949543207884,0.7132930198023396,True,386.0,0.8691275167785235,4.143176733780761,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029583146571044376,0.012550425818018825,0.012550425818018825,0.0,0.0,0.0,0.007395786642761094,0.003585835948005379,0.0,0.0,64.90792663476876,9.92734449760766,11.911945987284739,13.31738437001595,11.99284888357257,10.264473684210522,45.003987240829346,5.0606060606060606,4.651315789473684,4.0,2.531537572153409,23.03030303030303,24.0,10.079937615502145,1.4013157894736843,1.0,0.740375690737414,760,368,0.4842105263157895,3704,33,25.19543667968173,87546566706.82323,97926808.396894,0.12416107382550336,0.11968680089485459,0.08165548098434004,0.14541387024608501,0.09731543624161074,0.06152125279642058,0.07829977628635347,0.021252796420581657,0.013422818791946308,0.05145413870246085,0.11968680089485459,0.03467561521252797,0.017897091722595078,0.03243847874720358,0.0011185682326621924,3.116695031797775,0.8967414594059031,0.4263992369395432,0.07533119710855361,26,7,,90,,
continue,0.8414872195571661,0.8444355110968312,True,357.0,0.9270334928229665,5.020334928229665,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067608476286579,0.014127144298688193,0.014127144298688193,0.014127144298688193,0.0,0.0,0.009081735620585268,0.006659939455095863,0.0,0.0,48.64362647361344,12.241056254450509,14.424011203321125,16.021140913046917,15.49692222485956,14.535561357702353,56.632486747369256,7.757575757575758,5.375979112271541,5.0,2.8886466370637263,23.21212121212121,23.0,6.294574747990121,1.5913838120104438,1.0,0.9148493099953925,766,362,0.4725848563968668,4197,33,19.62044700483291,331934097.2219071,397050.35552859696,0.0861244019138756,0.10287081339712918,0.05861244019138756,0.19856459330143542,0.11842105263157894,0.11602870813397129,0.05382775119617225,0.017942583732057416,0.0035885167464114833,0.06818181818181818,0.07057416267942583,0.04066985645933014,0.02751196172248804,0.03708133971291866,,2.754548902276041,0.31831327339919496,0.4392166526719588,0.06933872542816581,26,9,,90,,
create,0.7867713024218878,0.76695451957102,True,219.0,0.874806800618238,5.216383307573416,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00690537084398977,0.004603580562659846,0.0,0.02009273570324575,44.746032608695685,12.119798136645965,14.191785591663535,15.51863354037267,15.869161490683233,16.50469565217391,59.49223602484472,8.0,5.739130434782608,5.0,2.927194699550019,20.535714285714285,20.0,8.191817096770336,1.6695652173913043,1.0,0.9410608179804301,575,352,0.6121739130434782,3375,28,15.50523878984097,5418008.063148327,8374.046465453364,0.06491499227202473,0.13601236476043277,0.08964451313755796,0.241112828438949,0.09582689335394126,0.08191653786707882,0.03245749613601236,0.02472952086553323,0.0030911901081916537,0.02936630602782071,0.10819165378670788,0.03863987635239567,0.013910355486862442,0.023183925811437404,,2.6416498774041464,0.7251360848990879,0.476146963321544,0.05606433502401542,16,2,0.017001545595054096,90,,
explain,0.8353817749023438,0.8003813127676646,True,278.0,0.8960843373493976,4.914156626506024,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626694473409802,0.09801876955161627,0.09801876955161627,0.054223149113660066,0.054223149113660066,0.02346193952033368,0.008602711157455683,0.006256517205422315,0.014598540145985401,0.01957831325301205,52.25600172215846,11.73228026533997,13.212355483912233,14.650057405281286,15.051825487944889,13.991177446102817,57.68650338053323,8.0,5.2835820895522385,5.0,2.873942941498549,23.192307692307693,22.5,5.7043790922765965,1.548922056384743,1.0,0.8437722289551667,603,284,0.4709784411276949,3262,26,16.085819618683672,9682392.798980469,14581.916865934441,0.08734939759036145,0.11596385542168675,0.07379518072289157,0.20180722891566266,0.11596385542168675,0.07379518072289157,0.061746987951807226,0.0286144578313253,0.01355421686746988,0.03614457831325301,0.07078313253012049,0.045180722891566265,0.025602409638554216,0.030120481927710843,,2.819075463028357,0.3629347146204896,0.45650531752125784,0.055495940858846904,30,4,0.01957831325301205,90,,
human,0.7334740744395689,0.7418463301090967,True,244.0,0.8401420959147424,4.273534635879218,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013937282229965157,0.0,0.0,0.023090586145648313,67.4330434782609,8.984347826086957,11.467429594995785,12.387185354691077,11.69248695652174,11.225936842105263,46.336384439359264,5.304347826086956,4.84,4.0,2.5138940228050064,20.652173913043477,19.0,10.564949003569073,1.4,1.0,0.7196490372689353,475,247,0.52,2406,23,16.41506607999814,13457755.029858822,23903.650141845155,0.10124333925399645,0.12078152753108348,0.08170515097690942,0.14742451154529307,0.11545293072824156,0.0586145648312611,0.06571936056838366,0.017761989342806393,0.007104795737122558,0.05150976909413854,0.13321492007104796,0.03197158081705151,0.019538188277087035,0.02664298401420959,,2.959353965638662,0.7503601095706746,0.45566268247977104,0.059620387145483046,11,2,0.021314387211367674,84,,
continue,0.831320451653522,0.8399223495613445,True,228.0,0.905693950177936,5.208185053380783,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054093567251461985,0.03216374269005848,0.03216374269005848,0.0,0.0,0.0,0.008771929824561403,0.01608187134502924,0.010526315789473684,0.019572953736654804,44.34040697674422,12.415930232558143,14.434950587195996,15.886821705426357,15.590116279069768,15.619069767441864,61.810077519379846,8.666666666666666,5.577519379844961,5.0,2.8549899281669098,21.5,21.0,4.898979485566356,1.6627906976744187,1.0,0.9206140323189811,516,254,0.49224806201550386,2927,24,13.537222634440106,757078.8093315676,1347.115319095316,0.04092526690391459,0.12099644128113879,0.06227758007117438,0.23309608540925267,0.10854092526690391,0.12099644128113879,0.037366548042704624,0.028469750889679714,0.0017793594306049821,0.05338078291814947,0.07473309608540925,0.04804270462633452,0.026690391459074734,0.02491103202846975,,2.706327375163756,0.3838026159382192,0.47191912503680594,0.06888700595408379,18,6,0.017793594306049824,84,,
create,0.8109987594864585,0.8031899929046631,True,196.0,0.8911222780569514,5.581239530988275,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034992223950233284,0.0,0.0,0.0016750418760469012,29.876175889328067,14.795240447957841,16.39362981844241,18.57654808959157,19.111101778656128,19.192878787878794,69.35803689064558,10.652173913043478,6.170454545454546,6.0,3.151075781581144,22.956521739130434,20.0,8.69521738043424,1.816287878787879,2.0,0.9781513990942536,528,305,0.5776515151515151,3332,23,12.62918440385592,305340.98168341425,511.4589307929887,0.08207705192629816,0.1273031825795645,0.06030150753768844,0.254606365159129,0.09547738693467336,0.10217755443886097,0.035175879396984924,0.02680067001675042,0.0016750418760469012,0.031825795644891124,0.10720268006700168,0.02680067001675042,0.02680067001675042,0.021775544388609715,,2.840910536175146,0.50302232643357,0.4482118244542727,0.04808691833263222,9,4,,84,,
explain,0.8433588276738706,0.8419326801191677,True,244.0,0.9204152249134948,5.015570934256055,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026277372262773723,0.014014598540145985,0.0,0.0,0.0,0.0,0.0545985401459854,0.016058394160583942,0.0,0.0,51.24569510081918,11.587346408317583,13.943154165760404,15.319502205419031,14.92155166981727,14.480151228733462,58.336562696912424,8.0,5.378071833648393,5.0,2.7299312860579406,22.041666666666668,21.5,8.339060531951759,1.5746691871455576,1.0,0.8688046316153895,529,242,0.45746691871455575,2899,24,13.811421151839602,995918.9441101752,1723.0431558999571,0.10034602076124567,0.12975778546712802,0.07612456747404844,0.19550173010380623,0.10899653979238755,0.08823529411764706,0.03460207612456748,0.031141868512110725,0.005190311418685121,0.058823529411764705,0.07439446366782007,0.04152249134948097,0.025951557093425604,0.029411764705882353,,2.9702250997893085,0.6887965925021884,0.44564048717519683,0.06745114089388064,24,3,,84,,
human,0.7225491237990996,0.7129242953025934,True,296.0,0.8094575799721836,3.8817802503477052,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050029779630732,0.033948779035139966,0.01786777843954735,0.0,0.0,0.0,0.022632519356759976,0.007444907683144729,0.01072066706372841,0.03894297635605007,77.02310033444817,6.760719541328239,9.606745405546679,9.844319159101769,7.969178213091254,8.504749163879595,38.32317247969422,3.6285714285714286,4.4280936454849495,4.0,2.330690980391871,17.085714285714285,18.0,6.892527749346404,1.3294314381270902,1.0,0.6415152509532599,598,277,0.46321070234113715,2791,35,21.30798270105617,1794482831.2109766,2495803.6595423874,0.08484005563282336,0.13351877607788595,0.061196105702364396,0.15159944367176634,0.07927677329624479,0.031988873435326845,0.11961057023643949,0.027816411682892908,0.013908205841446454,0.05702364394993046,0.14603616133518776,0.013908205841446454,0.02086230876216968,0.02086230876216968,,2.6423586236676537,0.6537269725996091,0.4569662090180407,0.07698550923491493,21,5,0.03616133518776078,92,0.0013908205841446453,
continue,0.8311152432275855,0.827837580984289,True,217.0,0.9165217391304348,5.217391304347826,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02569226377390808,0.0,0.0,0.0,0.0,0.0,0.009420496717099628,0.018270054239223524,0.0,0.019130434782608695,44.50099017743983,12.497043726235741,13.6886701853816,15.00240811153359,15.845234474017744,15.703650190114065,57.65811153358682,7.833333333333333,5.58745247148289,5.0,2.7636550666805273,21.916666666666668,20.5,5.971576192448876,1.655893536121673,1.0,0.9153493900012764,526,294,0.55893536121673,3000,24,13.329433478890472,615034.3992046184,1069.6250420949887,0.06782608695652174,0.10956521739130434,0.05217391304347826,0.24695652173913044,0.13043478260869565,0.10086956521739131,0.05217391304347826,0.022608695652173914,,0.034782608695652174,0.06434782608695652,0.03130434782608696,0.03304347826086956,0.034782608695652174,,2.528495169088269,0.34346457212166037,0.49729471159909205,0.06478242455722608,15,5,0.019130434782608695,92,,
