persona,pos_prop_DET,pos_prop_NOUN,pos_prop_VERB,pos_prop_ADJ,pos_prop_PUNCT,pos_prop_PROPN,pos_prop_ADP,pos_prop_CCONJ,pos_prop_PART,pos_prop_AUX,pos_prop_ADV,pos_prop_SCONJ,pos_prop_X,pos_prop_NUM,pos_prop_SPACE,pos_prop_PRON,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,first_order_coherence,second_order_coherence,entropy,perplexity,per_word_perplexity,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,connectives,connectives_cap,file
explain,0.13643410852713178,0.26046511627906976,0.07906976744186046,0.07286821705426356,0.11162790697674418,0.012403100775193798,0.09612403100775194,0.04186046511627907,0.007751937984496124,0.046511627906976744,0.06201550387596899,0.021705426356589147,0.0015503875968992248,0.012403100775193798,,0.037209302325581395,True,269.0,0.8744186046511628,6.82015503875969,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437336552001609,0.05632669483001408,0.05632669483001408,0.03299134982900825,0.0,0.0,0.008449004224502113,0.0,0.0,0.043410852713178294,0.6227988144533048,0.6387155284484227,10.089377045954123,24085.783422881963,37.34229988043715,3.135327552517251,1.0835273358956714,0.49625101193331517,0.08012207124295856,11.427798258686948,21.43652412280702,17.693802365651003,21.721491228070178,23.206144736842106,27.14371929824561,61.672149122807014,7.8125,7.585964912280701,6.0,5.4477240893014045,17.8125,16.5,7.931099781871364,2.549122807017544,2.0,2.0257658553514792,570,322,0.5649122807017544,4399,32,15,2,94
human,0.12589928057553956,0.20863309352517986,0.0671462829736211,0.09952038369304557,0.14028776978417265,0.07673860911270983,0.11630695443645084,0.02038369304556355,0.001199040767386091,0.02877697841726619,0.047961630695443645,0.009592326139088728,0.007194244604316547,0.025179856115107913,,0.025179856115107913,True,300.0,0.8201438848920863,5.864508393285372,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113754247898408,0.022893936683956357,0.022893936683956357,0.0,0.0,0.0,0.010731532820604543,0.013414416025755679,0.016097299230906813,0.07434052757793765,0.5237851456189767,0.5112811868128023,11.381907514127604,87720.20277341618,105.18009924870046,3.344497327080923,1.3894075241380504,0.4143454880663834,0.12417517256320668,17.712962962962962,19.95523936170213,17.43950091157477,21.29113475177305,19.19671276595745,22.237673758865245,59.18528368794326,7.325,6.754609929078014,5.0,4.975193430464761,17.625,18.0,8.739815501485143,2.429787234042553,2.0,1.9896093447713723,705,388,0.550354609929078,4891,40,15,1,43
continue,0.12251655629139073,0.19039735099337748,0.08443708609271523,0.08774834437086093,0.10099337748344371,0.06788079470198675,0.09437086092715231,0.028145695364238412,0.014900662251655629,0.04966887417218543,0.06622516556291391,0.028145695364238412,0.0016556291390728477,0.013245033112582781,0.023178807947019868,0.026490066225165563,True,250.0,0.8576158940397351,5.779801324503311,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12131802296555168,0.07388916625062407,0.0619071392910634,0.0619071392910634,0.0619071392910634,0.0619071392910634,0.014977533699450823,0.012481278082875686,0.013979031452820768,0.061258278145695365,0.489280247262546,0.48660129239713706,8.910012050451693,7405.750340380229,12.261176060232168,2.964901191080683,0.8839932145224667,0.4903708795980972,0.07104902943765173,28.442118226600996,18.028804216676196,17.440483870047718,20.896653330793168,17.684002667174703,19.761694290976056,56.47736076713024,7.068965517241379,6.316758747697974,5.0,4.242970027094378,18.724137931034484,20.0,7.583541851632243,2.2302025782688766,2.0,1.5862116966026396,543,274,0.5046040515653776,3491,29,13,4,43
create,0.11551724137931034,0.24310344827586206,0.07758620689655173,0.1206896551724138,0.09827586206896552,0.02586206896551724,0.11551724137931034,0.029310344827586206,0.013793103448275862,0.04310344827586207,0.04827586206896552,0.020689655172413793,,0.005172413793103448,0.022413793103448276,0.020689655172413793,True,225.0,0.8689655172413793,6.5793103448275865,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06238404452690167,0.0,0.0,0.0,0.0,0.0,0.006261595547309833,0.017625231910946195,0.020871985157699443,0.04827586206896552,0.5524851461113603,0.5524146643001586,8.166164224150746,3519.8168083333794,6.068649669540309,3.059745609790044,1.0362154653963895,0.48449476259346264,0.07629277840457321,11.521428571428572,21.476669625785302,18.885453718421022,23.762059546571976,21.761847855777113,24.877093690248568,65.71490030046435,8.785714285714286,7.187380497131931,6.0,4.6980807910341715,18.678571428571427,19.0,7.483570440011388,2.5239005736137665,2.0,1.8626094705620895,523,273,0.5219885277246654,3816,28,18,4,43
explain,0.1198501872659176,0.23220973782771537,0.062421972534332085,0.10112359550561797,0.12234706616729088,0.05368289637952559,0.11485642946317104,0.033707865168539325,0.0024968789013732834,0.052434456928838954,0.056179775280898875,0.0149812734082397,0.003745318352059925,0.012484394506866416,,0.017478152309612985,True,327.0,0.867665418227216,6.317103620474407,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666666,0.08298611111111111,0.050347222222222224,0.025694444444444443,0.025694444444444443,0.025694444444444443,0.010416666666666666,0.00625,0.0140625,0.066167290886392,0.6260683532708731,0.6318881927352202,11.590376325385922,108052.91344014666,134.89751990030794,3.386608073691967,0.7553915160659517,0.4555141337338421,0.07453664963572561,12.47684018656517,21.308658701854494,18.080787847865203,22.644807417974324,20.65860556348074,24.115549215406556,63.45937945791726,8.05,7.075606276747504,6.0,4.561044638979355,17.525,17.0,4.934508587488728,2.5477888730385163,2.0,1.870885527572411,701,333,0.47503566333808844,5060,40,23,2,43
human,0.1248303934871099,0.24016282225237448,0.07055630936227951,0.08005427408412483,0.13975576662143827,0.04477611940298507,0.08276797829036635,0.06105834464043419,0.012211668928086838,0.031207598371777476,0.04341926729986431,0.004070556309362279,0.008141112618724558,0.016282225237449117,0.017639077340569877,0.023066485753052916,True,267.0,0.8154681139755766,6.233378561736771,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008668849932576,0.003467539973030245,0.0,0.0,0.0,0.0,0.006164515507609324,0.0077056443845116545,0.004623386630706993,0.04206241519674356,0.5527339258364269,0.5609186433858293,11.852172584596543,140389.02311791113,190.4871412726067,3.060124177146961,1.3889980928489138,0.46560226701174007,0.07587058846658805,12.696647509578526,20.104993333333336,17.84858569640484,22.240444444444446,21.026907555555553,24.661695999999996,60.24111111111111,7.444444444444445,7.1712,5.0,5.2767689507879725,17.36111111111111,15.0,11.060823702946104,2.4512,2.0,1.7909825683127125,625,357,0.5712,4594,36,10,4,57
continue,0.14511041009463724,0.23817034700315456,0.08832807570977919,0.07097791798107256,0.09936908517350158,0.0031545741324921135,0.07413249211356467,0.04416403785488959,0.015772870662460567,0.0694006309148265,0.06309148264984227,0.033123028391167195,0.0031545741324921135,0.0031545741324921135,0.025236593059936908,0.02365930599369085,True,278.0,0.8659305993690851,6.457413249211356,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026338514680483593,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.015112262521588947,0.016191709844559584,0.04889589905362776,0.5533906601820932,0.5462605967186391,10.002091549346595,22072.58344680799,34.81480038928705,2.804809080080443,1.0233752099409141,0.4770732758846213,0.11970845439925211,22.298319327731093,18.750691434468525,17.22492989022348,21.232198142414862,20.252879256965947,24.007017543859643,58.343653250774,6.970588235294118,7.0701754385964914,6.0,4.962171458470211,16.764705882352942,18.0,7.507090074328604,2.356140350877193,2.0,1.5865130631671067,570,276,0.4842105263157895,4094,34,15,5,57
create,0.1392081736909323,0.23627075351213284,0.09323116219667944,0.07407407407407407,0.11877394636015326,0.0038314176245210726,0.08939974457215837,0.04086845466155811,0.022988505747126436,0.06641123882503193,0.05236270753512133,0.02937420178799489,0.010217113665389528,0.002554278416347382,,0.020434227330779056,True,347.0,0.8786717752234994,6.550446998722861,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041953232462173314,0.018225584594222834,0.018225584594222834,0.0,0.0,0.0,0.006189821182943604,0.008940852819807428,0.01702200825309491,0.022988505747126436,0.6863975315480619,0.6925809213684665,12.799525633282398,362045.6664559447,462.38271578026144,3.139237054213757,0.7293729586041691,0.48092479440898117,0.06736948786786842,13.727822989371276,20.527469635627536,18.014585035323577,22.230860896799328,22.055020242914978,25.536719883889685,62.253494767397456,8.0,7.3076923076923075,6.0,5.166708383134849,18.13157894736842,18.0,6.130901250102154,2.4615384615384617,2.0,1.7195329509129584,689,312,0.4528301886792453,5129,38,24,6,57
explain,0.15514993481095177,0.26597131681877445,0.08735332464146023,0.07692307692307693,0.10039113428943937,0.01303780964797914,0.09908735332464146,0.05345501955671447,0.01564537157757497,0.02998696219035202,0.04302477183833116,0.024771838331160364,0.003911342894393742,0.009126466753585397,,0.02216427640156454,True,331.0,0.8970013037809648,6.681877444589309,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025636613902271163,0.012044046799724708,0.0,0.0,0.0,0.0,0.012388162422573986,0.006882312456985547,0.010839642119752236,0.03259452411994785,0.6913385627325624,0.7115141398766461,13.184614874401198,532114.9808567693,693.7613831248622,3.2995573462025103,0.8838837952250044,0.4901974542042502,0.06881014262838989,12.928691969687321,20.803550724637685,18.83193753551143,23.434782608695656,22.611420289855076,25.673391304347827,63.94927536231884,8.583333333333334,7.315942028985507,6.0,5.217740729039719,19.166666666666668,20.5,6.313565641625271,2.4507246376811596,2.0,1.77373128272183,690,343,0.4971014492753623,5125,36,15,3,57
human,0.13474387527839643,0.22048997772828507,0.05679287305122494,0.07126948775055679,0.133630289532294,0.07906458797327394,0.11358574610244988,0.030066815144766147,0.008908685968819599,0.052338530066815145,0.05456570155902005,0.014476614699331848,,0.014476614699331848,,0.015590200445434299,True,348.0,0.8385300668151447,5.933184855233853,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056194544857049,0.010187315149523497,0.010187315149523497,0.010187315149523497,0.0,0.0,0.01643115346697338,0.020538941833716726,0.021689122576404863,0.0556792873051225,0.6416329077499754,0.6155763727923235,12.699444294262072,327565.8210805032,364.7726292655938,3.7602668690321934,1.0986373137403052,0.4504426699990045,0.06364385616418043,20.389220615964803,20.257651210812842,18.518715589741024,22.04799699643327,21.569694011638823,22.947805519053876,63.13576121644452,9.0,6.821287779237845,5.0,4.5083795740459305,21.742857142857144,19.0,8.503252678972263,2.319316688567674,2.0,1.6498341591001142,761,405,0.5321944809461235,5328,35,20,6,5
continue,0.14268867924528303,0.21226415094339623,0.09433962264150944,0.08608490566037735,0.10495283018867925,0.036556603773584904,0.09433962264150944,0.03773584905660377,0.01650943396226415,0.04245283018867924,0.06367924528301887,0.015330188679245283,0.0023584905660377358,0.009433962264150943,,0.041273584905660375,True,363.0,0.8856132075471698,6.9504716981132075,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046001202645820805,0.026157546602525557,0.0,0.0,0.0,0.0,0.0072158749248346366,0.012627781118460614,0.013078773301262779,0.06721698113207547,0.5787595979041523,0.5276470600034703,13.03619246423899,458718.70784344897,540.9418724568974,2.8616209022442085,1.0657159336002833,0.44702004223332126,0.10258645107407782,1.9182530795072807,23.434410921188483,17.790901456728356,22.580750258116325,22.854921991510842,27.403535620052768,63.312033956636455,7.717391304347826,7.653034300791557,6.0,5.255195697787329,16.47826086956522,17.5,7.273355575197147,2.762532981530343,2.0,2.386543170981768,758,363,0.4788918205804749,5894,46,28,3,5
create,0.006119951040391677,0.037943696450428395,0.011015911872705019,0.008567931456548347,0.13953488372093023,0.30599755201958384,0.028151774785801713,0.0024479804161566705,,0.0036719706242350062,0.009791921664626682,,0.4112607099143207,0.014687882496940025,0.019583843329253364,0.0012239902080783353,True,42.0,0.813953488372093,5.791921664626683,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876020786933928,0.08537490720118783,0.06050482553823311,0.017817371937639197,0.0,0.0,0.017817371937639197,0.015590200445434299,0.022828507795100223,0.16768665850673195,0.491019985191524,0.4512038703779785,2.0242040627733737,7.570083235060401,0.009265707754051899,2.967856313287016,1.9830592706614611,0.31664916346064154,0.16348882027593645,7.71378402107112,19.279004783082993,16.63371718428618,21.76052138401723,16.430452015328243,20.73203994293866,62.81785124891611,6.745098039215686,6.579172610556348,6.0,4.308511948110411,13.745098039215685,13.0,10.215027640504488,2.500713266761769,2.0,1.9746068582024694,701,354,0.5049928673323824,4732,51,0,0,5
explain,0.13064133016627077,0.21258907363420426,0.08432304038004751,0.0855106888361045,0.09738717339667459,0.057007125890736345,0.12707838479809977,0.029691211401425176,0.011876484560570071,0.05463182897862233,0.06294536817102138,0.023752969121140142,,0.004750593824228029,,0.017814726840855107,True,359.0,0.9002375296912114,6.494061757719715,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540636042402827,0.050433665274654677,0.03822679087696756,0.03822679087696756,0.0,0.0,0.011564407324124639,0.020237712817218118,0.016061676839061997,0.07957244655581948,0.7170714590794001,0.6984219574614575,11.332043057202693,83453.34875819502,99.11324080545727,3.511002138972104,0.6951874410320598,0.4614201324244136,0.0663011645681713,17.249865229110497,20.792105263157897,18.080787847865203,22.02105263157895,21.449026315789474,24.312736842105263,64.39473684210526,8.625,7.086842105263158,6.0,4.507343192977408,19.0,18.5,5.903388857258177,2.455263157894737,2.0,1.8780165024246995,760,373,0.49078947368421055,5468,40,32,8,5
human,0.12316176470588236,0.2536764705882353,0.06985294117647059,0.08272058823529412,0.10661764705882353,0.016544117647058824,0.11764705882352941,0.07352941176470588,0.011029411764705883,0.03676470588235294,0.051470588235294115,0.0055147058823529415,0.001838235294117647,0.001838235294117647,,0.04779411764705882,True,247.0,0.8841911764705882,6.158088235294118,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006271230729030572,0.007839038411288215,0.009406846093545859,0.011029411764705883,0.7153349788415999,0.6842933237552643,10.12242032741538,24894.951911348267,45.76277924880196,3.224367570872017,1.0384205866483882,0.47272226584232513,0.06777465475285153,20.83704974271012,20.20226329686911,19.10251660953655,23.03749528479819,21.65417201056205,22.959834024896264,65.47755563938136,9.545454545454545,6.821576763485477,5.5,4.404980113005572,21.90909090909091,21.0,10.604069077091845,2.309128630705394,2.0,1.5586326556435208,482,277,0.5746887966804979,3350,22,12,2,56
continue,0.11411411411411411,0.2552552552552553,0.09309309309309309,0.07207207207207207,0.0960960960960961,,0.0990990990990991,0.057057057057057055,0.013513513513513514,0.06006006006006006,0.06156156156156156,0.015015015015015015,,0.0045045045045045045,0.03753753753753754,0.021021021021021023,True,269.0,0.8543543543543544,6.363363363363363,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009394572025052192,0.019206680584551147,0.0,0.04054054054054054,0.5651854365354493,0.5263740238620014,9.751380464942635,17177.925973569134,25.792681641995696,2.212474766620091,0.9546181990870947,0.5084467721134287,0.1809603596358467,16.523972322305923,18.977973421926908,16.341284387112896,20.882392026578074,18.22704318936877,22.855016611295678,58.85049833887043,6.27906976744186,6.9335548172757475,6.0,4.3663889519319286,14.0,15.0,6.4375352787473155,2.4667774086378738,2.0,1.7923033808272657,602,274,0.45514950166112955,4238,43,14,2,56
create,0.1477832512315271,0.2676518883415435,0.08866995073891626,0.10180623973727422,0.08538587848932677,0.0016420361247947454,0.09852216748768473,0.0361247947454844,0.014778325123152709,0.054187192118226604,0.041050903119868636,0.019704433497536946,,,0.029556650246305417,0.013136288998357963,True,251.0,0.8768472906403941,6.504105090311987,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323962516733602,0.06648817492190987,0.06648817492190987,0.03257474341811691,0.0,0.0,0.007362784471218206,0.040160642570281124,0.04551539491298527,0.031198686371100164,0.5216357262038133,0.5363840423736044,8.980973119175596,7950.365005020292,13.054786543547278,2.629447518826237,0.9085054753901595,0.5139649104681028,0.0967236438207705,15.534991974317819,19.80939010002565,17.188890325605854,21.590130802769945,19.58170300076943,23.60560143626571,59.18179020261606,6.885714285714286,7.017953321364453,6.0,4.576071646920456,15.914285714285715,17.0,6.429269803335495,2.473967684021544,2.0,1.7800371828657855,557,270,0.48473967684021546,3961,35,14,7,56
explain,0.15193798449612403,0.24186046511627907,0.09147286821705426,0.08992248062015504,0.09457364341085271,0.0015503875968992248,0.08992248062015504,0.06821705426356589,0.015503875968992248,0.046511627906976744,0.06046511627906977,0.017054263565891473,0.0015503875968992248,,,0.02945736434108527,False,302.0,0.9054263565891473,6.409302325581395,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15213239974538512,0.1268830893273923,0.07808190112454912,0.02928071292170592,0.02928071292170592,0.0,0.0076384468491406746,0.01103331211542542,0.024824952259707194,0.015503875968992248,0.6624773848673393,0.6583230125584772,10.733031172881597,45845.44710084795,71.07821255945419,3.2666318766321165,0.8495941120622761,0.46571109194728516,0.09677134428617085,15.054563492063494,20.390698630136992,18.422482065455632,22.51269406392694,21.15235730593607,23.688424657534245,63.644748858447485,8.6,6.9743150684931505,6.0,4.385259931618094,19.466666666666665,17.0,8.845840202540902,2.405821917808219,2.0,1.625366241910274,584,289,0.4948630136986301,4134,30,17,3,56
human,0.11182519280205655,0.20179948586118251,0.06940874035989718,0.08226221079691516,0.13624678663239073,0.06812339331619537,0.11182519280205655,0.03598971722365039,0.0038560411311053984,0.04113110539845758,0.06812339331619537,0.010282776349614395,0.0038560411311053984,0.008997429305912597,0.007712082262210797,0.038560411311053984,True,307.0,0.8341902313624678,5.766066838046273,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00935672514619883,0.00935672514619883,0.0,0.0,0.0,0.0,0.008576998050682261,0.010721247563352826,0.0035087719298245615,0.02956298200514139,0.5866136751298247,0.514458322099277,11.597042726049406,108775.64378244868,139.81445216253044,3.6643045893723714,1.3350526688101287,0.4318277048534261,0.08362438111292773,22.848299319727857,19.298683257918558,18.171459921235762,21.38901960784314,20.671900452488686,21.626063348416285,59.20407239819005,8.2,6.592760180995475,5.0,4.6204420284496175,22.1,18.5,12.605157674539418,2.226244343891403,2.0,1.5728001699787557,663,371,0.5595776772247361,4486,30,24,3,4
continue,0.08741258741258741,0.2494172494172494,0.08741258741258741,0.11655011655011654,0.0944055944055944,0.015151515151515152,0.12703962703962704,0.045454545454545456,0.016317016317016316,0.05128205128205128,0.07226107226107226,0.009324009324009324,0.004662004662004662,,,0.023310023310023312,True,346.0,0.9032634032634033,6.952214452214452,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072244474113633,0.022548583296246847,0.0,0.0,0.0,0.0,0.007120605251446373,0.007417297136923305,0.00801068090787717,0.022144522144522144,0.7262715412222821,0.7367951373259226,12.438198880538701,252255.7872673243,294.00441406448056,2.9246002844364427,0.6901266059358734,0.4772823946674411,0.07994387915689559,9.366680817712762,21.200303951367783,18.516781775547994,24.167463512144366,22.503447794298857,26.937091377091367,65.05186341356554,8.02127659574468,7.572715572715572,6.0,4.903986974886908,16.53191489361702,16.0,4.721391175390446,2.5714285714285716,2.0,1.682786542035638,777,346,0.4453024453024453,5965,47,32,8,4
create,0.12385321100917432,0.25229357798165136,0.0779816513761468,0.12614678899082568,0.0963302752293578,0.01834862385321101,0.12041284403669725,0.045871559633027525,0.017201834862385322,0.03211009174311927,0.045871559633027525,0.01261467889908257,0.0034403669724770644,0.01261467889908257,,0.014908256880733946,True,348.0,0.8807339449541285,6.571100917431193,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13802643713495236,0.10236704580387335,0.07285582539194589,0.07285582539194589,0.05318167845066093,0.02951122041192745,0.00768521364893944,0.011066707654472794,0.011988933292345526,0.01261467889908257,0.6486731360533408,0.6180389349962153,13.059953466988595,469748.8489790373,538.7028084621987,3.0590951646832933,1.075307997453246,0.468147899834238,0.1090284496706024,11.660137704475403,21.30102277815924,18.978933518309884,24.24266053676449,21.71064274412634,25.114967907573817,65.99817894139774,8.674418604651162,7.2362002567394095,6.0,4.654499273000474,18.11627906976744,18.0,6.581189905578083,2.527599486521181,2.0,1.68591408567794,779,340,0.43645699614890887,5730,43,22,6,4
explain,0.10580204778156997,0.23208191126279865,0.06996587030716724,0.09385665529010238,0.10921501706484642,0.04436860068259386,0.11604095563139932,0.051194539249146756,0.0034129692832764505,0.042662116040955635,0.05460750853242321,0.005119453924914676,0.008532423208191127,0.010238907849829351,0.013651877133105802,0.03924914675767918,True,240.0,0.8686006825938567,6.255972696245734,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005752636625119847,0.0,0.0,0.04436860068259386,0.6317527567346891,0.6523205728634544,8.959687017086072,7782.921159595301,13.281435425930548,3.099565074934936,0.8273259291021818,0.4747120633871744,0.09456523554788537,17.962000000000018,20.04132260536399,18.329729184346284,21.915218390804597,21.510804597701146,23.35662835249042,60.34360153256705,8.24,6.900383141762452,5.0,4.7474171084771335,20.88,18.0,9.352304528831382,2.3295019157088124,2.0,1.629073538801707,522,312,0.5977011494252874,3666,25,18,2,4
human,0.10771992818671454,0.2244165170556553,0.07001795332136446,0.059245960502693,0.11310592459605028,0.03411131059245961,0.12028725314183124,0.03770197486535009,0.01615798922800718,0.04847396768402154,0.09515260323159784,0.02154398563734291,0.008976660682226212,0.012567324955116697,0.005385996409335727,0.025134649910233394,True,233.0,0.8617594254937163,5.7522441651705565,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333785617367707,0.0,0.0,0.0,0.0,0.0,0.005427408412483039,0.0067842605156037995,0.008141112618724558,0.03770197486535009,0.5935643762350082,0.5559119719423746,9.400949000088358,12099.85804972531,21.723264003097505,3.6146563287894615,1.004985259887301,0.4719322070271361,0.05148708164208974,26.69651741293532,20.09612244897959,18.798913655560806,22.231292517006803,20.39027891156462,20.57542857142857,61.90476190476191,9.0,6.40204081632653,5.0,4.288522403637096,23.333333333333332,21.0,10.068022614450136,2.253061224489796,2.0,1.7418149156363298,490,287,0.5857142857142857,3204,21,22,3,42
continue,0.1054590570719603,0.2803970223325062,0.07692307692307693,0.07568238213399504,0.10669975186104218,0.0037220843672456576,0.12406947890818859,0.03722084367245657,0.013647642679900745,0.060794044665012405,0.07692307692307693,0.022332506203473945,0.0012406947890818859,0.0024813895781637717,,0.01240694789081886,True,339.0,0.8870967741935484,6.222084367245658,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938718662952646,0.057799442896935935,0.036211699164345405,0.011838440111420613,0.0,0.0,0.01149025069637883,0.013927576601671309,0.010445682451253482,0.02109181141439206,0.5453283016880354,0.597165409611856,11.363176463377613,86092.40398710196,106.81439700632998,2.852555889080911,0.8802790218678372,0.5039889687297575,0.08394313090046938,24.39205227834688,18.539121447028432,16.95874328854407,20.697674418604652,19.185968023255818,22.68572222222222,61.327519379844965,7.465116279069767,6.845833333333333,6.0,4.081102707057929,16.74418604651163,16.0,6.541790606361513,2.338888888888889,2.0,1.525392076698421,720,310,0.4305555555555556,5015,43,21,1,42
create,0.13366336633663367,0.2698019801980198,0.0853960396039604,0.06683168316831684,0.09653465346534654,0.0024752475247524753,0.11757425742574257,0.03712871287128713,0.022277227722772276,0.055693069306930694,0.06435643564356436,0.028465346534653466,0.0012376237623762376,0.0012376237623762376,,0.017326732673267328,False,362.0,0.8985148514851485,6.321782178217822,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20918279938324483,0.17834504026040773,0.1322597224601679,0.10707555250985096,0.020901147849922905,0.020901147849922905,0.016960767517560392,0.041117012163782767,0.023299640226143566,0.03217821782178218,0.6501244215392753,0.6582958188310668,12.77822975267364,354417.10197065276,438.63502719140195,3.08329951651283,1.034248669486965,0.48738991738779175,0.08130151597619231,23.045885744234795,19.98150684931507,17.907686093502885,21.78854935019319,20.382809975412712,23.134246575342463,62.964524060414476,8.282051282051283,6.890410958904109,6.0,4.3550054459038865,18.71794871794872,18.0,7.958059027460757,2.3958904109589043,2.0,1.7936675793609351,730,319,0.436986301369863,5108,39,29,4,42
explain,0.12531017369727046,0.24317617866004962,0.08560794044665013,0.0707196029776675,0.09429280397022333,0.00620347394540943,0.10918114143920596,0.03225806451612903,0.007444168734491315,0.06575682382133995,0.08933002481389578,0.02729528535980149,,0.004962779156327543,,0.038461538461538464,False,380.0,0.9007444168734491,6.101736972704715,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554807862581902,0.1285638392066584,0.11333451390118647,0.07579245617141846,0.038250398441650436,0.038250398441650436,0.012750132813883479,0.009562599610412609,0.010625110678236231,0.033498759305210915,0.653128344612196,0.6671021419266859,12.466590502414945,259520.37695456864,321.98557934810003,3.2291359852035098,0.8915774570744868,0.45681223446103214,0.10502407006938694,28.89867966991747,18.55855997327097,17.122413403193683,20.60140327430672,18.713288339458735,21.538849315068493,58.21583695289008,7.195121951219512,6.632876712328767,5.0,4.173565040727617,17.804878048780488,17.0,6.413474809451532,2.3054794520547945,2.0,1.7004745841151574,730,336,0.4602739726027397,4918,41,41,10,42
human,0.13508771929824562,0.2631578947368421,0.054385964912280704,0.09824561403508772,0.09298245614035087,0.02280701754385965,0.1456140350877193,0.04912280701754386,0.005263157894736842,0.03684210526315789,0.04912280701754386,0.007017543859649123,0.008771929824561403,0.0035087719298245615,0.0035087719298245615,0.02456140350877193,True,236.0,0.8912280701754386,6.456140350877193,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055223523786755914,0.006693760459000717,0.0,0.0,0.0,0.0,0.0047812574707147976,0.005976571838393498,0.007171886206072197,0.04912280701754386,0.6005920834839344,0.6187190389946887,10.302991558804404,29821.698908276176,52.31877001451961,3.481210190978908,1.4374996791297572,0.4658112145266899,0.12931078994047562,9.013501742160287,22.81935267857143,20.84694806346414,25.533630952380953,24.080046502976188,24.582343750000003,70.27938988095238,11.19047619047619,7.07421875,6.0,4.7267481239376865,24.38095238095238,24.0,12.767056529455168,2.44921875,2.0,1.7977197402955882,512,264,0.515625,3680,21,14,2,95
continue,0.09806835066864784,0.2303120356612184,0.09806835066864784,0.09361069836552749,0.09658246656760773,0.0014858841010401188,0.08915304606240713,0.04309063893016345,0.020802377414561663,0.07578008915304606,0.09361069836552749,0.0237741456166419,0.004457652303120356,,,0.031203566121842496,True,291.0,0.8974739970282318,6.537890044576523,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168564010385461,0.06730577191931296,0.052925903734771323,0.0,0.0,0.0,0.004793289394847214,0.011384062312762133,0.019173157579388856,0.03268945022288262,0.6724483003573758,0.6622040657008567,9.651338783819472,15542.58233934702,23.094475987142676,2.8710777059038275,0.9298274980619224,0.4526605587355101,0.08254886971056344,19.22942366026288,19.54086597307222,16.986155888859535,22.300550795593637,19.22175757343941,24.030592105263157,60.85006119951041,6.604651162790698,7.129934210526316,6.0,4.292882572950887,14.13953488372093,14.0,4.732772408154419,2.5098684210526314,2.0,1.6373221023663935,608,284,0.46710526315789475,4400,43,23,9,95
