persona,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,first_order_coherence,second_order_coherence,entropy,perplexity,per_word_perplexity,pos_prop_ADV,pos_prop_VERB,pos_prop_PRON,pos_prop_ADP,pos_prop_PROPN,pos_prop_DET,pos_prop_NOUN,pos_prop_PUNCT,pos_prop_PART,pos_prop_CCONJ,pos_prop_AUX,pos_prop_SPACE,pos_prop_ADJ,pos_prop_SCONJ,pos_prop_NUM,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,connectives,connectives_cap,pos_prop_X,file
explain,True,409.0,0.8895417156286721,5.607520564042304,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739507959479016,0.0,0.0,0.0,0.0,0.0,0.005426917510853835,0.009406657018813314,0.010130246020260492,0.024676850763807285,35.76439083232813,15.846537533743039,16.205088839488766,19.317086899086785,15.90444316811211,18.73770145310436,55.69033944058354,6.456521739130435,6.179656538969617,5.0,3.5972187096119423,16.456521739130434,17.0,4.416897011030385,2.120211360634082,2.0,1.3521648409776406,757,344,0.45442536327608984,4772,46,0.7074190311961703,0.705482658337463,12.774507118374105,353100.189423239,414.92384186044535,0.08695652173913043,0.10340775558166862,0.06580493537015276,0.10928319623971798,0.012925969447708578,0.11515863689776733,0.18331374853113983,0.11045828437132785,0.01645123384253819,0.03407755581668625,0.06345475910693302,,0.07168037602820211,0.025851938895417155,0.0011750881316098707,2.9927522585520547,0.6488029936255362,0.43611243988308446,0.0718557175382752,36,7,,66
human,True,223.0,0.8386491557223265,5.733583489681051,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045792787635947334,0.0,0.0,0.07879924953095685,32.66740435108778,16.487730883470338,14.917396601892637,17.33201630171997,16.25836084824204,19.882226980728053,52.537749533743174,5.645161290322581,6.402569593147752,5.0,4.313793651416156,15.064516129032258,15.0,8.08796590669152,2.2205567451820127,2.0,1.786388372091821,467,289,0.6188436830835118,3056,31,0.5003391568238537,0.5117362142893774,6.794917414566751,893.2954833606249,1.6759765166240617,0.08630393996247655,0.07317073170731707,0.0300187617260788,0.13883677298311445,0.07129455909943715,0.10881801125703565,0.19699812382739212,0.1275797373358349,0.005628517823639775,0.01876172607879925,0.0300187617260788,0.024390243902439025,0.06566604127579738,0.00375234521575985,0.01876172607879925,2.692387320727205,1.2909779663414356,0.47435825470050436,0.1353261338561682,21,5,,99
continue,True,346.0,0.8913857677902621,6.048689138576779,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821910415542363,0.07951070336391437,0.04928944054686095,0.02050728548300054,0.02050728548300054,0.02050728548300054,0.0062960964202194636,0.0059363194819212085,0.014031300593631947,0.03495630461922597,29.63120567375887,17.579317226890762,16.061879428645646,19.731512605042017,17.394306722689073,21.393613445378147,56.75175070028011,6.229166666666667,6.663865546218488,5.5,4.18000571801648,14.875,15.0,4.68430446633578,2.319327731092437,2.0,1.664084811402084,714,332,0.4649859943977591,4845,48,0.6774440756503571,0.6812560441701309,11.780357739863366,130660.51368670023,163.12173993345846,0.09737827715355805,0.10112359550561797,0.046192259675405745,0.09113607990012484,0.026217228464419477,0.12609238451935081,0.20474406991260924,0.10861423220973783,0.02122347066167291,0.03745318352059925,0.0449438202247191,,0.08114856429463171,0.012484394506866416,0.0012484394506866417,2.7440139476536536,0.5979704310125753,0.4606565755187078,0.08056388382238808,19,4,,99
create,True,376.0,0.8947368421052632,5.548872180451128,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040840140023337225,0.03617269544924154,0.03617269544924154,0.022948269155970438,0.022948269155970438,0.0,0.014585764294049008,0.007584597432905484,0.014585764294049008,0.0012531328320802004,41.282543954072494,14.652629073054609,15.233331869430465,17.889302187174533,14.798690671031096,17.98657342657342,52.83514357982443,5.723404255319149,6.076923076923077,5.0,3.5641511961935053,15.212765957446809,16.0,4.5050145592735475,2.06013986013986,2.0,1.2326638310177198,715,375,0.5244755244755245,4428,47,0.6686716235202291,0.6454202582438787,13.122083082804718,499859.8723396251,626.3908174682018,0.07017543859649122,0.10776942355889724,0.05263157894736842,0.10025062656641603,0.018796992481203006,0.15037593984962405,0.21553884711779447,0.10401002506265664,0.023809523809523808,0.03258145363408521,0.043859649122807015,,0.05639097744360902,0.020050125313283207,0.002506265664160401,2.934597086169978,0.695186277285936,0.437985275571042,0.0856563003355963,15,3,0.0012531328320802004,99
explain,True,293.0,0.8901734104046243,5.94364161849711,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310885218127912,0.02626005929690809,0.02626005929690809,0.02626005929690809,0.0,0.0,0.005082592121982211,0.010165184243964422,0.012706480304955527,0.04190751445086705,32.20276439895645,17.471355661881976,16.872831099867113,19.78500797448166,18.448373205741625,20.5666985645933,58.55342902711323,7.515151515151516,6.44976076555024,5.0,3.854856185476893,19.0,19.0,8.319382261449537,2.1738437001594897,2.0,1.4673757003796872,627,318,0.507177033492823,4112,33,0.6869105873629451,0.6684454506443392,10.030245650179673,22702.84781894208,32.807583553384504,0.08236994219653179,0.08815028901734104,0.02023121387283237,0.11849710982658959,0.049132947976878616,0.12716763005780346,0.20664739884393063,0.09248554913294797,0.011560693641618497,0.028901734104046242,0.05057803468208093,0.01300578034682081,0.07514450867052024,0.02601156069364162,0.010115606936416185,3.022854015489719,0.6160093852761596,0.46848466085369167,0.06494248591103928,35,8,,99
human,True,318.0,0.8178694158075601,5.037800687285223,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630835621812475,0.0,0.0,0.0,0.0,0.0,0.014123185562965868,0.014123185562965868,0.01490780698313064,0.044673539518900345,54.47302730957736,11.03924285465824,10.946050158932449,12.714684909270103,9.803805727868287,14.527683923705716,39.27990028407444,2.4574468085106385,5.802452316076295,5.0,3.103648987549491,7.808510638297872,7.0,4.529516896283378,1.9986376021798364,2.0,1.3044665657870944,734,417,0.5681198910081744,4398,94,0.05262906357686045,0.1932544152090407,9.688589634772628,16132.47555867819,18.47935344636677,0.06758304696449026,0.06071019473081329,0.012600229095074456,0.15234822451317298,0.1981672394043528,0.08934707903780069,0.1718213058419244,0.15807560137457044,0.0057273768613974796,0.010309278350515464,0.020618556701030927,,0.030927835051546393,0.001145475372279496,0.020618556701030927,1.9250220003569978,0.7906156933855705,0.48916306778539465,0.10463823571452853,15,3,,70
continue,False,340.0,0.9084967320261438,5.46797385620915,765.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009420438255171002,0.0,0.0,0.0,0.0,0.0,0.0073725168953512185,0.007986893303297153,0.0,0.01699346405228758,46.84013605442176,13.436295470756065,13.848430698555763,15.485033285782215,13.54753269139325,16.723423680456488,47.129131003328574,4.75,5.875891583452211,5.0,3.4834441463748878,14.604166666666666,15.0,4.737877440256225,1.9771754636233951,2.0,1.3330190587036992,701,359,0.5121255349500713,4183,48,0.5654746504857185,0.5381440549441006,10.207369039273779,27102.16896499482,35.42767184966643,0.08758169934640522,0.08758169934640522,0.04183006535947712,0.12026143790849673,0.11503267973856209,0.12418300653594772,0.16732026143790849,0.08366013071895424,0.01045751633986928,0.03529411764705882,0.047058823529411764,,0.058823529411764705,0.01045751633986928,0.006535947712418301,2.7437664183368518,0.7772218814410975,0.4500999028145249,0.08564288154550312,31,7,0.00392156862745098,70
create,True,352.0,0.8735919899874843,5.282853566958698,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495224547856127,0.029668766510871775,0.0,0.0,0.0,0.0,0.00609632188579557,0.006502743344848608,0.0,0.006257822277847309,43.41500633037916,14.561122923588048,14.75216614072328,16.683056478405316,14.444706312292361,17.006514285714285,49.136212624584715,5.348837209302325,5.888571428571429,5.0,3.48123717159546,16.27906976744186,17.0,4.9194704829221,2.0171428571428573,2.0,1.2760397920991366,700,368,0.5257142857142857,4221,43,0.5678724513522216,0.562511846786592,11.998679294342573,162539.98212635113,203.4292642382367,0.07259073842302878,0.09637046307884856,0.057571964956195244,0.09762202753441802,0.04630788485607009,0.1251564455569462,0.18648310387984982,0.12390488110137672,0.016270337922403004,0.03254067584480601,0.04505632040050062,,0.06382978723404255,0.015018773466833541,0.0050062578222778474,2.8966379188108227,0.8044929023913233,0.42569643189422757,0.11836349952927545,15,3,0.016270337922403004,70
explain,True,251.0,0.8787375415282392,5.191029900332226,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316872427983539,0.0054869684499314125,0.0,0.03322259136212625,49.0835958718088,12.749987577639754,13.707050652182112,15.004223602484473,12.693486024844724,15.078623188405796,45.481573498964806,4.685714285714286,5.570652173913044,5.0,2.993726703403166,15.771428571428572,15.0,5.742501765834491,1.8804347826086956,2.0,1.0374410194970591,552,318,0.5760869565217391,3125,35,0.54145272404832,0.5444098510073893,6.948138115197148,1041.209310531927,1.729583572312171,0.06312292358803986,0.08637873754152824,0.02159468438538206,0.15946843853820597,0.1611295681063123,0.09302325581395349,0.1744186046511628,0.08139534883720931,0.009966777408637873,0.024916943521594685,0.03488372093023256,0.026578073089700997,0.03986710963455149,0.008305647840531562,0.014950166112956811,2.7088614939535227,0.8175784499383587,0.4913417524591583,0.07906279792773292,21,1,,70
human,True,216.0,0.8226120857699805,5.553606237816764,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518087063151441,0.006437768240343348,0.0,0.042884990253411304,37.481758373205764,15.460185185185185,14.949447115778792,18.085185185185185,15.498888888888892,19.682962962962964,54.47222222222222,5.53125,6.407407407407407,6.0,3.9768707152572933,13.5,12.0,6.437196594791867,2.185185185185185,2.0,1.4900792183026907,432,268,0.6203703703703703,2849,32,0.5119427053798591,0.5452507021526496,6.280994172892745,534.3196059259822,1.0415586860155597,0.10721247563352826,0.09941520467836257,0.06432748538011696,0.08187134502923976,0.037037037037037035,0.08576998050682261,0.18128654970760233,0.15789473684210525,0.011695906432748537,0.025341130604288498,0.0682261208576998,0.017543859649122806,0.04093567251461988,0.01949317738791423,0.001949317738791423,2.817575586433965,0.9475535775171768,0.4054805542423509,0.1076827630069868,20,9,,64
continue,True,264.0,0.8663282571912013,5.95600676818951,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02385685884691849,0.0,0.0,0.0,0.0,0.0,0.007455268389662028,0.0044731610337972166,0.0,0.038917089678511,32.22586795674442,16.92872767003551,16.12032788653944,19.820355094236547,17.129229718656106,21.029369024856596,55.09582081398525,6.0,6.60038240917782,5.0,4.183981088689664,14.942857142857143,15.0,5.70184359730809,2.2619502868068833,2.0,1.6049116835106358,523,303,0.5793499043977055,3520,35,0.6564297214807833,0.6504044565513278,8.75134303820175,6319.1692973032405,10.6923338363845,0.09137055837563451,0.10152284263959391,0.038917089678511,0.09306260575296109,0.01015228426395939,0.12351945854483926,0.20473773265651438,0.11505922165820642,0.01353637901861252,0.049069373942470386,0.04568527918781726,0.018612521150592216,0.0727580372250423,0.02030456852791878,,2.673326568695182,0.7016680605319565,0.4557118895518891,0.08995802129000892,25,13,0.001692047377326565,64
create,True,308.0,0.8893617021276595,6.04822695035461,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013284283670549764,0.004904966278356836,0.0,0.011347517730496455,30.959020263252313,17.388719221373453,16.689078388715778,20.826569467602468,17.563354918763814,21.373990461049285,58.26674163403002,6.585365853658536,6.650238473767885,6.0,4.094871053102947,15.341463414634147,15.0,6.075178431977848,2.287758346581876,2.0,1.465510073749687,629,351,0.5580286168521462,4264,41,0.6166892122477293,0.6166454032063484,10.961479899780603,57611.63943421758,81.71863749534408,0.07092198581560284,0.10354609929078014,0.02695035460992908,0.1049645390070922,0.019858156028368795,0.1347517730496454,0.22695035460992907,0.10638297872340426,0.014184397163120567,0.03829787234042553,0.05390070921985816,,0.07092198581560284,0.024113475177304965,0.00425531914893617,2.6461979879991775,0.8134567251115964,0.4910421737566842,0.1124975238565192,18,7,,64
explain,True,307.0,0.8884180790960452,6.314971751412429,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588235294117647,0.03686274509803922,0.023529411764705882,0.0,0.0,0.0,0.012941176470588235,0.007058823529411765,0.009411764705882352,0.02824858757062147,25.517516575263954,18.67134502923977,17.305340296614908,21.48872180451128,19.70237844611529,23.41593650793651,62.61069340016708,7.631578947368421,6.973015873015873,6.0,4.336361811663414,16.57894736842105,16.5,6.639719314562724,2.3555555555555556,2.0,1.6668359702368691,630,308,0.4888888888888889,4471,38,0.6955849061141143,0.6915737175279193,10.897839224286408,54059.42720792421,76.3551231750342,0.07909604519774012,0.10028248587570622,0.03954802259887006,0.09745762711864407,0.012711864406779662,0.11016949152542373,0.22598870056497175,0.11016949152542373,0.007062146892655367,0.03954802259887006,0.06779661016949153,,0.0748587570621469,0.03389830508474576,0.0014124293785310734,2.914986996712596,0.9182012615389361,0.4446036287917501,0.12421706088287778,18,3,,64
human,True,269.0,0.8033613445378152,4.763025210084034,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009688162276718135,0.0,0.0,0.0,0.0,0.0,0.008174386920980926,0.016954283984256736,0.013623978201634877,0.025210084033613446,55.68074471167776,12.33015223394463,13.630784692434368,14.766522693478723,13.330945974651279,15.350882956878845,48.20994123061672,5.275862068965517,5.597535934291581,5.0,3.28180756121256,16.79310344827586,13.0,12.338276049993784,1.811088295687885,1.0,1.084348348677604,487,257,0.5277207392197125,2834,29,0.5177428362824555,0.5447292032617109,8.673690482494612,5847.037972406153,9.826954575472527,0.08403361344537816,0.1092436974789916,0.08067226890756303,0.07226890756302522,0.02689075630252101,0.10588235294117647,0.17142857142857143,0.1815126050420168,0.021848739495798318,0.02857142857142857,0.04201680672268908,0.015126050420168067,0.03361344537815126,0.025210084033613446,0.0016806722689075631,2.986902112003303,1.0568055181438885,0.40523474874600796,0.10255771235039522,20,6,,58
continue,True,259.0,0.8809106830122592,5.735551663747811,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018547959724430314,0.0,0.0,0.0,0.0,0.0,0.00794912559618442,0.0,0.0,0.02626970227670753,38.08122464747923,15.797984028170788,16.42809215196642,19.71877004338804,16.38039237879645,19.284522417153998,56.899264289756644,6.67741935483871,6.2709551656920075,5.0,3.5141976676764433,16.548387096774192,17.0,4.542549445307042,2.1130604288499026,2.0,1.2669455641917522,513,290,0.5653021442495126,3275,31,0.7218482092022895,0.7267274733247429,8.377379472459202,4347.600977210901,7.6140122192835396,0.0893169877408056,0.09982486865148861,0.05779334500875657,0.08231173380035026,0.005253940455341506,0.13485113835376533,0.20490367775831875,0.10157618213660245,0.017513134851138354,0.04903677758318739,0.05604203152364273,0.017513134851138354,0.0647985989492119,0.01576182136602452,,2.7976615422295823,0.6748068958210058,0.4867975089072445,0.061122467525577415,14,2,0.0035026269702276708,58
create,True,344.0,0.8853333333333333,5.988,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142580019398642,0.0,0.0,0.0,0.0,0.0,0.012803103782735208,0.0034917555771096023,0.0,0.017333333333333333,32.06449121048894,16.9124612736661,16.439396014739867,20.058749282845667,17.721072145725763,21.33584337349397,56.17096959265634,6.380952380952381,6.634036144578313,6.0,4.129688059475326,15.80952380952381,16.0,6.818176321031247,2.2319277108433737,2.0,1.4068909222336443,664,374,0.5632530120481928,4491,42,0.550291133544794,0.5361436923965812,11.445700987327726,93498.529448328,124.664705931104,0.06666666666666667,0.09333333333333334,0.048,0.09333333333333334,0.021333333333333333,0.15866666666666668,0.21333333333333335,0.11466666666666667,0.017333333333333333,0.034666666666666665,0.04666666666666667,,0.064,0.028,,2.638686685173122,0.9491384781065324,0.419146156765573,0.12995246775620375,22,5,,58
explain,False,353.0,0.893387314439946,5.497975708502024,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582946390882229,0.13212325875897002,0.10890671169269735,0.06120726044744618,0.0223723089911355,0.0223723089911355,0.01646264246517518,0.008442380751371888,0.0,0.005398110661268556,47.05798036465637,13.861453835384278,14.998797213965464,17.153400633704223,15.066811215091,17.851057401812692,52.40011789845995,5.853658536585366,6.0347432024169185,5.0,3.3807257364435794,16.146341463414632,15.0,6.030657350449012,1.9622356495468278,2.0,1.1608257629903642,662,284,0.42900302114803623,4074,41,0.6535064455121755,0.6606734142853663,11.648274881695354,114493.67745238465,154.51238522589023,0.09851551956815115,0.10931174089068826,0.058029689608636977,0.10526315789473684,0.020242914979757085,0.11605937921727395,0.19433198380566802,0.10661268556005399,0.017543859649122806,0.03508771929824561,0.04993252361673414,,0.05263157894736842,0.0310391363022942,,2.9457885541507025,0.8161202259337947,0.448909390638596,0.08367168166678693,32,11,0.005398110661268556,58
human,True,437.0,0.8264462809917356,5.125,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072172102706454,0.009715475364330326,0.0,0.01756198347107438,52.93877482667382,11.763258706467663,12.457975602129121,14.018905472636815,12.255161691542291,16.63179104477612,45.121890547263675,3.7916666666666665,5.9664179104477615,5.0,3.4852377527953613,11.166666666666666,10.5,5.715476066494082,1.949004975124378,2.0,1.2129633565993905,804,402,0.5,4961,72,0.5661249062518628,0.545196396351925,13.46603885616779,705060.4735267384,728.3682577755561,0.12293388429752067,0.09710743801652892,0.07851239669421488,0.07128099173553719,0.006198347107438017,0.09194214876033058,0.1797520661157025,0.16942148760330578,0.027892561983471075,0.026859504132231406,0.05268595041322314,,0.049586776859504134,0.02169421487603306,0.0030991735537190084,2.5446154625740953,0.8408641535192026,0.4148504621103264,0.098032218775056,46,12,0.0010330578512396695,59
continue,True,426.0,0.8493589743589743,5.757478632478633,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872093023255814,0.005813953488372093,0.0,0.010683760683760684,38.38762278132002,15.62185534591195,15.29743333333333,18.21593291404612,17.023035639413003,21.004830188679247,57.4895178197065,6.296296296296297,6.60125786163522,5.0,3.988126834804594,14.722222222222221,14.0,4.386075047350154,2.158490566037736,2.0,1.326095222530862,795,386,0.48553459119496856,5389,54,0.6532932041950945,0.6427796639394588,14.058089773679177,1274532.2081446303,1361.679709556229,0.08653846153846154,0.1047008547008547,0.0673076923076923,0.08974358974358974,0.00641025641025641,0.0876068376068376,0.1955128205128205,0.14743589743589744,0.021367521367521368,0.050213675213675216,0.056623931623931624,,0.06517094017094018,0.021367521367521368,,3.0386189243476625,1.0033146135435027,0.4672016085593383,0.08769183509833926,46,18,,59
