persona,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,entropy,perplexity,per_word_perplexity,first_order_coherence,second_order_coherence,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,pos_prop_NOUN,pos_prop_AUX,pos_prop_VERB,pos_prop_DET,pos_prop_ADV,pos_prop_ADJ,pos_prop_PUNCT,pos_prop_PROPN,pos_prop_SCONJ,pos_prop_ADP,pos_prop_CCONJ,pos_prop_PART,pos_prop_NUM,pos_prop_X,pos_prop_PRON,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,connectives,connectives_cap,pos_prop_SPACE,pos_prop_SYM,file,pos_prop_INTJ
explain,2.809068168854936,0.7974899160859837,0.49176649855069193,0.04691987472534594,15.544059985984692,5632477.665470377,8431.852792620324,0.8534334230422974,0.8553668955961863,True,225.0,0.8967065868263473,5.532934131736527,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314312441534144,0.02245088868101029,0.01894293732460243,0.01347305389221557,34.8369316028799,14.21922003284072,15.350803472480045,17.18532272325376,18.410060629026148,18.052151067323475,67.10123784261715,10.23076923076923,0.3248502994011976,0.041916167664670656,0.1347305389221557,0.05688622754491018,0.04341317365269461,0.08233532934131736,0.08682634730538923,0.010479041916167664,0.016467065868263474,0.11676646706586827,0.0374251497005988,0.014970059880239521,0.0014970059880239522,,0.017964071856287425,5.972085385878489,6.0,3.076614866011044,23.423076923076923,22.5,11.03202707129452,1.7520525451559934,1.0,0.993872800402658,609,304,0.49917898193760263,3696,26,18,3,0.01347305389221557,,33,
human,3.119390786300859,1.4959083972036882,0.4343011326720149,0.06216022115553508,23.958805303064207,25420081353.19209,29941203.007293392,0.6306782661833696,0.6285094735877854,True,295.0,0.7997644287396938,4.3462897526501765,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783882783882784,0.0673076923076923,0.04990842490842491,0.04990842490842491,0.026556776556776556,0.026556776556776556,0.014652014652014652,0.018315018315018316,0.020604395604395604,0.04004711425206125,59.54961760887528,9.566052952515836,11.581627320754905,12.143184232267203,12.020814351469369,12.776128093158654,52.62870293874661,6.324324324324325,0.1872791519434629,0.05889281507656066,0.06595995288574794,0.05889281507656066,0.02944640753828033,0.0812720848056537,0.15076560659599528,0.13898704358068315,0.009422850412249705,0.10011778563015312,0.03180212014134275,0.015312131919905771,0.016489988221436984,0.028268551236749116,0.027090694935217905,5.131004366812227,5.0,2.783871621279527,18.56756756756757,17.0,12.05066004817935,1.5181950509461426,1.0,0.8196304789791413,687,310,0.4512372634643377,3690,37,20,3,,,16,
continue,2.796314232127328,0.5617666043043207,0.47276964081506506,0.05536887800563101,16.626619793950375,16628352.76003929,24064.186338696512,0.8146980901559194,0.808647351420444,True,215.0,0.8523878437047757,5.419681620839364,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043055555555555555,0.012037037037037037,0.0,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.05499276410998553,27.015433055091847,15.443548580968283,16.404322709996244,18.599025041736226,19.273923205342236,18.823772954924873,69.53595993322205,10.92,0.26049204052098407,0.03762662807525326,0.11287988422575977,0.053545586107091175,0.020260492040520984,0.09840810419681621,0.13314037626628075,0.07670043415340087,0.013024602026049204,0.10564399421128799,0.0361794500723589,0.013024602026049204,0.001447178002894356,,0.023154848046309694,6.098497495826377,6.0,3.1904460486834236,23.96,22.0,7.9472259311032545,1.8380634390651085,2.0,1.015154086340533,599,306,0.5108514190317195,3745,25,12,1,0.01447178002894356,,16,
create,2.806664201904703,1.1404736879923623,0.4106453187798886,0.11608066996866756,17.867052729960367,57486042.085475855,67790.14396872153,0.5691861246640866,0.5704666239846694,True,185.0,0.7912735849056604,5.297169811320755,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08588007736943908,0.05029013539651837,0.035203094777562866,0.02243713733075435,0.02243713733075435,0.0,0.019729206963249517,0.013152804642166345,0.02011605415860735,0.0330188679245283,25.3984239130435,14.002137681159422,15.6451,18.030434782608694,16.73830434782608,19.366144927536222,64.6413043478261,8.175,0.19811320754716982,0.01650943396226415,0.08490566037735849,0.04363207547169811,0.015330188679245283,0.11202830188679246,0.15212264150943397,0.18278301886792453,0.00589622641509434,0.09433962264150944,0.020047169811320754,0.012971698113207548,0.025943396226415096,0.02122641509433962,0.01179245283018868,6.272463768115942,6.0,3.4009326963656585,17.25,19.0,11.785054094063378,1.9376811594202898,2.0,1.104877388341449,690,364,0.527536231884058,4492,40,12,3,,0.0023584905660377358,16,
explain,2.6855536455277003,0.6903339694026044,0.4823957500625781,0.0544792746415343,13.894653577204958,1082359.109179225,1850.1865114174786,0.7711525109410285,0.7318604110429684,True,204.0,0.8598290598290599,5.323076923076923,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740781813141114,0.0199611865816468,0.0,0.0,0.0,0.0,0.00748544496811755,0.0049902966454117,0.015802606043803714,0.03076923076923077,38.40178412627836,12.86205202312139,14.718211749993877,16.231243515636578,16.202734548688305,17.2380732177264,63.50681784496813,8.692307692307692,0.26324786324786326,0.03418803418803419,0.11282051282051282,0.07008547008547009,0.046153846153846156,0.1076923076923077,0.09401709401709402,0.037606837606837605,0.015384615384615385,0.11452991452991453,0.03247863247863248,0.011965811965811967,0.017094017094017096,0.003418803418803419,0.020512820512820513,5.870905587668593,5.0,3.2430006664342304,19.96153846153846,19.0,8.391757720116573,1.7514450867052023,1.0,0.9765422229815975,519,287,0.5529865125240848,3114,26,21,5,0.015384615384615385,0.003418803418803419,16,
human,3.544851406933911,1.2146362309585426,0.42157494493370806,0.0666843105327845,28.026659549835756,1485332174700.0156,1402579957.2238107,0.7383525689296863,0.7480116041772293,True,341.0,0.8224740321057602,4.8677998111425875,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012632978723404254,0.009308510638297872,0.0,0.0,0.0,0.0,0.008643617021276596,0.010804521276595746,0.008976063829787235,0.0056657223796034,38.33161668545662,14.208708648735705,15.793223499081964,17.89362538250926,17.701327105814137,16.064757609921077,60.06664519246256,8.8,0.24362606232294617,0.031161473087818695,0.07459867799811143,0.07365439093484419,0.04154863078375826,0.11237016052880075,0.1369216241737488,0.06326723323890462,0.0028328611898017,0.12275731822474033,0.036827195467422094,0.009442870632672332,0.019830028328611898,0.01794145420207743,0.013220018885741265,5.617812852311161,5.0,3.993432962822947,25.34285714285714,22.0,14.733718097601564,1.6877113866967306,1.0,1.1138646851256238,887,401,0.45208568207440814,5155,35,25,7,,,17,
continue,2.588484012356371,0.41164950029136205,0.49572743546177284,0.05313761503596647,13.30562527791071,600564.4715845146,1023.1081287640794,0.8752989669640859,0.8702950710835664,True,199.0,0.9063032367972743,5.885860306643952,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060438176781667085,0.02719717955175019,0.0,0.013628620102214651,19.98944786641934,15.827305380333954,16.74414570686415,19.162033395176252,19.113005565862707,19.983450834879402,62.56185528756957,8.84,0.3475298126064736,0.028960817717206135,0.11073253833049404,0.06473594548551959,0.02385008517887564,0.1141396933560477,0.07836456558773425,0.0017035775127768314,0.008517887563884156,0.13287904599659284,0.03236797274275979,0.01192504258943782,0.0017035775127768314,,0.028960817717206135,6.319109461966605,6.0,3.6495642794142595,21.56,21.0,3.4185376990754395,1.9499072356215212,2.0,1.1730172117875646,539,226,0.41929499072356213,3455,25,10,2,0.013628620102214651,,17,
create,2.768128317013592,0.6469708106341049,0.4872126569155852,0.05083671408403269,21.63634328765597,2491979689.7453685,2587725.5345227085,0.896995510115768,0.8877508956938982,True,301.0,0.9106957424714434,6.018691588785047,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04506534474988734,0.04506534474988734,0.014120474688298032,0.014120474688298032,0.0,0.0,0.03965750337990086,0.03515096890491212,0.014871563767462822,0.0,13.19034459051582,17.827516600710982,18.464267340232748,21.492105439667313,22.133079348044802,21.336145952109458,72.31635253873499,12.0,0.3406022845275182,0.030114226375908618,0.1142263759086189,0.06645898234683281,0.01973001038421599,0.14122533748701974,0.08099688473520249,0.004153686396677051,0.010384215991692628,0.1277258566978193,0.029075804776739357,0.009345794392523364,0.0020768431983385254,,0.021806853582554516,6.510832383124288,6.0,3.4484552905535506,25.794117647058822,24.0,7.861968814057837,1.9794754846066134,2.0,1.116697443286987,877,357,0.4070695553021665,5796,34,15,5,,0.0020768431983385254,17,
explain,3.331442219709554,1.3526052614260324,0.4710897241030194,0.05726165081640605,23.00724453469182,9815656351.16158,9914804.395112706,0.7334370758188399,0.7422640311556894,True,322.0,0.8575757575757575,5.177777777777778,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700033590863285,0.054921061471279814,0.029224051058112193,0.013772253946926436,0.0,0.0,0.010077258985555929,0.01259657373194491,0.015115888478333893,0.015151515151515152,38.001565078520116,13.481614763552482,15.056261310348614,16.735444947209654,16.853446899121636,16.785328719723186,58.216928400319404,8.0,0.2808080808080808,0.028282828282828285,0.10404040404040404,0.06868686868686869,0.030303030303030304,0.10808080808080808,0.09393939393939393,0.04242424242424243,0.01919191919191919,0.11616161616161616,0.03535353535353535,0.007070707070707071,0.012121212121212121,0.021212121212121213,0.020202020202020204,5.768166089965398,5.0,3.1451618589344883,22.23076923076923,23.0,8.371078227464805,1.728950403690888,1.0,0.9756572001299177,867,369,0.42560553633217996,5126,39,21,2,0.012121212121212121,,17,
human,4.347977844381511,1.970400211084722,0.41884784977112344,0.05552372400836911,26.397805882747882,291354298088.78217,261773852.7302625,0.7392375545971321,0.7421886590309441,True,324.0,0.7601078167115903,4.530098831985624,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023781212841854936,0.004416510956344488,0.0,0.0,0.0,0.0,0.019704433497536946,0.024630541871921183,0.019364701885510448,0.020664869721473494,37.79818942255804,14.358683216405833,16.052598638481125,18.240474905558553,17.325536292498647,15.419587155963299,60.28008634646519,8.882352941176471,0.2416891284815813,0.04132973944294699,0.07637017070979335,0.042228212039532795,0.03324348607367475,0.10512129380053908,0.15902964959568733,0.05840071877807727,0.008984725965858042,0.11320754716981132,0.03773584905660377,0.0026954177897574125,0.02605570530098832,0.03773584905660377,0.013477088948787063,5.5057339449541285,5.0,3.194385005324536,25.647058823529413,22.5,13.609863103735545,1.6903669724770642,1.0,1.0116291036307985,872,449,0.5149082568807339,5042,34,34,8,,0.0026954177897574125,100,
continue,2.68864263588276,0.40965217834490597,0.4773556407785783,0.06314183531937673,23.29072746759705,13032700610.692898,13380596.109540964,0.8562416115472483,0.8534904250076839,True,334.0,0.8716632443531828,5.365503080082136,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640751111843189,0.08367649481139845,0.0751111843188931,0.05205073299291715,0.018777796079723276,0.018777796079723276,0.0266842365343436,0.019766101136550817,0.01284796573875803,0.0,34.67364388660121,13.284331907929474,15.639172460003799,17.629827895681554,16.318690212226798,17.598559814169572,61.263884489494245,8.159090909090908,0.2546201232032854,0.043121149897330596,0.14168377823408623,0.057494866529774126,0.03182751540041068,0.1026694045174538,0.11190965092402463,0.030800821355236138,0.009240246406570842,0.12012320328542095,0.03285420944558522,0.015400410677618069,0.014373716632443531,,0.033880903490759756,5.937282229965157,6.0,3.152458480619584,19.568181818181817,19.5,4.448685849228283,1.8002322880371662,1.0,1.04467009254404,861,385,0.44715447154471544,5226,44,21,6,,,100,
create,2.645623980112723,0.5335544634128647,0.4746247051916635,0.05325959688810935,16.64561413156966,16947216.017907795,23802.269688072745,0.78121026246636,0.8057939341435065,True,193.0,0.8314606741573034,5.316011235955056,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262118079485413,0.0,0.0,0.0,0.0,0.0,0.006202618883528601,0.0034458993797381117,0.0,0.028089887640449437,29.64759146341467,14.580624274099886,16.65654404904341,18.997096399535426,17.789167247386764,18.103674796747963,66.19192799070848,9.714285714285714,0.25140449438202245,0.028089887640449437,0.11657303370786516,0.05196629213483146,0.023876404494382022,0.10533707865168539,0.125,0.08286516853932584,0.0056179775280898875,0.10674157303370786,0.02949438202247191,0.012640449438202247,0.016853932584269662,0.0014044943820224719,0.021067415730337078,5.995121951219512,6.0,3.28608432459971,21.964285714285715,22.5,10.269518499135273,1.8308943089430894,1.0,1.0331206244198972,615,327,0.5317073170731708,3785,28,10,3,0.018258426966292134,0.0028089887640449437,100,
explain,3.0678910866766866,0.7986238271499735,0.47626526993982493,0.08421129977155019,16.937659743386526,22695103.251451075,31564.816761406222,0.7906665682792664,0.7867575337489446,True,216.0,0.8261474269819193,5.162726008344923,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007677989762680316,0.006979990693345742,0.01326198231735691,0.025034770514603615,31.17076181053676,14.854790996784569,16.33796987828779,18.508137521642347,17.905573831313383,17.136655948553052,63.31214444719268,9.423076923076923,0.2809457579972184,0.025034770514603615,0.1070931849791377,0.05285118219749652,0.031988873435326845,0.11543810848400557,0.11126564673157163,0.027816411682892908,0.012517385257301807,0.11821974965229486,0.043115438108484005,0.005563282336578581,0.022253129346314324,,0.02086230876216968,5.811897106109325,5.0,3.241360508242915,23.923076923076923,23.5,6.661733875264914,1.7893890675241158,1.0,1.0482031538980865,622,346,0.5562700964630225,3712,26,16,1,0.015299026425591099,0.009735744089012517,100,
human,3.811755376268646,1.2665026100843324,0.43095223614213946,0.048680052180763274,21.28401379125237,1751982413.1474326,1959711.8715295666,0.7626864067886187,0.7747351256283846,True,257.0,0.7997762863534675,4.828859060402684,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098354074668808,0.035728623042954634,0.024889602569249297,0.0,0.0,0.0,0.01204335608189482,0.01204335608189482,0.0072260136491368926,0.0145413870246085,25.29715993500463,17.163015320334264,18.68694054745388,21.88310120705664,20.692831940575672,17.122952646239558,71.42084493964717,12.416666666666666,0.2751677852348993,0.02348993288590604,0.08277404921700224,0.04809843400447427,0.017897091722595078,0.1465324384787472,0.13870246085011187,0.04138702460850112,0.005592841163310962,0.1174496644295302,0.03803131991051454,0.021252796420581657,0.003355704697986577,0.01901565995525727,0.017897091722595078,5.7674094707520895,5.0,3.1335540044219705,29.916666666666668,26.0,17.92325460276552,1.786908077994429,1.0,0.9561390383365408,718,320,0.4456824512534819,4317,24,5,0,,0.003355704697986577,29,
continue,2.8873907147097033,0.5493568604010081,0.45845737367720707,0.0730714817264679,16.45522672669204,14009226.78672533,20186.205744560993,0.8291219299038252,0.8295837925828021,True,211.0,0.8198847262247838,5.079250720461095,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080414405525407,0.10064134188455846,0.0707942772570301,0.04045387271830291,0.02220029600394672,0.02220029600394672,0.018746916625555006,0.03206709422792304,0.0185002466699556,0.01440922190201729,31.600737883959056,14.674808191126282,16.599557052379478,18.864054607508532,17.754283276450515,17.223822525597274,65.9314675767918,9.96,0.2881844380403458,0.024495677233429394,0.10951008645533142,0.05763688760806916,0.01440922190201729,0.14985590778097982,0.10662824207492795,0.018731988472622477,0.004322766570605188,0.12536023054755044,0.03890489913544669,0.01440922190201729,0.01440922190201729,,0.01729106628242075,5.8310580204778155,5.0,3.209487520366967,23.44,22.0,8.035322022171854,1.7901023890784984,1.0,1.0145549923586645,586,279,0.4761092150170648,3525,25,10,2,0.011527377521613832,0.004322766570605188,29,
create,3.1418862785736477,0.9733880483125515,0.42992257080156776,0.07442737665757573,17.774068432003126,52381730.39974911,60070.79174283155,0.7524670292933782,0.7332381467367041,False,224.0,0.8279816513761468,5.474770642201835,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20994677922554597,0.18113415305560654,0.16425032115984584,0.15507432556432374,0.11598458432739953,0.093778674986236,0.012479354009910076,0.019820150486327768,0.036336942558267575,0.006880733944954129,19.250103278544458,16.45645512876857,17.711861519972377,20.479142128856466,20.157429023468403,20.088392370572205,72.99622044475697,11.67741935483871,0.27522935779816515,0.027522935779816515,0.12270642201834862,0.04243119266055046,0.016055045871559634,0.18577981651376146,0.10206422018348624,0.03555045871559633,0.009174311926605505,0.09747706422018348,0.026376146788990827,0.016055045871559634,0.010321100917431193,0.010321100917431193,0.017201834862385322,6.316076294277929,6.0,3.3110068069883294,23.677419354838708,25.0,10.306237061727652,1.9332425068119892,2.0,1.0696002989439901,734,324,0.44141689373297005,4774,31,15,2,,0.005733944954128441,29,
explain,3.050447880764236,0.6122117644222558,0.46267946160944345,0.06536905157791424,20.135475080976338,555553282.7446747,659019.315236862,0.8246573827096394,0.829632372767837,True,268.0,0.8529062870699882,5.270462633451957,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231340367330988,0.10199296600234467,0.06408753419304415,0.05842125830402501,0.04591637358343103,0.04591637358343103,0.016412661195779603,0.025400547088706527,0.021883548261039467,0.0071174377224199285,27.01181440443213,15.676718884325151,17.713106154594197,20.429534817079,19.206516859298887,18.201495844875343,69.9104021396504,11.206896551724139,0.298932384341637,0.027283511269276393,0.11743772241992882,0.060498220640569395,0.018979833926453145,0.14590747330960854,0.09134045077105575,0.013048635824436536,0.00830367734282325,0.12455516014234876,0.03558718861209965,0.022538552787663108,0.004744958481613286,,0.018979833926453145,5.984764542936288,6.0,3.243325216897854,24.896551724137932,22.0,9.693029232164754,1.8268698060941828,1.0,1.0037041684887986,722,295,0.4085872576177285,4443,29,18,1,,0.011862396204033215,29,
human,2.749510078025581,1.2429784784467828,0.439246814010912,0.10294372296043294,22.72068940078723,7370043170.930092,7959009.903812194,0.5986913780908327,0.6143152821395133,True,296.0,0.8347732181425486,4.755939524838013,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01853997682502897,0.01853997682502897,0.006952491309385863,0.006952491309385863,0.0,0.0,0.009269988412514484,0.011587485515643106,0.010428736964078795,0.009719222462203024,47.97712477486493,11.725629044093122,14.249857831049198,15.60564338603162,14.423784270562344,14.574093789607094,49.913981722366756,6.052631578947368,0.27213822894168466,0.020518358531317494,0.07991360691144708,0.07019438444924406,0.04427645788336933,0.11447084233261338,0.12095032397408208,0.03995680345572354,0.016198704103671708,0.12526997840172785,0.03023758099352052,0.00755939524838013,0.02159827213822894,0.02159827213822894,0.011879049676025918,5.408111533586819,5.0,3.0894128231952096,20.763157894736842,15.5,17.074810949907153,1.6286438529784537,1.0,0.9982193582079028,789,337,0.42712294043092525,4404,38,28,3,,0.0032397408207343412,15,
