persona,entropy,perplexity,per_word_perplexity,pos_prop_PROPN,pos_prop_ADP,pos_prop_AUX,pos_prop_ADJ,pos_prop_PART,pos_prop_VERB,pos_prop_NOUN,pos_prop_ADV,pos_prop_PUNCT,pos_prop_CCONJ,pos_prop_DET,pos_prop_NUM,pos_prop_PRON,pos_prop_SCONJ,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,first_order_coherence,second_order_coherence,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,connectives,connectives_cap,pos_prop_SPACE,file,pos_prop_SYM,pos_prop_X,pos_prop_INTJ
explain,21.126636619294445,1496861798.7147646,1714618.326133751,0.10080183276059565,0.12485681557846506,0.029782359679266894,0.08476517754868271,0.029782359679266894,0.10882016036655212,0.20962199312714777,0.029782359679266894,0.09163802978235967,0.037800687285223365,0.07674684994272624,0.011454753722794959,0.050400916380297825,0.013745704467353952,46.50793706293706,12.644335664335667,14.202954383596115,15.813519813519813,16.275066433566437,15.265076923076926,58.37995337995338,8.212121212121213,0.8154271747916937,0.8255529576732267,5.496153846153846,5.0,2.8413134515884577,23.636363636363637,24.0,7.21873900604985,1.6115384615384616,1.0,0.9165823880927102,780,366,0.46923076923076923,4394,33,True,340.0,0.9037800687285223,5.033218785796105,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049526020506867864,0.03869220352099052,0.03869220352099052,0.03869220352099052,0.0,0.0,0.008705745792222866,0.010059972915457535,0.0,0.001145475372279496,2.823340824991866,0.5044442036471243,0.4704341212803991,0.06298415043419095,26,5,,43,,,
human,17.83006546332281,55398632.27981701,90520.64098009314,0.09640522875816994,0.09477124183006536,0.0457516339869281,0.06862745098039216,0.021241830065359478,0.1111111111111111,0.20261437908496732,0.024509803921568627,0.13725490196078433,0.017973856209150325,0.09313725490196079,0.021241830065359478,0.0392156862745098,0.026143790849673203,52.8333417516921,12.702291140519247,13.44872652322977,15.728497828063443,16.38198504899485,13.208982725527829,56.59571673906456,8.0,0.7480862082706558,0.7446547974558437,5.117082533589252,4.0,2.669173553308134,27.42105263157895,32.0,13.30340593300387,1.4913627639155471,1.0,0.7961171757108638,521,291,0.5585412667946257,2761,19,True,223.0,0.8415032679738562,4.511437908496732,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.005357142857142857,0.0,0.0,0.004901960784313725,3.0844353350648803,0.9749923809775015,0.42910160956300175,0.11561931024894326,13,2,,57,,,
continue,12.305815731842822,220977.40420200265,379.0349986312224,0.032590051457975985,0.12006861063464837,0.03430531732418525,0.1423670668953688,0.017152658662092625,0.11492281303602059,0.2641509433962264,0.05660377358490566,0.0823327615780446,0.024013722126929673,0.04974271012006861,,0.025728987993138937,0.022298456260720412,30.846624282198547,14.681484823625926,16.123448152679433,18.198523379819527,18.938267432321574,18.927698113207544,65.3076292042658,9.73913043478261,0.8641555444760756,0.8687614486331031,6.124528301886793,6.0,3.059714233812568,23.043478260869566,21.0,6.701578405054486,1.8037735849056604,1.0,1.0312041439366186,530,274,0.5169811320754717,3302,23,True,189.0,0.9005145797598628,5.6638078902229845,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152897980592709,0.058221872541306056,0.044584316810910046,0.044584316810910046,0.044584316810910046,0.044584316810910046,0.006294256490952006,0.00944138473642801,0.0,0.0137221269296741,2.75542106230172,0.41104646846701287,0.4683893623397246,0.06179625493317987,15,6,0.0137221269296741,57,,,
create,13.942849401308429,1135801.8114695102,1687.6698535951118,0.03566121842496285,0.12035661218424963,0.041604754829123326,0.1277860326894502,0.010401188707280832,0.11738484398216939,0.26448736998514116,0.041604754829123326,0.09806835066864784,0.029717682020802376,0.05646359583952452,0.0014858841010401188,0.029717682020802376,0.02526002971768202,31.35152411021815,14.64803482587065,16.620041619072804,18.895496874601353,19.15257175660161,19.110580431177443,67.80258961602246,10.346153846153847,0.8598422622680664,0.8519489131867886,6.154228855721393,6.0,3.094063410054164,23.192307692307693,23.0,8.028886457752362,1.7960199004975124,1.0,0.972175457757153,603,316,0.5240464344941956,3786,26,True,229.0,0.9004457652303121,5.6255572065378905,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603192702394527,0.02234891676168757,0.02234891676168757,0.02234891676168757,0.02234891676168757,0.0,0.036944127708095784,0.019156214367160775,0.0,0.0,2.825662302553418,0.6079815332263884,0.46150834072056696,0.06539672986320308,25,7,,57,,,
explain,14.765272206121416,2585093.4240967706,3779.3763510186704,0.07748538011695906,0.10526315789473684,0.027777777777777776,0.0891812865497076,0.027777777777777776,0.13304093567251463,0.23830409356725146,0.04093567251461988,0.097953216374269,0.021929824561403508,0.059941520467836254,0.013157894736842105,0.027777777777777776,0.02046783625730994,40.396248283909955,13.908016886326198,14.790194502661404,16.70645249862713,18.203279791323453,16.7209884678748,63.51242449203734,9.666666666666666,0.813446669474892,0.8071076788685538,5.729818780889621,5.0,2.8814267128042275,25.291666666666668,24.5,7.452511694425952,1.6639209225700164,1.0,0.9268464079490081,607,317,0.5222405271828665,3561,24,True,220.0,0.868421052631579,5.206140350877193,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01883148237566393,0.0,0.0,0.0,0.0,0.0,0.0079671656204732,0.021728633510381457,0.0,0.019005847953216373,3.1641572494804975,0.7258716251789197,0.4731221657516502,0.07363450265404817,17,5,0.01608187134502924,57,0.0029239766081871343,,
human,21.78544880224836,2892678719.2590647,3978925.335982207,0.06464924346629987,0.13067400275103164,0.04126547455295736,0.06740027510316368,0.02200825309491059,0.11141678129298486,0.19669876203576342,0.04676753782668501,0.12517193947730398,0.015130674002751032,0.10453920220082531,0.012379642365887207,0.0453920220082531,0.016506189821182942,65.26549926623458,10.166144674085853,11.734761664991698,13.428910358322122,13.609619664913787,11.619268680445145,51.37831723125841,6.576923076923077,0.8324908804893494,0.8338448951641718,4.871224165341812,4.0,2.5601101543125306,24.192307692307693,24.0,10.86638865340569,1.383147853736089,1.0,0.7272368237741431,629,337,0.5357710651828299,3169,26,True,319.0,0.8624484181568088,4.359009628610729,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018092530369604547,0.012406306539157405,0.0,0.0,0.0,0.0,0.015507883173946756,0.033600413543551304,0.01757560093047299,0.001375515818431912,3.2100748706938043,0.7165811051237204,0.42697830470211673,0.062461252035888766,20,5,,5,,,
continue,19.683915367846538,353684336.27221924,392111.2375523495,0.031042128603104215,0.12527716186252771,0.017738359201773836,0.10753880266075388,0.02106430155210643,0.13303769401330376,0.2727272727272727,0.03991130820399113,0.11419068736141907,0.038802660753880266,0.050997782705099776,0.004434589800443459,0.02993348115299335,0.013303769401330377,41.640550651534284,12.502673392181588,14.627599634567712,16.10306851618327,16.509630096679274,17.416242118537195,63.20849096258932,8.717948717948717,0.8031120504203596,0.8120292441265003,5.896595208070618,6.0,2.819836241268004,20.333333333333332,19.0,6.688426028225381,1.7087011349306431,1.0,0.9326026728914142,793,417,0.5258511979823455,4789,39,True,299.0,0.8824833702882483,5.3093126385809315,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007555315704263357,0.0,0.0,0.0,0.0,0.0,0.017269293038316244,0.02338550098938658,0.015830185285123224,0.0,2.69683751732255,0.5225568523939536,0.4488718075031827,0.06444094730766123,28,6,,5,,,
create,14.377307119001575,1753820.5172547936,2376.450565385899,0.06639566395663957,0.11246612466124661,0.018970189701897018,0.11246612466124661,0.02168021680216802,0.12330623306233063,0.24254742547425473,0.04607046070460705,0.11653116531165311,0.02981029810298103,0.05013550135501355,0.005420054200542005,0.023035230352303523,0.016260162601626018,22.330697674418644,17.774928017718718,18.599290044081553,21.836101882613512,22.47923588039867,18.880930232558132,74.28017718715392,13.380952380952381,0.8337129294872284,0.83035892875571,6.062015503875969,6.0,3.140019103246328,30.714285714285715,30.0,9.527618286018894,1.8124031007751937,1.0,1.0330212896143944,645,401,0.6217054263565891,4009,21,True,218.0,0.8644986449864499,5.432249322493225,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503360069369174,0.009755040104053762,0.0,0.014905149051490514,2.9497357375370106,0.5682801924931798,0.4589336679578424,0.05213956202833949,14,4,0.014905149051490514,5,,,
explain,21.46374203211969,2096933826.5466957,2301793.4429711257,0.05378704720087816,0.141602634467618,0.020856201975850714,0.06476399560922064,0.020856201975850714,0.13062568605927552,0.25466520307354557,0.03951701427003293,0.10318331503841932,0.026344676180021953,0.07135016465422613,0.009879253567508232,0.03293084522502744,0.029637760702524697,49.969444444444434,12.038924162257498,13.925175675911131,15.429982363315697,16.302280423280422,15.580395061728396,61.41446208112875,8.857142857142858,0.8589124136111316,0.8518387097300906,5.554320987654321,5.0,2.823645720735196,23.142857142857142,21.0,7.159979477795239,1.5765432098765433,1.0,0.8633514376677842,810,371,0.4580246913580247,4606,35,True,359.0,0.889132821075741,5.055982436882546,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500744047619048,0.030133928571428572,0.02269345238095238,0.0,0.0,0.0,0.0234375,0.04352678571428571,0.02734375,0.0010976948408342481,2.9554411405335226,0.5845094423975581,0.45191313223803475,0.06482777941173358,31,7,,5,,,
human,22.278913994878575,4738156603.89065,6896880.063887409,0.01601164483260553,0.10625909752547306,0.042212518195050945,0.06841339155749636,0.027656477438136828,0.11499272197962154,0.16448326055312956,0.07278020378457059,0.14847161572052403,0.03202328966521106,0.08151382823871907,0.01455604075691412,0.08151382823871907,0.026200873362445413,75.386719895288,7.489366492146598,10.047579312681364,10.711553228621293,9.376649214659686,9.187225130890052,38.29720767888307,3.6666666666666665,0.7235645392331583,0.721919757197611,4.513089005235602,4.0,2.4662297968612403,19.1,18.0,10.869989267090684,1.324607329842932,1.0,0.6731228006819642,573,305,0.5322862129144852,2716,30,True,336.0,0.8457059679767104,3.953420669577875,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014710208884966167,0.014710208884966167,0.0,0.0,0.0,0.0,0.0088261253309797,0.0,0.0,0.001455604075691412,2.931987909217363,1.1162329232258643,0.39900939764850524,0.10015049114722645,28,4,,56,,,0.002911208151382824
continue,16.837028122225547,20522412.1437963,29916.052687749707,0.004373177842565598,0.11224489795918367,0.029154518950437316,0.08309037900874636,0.018950437317784258,0.12244897959183673,0.24927113702623907,0.048104956268221574,0.10641399416909621,0.03935860058309038,0.08454810495626822,0.004373177842565598,0.0641399416909621,0.016034985422740525,61.140341295991234,9.758001647446463,11.666422941062965,12.508489840746844,13.152284459088413,13.280131795716638,49.063646348160354,5.833333333333333,0.842405759055039,0.8401731657130378,5.194398682042833,5.0,2.6680923083598644,20.233333333333334,19.0,5.565868206209063,1.4794069192751236,1.0,0.7759700168409495,607,344,0.5667215815485996,3238,30,True,278.0,0.8760932944606414,4.720116618075802,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008675078864353312,0.007097791798107256,0.0,0.01749271137026239,2.669885191236012,0.4276228069781941,0.49538484464104776,0.0802826819993921,22,4,0.01749271137026239,56,,,
create,15.353810437647246,4656666.643766162,6798.053494549142,0.06277372262773723,0.12262773722627737,0.032116788321167884,0.07883211678832117,0.017518248175182483,0.12846715328467154,0.22481751824817517,0.035036496350364967,0.10218978102189781,0.021897810218978103,0.07737226277372262,0.00145985401459854,0.059854014598540145,0.01897810218978102,42.30203509852217,13.662900246305423,15.359359093739592,17.37495894909688,17.44479064039409,15.72591133004926,56.40948275862069,7.875,0.8146899498027304,0.8249341466210105,5.559934318555008,5.0,2.961732506050076,25.375,24.5,9.227732206055109,1.6403940886699508,1.0,0.9878126849374573,609,339,0.5566502463054187,3469,24,True,257.0,0.8817518248175182,5.064233576642335,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02566633761105627,0.011846001974333662,0.0,0.016058394160583942,2.693268061943987,0.43323998333250546,0.4820205168579128,0.06165013407240391,16,3,0.016058394160583942,56,,,
explain,19.95098977625153,461960420.8644,608643.5057501977,0.023715415019762844,0.13306982872200263,0.03557312252964427,0.07114624505928854,0.015810276679841896,0.12648221343873517,0.23978919631093545,0.05533596837944664,0.0922266139657444,0.03689064558629776,0.06060606060606061,0.00922266139657444,0.06851119894598155,0.03162055335968379,52.21821981424151,10.973718610251122,13.023866798666859,14.011971104231165,14.182639318885442,14.63023391812865,53.15858273133815,6.647058823529412,0.8311857797882773,0.8202677126973867,5.425438596491228,5.0,2.878940820202737,20.11764705882353,18.5,6.53841456714876,1.5862573099415205,1.0,0.8549057082795178,684,338,0.49415204678362573,3790,34,True,325.0,0.9064558629776021,4.993412384716732,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442879499217527,0.009389671361502348,0.0,0.0,0.0,0.0,0.00782472613458529,0.00670690811535882,0.0,0.0,2.589593473889283,0.32875527782255787,0.4661438059214995,0.05999430072559939,31,5,,56,,,
human,20.096741851589833,534446319.2050752,876141.5068935659,0.011475409836065573,0.1,0.08524590163934426,0.08196721311475409,0.03934426229508197,0.08524590163934426,0.19672131147540983,0.05901639344262295,0.11475409836065574,0.018032786885245903,0.10327868852459017,0.003278688524590164,0.08524590163934426,0.01639344262295082,67.01682877125894,7.330977659253296,11.047083046604468,11.088437154070647,8.13702827815236,10.370019120458888,41.10541410888598,3.763157894736842,0.6706857061063921,0.6783686785234345,4.816443594646271,4.0,2.850104350538753,13.763157894736842,14.0,6.787892512742298,1.4875717017208414,1.0,0.8023259877112044,523,277,0.5296367112810707,2629,38,True,307.0,0.8836065573770492,4.30983606557377,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616692426584235,0.03616692426584235,0.026584234930448224,0.026584234930448224,0.0,0.0,0.03462132921174652,0.022256568778979906,0.020401854714064915,0.0,2.402479657009797,0.7680432220780731,0.43449251947603795,0.09601570360582222,21,6,,4,,,
continue,15.538879720705513,5603375.380841806,9037.702227164202,0.014516129032258065,0.12096774193548387,0.03064516129032258,0.13709677419354838,0.025806451612903226,0.10967741935483871,0.25967741935483873,0.0467741935483871,0.08709677419354839,0.041935483870967745,0.07580645161290323,0.0016129032258064516,0.024193548387096774,0.00967741935483871,36.45143790849676,13.336862745098042,15.470042427545799,17.29506833036245,16.75712418300654,17.478930481283424,61.24123588829472,8.407407407407407,0.8596215546131134,0.8753013563156128,5.901960784313726,5.0,3.107580244958171,20.77777777777778,21.0,5.698169513314705,1.7647058823529411,1.0,0.9837731363106734,561,293,0.5222816399286988,3373,27,True,227.0,0.8935483870967742,5.440322580645161,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375959079283888,0.019437340153452685,0.019437340153452685,0.0,0.0,0.0,0.00690537084398977,0.009974424552429667,0.0,0.014516129032258065,2.6941273721269483,0.4710773307464744,0.47460091630070034,0.06232879530897301,18,4,0.014516129032258065,4,,,
create,16.192507753896155,10772506.521932285,15323.622364057304,0.05689900426742532,0.11095305832147938,0.029871977240398292,0.10241820768136557,0.01991465149359886,0.12091038406827881,0.26173541963015645,0.029871977240398292,0.11522048364153627,0.02844950213371266,0.05689900426742532,0.001422475106685633,0.02702702702702703,0.017069701280227598,31.715221748935107,14.702410423452768,16.049741669586155,18.11064896016036,19.174662991731395,18.89693811074918,69.2179904785768,10.76923076923077,0.8443752408027649,0.8406194821000099,6.11400651465798,6.0,3.0803621831061774,23.615384615384617,22.0,9.747097883973636,1.786644951140065,1.0,0.9910433489726435,614,350,0.5700325732899023,3852,26,True,219.0,0.8634423897581792,5.479374110953058,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459312839059674,0.0027124773960217,0.0,0.025604551920341393,2.765500443702147,0.5373058235403214,0.4751240153662436,0.06267988071788996,16,3,0.021337126600284494,4,,,
explain,17.670198656998885,47213888.587070085,66218.63756952326,0.019635343618513323,0.11781206171107994,0.03927068723702665,0.0967741935483871,0.033660589060308554,0.1332398316970547,0.2594670406732118,0.029453015427769985,0.0785413744740533,0.023842917251051893,0.08976157082748948,0.002805049088359046,0.04628330995792426,0.029453015427769985,39.47277777777779,13.502998236331571,15.05375534093124,16.788007054673724,17.223928571428573,16.730987654320987,64.34656084656085,9.535714285714286,0.8202115948553439,0.8205290528444144,5.75,5.0,2.9464091977343925,23.142857142857142,24.5,7.149996432138399,1.7006172839506173,1.0,0.883595133362144,648,319,0.49228395061728397,3798,28,True,293.0,0.9186535764375876,5.326788218793829,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043869516310461196,0.03734533183352081,0.023847019122609673,0.0,0.0,0.0,0.01124859392575928,0.017547806524184476,0.01484814398200225,0.0,2.7869838119909622,0.6618973928628925,0.4495864934333224,0.10084449113605864,22,2,,4,,,
human,25.207764612935918,88632514933.13107,116315636.39518513,0.06692913385826772,0.1325459317585302,0.045931758530183726,0.06692913385826772,0.011811023622047244,0.09448818897637795,0.24671916010498687,0.030183727034120734,0.12335958005249344,0.026246719160104987,0.10761154855643044,0.014435695538057743,0.02099737532808399,0.011811023622047244,54.090790955873445,10.193164228696467,13.331094320137023,14.287272579926253,12.461069735402567,13.615352323838078,51.01053527290409,5.945945945945946,0.8102584696478314,0.785558602639607,5.281859070464767,4.0,2.9919959428895955,18.027027027027028,17.0,7.130014542597225,1.5892053973013494,1.0,0.9141911974625963,667,349,0.5232383808095952,3619,37,True,307.0,0.8661417322834646,4.7493438320209975,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012568555758683729,0.0,0.0,0.01706036745406824,2.5688675366542055,0.5369647557082871,0.4744966412098143,0.07228244016745222,14,1,,42,,,
continue,15.322446759866107,4512883.029325985,6806.761733523356,0.0015082956259426848,0.11312217194570136,0.03770739064856712,0.12217194570135746,0.016591251885369532,0.11764705882352941,0.31975867269984914,0.03619909502262444,0.09351432880844646,0.042232277526395176,0.05279034690799397,0.0030165912518853697,0.024132730015082957,0.007541478129713424,39.25349910642757,13.314072841560364,15.222703865037271,16.956948296049795,16.995686202008997,16.946821963394346,60.029641954766745,8.407407407407407,0.8471828561562759,0.8447024512290955,5.795341098169717,5.0,3.0316760752784533,22.25925925925926,22.0,7.13672086020522,1.713810316139767,1.0,0.9676767505065669,601,300,0.49916805324459235,3545,27,True,228.0,0.8944193061840121,5.346907993966817,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713523994183228,0.03829374697043141,0.025206010664081433,0.025206010664081433,0.025206010664081433,0.0,0.023994183228308288,0.03732428502181289,0.023994183228308288,0.012066365007541479,2.692499209097048,0.47347621392476813,0.4996261508133613,0.06528125380473938,19,3,0.012066365007541479,42,,,
create,17.158773678072087,28311359.506699346,32881.950646572994,0.04878048780487805,0.11149825783972125,0.026713124274099883,0.11846689895470383,0.023228803716608595,0.11846689895470383,0.3077816492450639,0.0313588850174216,0.09639953542392567,0.025551684088269456,0.04994192799070848,0.0023228803716608595,0.022067363530778164,0.016260162601626018,25.13209769101104,15.573138892155711,17.122413403193683,19.615492571249366,19.76074993139676,19.73769728331177,69.99604061311693,10.909090909090908,0.8140929490327835,0.8073655982171336,6.258732212160414,6.0,3.1339755568864285,23.424242424242426,24.0,8.34495058006066,1.8667529107373868,1.0,1.053102082972797,773,422,0.5459249676584734,4928,33,True,261.0,0.9001161440185831,5.723577235772358,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321899736147757,0.034828496042216356,0.013192612137203167,0.009291521486643438,2.629548080176155,0.6539735426835239,0.5058413796426011,0.07731842949620889,16,6,,42,,,0.0011614401858304297
explain,15.726176137213546,6757585.010430766,10285.51751968153,0.0563165905631659,0.1400304414003044,0.0258751902587519,0.0852359208523592,0.015220700152207,0.1232876712328767,0.2648401826484018,0.0243531202435312,0.0898021308980213,0.030441400304414,0.0532724505327245,0.0106544901065449,0.0487062404870624,0.015220700152207,42.93100233100236,12.94693602693603,15.299343439825492,17.084589484589486,16.849592074592074,16.432255892255885,61.06164206164206,8.73076923076923,0.837460367679596,0.8321466222405434,5.702020202020202,5.0,2.946280419334892,22.846153846153847,23.0,6.948670640391517,1.6632996632996633,1.0,0.9235598787278744,594,321,0.5404040404040404,3452,26,True,240.0,0.8812785388127854,5.254185692541857,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0395738203957382,2.576641627343771,0.3751591461016023,0.514765986031263,0.06623708957507699,17,2,0.0167427701674277,42,,,
human,22.246038484257195,4584919953.945539,6246484.950879482,0.014986376021798364,0.10899182561307902,0.05449591280653951,0.10490463215258855,0.02861035422343324,0.08038147138964577,0.2438692098092643,0.0653950953678474,0.11035422343324251,0.02452316076294278,0.09809264305177112,0.01907356948228883,0.02997275204359673,0.014986376021798364,58.762936488829,10.101505681818182,12.218023667712256,13.104795839753468,12.88475442989214,12.919691833590136,47.862143682588595,5.59375,0.8543518916253121,0.8502069930235545,5.132511556240369,4.0,2.715192662765818,20.28125,18.5,9.080316538397767,1.5069337442218798,1.0,0.8601956259308533,649,310,0.4776579352850539,3418,32,True,313.0,0.8678474114441417,4.656675749318801,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892296546727843,0.013523303549867182,0.0,0.0,0.0,0.0,0.010866940352571842,0.010625452789181358,0.014489253803429124,0.0,2.9990604451638765,0.6278599755143619,0.425264963987958,0.073524603356285,29,8,,95,0.0013623978201634877,,
continue,15.706700745079846,6627251.658539052,10936.058842473683,0.03135313531353135,0.10561056105610561,0.04455445544554455,0.10891089108910891,0.028052805280528052,0.09900990099009901,0.27722772277227725,0.036303630363036306,0.10231023102310231,0.0429042904290429,0.04785478547854786,0.01155115511551155,0.0165016501650165,0.013201320132013201,38.649196927374334,12.63303205639798,14.503471521099527,15.939584996009575,16.103531524341584,17.5424208566108,58.65715615855281,7.571428571428571,0.8554941283331977,0.859526262833522,5.932960893854749,6.0,3.233779632518628,19.178571428571427,17.0,8.767038803823962,1.7579143389199254,1.0,1.0450992878795005,537,271,0.5046554934823091,3260,28,True,193.0,0.8514851485148515,5.37953795379538,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656,0.0192,0.0,0.0,0.0,0.0,0.0072,0.008533333333333334,0.0,0.033003300330033,2.5829568346177108,0.5496833857532596,0.4924559547027125,0.07274209808433528,15,5,0.033003300330033,95,0.0016501650165016502,,
create,13.245495990946468,565517.2007404031,876.7708538610901,0.04496124031007752,0.11472868217054263,0.03255813953488372,0.12248062015503876,0.024806201550387597,0.12558139534883722,0.2589147286821705,0.031007751937984496,0.11007751937984496,0.023255813953488372,0.04961240310077519,0.013953488372093023,0.017054263565891473,0.009302325581395349,28.13936666015755,14.569837922280808,15.712520264600382,17.638768469699926,18.650077458829657,19.67718804920914,66.5925275011391,9.592592592592593,0.8120186856159797,0.8057354009151458,6.272407732864675,6.0,3.1674910656507165,21.074074074074073,21.0,6.399802809033496,1.859402460456942,2.0,1.0661365271934409,569,325,0.5711775043936731,3649,27,True,195.0,0.8527131782945736,5.657364341085271,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015778149653358834,0.015778149653358834,0.015778149653358834,0.0,0.0,0.0,0.005020320344250538,0.007650011953143677,0.0,0.023255813953488372,2.712317080664966,0.5515598565739948,0.4842221937453833,0.05695261969856412,18,7,0.021705426356589147,95,,,
explain,19.775552785948076,387626492.57742965,468714.01762687985,0.016928657799274487,0.12817412333736397,0.037484885126964934,0.12333736396614269,0.015719467956469165,0.10399032648125756,0.2974607013301088,0.02902055622732769,0.09552599758162031,0.03506650544135429,0.06529625151148731,0.012091898428053204,0.022974607013301087,0.014510278113663845,39.56420354751762,13.68715676897661,15.441574241007931,17.336996782888445,17.242553256238587,16.301832884097035,61.94087470654726,9.096774193548388,0.829966934521993,0.8296666556391222,5.669811320754717,5.0,3.045057807882952,23.93548387096774,22.0,9.681826953264846,1.6900269541778976,1.0,0.9869131539286836,742,329,0.44339622641509435,4293,31,True,314.0,0.8875453446191052,5.191051995163241,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.008971291866028708,0.01594896331738437,0.00777511961722488,0.0,2.944960416652956,0.8367888610118501,0.4772235967626851,0.0685943764972611,28,5,,95,0.0024183796856106408,,
human,24.945341101710643,68174818384.26299,85325179.45464705,0.0851063829787234,0.11389236545682102,0.06382978723404255,0.05131414267834793,0.01877346683354193,0.09386733416770963,0.11639549436795996,0.0625782227784731,0.12891113892365458,0.025031289111389236,0.07634543178973717,0.03504380475594493,0.10262828535669587,0.02002503128911139,71.7833441470668,9.549699918897002,10.74609503303851,12.951067856177346,11.70414868883482,8.561927007299271,44.056501757231686,4.7407407407407405,0.6749832453922584,0.7329673059284687,4.341605839416059,4.0,2.446527177756002,25.37037037037037,20.0,17.378462933668786,1.2919708029197081,1.0,0.6343061493619098,685,302,0.4408759124087591,3093,27,True,393.0,0.83729662077597,3.8710888610763456,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013924703455389376,0.010830324909747292,0.016245487364620937,0.0,3.0988050094810826,0.9105699550216599,0.3857638212511343,0.08840715803843698,24,7,,81,0.006257822277847309,,
continue,18.914425549069236,163844038.58351952,220814.0681718592,0.0673854447439353,0.11185983827493262,0.025606469002695417,0.07816711590296496,0.026954177897574125,0.11859838274932614,0.21024258760107817,0.03234501347708895,0.11185983827493262,0.026954177897574125,0.07681940700808626,0.006738544474393531,0.07142857142857142,0.02021563342318059,53.324538066510456,11.006555317345565,13.742535322968653,14.963533928304333,13.851279852420603,13.79944358578052,54.41038041581493,7.0,0.8094846487045289,0.7981089291901424,5.275115919629057,5.0,2.7251843283249304,20.870967741935484,21.0,8.063225703209287,1.5641421947449767,1.0,0.8852981744466918,647,365,0.5641421947449768,3520,31,True,294.0,0.8706199460916442,4.743935309973046,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007308160779537149,0.008038976857490865,0.0,0.022911051212938006,2.6897339710694457,0.40710220875978176,0.4563277611938151,0.06442291350340022,27,5,0.014824797843665768,81,,,
