persona,first_order_coherence,second_order_coherence,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,entropy,perplexity,per_word_perplexity,pos_prop_DET,pos_prop_NOUN,pos_prop_AUX,pos_prop_ADJ,pos_prop_PUNCT,pos_prop_VERB,pos_prop_ADP,pos_prop_NUM,pos_prop_PROPN,pos_prop_SYM,pos_prop_CCONJ,pos_prop_SCONJ,pos_prop_ADV,pos_prop_PRON,pos_prop_PART,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,connectives,connectives_cap,pos_prop_SPACE,file,pos_prop_X,pos_prop_INTJ
explain,0.8131798672676086,0.7822961707909902,True,188.0,0.8585690515806988,5.0898502495840265,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023582257158899493,0.023582257158899493,0.0,0.0,0.0,0.0,0.007580011229646266,0.010106681639528355,0.0,0.019966722129783693,2.7372947705824555,0.6706319771951292,0.48487316202128167,0.0877282469150888,14.805316797233848,2690713.067307695,4477.060012159226,0.08319467554076539,0.30449251247920134,0.033277870216306155,0.11314475873544093,0.12479201331114809,0.11148086522462562,0.10316139767054909,0.0033277870216306157,0.026622296173044926,,0.029950083194675542,0.009983361064891847,0.02329450915141431,0.009983361064891847,0.0066555740432612314,5.68,5.0,3.1520937863736287,20.192307692307693,19.0,7.990471396362962,1.7257142857142858,1.0,1.0184047816657813,525,284,0.540952380952381,3059,26,40.344379120879154,12.648428571428575,14.609391389360088,16.076923076923077,15.418953846153848,16.132495238095238,59.04945054945055,7.846153846153846,13,0,0.016638935108153077,85,,
human,0.7407117635011673,0.7587197661399842,True,193.0,0.8480138169257341,4.986183074265976,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010632014176018901,0.0,0.018998272884283247,2.7182012216570595,0.6744659086030302,0.4513750730171029,0.06696951363951356,15.438541051099358,5068426.899045684,8753.759756555586,0.07426597582037997,0.29360967184801384,0.037996545768566495,0.08290155440414508,0.12435233160621761,0.0846286701208981,0.11917098445595854,0.03454231433506045,0.0690846286701209,0.0017271157167530224,0.037996545768566495,0.0017271157167530224,0.02072538860103627,0.008635578583765112,0.008635578583765112,5.57029702970297,5.0,3.2772103735594142,18.703703703703702,18.0,9.827455172702022,1.7227722772277227,1.0,1.1425073336956222,505,261,0.5168316831683168,2887,27,42.1042060872754,12.033157315731575,13.788358156384263,14.927026035936928,14.157950861752845,15.370772277227715,51.773010634396776,6.185185185185185,17,5,,91,,
continue,0.8309207149914333,0.8181148399324978,True,302.0,0.8905660377358491,5.10188679245283,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03665472930271751,0.03665472930271751,0.03665472930271751,0.016852749104697702,0.0,0.0,0.008426374552348851,0.010954286918053507,0.0,0.005031446540880503,2.7732604000200576,0.6953282358723396,0.4918546363763243,0.06315251147152835,19.29595296310292,239952840.265222,301827.4720317258,0.0880503144654088,0.2628930817610063,0.0389937106918239,0.1220125786163522,0.10817610062893082,0.1220125786163522,0.11949685534591195,0.0037735849056603774,0.010062893081761006,,0.0440251572327044,0.012578616352201259,0.031446540880503145,0.022641509433962263,0.013836477987421384,5.630156472261735,5.0,2.984512103057612,19.52777777777778,17.0,7.432982469713065,1.6714082503556187,1.0,0.9886232692319064,703,327,0.465149359886202,4056,36,45.613167575470214,11.748450687529637,13.5591,14.638991623202152,14.851925873241662,15.789530583214791,58.36134819029556,7.583333333333333,21,5,,91,,
create,0.8081114192803701,0.7929494492709637,True,285.0,0.9010282776349614,5.343187660668381,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07157590759075907,0.06291254125412542,0.06291254125412542,0.041666666666666664,0.024752475247524754,0.024752475247524754,0.00825082508250825,0.019801980198019802,0.0049504950495049506,0.005141388174807198,2.7482334208258394,0.5327445503952117,0.4771936370990321,0.06205350036457208,18.008536190978738,66222854.202799894,85119.34987506413,0.08097686375321336,0.2712082262210797,0.02699228791773779,0.15038560411311053,0.08868894601542417,0.10925449871465295,0.12210796915167095,0.012853470437017995,0.014138817480719794,0.0012853470437017994,0.04498714652956298,0.011568123393316195,0.02056555269922879,0.030848329048843187,0.014138817480719794,5.808844507845935,5.0,3.3315132091221593,20.61764705882353,20.0,6.068310676264674,1.774607703281027,1.0,1.1130070160865655,701,329,0.4693295292439372,4157,34,35.77627653771924,13.3912532516573,14.885834840832597,16.46389191910716,16.238481161366117,16.92034236804565,59.70466560375934,8.058823529411764,12,0,,91,,
explain,0.8185563857356707,0.7922163605690002,True,189.0,0.8552188552188552,5.417508417508418,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029641606036108867,0.029641606036108867,0.029641606036108867,0.029641606036108867,0.0,0.0,0.009700889248181084,0.03018054432767448,0.023443815683104285,0.03198653198653199,2.8032763685882776,0.627345549898879,0.47863730745803834,0.06393874229706674,14.195364802572152,1462071.469102594,2461.399779633997,0.07407407407407407,0.2946127946127946,0.037037037037037035,0.09932659932659933,0.11952861952861953,0.09427609427609428,0.10774410774410774,0.015151515151515152,0.04882154882154882,,0.02861952861952862,0.006734006734006734,0.02356902356902357,0.016835016835016835,0.013468013468013467,6.024904214559387,5.0,3.3865511127253063,20.88,19.0,7.87563330786801,1.8582375478927202,1.0,1.1691349739226689,522,277,0.5306513409961686,3218,25,28.43490344827589,14.480403065134102,16.00497618766195,18.083800766283527,17.387298850574716,18.2088122605364,62.642452107279695,8.72,14,3,0.020202020202020204,91,,
human,0.7354056883242822,0.6769049356381098,True,218.0,0.7798036465638148,4.485273492286115,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824701195219123,0.027091633466135457,0.027091633466135457,0.027091633466135457,0.027091633466135457,0.0,0.0037184594953519256,0.004249667994687915,0.010624169986719787,0.014025245441795231,2.86470734240004,0.8234290555865517,0.4291894975856152,0.07987399861564659,18.020815669190405,67041049.52292157,94026.71742345241,0.04628330995792426,0.26227208976157085,0.05049088359046283,0.09256661991584852,0.1458625525946704,0.07433380084151472,0.10098176718092566,0.06030855539971949,0.04908835904628331,0.016830294530154277,0.03506311360448808,0.002805049088359046,0.02664796633941094,0.019635343618513323,0.014025245441795231,5.2101694915254235,4.0,3.415800519879872,18.4375,16.0,9.643448229238336,1.5983050847457627,1.0,0.9998290574950467,590,287,0.4864406779661017,3198,32,52.90432733050852,10.460625,13.328392162939544,14.290254237288137,12.328648305084748,13.23037288135593,48.26800847457628,5.5,12,3,,46,,0.002805049088359046
continue,0.8464938977669025,0.8435848738465991,True,243.0,0.9178272980501393,5.696378830083566,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641079713201181,0.04723745255166596,0.030366933783213833,0.030366933783213833,0.030366933783213833,0.0,0.010544074230282582,0.018557570645297342,0.01581611134542387,0.012534818941504178,2.787808653803219,0.505280814036822,0.4685591635369801,0.05418107519842727,15.80872452381163,7339083.461670009,10221.564709846809,0.07938718662952646,0.3022284122562674,0.036211699164345405,0.149025069637883,0.0766016713091922,0.11142061281337047,0.10445682451253482,0.01532033426183844,0.012534818941504178,0.002785515320334262,0.03203342618384401,0.005571030640668524,0.023676880222841225,0.026462395543175487,0.022284122562674095,6.132621951219512,6.0,3.2823116784729773,21.866666666666667,19.0,7.069810621383166,1.8948170731707317,1.0,1.1394681967548828,656,326,0.4969512195121951,4090,30,24.338808943089447,15.296841463414633,16.647925096878797,18.99056910569106,18.387982723577238,18.906158536585362,65.76910569105692,9.6,14,3,,46,,
create,0.8081784507502681,0.8003415871750225,True,176.0,0.8476923076923077,5.587692307692308,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777137367915466,0.0,0.0,0.0,0.0,0.0,0.00792507204610951,0.007204610951008645,0.015129682997118156,0.02,2.8337385526256207,0.30353872355614486,0.4512814298488052,0.06536722749047413,14.09924029527139,1328073.9534028906,2043.1906975429085,0.05846153846153846,0.2676923076923077,0.026153846153846153,0.1676923076923077,0.11846153846153847,0.10307692307692308,0.10307692307692308,0.015384615384615385,0.03538461538461538,,0.026153846153846153,0.007692307692307693,0.024615384615384615,0.021538461538461538,0.007692307692307693,6.231578947368421,6.0,3.3783187916184585,23.75,20.5,8.506125244003092,1.9210526315789473,1.5,1.112486836839968,570,346,0.6070175438596491,3632,24,20.207697368421094,16.340921052631582,18.10804710084791,21.078947368421055,19.795736842105264,19.59536842105263,70.41666666666666,11.083333333333334,9,1,0.016923076923076923,46,,
explain,0.8024459995072464,0.7937533323253904,True,227.0,0.8396624472573839,5.039381153305204,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732018282415203,0.0,0.0,0.0,0.0,0.0,0.008660091412076016,0.014433485686793361,0.01154678854943469,0.02250351617440225,2.8971095888180094,0.8049025382996409,0.46289180869643365,0.06877027236002427,17.147085516221313,27982378.09382582,39356.36862704054,0.07032348804500703,0.2911392405063291,0.03375527426160337,0.10267229254571027,0.12658227848101267,0.10407876230661041,0.10267229254571027,0.016877637130801686,0.030942334739803096,0.0014064697609001407,0.02250351617440225,0.01828410689170183,0.02109704641350211,0.02250351617440225,0.016877637130801686,5.686274509803922,5.0,3.269427781148811,20.4,18.5,8.515084654110414,1.7140522875816993,1.0,1.0517330471629989,612,295,0.4820261437908497,3583,30,41.12017647058826,12.591816993464054,14.790194502661404,16.329934640522875,15.552352941176473,16.1843137254902,56.18431372549019,7.3,21,4,0.016877637130801686,46,,0.0014064697609001407
human,0.6747457592023743,0.6922887223107475,True,234.0,0.8222940226171244,4.381260096930533,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067943174799258,0.07164916615194565,0.07164916615194565,0.07164916615194565,0.043854231006794316,0.043854231006794316,0.013897467572575664,0.013897467572575664,0.0,0.04361873990306947,2.5073644426585604,0.9232510011567998,0.47191337379619774,0.07715699954624684,16.320499870165484,12243428.109805614,19779.36689790891,0.0791599353796446,0.24394184168012925,0.05654281098546042,0.08562197092084006,0.11631663974151858,0.08723747980613894,0.09046849757673667,0.05977382875605816,0.03231017770597738,0.004846526655896607,0.051696284329563816,0.0032310177705977385,0.01938610662358643,0.05331179321486268,0.004846526655896607,4.8474264705882355,4.0,2.8265860972525956,14.702702702702704,14.0,6.884627862383428,1.4411764705882353,1.0,0.8292865988159814,544,257,0.4724264705882353,2711,37,69.98822734499208,7.149936406995234,10.030559657594573,9.851669316375201,8.75273002782194,10.689632352941178,40.07034976152623,3.72972972972973,11,0,0.009693053311793215,52,,0.0016155088852988692
continue,0.831825716154916,0.8197283192917153,True,217.0,0.8921568627450981,5.323529411764706,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.01798941798941799,0.011111111111111112,0.024509803921568627,2.566209982561002,0.511441689750439,0.48510958309224783,0.07336052915537823,14.890006041771901,2928515.0445043403,4785.15530147768,0.07352941176470588,0.26143790849673204,0.049019607843137254,0.12581699346405228,0.08333333333333333,0.11437908496732026,0.1111111111111111,0.0032679738562091504,0.03758169934640523,,0.0457516339869281,0.0032679738562091504,0.021241830065359478,0.021241830065359478,0.026143790849673203,5.772151898734177,5.0,3.018116228419119,19.06896551724138,18.0,5.588973346490074,1.7504520795660037,1.0,0.9877755407740018,553,308,0.5569620253164557,3258,29,39.391754068716125,12.502231090602983,14.20449402272536,15.511853837999627,15.291318201658662,16.587992766726938,59.39446280476398,7.689655172413793,12,1,0.02287581699346405,52,,
create,0.8176778245855261,0.8259038971020625,True,250.0,0.8890392422192152,5.487144790257104,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00637890708058686,0.011056772273017223,0.0,0.008119079837618403,2.67706108321097,0.551542152633796,0.4798183697977218,0.066401499684795,15.837845945500582,7555950.416912759,10224.56078066679,0.06359945872801083,0.2692828146143437,0.03247631935047361,0.13937753721244925,0.09607577807848444,0.11907983761840325,0.11772665764546685,0.009472259810554804,0.036535859269282815,0.0013531799729364006,0.037889039242219216,0.010825439783491205,0.02435723951285521,0.029769959404600813,0.012178619756427604,6.006042296072508,6.0,3.0504261083199182,23.642857142857142,20.0,12.91791194348343,1.8006042296072509,1.0,1.011773411150348,662,364,0.5498489425981873,4055,28,30.506382175226605,14.877844195079849,16.613394197324528,18.88312473025464,18.679887785930084,18.263564954682774,70.47065170479067,11.071428571428571,14,1,,52,,
explain,0.6428247450879125,0.6583354286849499,True,257.0,0.8328840970350404,4.944743935309973,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300117233294255,0.02063305978898007,0.02063305978898007,0.0,0.0,0.0,0.007737397420867527,0.007033997655334115,0.0,0.03908355795148248,2.7130737377584087,1.0587758144775392,0.4607209305508446,0.06322108007446696,17.496932629313527,39702814.18088602,53507.835823296526,0.07951482479784366,0.261455525606469,0.04043126684636118,0.08490566037735849,0.11859838274932614,0.10512129380053908,0.09164420485175202,0.026954177897574125,0.02830188679245283,0.004043126684636119,0.03099730458221024,0.0215633423180593,0.03369272237196765,0.02830188679245283,0.016172506738544475,5.53416149068323,5.0,3.0493478702089876,18.941176470588236,17.5,9.594548625224602,1.641304347826087,1.0,0.9292865295248024,644,332,0.515527950310559,3669,34,48.755358056266004,11.164450127877238,13.497565539657195,14.532992327365731,14.106488856412135,15.178136645962734,54.96602119108513,6.823529411764706,21,8,0.022911051212938006,52,0.005390835579514825,
human,0.7241259204844633,0.7323628119800402,True,177.0,0.859073359073359,5.071428571428571,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013042060645582002,0.017606781871535703,0.0,0.03667953667953668,2.4974218116353666,0.5459762350410104,0.47136382911328106,0.06472061530130384,13.355791558414225,631461.0614211685,1219.0367981103639,0.09845559845559845,0.2953667953667954,0.03088803088803089,0.10810810810810811,0.10617760617760617,0.06177606177606178,0.11003861003861004,0.03474903474903475,0.055984555984555984,0.015444015444015444,0.04633204633204633,0.0019305019305019305,0.021235521235521235,0.011583011583011582,0.0019305019305019305,5.645374449339207,5.0,3.6990013196633753,18.16,16.0,8.807633053210152,1.6850220264317182,1.0,1.1302392926038598,454,239,0.526431718061674,2627,25,45.84973656387666,11.375659911894275,13.41204329460199,14.400563876651985,14.239713656387664,15.76484581497797,50.31859030837005,5.84,13,4,,1,,
continue,0.8069770154745682,0.8225576091896404,True,200.0,0.8741721854304636,5.389072847682119,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762612851832182,0.006372809346787042,0.0,0.028145695364238412,2.791455141855296,0.7188289870977622,0.4720915731447414,0.061198674681440565,14.530164349909215,2043479.0908571044,3383.2435279091133,0.0728476821192053,0.30629139072847683,0.026490066225165563,0.11754966887417219,0.10264900662251655,0.1076158940397351,0.12417218543046357,,0.019867549668874173,,0.029801324503311258,0.009933774834437087,0.029801324503311258,0.018211920529801324,0.016556291390728478,5.918367346938775,5.0,3.2394851062690457,22.458333333333332,20.0,7.533144356036787,1.7959183673469388,1.0,0.994932447906091,539,301,0.5584415584415584,3255,24,32.10509778911566,14.360586734693879,16.11434528070225,18.18555967841682,17.6746768707483,17.68200371057514,64.01677489177489,9.333333333333334,15,2,0.018211920529801324,1,,
create,0.7897638287395239,0.792751673729189,True,220.0,0.8774647887323944,5.509859154929577,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062389380530973454,0.025221238938053097,0.0,0.0,0.0,0.0,0.007743362831858407,0.0,0.0,0.005633802816901409,2.6171650481374975,0.6174219308250817,0.44784340745135515,0.0567047366480421,15.408622368464803,4919032.232774562,6928.2144123585385,0.08169014084507042,0.30704225352112674,0.022535211267605635,0.14366197183098592,0.10704225352112676,0.1028169014084507,0.10845070422535211,0.011267605633802818,0.01971830985915493,0.0028169014084507044,0.02676056338028169,0.007042253521126761,0.018309859154929577,0.023943661971830985,0.016901408450704224,6.1168,6.0,3.410682887634088,18.939393939393938,19.0,8.62322232515515,1.8416,1.0,1.1252152860675153,625,322,0.5152,3912,33,31.812155151515185,13.527243636363636,15.10400197340785,16.855757575757575,16.849824969696968,18.603903999999996,61.49939393939393,8.06060606060606,8,2,,1,,
explain,0.842956851357999,0.8419414867054332,True,173.0,0.85,5.846774193548387,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014067426631093864,0.0,0.0,0.0,0.0,0.0,0.00436575309240844,0.0,0.0,0.05806451612903226,2.5824528106448814,0.2872865567451772,0.517855505688059,0.051121702728886345,13.695690738422126,887080.256845323,1430.7746078150371,0.05806451612903226,0.28225806451612906,0.020967741935483872,0.14516129032258066,0.11451612903225807,0.09193548387096774,0.10483870967741936,0.004838709677419355,0.05967741935483871,0.004838709677419355,0.03870967741935484,0.00967741935483871,0.012903225806451613,0.01129032258064516,0.00967741935483871,6.511926605504587,6.0,3.706223993256645,22.708333333333332,23.0,4.305801964275129,1.961467889908257,2.0,1.1701100282993648,545,322,0.5908256880733945,3625,24,17.845858180428138,16.41157110091743,17.78686850342507,20.67966360856269,20.59534097859327,21.186642201834854,70.96521406727828,10.958333333333334,16,2,0.03064516129032258,1,,
human,0.7774219342640468,0.7751984633505344,True,198.0,0.8063492063492064,4.67936507936508,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015007215007215007,0.010966810966810967,0.0,0.0,0.0,0.0,0.02077922077922078,0.01875901875901876,0.0,0.026984126984126985,2.927708532958039,1.1064018734741108,0.4504653988596676,0.05880907395555758,16.78857007288785,19551646.736372627,31034.359899004172,0.11746031746031746,0.25555555555555554,0.023809523809523808,0.1492063492063492,0.10793650793650794,0.06190476190476191,0.10952380952380952,0.05873015873015873,0.026984126984126985,0.026984126984126985,0.025396825396825397,0.0015873015873015873,0.014285714285714285,0.004761904761904762,0.011111111111111112,5.276752767527675,5.0,3.1023402322659397,24.636363636363637,20.5,14.45540306203706,1.6568265682656826,1.0,0.9777692640695308,542,291,0.5369003690036901,2947,22,41.66156323381418,13.568735323716876,15.844992400671472,17.898825897349884,15.741687353237168,14.025830258302584,59.32271049983227,8.545454545454545,4,0,0.0031746031746031746,53,0.0015873015873015873,
continue,0.7915986639757951,0.777771189160969,True,230.0,0.8894289185905225,5.809234507897934,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455537370430988,0.004909983633387889,0.0,0.004860267314702308,2.8451440659390865,0.6460713539098414,0.4522041288821623,0.0693448952122656,13.243234677827115,564239.8340824615,685.5891058110104,0.04860267314702309,0.26852976913730253,0.026731470230862697,0.14702308626974483,0.0911300121506683,0.1543134872417983,0.08383961117861483,0.012150668286755772,0.031591737545565005,,0.023086269744835967,0.010935601458080195,0.04495747266099635,0.03766707168894289,0.018226002430133656,6.369565217391305,6.0,3.138011663819692,29.44,18.0,34.56249990958408,1.8831521739130435,1.0,1.0846953382600575,736,489,0.6644021739130435,4781,25,17.638726086956552,18.11279565217392,18.96072687786697,22.210782608695652,23.290652173913045,20.647608695652178,77.13021739130434,14.04,12,3,,53,0.001215066828675577,
