human,continue,explain,create
2.4950738916256157,2.4594594594594597,2.529315960912052,2.3766404199475066
2.2627737226277373,2.646830530401035,2.3580683156654887,2.317662007623888
2.3722504230118444,2.587431693989071,2.331967213114754,2.4074074074074074
2.197472353870458,2.3735849056603775,2.217472118959108,2.34748427672956
2.3788546255506606,2.7261146496815285,2.4755927475592747,2.483116883116883
2.3298368298368297,2.3329177057356607,2.319753086419753,2.4808153477218227
1.9453499520613615,2.550815558343789,2.272992700729927,2.319371727748691
2.40973630831643,2.3854166666666665,2.394658753709199,2.507751937984496
2.278688524590164,2.545219638242894,2.4441624365482233,2.4206451612903224
2.553640911617565,2.726817042606516,2.4873501997336884,2.279620853080569
2.5110410094637223,2.364908503767492,2.4606525911708252,2.4907834101382487
2.2037470725995316,2.25578231292517,2.26566757493188,2.2628726287262872
2.16382252559727,2.29553264604811,2.3060109289617485,2.1948529411764706
1.975517890772128,2.388888888888889,2.3751937984496125,2.4976744186046513
2.437189496096522,2.277205040091638,2.2833078101071975,2.3186528497409324
2.5,2.470149253731343,2.492121212121212,2.462251655629139
2.3333333333333335,2.273770491803279,2.38752052545156,2.195688225538972
2.291095890410959,2.466988727858293,2.322812051649928,2.5007256894049346
2.525252525252525,2.5702364394993045,2.4303112313937754,2.533333333333333
2.1013597033374536,2.3052884615384617,2.283980582524272,2.4273709483793517
2.5147679324894514,2.6397748592870545,2.571884984025559,2.478468899521531
2.400425985090522,2.4605714285714284,2.4330175913396483,2.21923474663909
2.370212765957447,2.2673392181588903,2.3434343434343434,2.4136191677175285
2.2344931921331317,2.2046783625730995,2.237458193979933,2.2072072072072073
2.5441340782122905,2.2989840348330914,2.4218009478672986,2.248561565017261
2.367205542725173,2.387978142076503,2.3921302578018997,2.3310533515731873
2.234398782343988,2.5918367346938775,2.4515151515151516,2.409090909090909
2.505446623093682,2.6979310344827585,2.560875512995896,2.494490358126722
2.4381188118811883,2.2665847665847667,2.4096153846153845,2.295053003533569
2.3562822719449223,2.524173027989822,2.4472681067344344,2.4770408163265305
2.196642685851319,2.4109375,2.188216039279869,2.464678178963893
2.6145374449339207,2.6542185338865836,2.4481327800829877,2.3983402489626555
2.499405469678954,2.386634844868735,2.3628536285362856,2.2942206654991244
2.4081632653061225,2.548991354466859,2.3434343434343434,2.543731778425656
2.499176276771005,2.4056338028169013,2.4510344827586206,2.443661971830986
2.13200412512891,2.3142857142857145,2.3436241610738255,2.287705956907478
2.4258760107816713,2.5191545574636725,2.4026666666666667,2.268336314847943
2.5495495495495497,2.475609756097561,2.471584038694075,2.3903614457831326
2.4639103013314645,2.1668437832093517,2.351181102362205,2.2246941045606228
2.166416791604198,2.275549805950841,2.257438551099612,2.0033277870216306
2.658536585365854,2.7369640787949017,2.878612716763006,2.5054545454545454
2.361731843575419,2.6522753792298714,2.397863818424566,2.4240282685512367
2.259713701431493,2.406106870229008,2.249621785173979,2.189753320683112
1.946188340807175,2.505311077389985,2.2866043613707165,2.5930408472012103
2.2138364779874213,2.3929440389294405,2.2984165651644335,2.1797066014669926
2.1637220259128385,2.039080459770115,2.19746835443038,2.0685249709639955
2.08955223880597,2.549731182795699,2.4345549738219896,2.63550135501355
2.20703933747412,2.301734104046243,2.4205426356589146,2.381100726895119
2.5421412300683373,2.509915014164306,2.586402266288952,2.464033850493653
2.3181818181818183,2.4361979166666665,2.327698309492848,2.369472182596291
2.310580204778157,2.2624020887728458,2.2770663562281723,2.2507246376811594
2.301521438450899,2.2841530054644807,2.4335180055401664,2.2107438016528924
2.3681102362204722,2.6474719101123596,2.680731364275668,2.5752089136490253
2.2457027300303336,2.421656050955414,2.3258785942492013,2.400900900900901
2.1870967741935483,2.3802435723951287,2.338636363636364,2.2851758793969847
2.3187613843351547,2.5848214285714284,2.3831417624521074,2.272727272727273
2.2395693135935395,2.154126213592233,2.2663438256658597,2.3127272727272725
2.3523447401774398,2.279891304347826,2.566919191919192,2.529040404040404
2.2384473197781887,2.385793871866295,2.3115438108484008,2.2992957746478875
2.375615763546798,2.369527145359019,2.4428794992175273,2.3911949685534593
2.3940397350993377,2.5014084507042256,2.5168067226890756,2.464033850493653
2.2173295454545454,2.44,2.3652482269503547,2.4600811907983764
2.314516129032258,2.5395973154362417,2.246846846846847,2.3046979865771813
2.5523076923076924,2.5646437994722957,2.6627604166666665,2.729194187582563
2.0432900432900434,2.2851511169513796,2.1203703703703702,2.2222222222222223
2.148910411622276,2.535099337748344,2.3105134474327627,2.415568862275449
2.384887839433294,2.6396614268440146,2.3210445468509984,2.3769140164899882
2.6160337552742616,2.5246575342465754,2.7276478679504814,2.540466392318244
2.226691042047532,2.4240231548480464,2.3944954128440368,2.315028901734104
2.457559681697613,2.5878378378378377,2.349462365591398,2.603588907014682
2.1102564102564103,2.3333333333333335,2.5247657295850066,2.3197969543147208
2.29064919594997,2.7467144563918757,2.537581699346405,2.523141654978962
2.1273408239700373,2.454954954954955,2.3468468468468466,2.4072164948453607
2.79443447037702,2.4699769053117784,2.632768361581921,2.4247990815154994
2.462333825701625,2.485526315789474,2.5,2.514473684210526
2.2733050847457625,2.453074433656958,2.294469357249626,2.554204660587639
2.4340277777777777,2.361042183622829,2.3651266766020864,2.36319612590799
2.544573643410853,2.47334200260078,2.587548638132296,2.542372881355932
2.382978723404255,2.5236593059936907,2.579847908745247,2.341194968553459
2.2527352297593,2.202395209580838,2.5509708737864076,2.441008018327606
2.358540925266904,2.3299697275479314,2.388888888888889,2.4801587301587302
2.3680981595092025,2.4358974358974357,2.4460028050490883,2.3422159887798037
2.3878676470588234,2.4850843060959793,2.5909677419354837,2.596377749029754
2.407914764079148,2.288973384030418,2.347275031685678,2.1964512040557667
2.6040955631399316,2.5079155672823217,2.632411067193676,2.3664021164021163
2.3396584440227706,2.5222381635581064,2.478448275862069,2.3314500941619585
2.5081411126187247,2.50765306122449,2.3712418300653595,2.4553846153846153
2.488773747841105,2.6718346253229974,2.5668380462724936,2.61340206185567
2.3028169014084505,2.367605633802817,2.2245762711864407,2.38787023977433
2.5209205020920504,2.5311614730878187,2.5237430167597767,2.5687943262411346
