human,continue,explain,create
652,778,762,788
720,680,516,605
634,731,729,566
687,755,539,760
790,802,786,869
569,677,669,579
538,623,546,545
589,660,527,595
790,624,915,768
702,727,738,604
706,763,775,510
454,715,720,723
479,653,672,550
600,751,747,718
684,543,509,533
726,523,877,690
658,647,711,638
538,730,514,727
552,508,556,639
665,752,745,525
676,746,701,720
730,845,861,554
541,506,640,637
643,703,606,559
563,563,772,772
601,689,580,513
576,569,598,530
595,680,691,509
638,721,716,518
694,813,811,626
639,744,729,568
621,529,701,547
678,766,748,590
427,614,602,604
661,749,751,622
442,546,534,596
610,735,541,605
662,757,700,523
707,815,839,582
642,506,717,722
595,743,649,733
662,711,728,553
531,674,667,533
482,686,668,590
653,553,522,709
661,748,746,579
626,698,539,559
537,608,549,598
785,513,773,818
577,564,663,613
794,836,670,570
516,551,615,627
600,680,520,555
601,704,555,528
524,661,663,523
603,557,509,672
516,518,514,523
750,835,779,603
547,559,529,642
778,589,581,877
605,639,697,715
472,690,682,707
647,539,752,748
606,524,509,693
687,524,742,545
567,729,727,588
507,562,530,581
554,751,752,702
689,793,785,600
594,562,659,608
481,680,674,575
500,538,523,553
445,663,647,583
640,525,722,732
642,528,746,550
637,687,589,722
530,710,726,711
657,758,754,539
475,528,588,590
758,891,810,533
788,749,781,737
602,685,512,521
573,514,703,695
697,540,807,644
640,515,698,648
576,651,589,568
588,660,508,547
629,708,695,540
641,718,517,544
711,735,749,570
709,546,783,588
718,792,807,539
523,696,626,594
708,512,756,637
666,741,755,560
793,897,736,594
718,810,792,557
637,510,757,758
659,557,698,729
642,663,734,631
