human,continue,explain,create
713,724,508,519
822,796,841,793
591,652,580,673
801,803,834,853
681,782,738,754
701,533,694,526
828,746,546,569
493,635,610,567
671,578,669,650
924,890,560,923
853,597,834,533
427,632,645,635
884,767,885,529
531,662,645,652
971,878,930,653
802,722,794,802
432,657,645,679
584,894,863,872
594,754,749,595
806,821,771,794
474,531,659,647
846,837,785,537
470,718,709,715
723,758,708,629
874,870,848,605
433,623,529,622
657,668,645,542
459,631,521,627
953,955,778,671
581,671,702,628
417,636,628,534
454,659,665,651
765,728,620,593
489,666,521,648
607,799,780,790
982,850,880,771
656,656,508,549
612,594,571,534
959,949,820,559
666,762,758,775
817,841,828,818
916,660,804,835
489,679,690,695
445,623,613,638
633,781,809,795
849,835,854,837
720,707,655,663
927,915,839,530
439,725,728,741
603,517,598,534
920,856,578,788
720,537,734,727
508,655,622,662
871,510,747,816
834,569,813,571
546,720,646,705
743,740,834,817
806,789,788,771
541,653,644,628
879,759,767,838
593,786,764,749
977,748,839,934
744,719,767,777
650,744,768,766
462,571,589,558
817,810,851,777
969,943,870,889
474,675,619,673
547,800,838,809
856,719,843,903
723,717,579,579
973,951,851,587
534,583,657,643
859,841,523,576
613,616,517,544
819,834,621,527
943,822,799,917
515,587,669,691
509,724,713,722
803,718,599,783
819,604,820,543
652,638,719,710
544,641,639,553
632,601,602,632
583,727,720,727
527,703,688,697
959,815,871,858
579,852,915,909
413,680,689,687
478,757,738,714
921,592,808,862
538,673,525,662
915,792,715,855
890,531,812,818
423,630,569,625
450,560,523,546
544,785,753,737
513,655,569,661
919,651,842,788
898,817,708,519
