human,continue,explain,create
657,560,708,722
431,650,659,568
806,524,784,708
467,543,594,608
620,536,625,605
737,694,713,554
539,669,627,671
601,782,791,750
589,626,548,613
451,698,687,713
591,633,605,615
571,625,559,597
436,620,522,618
656,529,651,534
625,517,648,660
672,614,537,676
482,612,570,589
560,527,527,548
490,553,570,572
512,619,614,535
740,762,759,722
475,607,549,541
446,524,535,534
450,567,567,571
738,523,718,732
453,525,637,642
523,691,677,672
441,701,693,708
474,489,488,496
628,540,542,618
496,652,653,569
497,725,709,730
818,771,812,577
695,786,780,790
539,635,624,587
619,524,576,551
856,866,578,525
398,536,548,518
721,745,653,748
749,738,758,757
461,577,670,677
437,636,646,605
438,639,640,515
594,595,539,581
478,641,604,638
590,781,772,780
551,620,632,552
560,743,741,701
606,648,649,576
507,528,543,548
449,529,605,593
522,536,539,581
595,786,771,791
545,661,662,634
820,798,807,710
502,549,541,538
767,629,749,769
515,740,720,745
356,528,538,543
1009,835,885,849
517,662,678,635
658,649,535,548
431,604,622,574
698,682,688,570
455,609,656,663
924,805,550,885
549,785,786,548
773,793,691,520
377,599,543,606
712,726,521,736
556,758,752,766
507,643,649,552
516,588,560,615
461,530,750,753
754,729,744,548
887,784,575,877
423,682,531,679
619,669,650,510
488,671,527,665
640,764,730,626
840,528,816,522
530,529,527,534
425,645,657,656
444,643,648,654
539,533,544,540
762,750,584,756
528,540,687,703
461,614,597,542
669,685,681,615
548,772,736,736
682,567,686,671
474,528,585,600
548,531,716,683
561,690,670,638
979,876,813,728
558,837,750,822
