human,continue,explain,create
11,22,30,12
9,17,16,15
8,14,11,17
14,23,19,9
7,24,30,16
14,14,18,10
7,13,22,19
8,13,20,16
14,21,12,8
17,19,20,12
15,13,13,9
6,21,15,18
9,18,17,12
23,14,12,15
20,16,23,18
13,19,19,11
8,13,18,8
15,25,14,10
9,14,15,14
11,21,25,23
7,25,18,13
5,18,15,23
4,9,15,13
17,22,13,15
12,15,11,5
10,16,18,12
13,11,22,13
4,21,8,14
10,11,16,20
16,17,21,22
8,18,14,16
18,24,14,21
13,25,12,17
17,26,20,19
10,17,18,14
5,16,15,15
7,17,25,24
15,21,22,22
12,15,20,16
6,11,19,20
5,21,18,18
8,23,23,14
10,12,17,16
10,25,20,23
7,11,23,22
9,20,14,8
9,15,22,19
4,20,10,22
8,16,13,15
5,16,17,16
15,15,21,12
8,22,21,10
10,14,17,16
12,10,8,12
8,20,26,10
9,10,15,17
13,13,14,15
12,23,14,22
13,21,21,14
11,14,13,8
7,19,17,21
11,12,16,15
18,23,21,17
13,15,20,17
7,12,13,24
14,17,17,27
13,18,17,21
8,13,15,10
5,15,20,10
9,11,12,12
6,17,14,18
16,15,26,22
11,12,13,7
5,17,26,20
11,13,14,17
14,20,18,11
15,20,21,24
13,20,16,17
7,17,14,8
11,14,15,17
4,13,9,8
7,8,14,19
17,15,18,19
18,17,25,20
8,20,10,9
14,14,17,12
8,12,19,14
14,17,11,10
8,19,17,10
22,19,24,27
8,14,11,19
2,17,11,14
6,15,25,19
13,18,10,25
14,24,20,28
6,16,19,12
8,9,14,15
8,14,20,14
21,15,16,17
10,13,27,20
