gpt,human
16.059096774193556,17.154018931177283
21.761648351648358,20.52552434456929
22.733734807730627,13.441026944971531
14.665003059039464,24.1686592178771
15.708979015334954,16.16105749017457
20.02762237762237,17.49733201581028
15.097721518987342,16.69874179431072
18.60112325076704,15.360575815738962
16.59545918367347,15.20601903251388
17.50427950474183,20.016879624804588
18.866027743457263,21.143930476529164
19.355090110555807,16.339275823229308
19.777562189054727,15.813641304347826
18.545547383650835,15.85153151504057
16.424829842931935,16.56164411968006
19.18979166666667,14.03492624965856
16.279130244755244,15.7283994834266
19.591904761904765,14.578149296024089
18.703543076641665,12.869389473684208
21.01162136000645,25.98234817813765
17.507506082725058,16.51577139172884
15.771036860249268,18.306176470588237
17.036368117166596,29.47648351648352
18.294597872737448,16.556381733021077
18.169703896103897,18.52604629042485
18.286432432432434,15.935091911764708
15.409017201594295,15.08610849056604
19.30122745098039,16.94169705882353
16.353712399119587,14.630660377358488
16.786031526069635,15.499018733273864
19.248352272727267,20.22914285714285
15.82390618513906,16.361859296482415
16.128087557603685,13.392522522522526
13.477373681898063,16.72893522626442
16.577116434955315,20.35543129901125
17.696901840490796,17.10710557070511
16.278778317152103,17.95179958149268
17.911890394088672,14.978620646454525
18.879059752976524,20.03698584113271
17.53522534464475,17.154163179916317
18.91952185792349,20.431447173043978
16.80946153846154,17.258771422837647
18.98294117647059,17.715608108108107
15.681798165137614,20.51931751706207
21.793928571428573,19.00546809151114
19.37260305614783,18.308837719298246
16.92448027784669,13.5384448574969
15.921788268955652,18.547367338543808
17.319492481203007,17.631204582371545
16.2450273556231,13.492138667783829
17.05091693452885,21.278913934426235
16.6212702078522,17.558372641509436
19.52934655479278,13.660648372343282
14.602272924815296,21.436112161310653
18.303645643456072,19.16885
16.701792873051225,16.463411214953275
19.134390042351,21.297446808510635
16.631919866444072,15.733741905642924
18.794496855345912,19.3990859030837
14.4718940641038,16.656438221221507
17.08178535749964,17.960731707317073
17.315195542932052,15.5066122840691
19.243504983388704,16.949940239043826
16.168454157782513,14.979399092970516
19.86397400930531,18.21773076923077
19.91158108108108,17.176959185906554
14.645770902138018,15.956140350877192
16.928490153172866,20.20388454011741
15.401373652133143,15.396733649981726
20.99074776997532,16.555677974199718
18.44213105972681,18.62205459770115
17.75536945812808,19.48628865979381
17.28504132231405,19.70691275167785
15.880994350282483,17.522376760563382
17.22125027346314,19.7826848874598
16.51666007644655,17.918755452166323
19.208081073602656,15.611242331288343
17.81405783772737,14.890672727272722
17.021622540684966,18.35516829865361
17.470313697318005,21.310091669988047
19.521598877980367,18.535431818181813
19.826692913385827,19.577816044966788
18.630044359949306,14.938921062009982
18.55751572327044,20.848007049891542
17.87030157030692,16.463030222693526
20.59331106543336,20.226048269845883
18.81196940726577,18.288432229221705
20.107746339533044,16.5795348645076
17.90677294988017,21.157926267281105
20.020728155339803,16.35184314797103
20.56415867407033,15.699313342917776
15.709731263965216,26.87050596462361
16.586468531468533,16.747328990228013
16.284850220677995,16.820865434669443
16.300815979600507,23.37373626373627
16.823486997635932,15.416679197994988
16.552006479044344,12.908138128230512
16.789882352941177,15.184045407636738
15.239826041117553,20.1078961808604
14.460273972602742,13.859294699011675
