gpt,human
17.074408602150537,18.36012620784855
21.364835164835167,19.900374531835208
23.41438533572425,14.989753320683114
14.722820434383602,24.077914338919925
16.097955340328223,16.52649666392469
20.260139860139866,17.47177865612648
15.010160337552742,18.68048140043764
18.365965726259077,16.397420345489444
20.700517006802723,16.857626222574677
19.738040042149635,22.275143303804064
18.1106593283163,20.233428165007112
18.76159321520521,17.297581660372355
18.48557213930348,15.353739130434782
18.404726308174585,16.37315272438831
17.089267015706806,17.825180211316287
19.73888888888889,14.890166621141766
17.971561771561774,17.33706414119673
20.43340440653873,15.545240414416012
19.25769160417048,15.094736842105265
19.68931193030572,24.28364072574599
17.965450121654502,17.19771575941789
17.234738796075312,19.35927601809955
17.90666103365723,28.52967032967033
20.464862847546183,17.72032786885246
20.897835497835494,20.283407313464384
18.033153153153155,17.159882352941178
16.400923012376758,17.630943396226417
19.566013071895423,17.21323529411765
15.509806798728295,14.517735849056605
19.56708816906288,17.140231935771634
20.277272727272727,20.95727891156463
16.97429085374291,17.005226130653266
15.40811059907834,15.001801801801802
15.759248681898066,18.185270629991127
17.699900695134062,20.75424480054552
18.94155419222904,18.164342293208676
16.117313915857604,17.83473610788189
19.4256157635468,15.960811826609874
19.17565372204295,20.65605951523878
17.743513609049135,17.760836820083682
20.29754098360656,20.19531696173615
16.51794871794872,16.99257475416416
19.99955039340577,18.59675675675676
14.738348623853213,20.363947567977466
21.1342670401494,18.995063214930763
18.90408670931059,17.589473684210528
18.676159761845696,14.394175960346963
17.122889842632333,19.138406691347868
18.963127819548877,18.93986492262973
17.522796352583587,14.526853791369923
18.19983082388767,19.904918032786885
19.4915103926097,18.430188679245283
18.58982964658022,13.826688189400054
14.421584818194988,20.0045872715816
17.89012030623405,19.6
16.28512249443207,17.05514018691589
20.928457803945875,22.722080378250595
16.12824040066778,16.759050262102992
20.86075471698113,20.072466960352426
16.80646848068171,18.064959189417397
18.978764093049808,18.52520325203252
17.819794625300414,15.33362763915547
19.82857142857143,17.450358565737055
17.171499644633975,16.058049886621315
20.71759987165089,19.246153846153845
19.48423423423424,16.03068169383959
15.245228576394926,17.06285466753303
15.189461706783373,20.368166992824527
16.800187529301454,16.513554987212274
21.15167963560448,15.737219302436694
19.96853852334613,17.89057471264368
19.17175697865353,20.23106529209622
17.560330578512396,19.25780760626398
14.646327683615818,17.134647887323947
17.291817982935903,19.513954983922837
17.293897456175035,18.871726277018517
19.41715550636414,17.14795501022495
18.74743511138361,15.64848484848485
16.340992632175535,19.31277029783762
17.756848659003833,20.633399760860904
19.61383824216924,18.09090909090909
19.766299212598422,20.16249361267246
20.857921419518377,16.84761225944405
18.764318658280924,19.681182212581348
17.37648108493933,15.467090844821492
21.453785542994176,21.37633032858389
17.92822944550669,19.167811420443
20.00957657301148,16.522538003965632
18.857934771282693,20.78709677419355
21.409035598705504,17.400437218199208
20.180245667171462,16.73939891832683
15.161326167039071,24.605566982037573
15.704662004662003,17.25071009771987
17.296234388205466,16.65299323269131
18.003938234877463,22.472087912087915
16.9371158392435,15.032080200501252
17.072322332455965,13.236071703508197
19.767843137254903,16.721981424148606
17.705956773853455,19.77594381035997
16.523744292237446,14.3026055705301
