gpt,human
0.0074626865671641,0.0147874306839186
0.0012345679012345,0.0024420024420024
0.0,0.0130111524163568
0.0264462809917355,0.014657980456026
0.0,0.0067796610169491
0.0063795853269537,0.0047770700636942
0.0018621973929236,0.0166358595194085
0.001531393568147,0.007587253414264
0.0015455950540958,0.0060698027314112
0.0094936708860759,0.0142180094786729
0.0014224751066856,0.018465909090909
0.0346740638002773,0.0410958904109589
0.0,0.0129310344827586
0.0166898470097357,0.0192837465564738
0.0014903129657228,0.0147710487444608
0.0015243902439024,0.0239880059970015
0.0049423393739703,0.0032840722495894
0.0017152658662092,0.0085324232081911
0.0568965517241379,0.0551724137931034
0.0,0.0112903225806451
0.0,0.0048701298701298
0.0157790927021696,0.0078125
0.0,0.0163666121112929
0.056672760511883,0.0377697841726618
0.0085324232081911,0.0169491525423728
0.0188679245283018,0.0139751552795031
0.0059288537549407,0.0078740157480314
0.01953125,0.0155339805825242
0.0,0.0046296296296296
0.0054545454545454,0.0162162162162162
0.0096618357487922,0.0047449584816132
0.0300957592339261,0.0447154471544715
0.0077369439071566,0.0191204588910133
0.0014430014430014,0.0070126227208976
0.0020242914979757,0.008
0.0090252707581227,0.0178890876565295
0.0,0.0017574692442882
0.0,0.0116731517509727
0.0272232304900181,0.0286225402504472
0.0,0.0251798561151079
0.0080515297906602,0.0047619047619047
0.0,0.0254706533776301
0.0018281535648994,0.0072595281306715
0.014657980456026,0.0209003215434083
0.0028490028490028,0.0169731258840169
0.0018348623853211,0.0091743119266055
0.0,0.0047694753577106
0.0,0.0114285714285714
0.0046948356807511,0.0046296296296296
0.0018939393939393,0.0131826741996233
0.0,0.0035273368606701
0.0,0.0039920159680638
0.0,0.0079522862823061
0.0,0.0049342105263157
0.0070224719101123,0.0166898470097357
0.0,0.0038986354775828
0.0,0.0
0.0237388724035608,0.0235294117647058
0.0,0.0073260073260073
0.0055658627087198,0.0127272727272727
0.0016474464579901,0.0032786885245901
0.0,0.0093603744149766
0.0051282051282051,0.0033955857385398
0.0014164305949008,0.0055865921787709
0.0,0.0098846787479406
0.0495356037151702,0.0902140672782874
0.0,0.0052356020942408
0.0175438596491228,0.0213592233009708
0.0,0.0340356564019448
0.0018214936247723,0.0036036036036036
0.0,0.0091407678244972
0.0,0.0198581560283687
0.0182815356489945,0.0090415913200723
0.0,0.0087463556851311
0.0095628415300546,0.035230352303523
0.0362776025236593,0.0157480314960629
0.004885993485342,0.0420032310177706
0.0055555555555555,0.0054545454545454
0.0210016155088853,0.0544871794871794
0.0011441647597254,0.0033898305084745
0.003831417624521,0.0076045627376425
0.0050675675675675,0.01
0.0051107325383304,0.0016891891891891
0.0,0.0054644808743169
0.0,0.0430879712746858
0.0044776119402985,0.01620029455081
0.0,0.0016806722689075
0.0,0.0108827085852478
0.0019569471624266,0.0154738878143133
0.0,0.0
0.0150375939849624,0.0729166666666666
0.0045871559633027,0.006006006006006
0.0,0.0014005602240896
0.0,0.0019083969465648
0.0,0.0031796502384737
0.0,0.0030674846625766
0.0350877192982456,0.0058027079303675
0.0,0.0176991150442477
0.0,0.0334928229665071
0.0058823529411764,0.001926782273603
