gpt,human
0.8675373134328358,0.8484288354898336
0.8987654320987655,0.8620268620268621
0.8951310861423221,0.7806691449814126
0.7322314049586777,0.8697068403908795
0.9042735042735044,0.8830508474576271
0.912280701754386,0.7898089171974523
0.8845437616387337,0.8410351201478743
0.8943338437978561,0.7723823975720789
0.9072642967542504,0.8831562974203339
0.9240506329113924,0.7914691943127962
0.8748221906116643,0.8153409090909091
0.8862690707350902,0.7506849315068493
0.8530670470756063,0.7744252873563219
0.8873435326842837,0.8333333333333334
0.8524590163934426,0.7769571639586411
0.8826219512195121,0.7646176911544228
0.8583196046128501,0.8177339901477833
0.9193825042881648,0.8208191126279863
0.8517241379310345,0.8051724137931034
0.875,0.8193548387096774
0.8968903436988543,0.8344155844155844
0.8126232741617357,0.861328125
0.8723051409618574,0.8936170212765957
0.850091407678245,0.7643884892086331
0.8993174061433447,0.8389830508474576
0.8710691823899371,0.843167701863354
0.8636363636363636,0.8287401574803149
0.873046875,0.7922330097087379
0.8814352574102964,0.7993827160493827
0.9145454545454546,0.8108108108108109
0.7971014492753623,0.8623962040332147
0.8987688098495212,0.7926829268292683
0.8336557059961315,0.8107074569789675
0.7777777777777778,0.8176718092566619
0.8481781376518218,0.822
0.8826714801444043,0.8014311270125224
0.911504424778761,0.8523725834797891
0.908616187989556,0.7561608300907912
0.8348457350272233,0.8264758497316637
0.8913043478260869,0.8507194244604317
0.8840579710144928,0.8015873015873016
0.8756998880179171,0.8239202657807309
0.8720292504570384,0.7912885662431942
0.8876221498371335,0.8681672025723473
0.8717948717948718,0.8373408769448374
0.8623853211009175,0.8330275229357799
0.8910256410256411,0.8410174880763116
0.89272030651341,0.8095238095238095
0.8325508607198748,0.8533950617283951
0.8882575757575758,0.7909604519774012
0.9079646017699116,0.8589065255731922
0.8626262626262626,0.8163672654690619
0.8705179282868526,0.8071570576540755
0.8915254237288136,0.8519736842105263
0.8890449438202247,0.8178025034770514
0.87279843444227,0.8148148148148148
0.9064327485380116,0.8143133462282398
0.8531157270029673,0.8029411764705883
0.8784530386740331,0.8241758241758241
0.7977736549165121,0.7218181818181818
0.8879736408566722,0.8
0.9357366771159876,0.7644305772230889
0.882051282051282,0.8522920203735145
0.8526912181303116,0.8184357541899442
0.8988391376451078,0.8385502471169687
0.8591331269349846,0.6957186544342507
0.8821490467937608,0.8254799301919721
0.8908382066276803,0.8407766990291262
0.9006514657980456,0.7633711507293355
0.8743169398907104,0.8144144144144144
0.9020332717190388,0.8427787934186471
0.871244635193133,0.7957446808510639
0.8829981718464351,0.8010849909584087
0.8556701030927835,0.8221574344023324
0.8907103825136612,0.8373983739837398
0.886435331230284,0.84251968503937
0.9055374592833876,0.7705977382875606
0.8462962962962963,0.7963636363636364
0.8416801292407108,0.8092948717948718
0.8867276887871853,0.8677966101694915
0.8908045977011494,0.8079847908745247
0.8682432432432432,0.855
0.8875638841567292,0.8108108108108109
0.8650646950092421,0.8306010928961749
0.8418181818181818,0.8850987432675045
0.8074626865671641,0.7952871870397643
0.8987993138936535,0.8705882352941177
0.8872549019607843,0.8391777509068924
0.8904109589041096,0.8336557059961315
0.9088235294117648,0.8145985401459854
0.8421052631578947,0.8005952380952381
0.863914373088685,0.8378378378378378
0.8826025459688827,0.8515406162464986
0.8938223938223938,0.851145038167939
0.8739903069466882,0.863275039745628
0.8730650154798761,0.8098159509202454
0.8771929824561403,0.8239845261121856
0.8916083916083916,0.7858407079646018
0.8687196110210696,0.8389154704944178
0.8450980392156863,0.7976878612716763
