gpt,human
536.0,541.0
810.0,819.0
534.0,538.0
605.0,614.0
585.0,590.0
627.0,628.0
537.0,541.0
653.0,659.0
647.0,659.0
632.0,633.0
703.0,704.0
721.0,730.0
701.0,696.0
719.0,726.0
671.0,677.0
656.0,667.0
607.0,609.0
583.0,586.0
580.0,580.0
616.0,620.0
611.0,616.0
507.0,512.0
603.0,611.0
547.0,556.0
586.0,590.0
636.0,644.0
506.0,508.0
512.0,515.0
641.0,648.0
550.0,555.0
828.0,843.0
731.0,738.0
517.0,523.0
693.0,713.0
494.0,500.0
554.0,559.0
565.0,569.0
766.0,771.0
551.0,559.0
552.0,556.0
621.0,630.0
893.0,903.0
547.0,551.0
614.0,622.0
702.0,707.0
545.0,545.0
624.0,629.0
522.0,525.0
639.0,648.0
528.0,531.0
565.0,567.0
495.0,501.0
502.0,503.0
590.0,608.0
712.0,719.0
511.0,513.0
513.0,517.0
674.0,680.0
543.0,546.0
539.0,550.0
607.0,610.0
638.0,641.0
585.0,589.0
706.0,716.0
603.0,607.0
646.0,654.0
577.0,573.0
513.0,515.0
614.0,617.0
549.0,555.0
541.0,547.0
699.0,705.0
547.0,553.0
679.0,686.0
732.0,738.0
634.0,635.0
614.0,619.0
540.0,550.0
619.0,624.0
874.0,885.0
522.0,526.0
592.0,600.0
587.0,592.0
541.0,549.0
550.0,557.0
670.0,679.0
583.0,595.0
816.0,827.0
511.0,517.0
680.0,685.0
665.0,672.0
654.0,666.0
707.0,714.0
518.0,524.0
619.0,629.0
646.0,652.0
513.0,517.0
572.0,565.0
617.0,627.0
510.0,519.0
