gpt,human
180.0,170.0
285.0,296.0
186.0,136.0
160.0,230.0
215.0,213.0
234.0,200.0
201.0,153.0
212.0,181.0
245.0,238.0
220.0,179.0
215.0,201.0
228.0,198.0
206.0,193.0
256.0,229.0
200.0,191.0
251.0,187.0
205.0,193.0
207.0,185.0
172.0,187.0
205.0,197.0
219.0,211.0
154.0,166.0
218.0,240.0
164.0,143.0
227.0,206.0
208.0,225.0
182.0,162.0
178.0,176.0
229.0,203.0
205.0,193.0
214.0,292.0
260.0,208.0
188.0,211.0
208.0,212.0
155.0,147.0
199.0,184.0
229.0,219.0
314.0,243.0
172.0,163.0
207.0,180.0
194.0,173.0
304.0,277.0
196.0,167.0
240.0,203.0
246.0,248.0
180.0,191.0
217.0,238.0
206.0,171.0
168.0,235.0
178.0,170.0
205.0,207.0
169.0,156.0
159.0,177.0
215.0,218.0
264.0,247.0
179.0,183.0
194.0,173.0
240.0,212.0
171.0,165.0
174.0,154.0
225.0,162.0
266.0,215.0
189.0,209.0
233.0,233.0
229.0,225.0
229.0,152.0
248.0,215.0
178.0,165.0
207.0,161.0
152.0,161.0
211.0,202.0
246.0,227.0
188.0,141.0
229.0,214.0
256.0,246.0
238.0,217.0
225.0,178.0
174.0,157.0
184.0,191.0
330.0,291.0
169.0,161.0
195.0,195.0
201.0,196.0
181.0,170.0
150.0,215.0
186.0,190.0
199.0,212.0
280.0,261.0
171.0,158.0
242.0,224.0
236.0,182.0
239.0,237.0
249.0,248.0
185.0,206.0
212.0,226.0
200.0,214.0
178.0,198.0
194.0,155.0
219.0,208.0
173.0,154.0
