gpt,human
0.0956034228385954,0.0
0.048121414029243,0.0250746268656716
0.118488253319714,0.0544367526746381
0.0,0.0
0.1626730564430245,0.0
0.7128353879622915,0.0
0.2570740517760385,0.0
0.5368882395909423,0.0
0.7093373493975904,0.0
0.9047156052503648,0.0
0.0,0.0
0.4539193842414422,0.0
0.7842841765339075,0.0222449501406289
0.7772407732864675,0.0
0.1129525752167261,0.0152887882219705
0.6548714319414957,0.0
0.2384737678855326,0.0
0.4512353706111833,0.0
0.8812415654520918,0.0
0.2934885931558935,0.0098904036353916
0.1047741935483871,0.0
0.3054393305439331,0.0
0.0951890918446102,0.0
0.0444194545965701,0.0
0.4282271023031601,0.0
0.5560176125244618,0.0
0.0,0.0
0.0912214932833489,0.0
0.0215792054928886,0.0
0.2690992018244014,0.0
0.97289771672545,0.0
0.2133564614050303,0.0
0.0,0.0
0.0318262187421065,0.0504369538077403
0.7614093959731544,0.0
0.1289944297859865,0.0
0.037037037037037,0.0
0.982751454696592,0.0
0.0,0.0
0.2494388327721661,0.0
0.9697193500738552,0.0
0.925414847161572,0.0
0.3763702801461632,0.0
0.0414535666218035,0.0
0.1521931767833407,0.0
0.7087038534087847,0.0
0.4367506728651822,0.0
0.2783816425120773,0.0
0.0,0.0
0.097519247219846,0.0
0.5271210013908206,0.3610315186246418
0.2133210558624923,0.0
0.5222222222222223,0.0
0.7378477100309075,0.034090909090909
0.7890520694259012,0.0
0.0,0.0
0.1137413394919168,0.0
0.2088560885608856,0.0
0.2510074841681059,0.0
0.0,0.0
0.1345314505776636,0.0
0.1249683143219264,0.0
0.0510231198511825,0.0
0.8050907376855998,0.0
0.0,0.0
0.0306242638398115,0.0634104541559554
0.0500603136308805,0.0
0.3241257713781957,0.0
0.6314541622760801,0.0
0.0637741766858337,0.0
0.0,0.0
0.0787191460973982,0.0
0.996528782181082,0.0
0.2548693586698337,0.0
0.211115992970123,0.0
0.8742169882235029,0.0
0.0703756538278649,0.0
0.0797293321565166,0.0
0.6069810818012257,0.0
0.6940740740740741,0.0
0.0,0.0
0.4052113799521404,0.0
0.2080554130323242,0.0
0.0818340104468949,0.0
0.5179573512906847,0.0
0.9509686677828272,0.0
0.0318987341772151,0.0
0.3579781214635986,0.0282131661442006
0.1606015037593985,0.0
0.6349275998244844,0.0
0.8525059665871122,0.0
0.0301606922126081,0.0
0.6306582112398863,0.0
0.1465045592705167,0.0
0.0921875,0.0
0.0512694108947498,0.0
0.0372093023255813,0.0
0.9312789746386692,0.0
0.1327363708190677,0.0641095890410958
0.0332247557003257,0.0
