gpt,human
5,10
5,14
12,13
9,8
6,19
8,20
7,10
24,30
7,11
17,14
16,13
16,15
5,11
15,15
0,22
10,13
9,9
3,10
4,13
18,11
12,13
18,9
12,18
4,16
8,18
17,14
9,12
11,11
5,4
10,17
8,14
4,12
10,11
8,3
15,13
17,7
9,10
8,9
16,20
12,7
15,12
14,5
11,9
3,11
10,9
9,6
5,12
12,11
13,15
15,10
5,8
6,9
7,7
7,14
6,11
17,14
11,17
8,9
13,6
11,8
10,10
7,8
6,17
5,9
9,17
6,14
11,24
5,14
11,14
3,9
5,5
3,5
14,13
12,11
6,14
16,15
6,9
13,11
12,10
8,10
11,16
5,10
4,16
10,10
13,17
10,9
1,11
3,13
12,12
19,15
8,16
10,17
14,16
15,9
4,10
9,10
11,14
10,10
9,5
4,11
