gpt,human
2854,2831
4594,4207
3383,2641
2890,3235
3172,2855
3511,2945
2786,2675
3455,3055
3338,3221
3483,3147
3964,3505
4217,3425
3945,3216
3834,3475
3252,2856
3584,3046
3168,2911
3263,2736
3126,2606
3593,3122
3265,2913
2362,2579
3285,3329
3011,2605
3149,2931
3453,3160
2561,2417
2690,2354
3438,2983
2959,2539
4560,4315
3882,3670
2547,2199
3267,3293
2487,2467
2858,2531
3000,2695
4047,3364
2876,2908
3013,2781
3442,3036
4833,4516
2738,2402
3102,3074
3813,3528
3167,2710
3464,2806
2791,2588
3282,3142
2980,2406
3031,2924
2764,2394
2739,2161
2970,2913
3783,3380
2627,2313
2952,2665
3392,3098
2932,2660
2582,2421
3289,3162
3308,2765
3179,2840
3538,3314
3457,3029
3600,2848
2740,2625
2891,2494
3183,2817
3278,2814
3083,2506
3799,3381
2911,2596
3532,3103
3821,3505
3358,2981
3593,2918
2860,2593
3135,2979
4527,4685
3102,2535
3170,3087
3312,2774
2906,2816
3015,2907
3512,3291
3368,2947
4487,4278
2815,2579
3879,3344
3526,3245
3392,3288
3867,3478
2773,2469
3222,3168
3412,3030
2713,2295
3096,2497
3181,3027
2561,2363
