gpt,human
18.0,18.0
27.0,29.0
22.0,13.0
17.0,28.0
19.0,23.0
26.0,24.5
20.0,22.5
24.0,20.0
19.0,22.0
21.0,26.0
22.0,31.0
19.0,17.0
23.0,20.0
25.0,21.0
25.0,25.0
23.0,17.5
20.0,20.0
24.0,16.0
23.0,19.0
25.0,35.0
22.0,24.0
23.5,26.0
20.0,32.5
21.0,20.5
21.5,26.0
24.0,22.0
21.0,22.5
24.0,26.0
19.0,18.0
21.0,21.0
22.0,27.0
20.0,18.5
20.0,24.0
18.5,25.0
22.0,30.5
25.0,23.0
20.5,30.0
23.5,21.5
24.0,25.5
23.0,22.5
23.0,31.0
19.0,21.0
26.0,27.0
20.0,30.0
29.0,27.0
21.0,22.0
17.0,20.5
20.5,22.0
24.0,24.0
17.0,18.5
23.0,20.0
18.0,25.0
25.0,19.0
21.5,31.0
22.0,26.5
24.0,27.0
22.0,29.0
23.0,21.0
22.0,25.5
19.0,22.0
21.5,18.0
25.0,23.0
24.0,24.0
22.5,24.0
22.0,24.0
23.0,23.0
25.0,25.0
19.0,27.5
19.0,19.0
22.0,17.0
23.0,25.0
21.0,27.5
23.0,27.0
19.0,25.5
23.5,31.5
21.0,25.0
20.5,21.5
23.0,21.0
24.0,26.0
22.5,26.0
20.0,32.0
31.0,24.0
21.5,20.0
23.5,28.0
19.5,20.0
28.0,19.0
22.0,23.0
24.5,19.0
22.0,30.5
26.0,19.0
26.0,14.0
18.0,37.0
18.0,22.0
20.0,24.0
22.0,35.0
20.0,18.5
19.5,19.0
21.0,21.0
19.5,23.0
18.5,21.0
