human,continue,create,explain
100.87411215258612,718.4129354384553,1481.1428571428576,922.4596177017568
136.43958360233324,1683.8661869949367,974.6912903225808,441.9365517241379
104.93839436748505,1619.661772151899,581.784161294747,666.2282188427243
117.96812749003983,656.1338033573143,634.1250209748673,1954.6574676752664
148.08401555857913,1037.7934441602729,739.3307495069034,1057.2163577061688
132.2124713208784,757.718954852246,2050.657411764707,768.7399385305025
90.2372009898268,917.9475604432092,1295.5489473684215,638.0521953480309
74.462365236451,748.8281929732613,1708.376790123457,272.3264834237417
87.19590114932566,611.0971210993989,2668.623370786516,581.8613333333335
90.6108597285068,1528.803111111111,1298.9545679012354,1031.7760522239437
133.19207124862652,822.039272727273,1072.712558139535,638.5829984940098
95.657455811153,1746.146067415731,1377.4232291876644,542.5314488974972
103.78416429249764,1262.8246153846153,2806.0165853658527,1117.4270265669647
130.2720411663808,1176.6999999999998,1183.0000000000005,463.7691621959773
124.11084943617696,778.1782452881305,1760.3081481481477,702.0801739351176
107.08261961859084,668.653191315975,2056.589230769232,287.4200278729045
87.44883923169994,1214.1176119402992,1413.8026779399763,544.4676651214143
108.18991524103272,1294.8185915492954,1421.3633333333337,305.09460289626145
128.4364377653261,1300.0,1573.0756862745095,2278.19131147541
112.09869865705106,1115.642475445562,1277.2033333333331,1934.7059822717408
95.37639198218262,964.6028282828288,2295.6914814814813,651.4507248661292
121.71580439404676,1051.6826923076924,1539.9015172413797,285.62699240280057
108.41231918997109,741.6961275015474,1540.1664864864858,454.73738762572304
113.701521276703,667.732751634277,1020.170162162162,2120.2128060041173
113.32956882802615,1591.603333333334,1058.7281720430103,709.773363625802
144.4947343723814,1986.7607407407409,1069.103762376238,414.5492584852809
97.20050103845858,932.1110388236224,709.6649912331972,316.40837305868524
150.91197075257617,706.6832844574781,601.6667124277456,619.3500273561123
147.7753492060479,1236.0358620689656,1783.57281553398,648.0892564102566
113.14793678665497,431.011918270317,2786.3809009009,728.4316761645948
94.15746637347576,995.0194174757283,1416.045714285715,1455.1340206185564
110.39692044482464,1001.421443298969,1703.8790309093622,524.1750912916709
95.02649987833344,1174.9500519257165,1187.0890090090088,865.5851655051237
100.71428571428572,1613.9338613861391,1216.670679611651,266.7919759309151
96.968432202909,2852.286711409397,1007.1810000000004,1052.9171210150248
112.84949661250756,1745.350152132842,1204.1247826086958,1285.33487126289
76.53126277565352,1075.454545454546,1370.884117647059,276.7750587730092
112.36810730253352,895.1258536585367,1556.374246575343,644.2935319258609
85.39783206917099,817.3726794222888,1404.348235294117,759.084061166349
85.67089448827804,1510.082857142857,3397.8012962962966,903.9891304347826
142.8713389121339,2043.5316363636373,964.1256470588236,505.4109533626179
140.7613992487719,735.9125491633738,1165.260787401575,531.8998507750073
129.0940611594492,869.4426666666666,2633.8856637168155,639.9558766694751
85.88058449510963,1096.990588235294,1027.2025,1204.1247826086958
117.77597929256848,524.5612279447604,1954.3404255319156,823.3792363436528
171.0627301129789,1296.0030769230775,1213.2525842696634,716.8027450980394
98.35386721423684,1595.79088607595,1265.1431578947363,693.5463519345801
141.43368796505004,581.8094169285512,2296.3500000000004,479.1641242211256
89.53006460407491,538.2980659394966,1436.427391304347,1397.0461705689122
108.61256039875788,1160.5965853658538,1126.6276595744682,355.2621153257329
77.42106765076639,704.6534210526315,736.1178625222511,641.7317910447763
132.08963199070274,1683.7488888888888,819.0000000000002,421.1538461538461
98.93848790706534,773.0127009303034,1591.5946666666673,204.62090163934425
99.39513866623918,931.2857731958762,1516.32,486.77382861103786
139.4338316240606,623.6969889243223,1570.8027999999997,1063.0972445573657
111.3912942734194,755.4208983686497,1176.7290090090091,844.4710400000001
120.15691309063791,941.617373737374,884.5808080808083,559.8228807036834
108.78002523223418,671.9692271984429,1173.77696969697,684.0146955247327
112.59019531898412,1102.968695652174,1121.3665217391308,2062.6076902363525
89.36805555555556,861.4339249408163,1384.059534883721,440.9953820394039
119.19476492551225,948.4663850727904,1203.5572093023254,3203.23888888889
92.34552031940092,632.9680636008985,1849.8515,669.5448172218987
80.89199666004238,1395.051538461539,602.3491376923454,925.7046690223792
103.2875922028072,1076.0750234664613,803.5225735571485,719.0489233625885
113.96987481491452,2311.49488888889,996.5925925925926,908.4801597692732
112.81125693410904,1221.0799999999997,992.5298902859964,541.6649048243574
101.71790962077228,727.9746019977347,1865.44354395052,1106.2864131501474
126.25526038318844,1141.0000000000002,1403.3849629171818,706.8768592531119
133.22188570638403,1268.3587368421056,1063.893653846154,615.5639932996125
120.04460809209414,993.3094915254236,1365.2187500000002,905.7426148922808
103.33888888888887,1080.8965108038633,1206.515409836066,706.0136145499193
83.9659294568481,829.6364258803231,1041.1888607594935,659.5469918958016
118.77345626705434,1069.7272727272723,1043.482222222222,757.6746301452984
114.69763835877862,635.8562834001968,2173.6022222222223,1019.5273486345736
133.7905711047983,853.8931504573338,1308.4123943661978,619.2197146981989
93.20835488906998,2662.4347826086973,1542.5027160493823,3362.381944444445
129.56700069913774,862.6132764975694,1090.4496469713863,1553.1099759511828
163.72803666921314,669.5324388415936,905.4830182159252,899.7456619508564
55.832851666926885,1139.884057971015,2265.967835051545,734.4716877561932
151.3391638225256,1290.4960000000008,913.9298245614036,1381.2631578947369
99.17061508867664,761.5328201143644,988.3628358860522,1027.9507692307695
86.81511213627121,799.4107141758,1886.3937037037035,671.2512546399407
128.8867021276596,1160.426060606061,411.2120452252256,701.8779494057355
108.78882067663233,853.3884959303181,593.1489254987785,485.6617459294063
101.3897435897436,1600.0374193548394,1620.1171084337352,733.9157710523413
130.09814485435362,932.8033333333336,1060.0626804123713,512.8403581905274
116.60089517082612,718.1614141074471,1532.6439999999998,387.3774921690268
107.20485610407144,999.4585947649338,2404.391111111113,434.4344262295082
122.66250150911506,985.6079999999998,1875.0058426966295,1398.6844339582367
89.20149175349769,703.1670579494798,763.9173830293417,1342.8615094339618
126.72657435508346,721.817688564477,1015.3962264150942,504.3932911573581
115.09590959567382,837.0220689655173,1133.93502374863,1256.64224
86.35400019254837,1245.1606402285222,1135.60461483273,1023.0297003075603
94.45544394784132,1494.298076923077,1179.3813559322034,917.2752575286512
102.18435634471146,1062.8648648648652,1029.8757446808513,872.1409218489994
92.90730812641084,659.0035160714114,1359.2433992014123,924.7003239010244
72.37386771444073,1190.8074622632082,1297.9314285714283,510.3162900313598
89.51744764666759,891.4376751388887,1991.8986956521744,1028.8216301053744
111.125,1113.3107317073177,1471.056774193548,742.8962191183828
133.264503285383,1456.831515151515,1091.7835051546392,678.6025000000002
108.1080368906456,1479.9400000000005,747.4569754287078,945.1312229620928
81.07032710280374,722.7165033016141,1001.2094398221444,1838.9021538461543
115.05376558598915,1073.8486956521742,1222.3547925716389,1295.1399999999996
105.13900736780582,978.6754782608696,1811.192444444444,674.5522854480084
56.82699749291476,625.5277039552093,940.811914893617,925.18890942029
120.94183018575252,731.4102564102564,1462.8204062293128,1496.3334939759034
61.42857142857143,2365.639111111112,651.6038191281717,710.2385130111527
99.99858955560212,1431.2212389380534,753.139574130196,991.3429166666668
58.26152188328913,662.045962118986,1392.4889009477229,996.1144489967796
65.46325118321647,770.3829522335252,1228.5000000000005,1288.5668966817498
71.62584549534395,821.0106382978726,744.9619603412204,2292.498676994373
60.090365386412486,1017.301369863014,930.0934966566068,935.753991805417
101.95189916478978,1296.6189743589746,806.9305978003342,617.9621337558867
68.2818899598629,958.0104203420132,407.3182106406229,530.0064617902657
117.24070422952008,2838.10153846154,1496.950804597701,1264.4356561085974
105.87797510258974,1323.0026923076928,1103.4938271604944,752.93060615701
107.14285714285714,990.7036363636364,3506.029837837839,2441.7921893491134
100.58669476288092,743.4513360323888,1393.2835897435905,807.7841704810694
63.21762612026762,552.9401473296501,897.9305790624863,1147.629494949495
124.97310875966522,1634.0693670886071,1383.4799999999996,1268.4140000000002
76.27682119205298,970.4303797468356,778.5257142857143,1088.7316363636364
82.83735632183908,1304.622574257426,630.3589321063725,1033.6637182917218
101.71400966026108,964.919137398408,635.1825156437765,875.0602481389578
79.90311594926595,1799.874999999999,1697.5913043478265,789.3713336882543
144.92252823041474,533.7526367163058,1036.930909090909,1018.7204035499224
97.59164448818018,1261.8776470588236,863.6726488974589,604.0334966358897
99.93182773483416,1811.6176842105267,1595.076923076923,803.971444579043
81.27724550898203,1087.0135920866169,1037.446705657675,849.0835364423262
101.36522327267664,644.1470243055556,748.0414068209501,636.2058400149172
111.6264624821714,1155.284449485167,1368.1828571428575,2076.699032258065
61.99552273330392,636.4771525654096,992.705582847627,684.0116954619327
68.5957084979011,684.2431172495837,589.1727573497443,1980.7566655896376
92.8805845261931,1528.1043750000008,1019.2311111111115,1860.714333333333
64.89324705725102,660.5511309422632,825.864892724697,712.2994268476623
67.96666299793817,866.0996163760856,700.3004005112912,529.1269152934375
38.74280742459396,1178.7049056603778,3664.9479999999994,1033.5635742968436
66.48514508094735,1864.7607476752453,1049.122577010812,1716.996129032258
101.37824207492795,2230.15661971831,1747.2115463917532,1312.9623529411767
160.2574531201513,878.6576842105262,2570.760425531915,1193.7031578947372
117.37949550449552,861.1842763145435,1411.2494117647057,843.2355555555555
73.34334565619224,944.2071578947372,786.3411543264393,1741.2220685188918
74.85489002548717,1814.4043076923072,2397.097981651376,725.8200207333057
69.1848590522969,935.0459065784014,1192.8353662697505,1990.599613079019
88.0063953488372,1126.2958823529416,880.481411764706,1419.717557251909
122.52980132450332,941.1585365853656,2128.3589743589737,1022.1866666666668
106.43587306229892,1500.8303614457834,1451.8233933905,1638.242162162163
87.45828041035662,680.321218847057,1964.0152161938856,1131.2280000000003
75.05429582854956,966.2337028657616,2829.159396984925,600.0857590300581
72.12367276580811,703.8098802454474,559.7606321334506,1490.967868852459
55.21134215500945,1870.7489230769231,720.2768124551881,1142.730348987409
80.849609375,912.7681402578812,1494.6094117647056,1042.5287411856652
108.0033098019337,610.4532566159269,2100.6739310344838,1595.076923076923
80.11176801801801,1394.6627692307698,437.65289580425735,518.7289448352902
104.43873207137642,1117.9097068120757,1643.7098734177214,978.043943661972
92.2,760.34714467838,827.5909090909089,1179.876393442623
132.6267076502732,1156.9377272727274,3690.1318309859175,643.7343506320283
50.16243065620471,781.211517439016,961.0321649484534,1230.5718343866472
39.93203369905956,1719.782528735633,689.9826379535983,753.1450428396572
78.99135399673736,732.1942428809593,638.7826684492242,1200.5244267836529
74.97171071327081,1348.7906849315077,1357.996853932584,778.7717395245475
111.38978251603145,920.6521739130436,1617.9502127659578,629.321516213445
74.16666666666667,898.1782835152442,1234.3336140938743,907.0903822637408
83.49472005075839,1280.0179615193867,1941.274146341464,671.9527957365947
93.38525193844124,737.2919769922828,804.8667255075022,1331.4301075268822
116.9450402598683,1140.147415730337,1268.746181818182,1041.625079154045
92.76322125363222,991.9780769230772,2648.861313868613,1203.1779884731834
96.09235323137642,1094.5459030837008,1814.629090909092,468.2980189341048
63.10546238410219,996.975897435898,757.9026670367382,954.849777777778
65.98864132809086,1071.8750000000002,1201.960415939443,1196.262941176471
76.76190476190476,757.1312778701135,592.9893979984604,495.5388864268058
77.42293043751968,2538.9873267326725,2239.884418604651,1262.2877192982455
69.11538461538461,1537.5546666666664,1882.865982905984,1520.5949367088606
83.16666666666667,695.0767785191942,720.496939499004,1133.3970432326316
64.3137276479611,1258.075897435897,1400.0000000000002,1362.077296726505
103.3125,661.6939524909168,1855.3010752688176,1368.1828571428575
83.71291386490915,1710.6515151515157,2036.6228571428585,748.5108930440439
80.04407324267873,1658.4851612903224,2195.7966419954064,695.0983181361933
80.2704210198711,1397.8181818181824,2892.3937078651684,371.0756128862162
88.34603750756202,2282.99806451613,1484.509090909091,1233.0672595826677
78.31881720430107,1426.0963241875145,2072.3962183510303,409.233028693139
76.49487798292972,1119.3639999999998,749.9322675367049,812.2661096023278
77.79938636491583,810.7426159019092,1964.2781128823788,592.5191618491237
108.0846920289855,1308.398933333334,637.6801872902188,1458.0000000000002
70.28399855892806,2453.1536842105274,1021.2913274336286,1353.4052459016389
66.76764705882353,1128.4116666666666,1257.1839080459772,652.689655172414
67.33690402550437,2169.2855172413806,728.3001668041125,715.1875307034198
47.37646929959829,1961.8997468354428,747.1236148832749,1173.652040637815
97.2022993142396,587.0652352376477,1223.090909090909,515.4107467224018
76.49487798292972,1568.848484848485,1147.65095890411,1077.3749019368158
81.32803608312608,690.2411292266784,985.97967977117,3976.5743181818175
123.73570751116148,2373.6384000000007,983.4371166688328,1240.7898461538466
86.11220727453912,1696.1455658964485,907.6688372093026,847.2250467289722
65.92640434552199,1144.9037209302326,1514.5814634146343,888.9434259161887
72.95706625203636,1214.0841176470587,1317.3310769230768,1157.6572
119.89670981661271,1468.6980000000003,696.0631034482759,3891.074712643677
54.072260776486125,1464.7314285714288,1035.007726518921,352.0790236733397
61.99952741020794,675.3380392156862,1347.2473563218389,1008.372211842224
143.4134345137718,442.6066176470589,1529.1733333333334,1241.9568000000006
63.48627127951676,1155.6813333333334,1585.9327272727278,1111.3575151536777
60.66486880466472,1046.6231325301203,662.2714833183048,1761.1381052631586
89.64215465614959,753.6948516118586,1370.084356435644,524.77428613142
81.625,859.4857894736843,434.6901293174005,530.7635600706714
73.0301999835757,1518.9444274809157,1113.4636989146193,819.8126195519092
106.33830566141776,1362.7314814814818,641.435808538163,1077.2759845391693
96.8074912891986,1209.1439393939395,2395.8692225208188,652.5016325029787
74.42824727532607,540.2246702877836,1804.058215098736,526.9769528907923
92.05339831401476,1570.5045669291344,1262.2554015285696,803.4639190928827
74.85172336807918,1052.3350646453257,1092.0025925925925,1809.4632977135536
94.49042447347044,1269.527706422018,1382.2878350515466,647.3681843743819
76.72740452394301,390.2581071567717,1790.2612576986162,1098.5661954631776
68.9909075035643,4127.478068965517,1703.9968316831682,618.2044551405468
51.09086990595611,1461.125647058824,640.839667398117,418.4887189653545
93.19364387793598,1244.6030769230767,978.6754782608696,1118.636422764228
70.39244906138151,1546.9030769230765,2545.338292682927,345.3446232171311
88.42110266159696,796.3391475214537,1673.2800000000009,708.8141083955995
62.10517397231564,1121.6461995499994,585.7097583219336,433.6622495692837
89.12064550078934,625.2274074074074,1142.6487789140372,912.0650923447016
91.88103888452474,1044.0160631421631,754.6913189025927,432.8160928433269
53.279760300957605,333.31973336677555,1168.0632727272723,982.1056869650414
88.87963007388926,1272.1111111111115,812.0693244246472,787.8956225561167
63.42712842712842,721.3285326540605,1155.3492134831465,497.2160615785191
63.73244929797192,800.3139073108196,827.3989820013603,544.6266358712537
96.77141705301352,1068.7341455108362,991.2700000000004,752.1228959419889
70.45634033165982,1250.4083720930232,1399.489096573209,649.0277015983822
96.78197135908108,1069.296166583749,1160.8461290322582,720.5004981110758
110.9357173546944,614.5173729250273,1244.5714285714291,588.1676708871967
82.55448717948718,1203.022745098039,1456.2870886075946,785.4672716278945
82.31395222615635,715.4353368051626,1657.6121739130435,299.4567716481872
76.50591952093436,1102.3511091985874,1570.153846153846,901.6249812309036
78.06009873363382,1041.7690566037738,840.3763964214528,727.3463909210279
76.90141000241834,865.5462196726589,1271.6036036036037,659.6932687793428
89.8628964140367,839.7754863201262,1202.195555555556,534.8513000073553
92.00128869711271,1124.0629607250758,1542.583063063064,1170.054149375584
80.23646677471638,2123.751404958678,546.6241914312604,643.9048377490092
78.34410441321499,1141.623675734339,808.1639758632251,437.87045591398817
71.78664259927798,632.1943820224719,1810.3076923076928,865.6014564746945
92.03231763619576,696.1580301305405,1022.5693333333332,1825.811273807752
65.48098887255931,1576.0839603960394,1122.6996830964436,901.1339747968156
71.86288660673284,682.3406426440952,1629.32,1024.3783559094989
59.64,806.2768670569021,1918.4400000000005,548.6321726825413
86.47890721576292,1106.3831578947363,2355.530973451326,311.5816683902505
75.29455909943715,934.192625698324,1228.9969230769232,648.6804798777918
80.3865623893441,1357.3802964205815,1832.79797979798,1222.6754497378934
66.84729225453084,1078.0143589743593,2318.7985882352937,1169.8662126587217
76.72210485063327,1233.609480431849,835.0718709499797,1147.5447154471549
86.32269472581208,665.7514121323394,1334.3756116435195,2614.0843076923074
80.04225638444113,768.865878006274,749.5427664174133,587.3941493055556
57.647793665766976,1199.7720000000002,2903.624292237443,887.2434133870352
41.74266763864365,631.3174080638014,793.75388812102,1732.6731851851855
94.98440424204615,687.0189243275156,673.0703234956441,850.5216827177004
59.47240618101545,1756.5844210526318,2005.086787878788,1745.8519556243275
86.50342343451759,606.2633043478262,2557.788617886178,532.9248320820034
71.41298020371947,934.8027048872066,784.091533324382,1151.5945019060628
78.27272727272727,471.2948611822559,1020.8025000000004,283.4622641401492
74.1020035765118,720.3757237849218,1850.0729125291891,927.190580904813
90.69716651297328,1994.9025322617244,1804.8704416789449,1830.2049132623863
79.55617863999191,781.3013998390991,1427.009433962264,598.4554984214385
127.19803689622188,423.16083987553714,778.060871743487,565.1788108197262
106.09919154228857,1248.3527277056796,427.1474045053869,1020.9944390753204
72.97555782583908,1124.9041584158415,885.1065263157893,695.797611923382
112.67002487562188,559.1372942788078,914.1088332728814,779.4657046945165
115.98489898130164,706.0886703248041,983.7108433734942,692.0910863426141
94.46247609906796,1746.7001869158871,2240.7019718309866,571.7841975308643
97.50562431101682,535.8897531508471,931.8350140168708,1668.28256
67.57733730522456,808.6084796988407,589.2621769054296,557.8415445893564
95.014228367529,1303.7745945945949,1384.9116981132076,693.9418283554974
58.76525803461063,752.6162725450903,693.0327078633173,862.7316856272164
102.80467436030338,1843.420727272728,1213.1151396011394,403.4930337008473
116.11488978939144,1346.9182758620689,712.0802584686664,373.76969085749295
72.50187969924812,1277.404601769912,1375.2831858407078,613.4525382167916
66.63656359166774,641.8864762737932,1368.1391549295772,574.1602177007612
91.0787514318442,708.2621240056333,521.7232132816529,677.8268897380287
79.81242552668755,538.53903348501,1046.6231325301203,1776.5634663131711
87.8024949506806,659.3487206432388,2057.9999999999995,1418.170212765957
112.8634336287004,431.3551567129639,1230.737108148849,1258.4519724182014
64.44712140175218,1418.0875590551184,1020.9370783532538,883.6374113523759
94.70891177787728,581.7292664807585,1715.1797014925378,1397.5111208849794
81.1208564108708,2077.948623519784,795.9833707865167,421.9042752512349
55.17590654737072,691.7642526579111,1077.910057433387,1020.6771435653798
64.61425486507854,731.2759726920392,1523.0458715596335,641.2134402146143
75.51401760413958,1112.2590273713206,1733.2097649098446,1125.6313536113703
77.55555555555556,1469.602670031204,2213.2038796619463,1777.2770072853375
59.035714285714285,863.0768456650471,1089.1176470588232,1747.9369511097425
89.05846554418989,1359.6077419354845,747.9745611275786,1070.4183180670902
68.07056473403418,1306.3680000000006,2545.550262172285,2576.138556701031
61.162128712871294,616.0219130434783,2480.124705882353,876.8152219133046
110.86812104814572,897.9370625525062,757.1736141149687,1549.7650031485296
73.95530067262322,605.2873393989523,2261.605492635857,553.2652978873488
92.91961856221104,1172.876444444445,1196.4365432098768,552.9050043184443
87.84227023981974,985.5656105870024,996.4705882352944,1182.6872573670917
81.9,1429.10168224299,798.5817475728156,405.8837460067922
109.75259810764696,838.9304863621949,1289.1554929577462,988.451650485437
67.46023373955529,977.9868,1487.270491803279,814.6192969425651
53.375667771495415,1171.3222631404908,601.1676136363637,738.8489801772268
91.00125910491354,476.7487521443766,1054.8827098321349,653.5083311481551
80.53333849580365,726.9800286975374,1349.5922758620686,519.7183105294469
97.38133021520645,1021.5285808481036,942.0560747663552,655.4745165562914
