human,continue,create,explain
44.14035087719298,84.59069020866774,85.39493293591654,80.95238095238095
54.84109386548411,91.03343465045592,84.61538461538461,66.74107142857143
60.5080831408776,88.88888888888889,91.93825042881647,58.49858356940509
56.74300254452926,85.78947368421052,89.57142857142857,72.2680412371134
53.97590361445784,84.41330998248687,87.88282290279628,83.65384615384616
58.730158730158735,87.34835355285962,88.55869242199108,82.45901639344262
54.21686746987952,85.86387434554975,88.61538461538461,84.86590038314176
55.88235294117647,84.17818740399386,89.81132075471699,84.61538461538461
58.17307692307693,88.18635607321131,86.55737704918033,86.83544303797468
55.05913272010512,84.56189151599443,90.0,78.32699619771863
52.74878218510787,87.12011577424023,87.78877887788778,89.04396371249128
58.21727019498607,85.1027397260274,92.40331491712708,84.00702987697716
52.57595772787318,91.92913385826772,84.89583333333334,85.15111695137976
53.34626576139671,86.68903803131991,89.7133220910624,82.51748251748252
57.63239875389408,85.76131687242798,87.13826366559485,85.11198945981555
52.11397058823529,88.37579617834395,88.03418803418803,83.33333333333334
56.77233429394812,77.42663656884876,89.04991948470209,88.21339950372209
57.235142118863045,83.02122347066168,83.48035284683239,82.84839203675345
60.76642335766424,87.2340425531915,80.36117381489842,83.21033210332104
59.318996415770606,85.71428571428571,85.80481622306718,82.49158249158249
50.36045314109165,87.54813863928112,82.53968253968253,81.61559888579387
61.38996138996139,88.3076923076923,88.26815642458101,83.86243386243386
61.47540983606557,85.97063621533442,88.4393063583815,85.00772797527047
60.57692307692307,85.23985239852398,89.21668362156663,88.85832187070152
52.27765726681128,88.55507868383404,90.3169014084507,85.39741219963032
48.997594226142745,93.099121706399,89.68609865470853,91.15179252479024
54.0828402366864,87.53623188405797,87.16981132075472,85.90308370044053
51.58610271903324,85.64356435643565,86.71775223499361,86.5992414664981
53.81750465549349,89.26553672316385,92.07248018120046,83.89955686853766
62.99559471365639,88.71252204585538,86.2876254180602,86.10421836228288
55.316455696202524,87.93103448275862,86.70212765957447,86.94158075601375
49.65786901270772,86.80659670164917,89.88235294117646,84.88964346349745
53.583061889250814,88.88888888888889,70.9838107098381,84.9906191369606
61.02783725910065,86.94267515923568,84.25925925925925,80.22388059701493
61.87845303867403,89.19288645690835,90.17341040462428,87.2340425531915
54.654377880184335,88.33652007648183,86.79867986798679,61.04190260475652
57.72058823529412,84.71986417657045,91.15755627009646,73.84615384615385
55.23672883787661,89.39617083946982,90.9310761789601,75.0
57.421875,82.92682926829268,90.12987012987011,85.13986013986013
54.4753086419753,84.33908045977012,88.35274542429285,87.55304101838756
54.17085427135678,85.67251461988305,86.87196110210697,75.199203187251
53.121452894438136,77.09137709137708,87.90637191157347,86.27187079407807
57.391304347826086,88.30409356725146,88.2051282051282,83.97027600849258
54.325581395348834,87.73584905660378,87.33812949640289,84.77157360406092
61.2141652613828,88.9943074003795,88.05460750853243,86.5021770682148
57.83308931185944,85.08914100486223,88.88888888888889,85.5036855036855
50.53635280095352,86.04651162790698,87.22139673105498,82.64299802761342
47.27095516569201,85.67567567567568,90.8641975308642,87.20626631853786
58.67620751341681,87.83068783068782,89.29088277858177,85.99670510708401
60.71428571428571,90.5982905982906,87.58169934640523,82.33009708737865
58.27664399092971,89.29618768328446,84.99156829679595,86.0969387755102
62.34309623430963,86.30573248407643,88.90469416785206,87.48663101604278
54.69728601252609,87.95379537953795,89.73384030418251,88.125
50.42944785276073,84.45839874411303,89.57219251336899,82.06599713055954
60.046728971962615,85.65153733528551,85.59027777777779,86.03351955307262
66.89655172413794,86.18421052631578,82.88288288288288,89.90963855421687
55.40229885057472,91.20750293083236,84.33098591549296,85.98484848484848
60.38647342995169,86.83181225554108,85.6418918918919,86.22448979591837
47.452229299363054,87.47591522157995,88.92543859649122,86.67529107373868
50.19230769230769,88.78326996197718,88.75638841567292,87.22222222222223
57.453416149068325,86.04206500956023,87.96147672552166,89.26401080351114
59.180035650623886,88.3495145631068,88.37920489296636,81.33086876155268
64.7887323943662,90.03322259136213,86.41390205371248,84.7985347985348
52.50544662309368,87.93969849246231,86.58088235294117,83.33333333333334
62.95224312590448,90.20522388059702,88.87262079062957,79.6812749003984
53.66614664586583,87.12871287128714,87.74080560420316,85.80750407830342
55.201958384332926,86.7595818815331,88.42380640941792,87.53056234718827
59.93031358885017,84.38438438438438,89.44,85.9697386519945
40.15544041450777,77.14863498483317,88.02488335925351,88.88888888888889
62.42299794661192,89.98527245949927,90.7608695652174,89.45578231292517
57.24815724815725,80.64952638700947,84.54198473282443,85.49848942598187
59.14489311163895,86.8995633187773,85.26148969889064,86.69950738916256
54.48079658605975,86.73184357541899,83.47529812606473,88.14352574102963
58.26086956521739,87.83638320775027,88.1437125748503,83.15363881401618
64.11483253588517,81.44712430426716,88.05970149253731,88.3248730964467
52.00698080279233,88.41642228739003,85.71428571428571,83.8475499092559
58.61456483126111,89.04458598726114,89.22237380627558,88.5509838998211
60.40100250626567,82.79569892473118,86.42765685019207,77.797513321492
62.80623608017817,82.23583460949465,84.62757527733757,82.77591973244147
62.27544910179641,89.03614457831324,88.22674418604652,88.87733887733887
54.132231404958674,76.18453865336659,87.65432098765432,85.03649635036497
62.03319502074689,87.45644599303137,79.6044499381953,89.1972993248312
63.14496314496314,91.2310286677909,88.11700182815356,88.2286995515695
65.18847006651885,85.35645472061657,86.1654135338346,88.10344827586208
61.55717761557178,84.98583569405099,85.11326860841424,82.27091633466136
52.16346153846154,87.14069591527988,88.64933417882055,88.57142857142857
55.08771929824562,90.74074074074076,83.43949044585987,87.78801843317973
50.77881619937694,91.44021739130434,88.93129770992367,86.56914893617021
65.41353383458647,86.58088235294117,90.98712446351932,84.8404255319149
55.567685589519655,87.01492537313433,83.34965719882467,83.81877022653723
55.798687089715536,85.71428571428571,80.50541516245488,88.19672131147541
56.69014084507042,91.98767334360556,89.58762886597938,80.08048289738431
55.30434782608695,87.08791208791209,86.72032193158954,85.27918781725889
55.60081466395111,87.6923076923077,87.45247148288973,87.2366790582404
64.9789029535865,86.60377358490567,91.20310478654594,85.6902356902357
60.49107142857143,89.52095808383234,89.30957683741649,91.7557251908397
57.02479338842975,82.94930875576037,88.73563218390804,87.33552631578947
48.83977900552486,86.91460055096418,87.04225352112675,85.04347826086956
53.70018975332068,84.97576736672052,81.99643493761141,86.74846625766871
59.07335907335908,90.88145896656536,85.34923339011925,88.04878048780488
57.79467680608364,85.44973544973546,86.82559598494353,87.48551564310544
64.41351888667992,85.14851485148515,87.47609942638623,90.29126213592234
58.51063829787234,90.66901408450704,81.51093439363817,84.33268858800773
62.997658079625296,87.20787207872078,89.68023255813954,87.74703557312253
60.95444685466378,79.39262472885032,85.52123552123551,85.45953360768176
68.0089485458613,87.80889621087314,90.50772626931568,83.92857142857143
55.47945205479452,87.61609907120743,85.71428571428571,90.09433962264151
48.49884526558891,90.32697547683924,86.72131147540983,85.50932568149211
56.88487584650112,85.66929133858268,79.65616045845272,89.06605922551253
57.93269230769232,88.72053872053873,89.1891891891892,88.75432525951558
66.20370370370371,87.12522045855378,88.41961852861036,88.2867132867133
59.24276169265033,87.76167471819646,88.21385176184691,87.20238095238095
59.39675174013921,87.21174004192872,89.76377952755905,85.26645768025078
55.38461538461539,75.52521008403362,80.62622309197651,87.67334360554699
59.965635738831615,86.75496688741721,86.35724331926863,85.08670520231215
58.602150537634415,86.40132669983416,84.55836936380481,88.16503800217154
60.81632653061224,78.85228480340064,89.26342072409487,82.04633204633205
60.311284046692606,87.5,84.92307692307692,86.73835125448028
55.625,88.212927756654,87.54365541327125,89.25925925925927
59.76331360946746,82.82548476454294,84.22053231939164,85.09433962264151
53.911205073995774,90.27196652719664,86.37137989778535,87.48663101604278
54.6644844517185,92.21453287197232,88.08988764044943,90.32258064516128
68.8715953307393,84.81848184818482,76.68952007835456,86.1169102296451
53.072625698324025,88.87015177065767,90.56291390728477,85.51483420593368
61.98934280639432,84.89208633093526,89.60709759188846,87.64367816091954
44.94556765163297,91.35220125786164,93.59605911330048,87.78359511343804
48.545176110260336,91.81669394435352,88.32908163265306,85.66775244299674
55.80952380952381,90.36918138041734,89.37550689375506,67.4321503131524
58.24175824175825,92.48554913294798,91.2962962962963,88.08743169398907
58.26271186440678,79.3015873015873,86.64516129032258,71.11553784860558
54.27046263345196,88.53383458646617,86.17200674536257,84.12073490813648
57.760314341846765,86.47416413373861,81.34511536573392,83.80414312617702
55.93451568894952,89.67851099830794,80.57285180572852,86.33004926108374
61.90476190476191,88.05719091673674,85.36209553158706,90.72356215213358
58.4319526627219,87.42038216560509,87.12715855572999,81.71428571428572
54.643962848297214,88.88888888888889,87.91593695271453,84.52012383900929
50.495049504950494,90.84791386271873,87.06896551724138,88.08353808353809
59.85663082437276,87.84029038112523,87.36,84.91295938104449
54.27046263345196,86.34772462077012,90.32846715328468,86.98553948832036
54.3801652892562,86.53846153846155,89.1271056661562,89.50695322376738
50.27472527472527,88.28748890860693,86.08582574772431,86.01307189542484
58.4,85.27988942639945,85.63327032136105,86.21908127208481
54.1135573580533,86.91275167785236,89.56780923994039,88.76712328767124
62.04238921001927,88.74538745387454,90.16100178890876,87.98151001540832
60.06655574043261,91.07142857142856,82.11678832116789,89.33847141939627
50.52192066805845,88.42257597684515,84.83466362599772,70.31674208144797
67.33167082294264,82.83433133732535,88.92307692307693,87.5784190715182
62.89592760180995,75.14124293785311,89.57055214723927,87.7643504531722
62.093023255813954,78.79440258342304,89.26553672316385,87.29281767955801
47.47356051703878,87.99283154121864,86.49706457925636,90.07731958762886
48.19672131147541,83.84831460674157,88.92005610098177,78.73015873015873
50.61919504643962,85.65737051792829,76.71957671957672,81.04089219330855
43.285528031290745,87.19153936545241,86.74157303370787,82.39234449760765
46.63323782234957,87.51733703190014,84.40207972270363,81.22109158186865
47.44623655913978,85.71428571428571,89.76648351648352,81.15789473684211
57.89473684210527,81.28,86.49497487437185,81.48148148148148
56.81818181818182,88.54568854568855,87.2579001019368,83.72413793103448
51.02389078498294,86.58536585365853,86.0,84.04984423676012
41.98740377886634,86.2215909090909,88.01711840228246,83.18181818181817
45.26854219948849,60.41666666666666,85.19515477792731,83.5222978080121
54.70588235294118,90.96509240246408,88.57868020304569,84.7457627118644
49.64028776978417,89.95502248875562,85.62992125984252,65.29535864978902
51.8025078369906,88.0718954248366,84.62783171521036,84.33566433566433
46.23513870541612,87.56544502617801,87.96068796068795,69.35312831389183
52.87769784172662,86.9701726844584,84.49144008056395,84.6749226006192
53.054101221640494,90.06802721088435,82.94573643410853,79.04761904761905
49.333333333333336,84.75499092558984,83.95560040363269,84.08018867924528
47.83163265306122,87.54813863928112,83.15789473684211,81.34991119005328
43.63438520130577,65.11627906976744,79.62382445141067,86.9182389937107
50.14548981571289,90.9433962264151,87.05501618122977,83.10727496917386
47.94069192751236,85.57844690966719,87.13355048859935,83.6036036036036
48.032564450474894,79.16194790486976,87.27272727272727,82.82312925170068
50.69832402234636,88.26597131681876,86.13861386138613,84.4155844155844
53.79008746355685,86.66666666666667,85.34863195057369,79.86577181208054
54.77888730385164,89.33333333333333,85.17482517482517,82.98192771084338
58.15295815295816,84.49744463373084,87.29198184568835,84.58904109589042
51.71428571428572,86.85800604229608,89.53125,87.63693270735524
45.83663758921491,85.05392912172573,89.03924221921515,60.92089728453365
44.10958904109589,85.29411764705883,87.48466257668711,85.81818181818181
54.14141414141415,86.09794628751975,84.28217821782178,81.54929577464789
40.550458715596335,85.48850574712644,86.64772727272727,84.27350427350427
53.76661742983752,80.35126234906696,89.04847396768402,80.45454545454545
54.5045045045045,88.17345597897503,87.89473684210526,85.7
47.848101265822784,89.36392075078207,72.93689320388349,79.33774834437087
53.22283609576427,86.03651987110635,84.45078459343794,63.163371488033306
48.51063829787234,83.16498316498317,89.74358974358975,87.27735368956743
48.25783972125436,84.70031545741324,84.46455505279035,86.70212765957447
50.42492917847026,88.87417218543047,82.3473282442748,86.24338624338624
51.93704600484261,82.92329956584659,88.69908015768725,84.34343434343434
40.30646235842772,87.25925925925925,89.04109589041096,86.53846153846155
55.052790346908,88.9090909090909,89.7489539748954,79.38144329896907
55.69620253164557,88.26151560178306,87.5,83.97790055248619
53.45080763582967,87.83649052841476,89.02743142144638,87.95180722891565
48.00910125142208,87.01298701298701,91.53754469606676,85.41062801932368
45.93241551939925,87.16356107660455,85.69343065693431,86.5546218487395
43.0576070901034,83.20373250388803,87.26738491674828,85.53888130968622
48.767416934619504,83.31332533013205,85.26466380543634,85.97842835130972
47.8960396039604,87.76167471819646,86.37873754152824,86.00252206809584
53.125,82.24956063268893,83.6,87.06140350877193
50.36179450072359,86.37083993660856,81.83279742765274,86.47416413373861
48.32402234636872,89.3644617380026,86.14958448753463,85.51336146272855
55.53319919517102,81.85404339250493,89.46378174976482,82.16783216783216
48.14410480349345,87.64044943820225,82.92349726775956,85.1207729468599
52.27008149010477,81.9320214669052,84.0625,65.40178571428571
51.2962962962963,84.97495826377296,90.03527336860671,84.13461538461539
54.23728813559322,88.6396526772793,88.50226928895613,85.05963590709354
50.492264416315045,86.9767441860465,87.89115646258503,83.98058252427184
62.8,81.52380952380952,83.63636363636363,84.49612403100775
54.725787631271885,89.15375446960667,74.86095661846495,85.88235294117646
49.122807017543856,87.01700154559505,85.24590163934425,86.19186046511628
58.89679715302491,75.05399568034558,84.38761776581427,86.11111111111111
58.12720848056537,83.45534407027819,87.4538745387454,78.83771929824562
57.47747747747748,88.14180929095355,87.99249530956847,83.23262839879155
51.75131348511384,76.74897119341564,89.63317384370016,86.9767441860465
56.623931623931625,88.76755070202809,84.46601941747572,84.73581213307241
59.009900990099005,91.90647482014388,91.05058365758757,83.61669242658424
41.12646121147715,84.3426883308715,85.07992895204262,84.54545454545455
52.53863134657837,89.14819136522753,86.31346578366445,73.62514029180696
45.719973457199735,87.21704394141145,73.96937573616019,59.1025641025641
51.52671755725192,87.58716875871687,86.82795698924731,80.92307692307692
48.270440251572325,82.64984227129337,89.96598639455783,82.62295081967214
52.9616724738676,83.80809595202399,78.37370242214533,84.85273492286115
54.12667946257198,77.24288840262582,87.99283154121864,84.12184057031756
55.700325732899024,85.41666666666666,87.00189753320683,88.48920863309353
53.97849462365591,75.26254375729287,85.82995951417004,87.78280542986425
45.14692787177204,90.76154806491886,88.71866295264624,83.7150127226463
50.0,82.82387190684133,87.36263736263736,86.55021834061135
54.173764906303234,88.31967213114754,83.92857142857143,80.92485549132948
52.066115702479344,85.17887563884156,83.86411889596603,85.93301435406698
54.66666666666666,84.88023952095809,88.54166666666666,83.72093023255815
48.63309352517985,88.50299401197604,84.80222068008328,85.68486096807415
49.42528735632184,88.51851851851852,88.3321894303363,85.24156187954996
48.54819976771197,86.35014836795251,88.67595818815332,88.32997987927565
53.109243697479,89.3491124260355,84.93150684931507,86.16236162361623
41.97201865423052,88.3076923076923,83.57921744708146,87.93840889649273
51.5625,83.1041257367387,86.7132867132867,89.3455098934551
58.368495077355846,86.59217877094973,85.6198347107438,85.00382555470544
42.53632760898283,84.58904109589042,89.10212474297464,70.07544006705784
48.818316100443134,88.25448613376835,82.63473053892216,84.56140350877193
51.77956371986223,87.46736292428199,88.9090909090909,86.79458239277652
50.994152046783626,89.61748633879782,83.36380255941499,79.90580847723704
47.89915966386555,85.21739130434783,87.99149840595112,83.8655462184874
52.71028037383177,87.75167785234899,86.79950186799502,87.28139904610492
46.81255946717412,86.69574700109052,82.06521739130434,83.42618384401113
50.95057034220533,84.11764705882354,87.92650918635171,82.46575342465754
47.74011299435029,86.67820069204151,85.78255675029868,78.45884413309983
58.15126050420169,87.85625774473358,86.02329450915141,88.21548821548821
59.85915492957746,80.65326633165829,88.54166666666666,85.77181208053692
47.10743801652893,88.04347826086956,84.35483870967741,81.22977346278317
60.51364365971108,85.63611491108071,86.41975308641975,81.30671506352087
47.11332858161084,87.67123287671232,87.89712556732225,88.69209809264305
44.1967717140661,90.14989293361884,83.96334478808706,84.0512223515716
50.0,84.10159924741298,84.97790868924889,87.29281767955801
62.8099173553719,76.03305785123968,88.47539015606243,83.33333333333334
54.62328767123288,87.8238341968912,90.9090909090909,85.38860103626943
48.20627802690583,89.76377952755905,89.54423592493298,86.95014662756599
55.62015503875969,90.3069466882068,81.58253751705321,69.44745395449621
59.25925925925925,84.23357664233576,83.77693282636248,86.35838150289017
53.20417287630402,86.93877551020408,84.915611814346,83.97515527950311
49.48770491803279,86.68981481481481,85.94182825484764,83.19672131147541
50.57692307692307,86.87830687830687,86.11481975967958,83.48909657320873
47.982708933717575,88.39427662957074,87.12241653418124,86.60130718954248
42.4812030075188,86.57105606258149,91.01796407185628,88.10289389067523
38.3711167086482,81.37715179968701,85.44891640866872,65.81371545547596
51.58311345646438,88.56304985337243,88.41463414634147,87.51773049645391
36.44859813084112,89.94475138121547,82.17993079584775,78.87537993920972
43.53562005277045,88.24593128390596,87.60736196319019,83.94736842105263
53.57142857142857,75.89803012746235,89.09883720930233,83.73860182370821
46.42857142857143,91.23711340206184,86.14649681528662,79.46127946127946
44.7939262472885,88.0,88.28828828828829,84.64106844741235
43.84017758046615,90.9090909090909,87.96992481203007,81.52350081037277
48.42857142857142,89.61474036850922,85.64231738035264,77.797513321492
44.680851063829785,81.05095541401273,85.79136690647482,82.6603325415677
36.96612665684831,81.39904610492846,90.27027027027027,69.97112608277189
32.666666666666664,85.65279770444764,85.3474320241692,86.92913385826772
38.4,85.06375227686704,89.47368421052632,84.14634146341463
38.66256725595696,87.71428571428571,86.53846153846155,81.48854961832062
39.66666666666666,88.60759493670885,87.0,80.91743119266054
42.29007633587786,86.75496688741721,86.52751423149905,83.87573964497041
43.266666666666666,90.06116207951071,87.02865761689291,86.82042833607908
42.4,87.40530303030303,92.4074074074074,84.07960199004975
52.39043824701195,87.76223776223776,87.88461538461539,84.50292397660819
47.71986970684039,85.34482758620689,85.69321533923303,85.8397365532382
46.14264919941776,85.47120418848168,88.96189224704337,80.88737201365188
42.20907297830375,81.91304347826087,85.7516339869281,86.64731494920174
50.56390977443609,83.54700854700855,87.35244519392917,79.13043478260869
39.87274655355249,85.43689320388349,91.01019462465246,83.14285714285714
45.89989350372737,86.61844484629296,88.86138613861387,85.72874493927125
43.22250639386189,88.95104895104895,89.83050847457628,84.90284005979073
40.61505832449629,85.75899843505478,91.46593255333792,87.95180722891565
42.23107569721115,87.32824427480917,91.85185185185183,86.51362984218078
51.18243243243244,84.7457627118644,89.23959827833573,86.97033898305084
38.34160170092134,88.94080996884736,87.36842105263159,84.8281642917016
36.80412371134021,83.54080221300138,83.56589147286822,80.74534161490683
49.42339373970346,90.1639344262295,82.20588235294117,80.52805280528052
37.541974479516455,85.58225508317929,88.4393063583815,86.64886515353804
42.18289085545723,86.94267515923568,84.73837209302324,89.17470525187568
46.04847207586933,87.5776397515528,89.4648829431438,87.19262295081968
44.40465532676813,90.92284417549168,88.75192604006163,74.36823104693141
44.59295261239368,85.51136363636364,87.02851885924562,85.69343065693431
48.73853211009174,84.67153284671532,86.5874363327674,83.07692307692308
42.17772215269087,83.7429111531191,86.468200270636,85.60371517027863
43.01964839710445,83.35419274092615,86.35761589403972,84.30493273542601
50.37453183520599,79.92125984251969,87.36842105263159,82.60536398467433
52.11267605633802,85.63899868247694,88.94277400581959,81.69811320754718
50.92724679029958,87.16094032549728,86.45357686453576,88.13886210221794
42.32400339270568,83.06306306306305,85.4493580599144,86.90476190476191
47.35294117647059,80.96026490066225,86.05388272583201,88.51351351351352
47.459727385377946,84.58083832335329,89.26282051282051,86.8596881959911
41.86295503211991,88.68217054263566,90.87947882736157,79.00709219858156
52.60930888575458,86.16262482168331,88.88888888888889,85.90852904820765
45.490196078431374,86.69695003244647,90.66183136899365,84.87654320987654
45.98269468479605,90.1851851851852,85.95600676818951,86.58698539176626
49.76744186046512,82.25563909774436,85.6489945155393,87.8140703517588
50.90252707581227,85.17887563884156,82.30852211434735,84.65845464725645
35.98700243704305,85.44,87.11656441717791,85.50106609808103
42.77854195323246,87.48370273794002,86.1788617886179,70.74756229685806
48.02469135802469,89.80509745127436,89.97524752475248,82.47787610619469
40.28436018957346,89.21739130434783,79.14614121510674,85.1963746223565
45.543345543345545,87.65243902439023,87.03403565640194,84.13173652694611
50.489236790606654,87.7643504531722,88.50746268656717,84.19864559819413
49.20382165605096,86.38814016172506,86.85714285714286,83.05519897304237
46.96066746126341,86.22448979591837,85.04983388704319,54.33734939759036
39.9734395750332,87.27272727272727,78.29457364341084,88.8507718696398
40.59652029826015,86.24113475177305,85.87479935794543,84.88664987405542
45.02212389380531,85.06787330316742,84.08736349453977,83.66800535475234
50.18382352941176,87.93774319066148,92.53034547152194,82.37762237762237
51.26050420168067,85.96237337192476,86.0032362459547,87.54966887417218
36.65086887835703,63.64812419146184,80.37166085946573,88.22143698468787
46.3855421686747,86.91931540342298,91.25188536953245,89.1566265060241
44.518272425249165,90.0751879699248,87.28323699421965,85.49511854951184
44.421487603305785,88.6861313868613,87.80841799709724,84.08239700374533
45.66074950690335,86.85446009389672,89.2904953145917,85.39156626506023
47.23294723294723,84.02154398563735,88.55534709193246,79.6774193548387
41.68819982773472,85.59602649006622,86.57865786578658,87.38207547169812
43.45703125,88.20058997050147,86.5814696485623,83.87650085763293
49.62686567164179,90.2439024390244,84.31372549019608,86.70694864048339
42.20837043633126,73.61878453038673,87.92401628222524,85.04347826086956
46.51162790697674,89.80978260869566,89.48220064724919,84.070796460177
44.31960049937578,87.80120481927712,89.38053097345133,88.61985472154964
38.5790679908327,89.92248062015504,88.51674641148325,87.43455497382199
41.3515687851971,85.83617747440273,72.97687861271676,80.23255813953489
38.04054054054054,87.01550387596899,88.8785046728972,86.96461824953445
34.11580594679186,89.39393939393939,87.02702702702703,82.61494252873564
44.59295261239368,86.09523809523809,88.37803320561942,85.44520547945206
41.87568157033806,89.24050632911393,88.99328859060402,67.43674367436743
50.29850746268657,86.77685950413223,87.55555555555556,85.30670470756063
42.4,87.06467661691542,82.82988871224165,81.26843657817109
44.46786090621707,87.03976435935199,89.45634266886327,85.40372670807453
45.21531100478469,87.00305810397553,87.64044943820225,87.89346246973365
43.87351778656127,85.40051679586563,91.76672384219556,68.14432989690722
42.39316239316239,80.6509945750452,90.34965034965036,61.05990783410138
39.64664310954063,82.81481481481482,86.9795109054858,85.04326328800988
43.68290668868704,83.51449275362319,85.80508474576271,84.65753424657534
33.70981754995656,83.5978835978836,85.21594684385381,85.9882005899705
41.935483870967744,85.92592592592592,86.44628099173553,83.16831683168317
40.01713796058269,87.92341678939617,84.87712665406427,81.11111111111111
45.30663329161452,83.51893095768375,90.10856453558505,89.93288590604027
47.48908296943232,87.81645569620254,88.65710560625814,85.2670349907919
41.97780020181634,88.83333333333333,85.25,85.91352859135286
