human,ashuman,asmachine
0.00909090909090909,0.013679890560875513,0.01453104359313078
0.01938610662358643,0.00686106346483705,0.011784511784511785
0.01842374616171955,0.0036407766990291263,0.010638297872340425
0.002859866539561487,0.007847533632286996,0.001310615989515072
0.02250351617440225,0.012162162162162163,0.008883248730964468
0.019401778496362168,0.010238907849829351,0.015259409969481181
0.029180695847362513,0.019908116385911178,0.023255813953488372
0.008264462809917356,0.00468384074941452,0.009685230024213076
0.012569832402234637,0.013605442176870748,0.010057471264367816
0.015056461731493099,0.011428571428571429,0.01985981308411215
0.008888888888888889,0.013179571663920923,0.012531328320802004
0.0048543689320388345,0.003430531732418525,0.01088646967340591
0.006382978723404255,0.007751937984496124,0.00850546780072904
0.011095700416088766,0.005610098176718092,0.009395973154362415
0.00865051903114187,0.0078125,0.005199306759098787
0.009319664492078284,0.008177570093457943,0.010869565217391304
0.012534818941504178,0.00535475234270415,0.01288659793814433
0.01167883211678832,0.008141112618724558,0.015503875968992248
0.01770956316410862,0.015463917525773196,0.01680672268907563
0.007058823529411765,0.020100502512562814,0.013157894736842105
0.021621621621621623,0.010050251256281407,0.02385008517887564
0.019744483159117306,0.008739076154806492,0.006535947712418301
0.016666666666666666,0.03064516129032258,0.015220700152207
0.013146362839614373,0.024943310657596373,0.00865265760197775
0.003278688524590164,0.006633499170812604,0.012578616352201259
0.0032085561497326204,0.01061320754716981,0.0025284450063211127
0.004651162790697674,0.010037641154328732,0.007761966364812419
0.00625,0.005512679162072767,0.0038560411311053984
0.018867924528301886,0.014942528735632184,0.00847457627118644
0.016680567139282735,0.015317286652078774,0.01532033426183844
0.0050916496945010185,0.005031446540880503,0.013333333333333334
0.01308139534883721,0.013422818791946308,0.01340033500837521
0.007261410788381743,0.015544041450777202,0.006377551020408163
0.012084592145015106,0.017150395778364115,0.0063371356147021544
0.01487778958554729,0.01645123384253819,0.0011904761904761906
0.006067961165048544,0.011968085106382979,0.01303780964797914
0.006194690265486726,0.01707317073170732,0.005780346820809248
0.015604681404421327,0.01839464882943144,0.010086455331412104
0.009478672985781991,0.008791208791208791,0.008353221957040573
0.0034482758620689655,0.005199306759098787,0.010554089709762533
0.01,0.006527415143603133,0.009055627425614488
0.0107095046854083,0.007712082262210797,0.009615384615384616
0.014563106796116505,0.006622516556291391,0.00860832137733142
0.007974481658692184,0.004573170731707317,0.007564296520423601
0.010882708585247884,0.02120141342756184,0.01201923076923077
0.01832460732984293,0.016853932584269662,0.011363636363636364
0.01045751633986928,0.009615384615384616,0.011095700416088766
0.0057405281285878304,0.021311475409836064,0.016643550624133148
0.004052684903748734,0.01764705882352941,0.011421319796954314
0.009828009828009828,0.010033444816053512,0.021299254526091587
0.011553273427471117,0.01291248206599713,0.012096774193548387
0.028469750889679714,0.013386880856760375,0.02357320099255583
0.014760147601476014,0.0161892901618929,0.006112469437652812
0.0088008800880088,0.011494252873563218,0.014823261117445839
0.009708737864077669,0.011553273427471117,0.008917197452229299
0.01634472511144131,0.010554089709762533,0.006305170239596469
0.005958291956305859,0.02003338898163606,0.004739336492890996
0.012605042016806723,0.005194805194805195,0.011904761904761904
0.01652892561983471,0.014025245441795231,0.01813110181311018
0.03078677309007982,0.017789072426937738,0.015126050420168067
0.01834862385321101,0.01555023923444976,0.023066485753052916
0.015300546448087432,0.011097410604192354,0.004878048780487805
0.011135857461024499,0.008210180623973728,0.007802340702210663
0.0029296875,0.008051529790660225,0.0067226890756302525
0.02122641509433962,0.015804597701149427,0.008333333333333333
0.007829977628635347,0.013398294762484775,0.003968253968253968
0.017826825127334467,0.02,0.006443298969072165
0.012269938650306749,0.008928571428571428,0.0060882800608828
0.009259259259259259,0.01391304347826087,0.004470938897168405
0.0035842293906810036,0.016238159675236806,0.003305785123966942
0.014722536806342015,0.007317073170731708,0.008174386920980926
0.009251471825063078,0.009977827050997782,0.016611295681063124
0.018209408194233688,0.022508038585209004,0.013493253373313344
0.008633093525179856,0.008517887563884156,0.014326647564469915
0.02127659574468085,0.016296296296296295,0.010071942446043165
0.006944444444444444,0.016200294550810016,0.012228260869565218
0.014311270125223614,0.013157894736842105,0.009603841536614645
0.018421052631578946,0.012259194395796848,0.013513513513513514
0.011723329425556858,0.01870748299319728,0.015810276679841896
0.004545454545454545,0.013029315960912053,0.00823045267489712
0.012113055181695828,0.013050570962479609,0.016150740242261104
0.016722408026755852,0.018998272884283247,0.011647254575707155
0.010084033613445379,0.012304250559284116,0.010062893081761006
0.006557377049180328,0.0067226890756302525,0.015772870662460567
0.018842530282637954,0.0160857908847185,0.010376134889753566
0.015471167369901548,0.012903225806451613,0.011450381679389313
0.010676156583629894,0.009625668449197862,0.008771929824561403
0.014145810663764961,0.014469453376205787,0.008254716981132075
0.013123359580052493,0.006589785831960461,0.004132231404958678
0.001218026796589525,0.008183306055646482,0.005856515373352855
0.012003693444136657,0.015772870662460567,0.011647254575707155
0.014857142857142857,0.011494252873563218,0.006857142857142857
0.004329004329004329,0.0049813200498132005,0.008130081300813009
0.011554621848739496,0.011065006915629323,0.014942528735632184
0.026929982046678635,0.0195822454308094,0.01397712833545108
0.0015527950310559005,0.021922428330522766,0.01763668430335097
0.004398826979472141,0.014326647564469915,0.01276595744680851
0.008333333333333333,0.014619883040935672,0.009985734664764621
0.007621951219512195,0.020188425302826378,0.00788436268068331
0.019230769230769232,0.01437699680511182,0.006015037593984963
