feature,human,create,continue,explain
pos_prop_PUNCT,0.1444435986301202,0.10687485055444217,0.10334525261551217,0.10499065629112389
pos_prop_SCONJ,0.010346105909811845,0.019817591025206693,0.021692679347696663,0.020565025122802456
pos_prop_NOUN,0.2133327042605626,0.18322915478042173,0.21673179491574718,0.23455042336203524
pos_prop_VERB,0.07130571182687767,0.08318862855101158,0.08540464454551336,0.0891230426341687
pos_prop_DET,0.1345183692610995,0.11845869627350927,0.15167897894510235,0.15100831627550573
pos_prop_ADV,0.06374477437488563,0.061338932136561275,0.0687810529560915,0.06379012080964375
pos_prop_ADJ,0.08683451728688772,0.08194978859614617,0.07898683001614268,0.08703652817069604
pos_prop_PROPN,0.0503623870904082,0.12350003361329956,0.03137035988469037,0.03449521437617542
pos_prop_PRON,0.03822206363501292,0.03802284697907768,0.04175929903936759,0.04356647591259407
pos_prop_ADP,0.09786898150200389,0.06977157308631377,0.09972531373451418,0.09283760655960943
pos_prop_PART,0.010476439829622522,0.018669875798700525,0.012837799909145117,0.009195948933217178
pos_prop_CCONJ,0.03325155168182406,0.04950127104703882,0.04278621760462705,0.03884277371295439
pos_prop_AUX,0.030431347045570066,0.02973980939553945,0.042009389229989695,0.035217791388530637
flesch_reading_ease,-3.697213841801448,1.2093826386096282,13.639939452530012,1.48463841453152
flesch_kincaid_grade,19.709019179424224,17.851740834586593,15.739231184006462,17.936099771495414
smog,18.773329947852886,17.562535782721124,16.103434010713208,17.581301017566595
gunning_fog,22.148082669051867,21.072348563137616,18.862269076458176,20.95091480218278
automated_readability_index,21.49122092771419,18.295895928838217,16.498707462131144,19.243952694393
coleman_liau_index,21.614886348820278,20.262508603767014,18.845215149325266,21.184245057490337
lix,63.72735144571036,60.238727418857664,55.76864379475442,59.846369086883726
rix,9.559722222222224,7.835170546040112,6.719072579095068,7.910975599533953
token_length_mean,6.577092536804481,6.399880915990698,6.180135268903336,6.548713187070843
token_length_median,5.4,5.4,5.2,5.6
token_length_std,4.142201083314501,3.8484058274533504,3.645546839465431,3.9962629596511023
sentence_length_mean,23.88623015873016,19.164913629044065,17.640540691192864,19.659027166578657
sentence_length_median,23.3,20.3,17.8,20.3
sentence_length_std,11.896941391670008,8.675266867553379,6.6902093053022424,6.889099364665192
syllables_per_token_mean,2.201982154027073,2.2006291965474074,2.071984772410275,2.191447387841503
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4879195168033608,1.3960638684546542,1.2720984895556016,1.4172715514565055
n_tokens,423.2,429.8,425.4,427.8
n_unique_tokens,265.8,207.8,197.0,239.6
proportion_unique_tokens,0.6280830628868135,0.48315588739928916,0.46316809457790137,0.5596804617463842
n_characters,2857.2,2817.0,2680.4,2852.0
n_sentences,18.0,22.8,24.4,22.0
dependency_distance_mean,3.5031788157721464,3.3157849962700374,3.0627207278178195,3.382509765225816
dependency_distance_std,1.1494150624113524,1.2654695132544638,0.9588917336389342,0.9897991822141105
prop_adjacent_dependency_relation_mean,0.43132643363750356,0.4121062698766108,0.4255819741353856,0.431510179241226
prop_adjacent_dependency_relation_std,0.08556294030443365,0.08767278220823335,0.1101749127094642,0.09417588155157462
n_stop_words,195.0,172.8,214.6,212.4
alpha_ratio,0.8383217928022326,0.8877929567778139,0.8887672050771431,0.8924958525984709
mean_word_length,5.752151479861462,5.835284542767388,5.637872280424816,5.9656319371253606
doc_length,497.2,483.0,475.4,478.0
top_ngram_chr_fraction_2,0.009987852252729197,0.0212589051701191,0.02698987306296078,0.010867894996284206
oov_ratio,0.07283015091939853,0.06166421619368825,0.027940810223783343,0.053528641783950094
entropy,7.92704462240466,6.9573937556690115,8.436147926317393,8.135957687335637
perplexity,3266.3854976802627,4354.429505732074,5416.185451605653,5363.359249652182
per_word_perplexity,6.5326831417253945,9.173013888413937,11.348195760194155,11.158160946903692
first_order_coherence,0.588272698211673,0.6390271664339581,0.6288135215709876,0.7197821588582086
second_order_coherence,0.5598981947367933,0.6251137746953087,0.5883312213439325,0.7096493127293042
connectives,15.2,14.8,19.4,17.8
connectives_cap,1.6,4.4,3.0,3.0
pos_prop_X,0.005082882593935736,0.23071599581026486,0.003112458372470327,0.002079002079002079
pos_prop_NUM,0.013493926987705622,0.0030729820860054555,0.00411350976717916,0.0021055315172962235
duplicate_ngram_chr_fraction_5,0.023357403211160883,0.144851683736861,0.12350879937328585,0.018840968398854206
duplicate_ngram_chr_fraction_6,0.019317450096587252,0.14923116857083293,0.09610028520129331,0.01851260772422598
duplicate_ngram_chr_fraction_7,0.019317450096587252,0.08960190147053132,0.09615647829430905,
top_ngram_chr_fraction_3,0.010354542053040247,0.028963054118096607,0.024289409252709643,0.020280482009344694
top_ngram_chr_fraction_4,0.008469449485783424,0.027213311072889965,0.028443647497344175,0.04153354632587859
duplicate_ngram_chr_fraction_8,0.019317450096587252,0.11654871450368956,0.066989966434117,
duplicate_ngram_chr_fraction_9,,0.1016091086549928,0.04742816982119231,
duplicate_ngram_chr_fraction_10,,0.0820753972498258,0.050979191067577485,
