feature,human,create,continue,explain
dependency_distance_mean,3.499634533479572,3.2478679271732824,3.3923965913010212,3.5003943489080718
dependency_distance_std,1.1787185491637064,0.8921409560683895,0.9115481051513201,0.7778280367561619
prop_adjacent_dependency_relation_mean,0.43590310204345284,0.4409123773440977,0.4391120161927171,0.44957660289886425
prop_adjacent_dependency_relation_std,0.0799827202771499,0.0659179308560822,0.07882168585053907,0.08071995371857363
pos_prop_NOUN,0.21179467740562777,0.22709843751620623,0.21595220220629546,0.2168127113733241
pos_prop_PUNCT,0.14472417676693922,0.09699888194265525,0.12305322570080193,0.11398047341256783
pos_prop_ADP,0.09576632012834492,0.09716762651929274,0.08693783594432854,0.08707890508445036
pos_prop_PROPN,0.04988885365036151,0.03175167887170801,0.029699984639936578,0.03037693099169259
pos_prop_DET,0.13576880653887932,0.15592098273830995,0.14582859211515223,0.1452181530880103
pos_prop_ADJ,0.08672424116078131,0.09609323831923348,0.08780108786374688,0.07323467399707294
pos_prop_AUX,0.0308499347512173,0.03531911198754839,0.035609477273230404,0.05599135797505108
pos_prop_ADV,0.06526804800520832,0.0681174689619066,0.061821955335309244,0.055421153250158936
pos_prop_VERB,0.07194114199684346,0.08068675573040056,0.08071712819003751,0.0981858326974051
pos_prop_PRON,0.039091637065460774,0.0303687986904158,0.0381558205016449,0.05158298589440282
pos_prop_CCONJ,0.03258578603504604,0.042442685962764834,0.04815305127773435,0.0361802349388345
pos_prop_SCONJ,0.010061722408521389,0.015409903928155569,0.022724428670688045,0.030287306744764993
pos_prop_PART,0.011063884140170602,0.019021150684339773,0.013368582009767264,0.012472427324716354
flesch_reading_ease,-4.0865566448940625,-3.6575262718008448,0.6084406319696256,6.529517203455629
flesch_kincaid_grade,19.735027348897965,19.01212987127581,18.15665891211913,17.43200061550458
smog,18.80557633251283,18.281546614227995,17.299322141950793,17.124273366434792
gunning_fog,22.19953784393706,21.81559475415064,20.490475224099185,19.934062814828735
automated_readability_index,21.54185876766165,20.422274682623687,19.00312017716177,18.88161198138227
coleman_liau_index,21.75117132241009,21.85428736426437,20.55856602256504,20.293054620174992
lix,63.83358216667422,64.08562123585867,60.62762139451638,58.710016156379666
rix,9.587543859649122,9.10654577620522,8.220234113712376,7.828164251207729
entropy,7.417044640382923,7.081001064668255,3.5376959293345385,5.579124195897568
perplexity,1972.859997984954,1450.8289181459954,93.30904204362128,1241.544534075901
per_word_perplexity,4.157245880368,3.5710603962132126,0.35534307496838,2.857946604759207
token_length_mean,6.599935559864098,6.645566251780208,6.455555744653471,6.386507974754228
token_length_median,5.4,5.6,5.8,5.2
token_length_std,4.135642980116119,4.010931295247525,3.969554941552031,3.9502706714772557
sentence_length_mean,23.772324561403508,21.10331527347781,20.054905239687848,20.46231884057971
sentence_length_median,23.2,21.4,20.3,19.8
sentence_length_std,12.330896006645776,8.44819462967769,7.362737572345674,6.606940680376558
syllables_per_token_mean,2.2079509127076777,2.234901433442327,2.197054734630582,2.122177649803262
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4857729562213522,1.4080759725035332,1.4624035186610578,1.3969754188040355
n_tokens,400.4,362.6,184.6,278.8
n_unique_tokens,253.4,169.6,106.4,156.4
proportion_unique_tokens,0.6328789814999664,0.4689994006013656,0.626073116475662,0.5862291395573358
n_characters,2712.6,2447.0,1185.0,1836.0
n_sentences,17.0,17.4,11.0,13.8
first_order_coherence,0.5816244009669338,0.6418792947598247,0.5850674231818905,0.7439632331705207
second_order_coherence,0.5564283460955982,0.6197601612961681,0.5858991196920119,0.7279638888793333
n_stop_words,184.6,178.0,91.0,144.0
alpha_ratio,0.8387593397315627,0.8984437694022332,0.8632273014742238,0.8831581543722
mean_word_length,5.771779286163744,6.099266196663281,5.7698406836574785,5.7726864193857494
doc_length,470.6,401.8,210.8,315.0
duplicate_ngram_chr_fraction_5,0.024656826699378933,0.20480441032442812,0.18790463699738424,0.10261165741537283
duplicate_ngram_chr_fraction_6,0.02042205582028591,0.1588255084058758,0.21820467966697749,0.10983472445097914
duplicate_ngram_chr_fraction_7,0.02042205582028591,0.14501131996609384,0.19736662621266854,0.09343329541557804
duplicate_ngram_chr_fraction_8,0.02042205582028591,0.1373024084643979,0.0992033313955224,0.05738262961499345
duplicate_ngram_chr_fraction_9,,0.12719775310532175,0.07521809154312385,0.04006568144499179
duplicate_ngram_chr_fraction_10,,0.11871795045345618,0.07521809154312385,0.04006568144499179
top_ngram_chr_fraction_2,0.00986574722186256,0.030991687868118206,0.02267595993548315,0.028894032332001062
top_ngram_chr_fraction_3,0.010376492582999884,0.03603035367159037,0.03177827151947319,0.029217878502358623
top_ngram_chr_fraction_4,0.008911521323997454,0.03500746226108895,0.04840107182604425,0.03188693748757476
oov_ratio,0.07408067116248462,0.030446067300579433,0.052953109127126155,0.046464058924512594
connectives,14.8,11.8,7.0,10.8
pos_prop_X,0.005392986121658344,0.007075471698113208,0.0152091254752851,
pos_prop_NUM,0.012695476311589245,0.0109409190371991,0.012260649472778553,0.008733624454148471
