feature,human,create,continue,explain
n_stop_words,162.0,170.6,90.8,139.6
alpha_ratio,0.8415696204590191,0.8884590982225994,0.8807966810647786,0.9009632182239089
mean_word_length,5.765192997269656,6.06240800954183,5.940175193942001,6.0333183108443915
doc_length,410.0,398.0,203.4,305.2
top_ngram_chr_fraction_2,0.008749474276559597,0.020715505122456516,0.02326038122016864,0.016302878912771802
oov_ratio,0.07186795446518543,0.02716510798095373,0.051531666942250386,0.055606312621470755
entropy,6.461310108238786,5.932422988900168,3.2153018826390167,4.885406021444382
perplexity,755.9207052743279,399.2076138038109,61.3702412345084,192.52389814753255
per_word_perplexity,1.8269578102027189,1.0031155459020362,0.21256718598166824,0.5680395861817945
token_length_mean,6.589545943464754,6.643203814700195,6.555865141645339,6.559480167623835
token_length_median,5.3,6.0,5.7,5.4
token_length_std,4.157965446571332,3.941890924736316,4.008768178753305,4.0450481605967585
sentence_length_mean,23.47345291962939,19.65224256292906,20.1830303030303,21.472164763341233
sentence_length_median,22.3,20.5,18.8,20.9
sentence_length_std,12.643176956010608,8.29751124333593,6.6803241231784245,5.168188417774502
syllables_per_token_mean,2.2081483440950787,2.262670819379161,2.2225633375151297,2.204546362120078
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.495834902911389,1.4095170446399927,1.4761507595291126,1.4265820971730876
n_tokens,349.0,357.0,181.2,275.4
n_unique_tokens,224.4,186.4,109.2,171.6
proportion_unique_tokens,0.6429758919550729,0.5221351637761376,0.6588216493974804,0.6256005367783091
n_characters,2360.6,2412.6,1198.8,1839.6
n_sentences,15.0,18.6,10.4,13.0
flesch_reading_ease,-3.799904623867474,-4.533977520849987,-1.6796341113557163,-1.4638694701499275
flesch_kincaid_grade,19.620797098977395,18.773890268216434,18.50762920086035,18.797791330720003
smog,18.665624448697105,17.85686129843836,17.580609899847854,18.095645907973225
gunning_fog,22.045227504796525,21.52934571153212,20.92467447249702,21.507312987498782
automated_readability_index,21.343487853533684,19.685611248702447,19.539639968664694,20.20123397117888
coleman_liau_index,21.674494171716283,21.72003467368995,21.2105430757753,21.37372505508115
lix,63.302124670225055,62.28402278741608,61.43572202508202,61.46542881167393
rix,9.380418552036199,8.38429061784897,8.346363636363638,8.550071823601234
dependency_distance_mean,3.5086812847816424,3.1207308801278026,3.447415936119122,3.500474671435348
dependency_distance_std,1.2043655485938694,0.9820943290586618,0.7883927658453554,0.7111620916381705
prop_adjacent_dependency_relation_mean,0.41659622838285415,0.45097845487843335,0.43713059866641124,0.46235527494629497
prop_adjacent_dependency_relation_std,0.0873214137072666,0.07622144280059372,0.06667453352865156,0.07018510915203513
first_order_coherence,0.5766953882974855,0.5756845917144334,0.6344252927889282,0.7613913908097155
second_order_coherence,0.5510873266516232,0.5432173863824842,0.6538971188242989,0.7684806168750251
pos_prop_ADP,0.09806843191527989,0.09898289157063948,0.0900946468306705,0.09721025943884991
pos_prop_DET,0.1381962898813777,0.13716461148824194,0.14309624888092426,0.14441447202720134
pos_prop_ADJ,0.08871152886657423,0.10302549121158015,0.09570847152999429,0.08274290457369057
pos_prop_NOUN,0.21234596319499532,0.22312327748491617,0.21440675026711706,0.227184215162979
pos_prop_PUNCT,0.14432549782610618,0.10300180844832654,0.10725960741367342,0.09684289952560324
pos_prop_PRON,0.03799447411332068,0.03368527785014635,0.03708116729080667,0.040263616260540556
pos_prop_PROPN,0.04596092755091081,0.03412019023458601,0.035182241368085246,0.03154275590889823
pos_prop_ADV,0.06773027465130946,0.0718818333718481,0.07331923864022316,0.05702541330575628
pos_prop_NUM,0.01221506868725227,0.007533616764308851,0.017996144381368647,0.005141388174807198
pos_prop_VERB,0.07085219091493908,0.07940831923432821,0.08150005437553362,0.10038359319915491
pos_prop_AUX,0.02965990465108607,0.035200473636644615,0.04129420647696619,0.0425635100372333
pos_prop_CCONJ,0.03157738816928327,0.039212991798191425,0.045727682225016934,0.042749955923597295
pos_prop_SCONJ,0.011090075460523315,0.016589433317441643,0.020496329742143146,0.029040484104351477
pos_prop_X,0.006186648787557797,0.005862783482650683,0.00423728813559322,0.003676470588235294
pos_prop_PART,0.011208692561896404,0.016565560204933334,0.012780823720653246,0.01258089996131502
connectives,13.6,14.2,5.8,12.0
duplicate_ngram_chr_fraction_5,0.02840158065364461,0.19694948226252237,0.15879536401079108,0.030523602245071644
duplicate_ngram_chr_fraction_6,0.023547880690737835,0.16931777532043032,0.17974337547673758,0.027716867542062297
duplicate_ngram_chr_fraction_7,0.023547880690737835,0.13001482009837964,0.3081640475277884,
duplicate_ngram_chr_fraction_8,0.023547880690737835,0.1060371673145213,0.2706017631276351,
duplicate_ngram_chr_fraction_9,,0.09089237207387625,0.2706017631276351,
duplicate_ngram_chr_fraction_10,,0.09089237207387625,0.2414718282866998,
top_ngram_chr_fraction_3,0.011302640833684636,0.021877858166993672,0.03490862136086146,0.019245248444763916
top_ngram_chr_fraction_4,0.010241404535479151,0.030813588345886753,0.04309149096520215,
