feature,human,create,continue,explain
flesch_reading_ease,-3.8523892094011556,-5.916978645782041,14.995454246100582,1.032309601647802
flesch_kincaid_grade,19.894822601367565,19.059601503391196,15.103859461740237,18.086385956263815
smog,18.944979500594076,17.898844581851684,15.028359408873134,17.703629281035255
gunning_fog,22.379458671681157,21.403880402845715,17.299758580524408,21.094437880929874
automated_readability_index,21.737627174032117,19.892443745185098,15.914557494634602,19.68594986532995
coleman_liau_index,21.548872166214373,21.79966720373401,19.035050003442073,21.539001253464843
lix,63.9432813487454,61.07391132344446,53.754376887224886,61.27441651808018
rix,9.682738095238095,8.21873323013416,5.999922299922299,8.259521531100479
entropy,6.181655567439243,5.700757187622232,5.663238555673356,5.563578095630971
perplexity,566.0436979098731,341.4239283849135,293.73948291060435,355.3525621317168
per_word_perplexity,1.4514515282331582,0.8983488834015547,0.7806506017537587,0.957368580727153
pos_prop_NOUN,0.2131182284045309,0.23704616328013653,0.21132259500837125,0.23278320588120865
pos_prop_PUNCT,0.14316518380668572,0.10659828801559308,0.10296135480578314,0.10430489121581572
pos_prop_ADP,0.09974168284252088,0.09339891753262693,0.09764930872259438,0.100039354552381
pos_prop_PROPN,0.04397916150499185,0.02792231893838663,0.0308285660432966,0.02993846442408022
pos_prop_DET,0.13708011789268928,0.14947923397447554,0.14286936032437697,0.13512600294239285
pos_prop_NUM,0.010383667498542802,0.00582179558563873,0.005963438788579703,0.005277044854881266
pos_prop_AUX,0.02990445775366734,0.029005377040897014,0.035513614420485555,0.044582252438066995
pos_prop_ADV,0.06865217437856709,0.0692021270399216,0.0923148476990624,0.07326944251151232
pos_prop_VERB,0.07090974717834868,0.07601519977274686,0.08701015348896096,0.09348256560092683
pos_prop_ADJ,0.08818072142076758,0.10253825891857007,0.07588895722411614,0.08463436975749958
pos_prop_PRON,0.040283028423372946,0.029574472860142954,0.04829980559380847,0.0371776230858928
pos_prop_CCONJ,0.030901473223642294,0.03854479603568858,0.033446226863250536,0.03715678637866132
pos_prop_SCONJ,0.011269807247478066,0.017430868018949174,0.020165131108507747,0.020203339218485744
pos_prop_PART,0.011359210801323094,0.016362578478345925,0.016424568308233203,0.01170065257358237
n_stop_words,154.2,157.4,170.4,152.2
alpha_ratio,0.8439632422706607,0.8817611172754836,0.8859195261038529,0.893049561465286
mean_word_length,5.746925963387644,6.042826768298372,5.696214839721749,6.020231782335999
doc_length,387.0,378.8,376.8,351.4
duplicate_ngram_chr_fraction_5,0.02543113125020966,0.04231563558481997,0.08043828881398819,
top_ngram_chr_fraction_2,0.008669994191476932,0.013960650355307127,0.012189903893798447,0.015739485376839675
top_ngram_chr_fraction_3,0.011861884117236647,0.019827179748255874,0.01376364535188868,0.019247601280597357
oov_ratio,0.07137278750632403,0.03176535323200777,0.041584116983229974,0.04464091387667048
first_order_coherence,0.5971158431166466,0.5552019073323361,0.5283283302914283,0.7218459674230495
second_order_coherence,0.5648593286251915,0.5398564446192189,0.5139133018420802,0.7012984534044732
dependency_distance_mean,3.650667929203531,3.159696213714394,2.797065982722338,3.3305250000363578
dependency_distance_std,1.086159084704649,1.115972098392879,1.131027757741943,0.7776275496306494
prop_adjacent_dependency_relation_mean,0.4205352618286077,0.4473712091567843,0.40748562411243927,0.4538237895690417
prop_adjacent_dependency_relation_std,0.07417233014270243,0.08598181056379714,0.1282750871754133,0.06725285881455734
token_length_mean,6.559260142095587,6.647457978454018,6.246824854059908,6.605295518226813
token_length_median,5.2,5.8,5.2,5.8
token_length_std,4.12846644038437,3.9749488238833175,3.7469569144409873,3.922209613662017
sentence_length_mean,24.54702380952381,20.02583333333333,15.844024864024863,20.010015948963318
sentence_length_median,22.8,20.1,15.6,19.6
sentence_length_std,12.214356083648983,9.15983686358425,7.733643628051046,6.521110660895145
syllables_per_token_mean,2.195888416580786,2.274536144355186,2.077516081760215,2.1925830284888237
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4835324093094442,1.453048190430488,1.3365853493892252,1.349071369378589
n_tokens,330.0,338.2,337.2,314.6
n_unique_tokens,213.0,209.4,202.6,198.6
proportion_unique_tokens,0.6454592993321894,0.6191299618394914,0.6007563539236231,0.6316237870132365
n_characters,2221.4,2288.8,2146.0,2118.0
n_sentences,13.6,17.0,21.6,16.0
connectives,13.0,12.4,14.0,13.2
connectives_cap,1.4,2.4,3.8,2.4
pos_prop_X,0.006531005777860777,0.0026490112697009245,0.00267379679144385,0.0026666666666666666
top_ngram_chr_fraction_4,0.010869565217391304,0.03223330775134305,0.022830604486187584,
duplicate_ngram_chr_fraction_6,0.024927295388450354,0.05002742955855919,0.07400576597853215,
duplicate_ngram_chr_fraction_7,0.024927295388450354,0.05002742955855919,0.07877017906479852,
duplicate_ngram_chr_fraction_8,0.024927295388450354,0.05002742955855919,0.1258201466615206,
duplicate_ngram_chr_fraction_9,,0.05002742955855919,0.1258201466615206,
duplicate_ngram_chr_fraction_10,,0.05002742955855919,0.0686993438826707,
