feature,human,create,continue,explain
pos_prop_DET,0.13935301982917367,0.16112390417570072,0.15100968981740973,0.15347709182973257
pos_prop_ADJ,0.08695066505235378,0.09291794322946798,0.08863510455912835,0.07845987874827762
pos_prop_NOUN,0.21380867472713136,0.23367297728419922,0.20720073996802557,0.2294962642790698
pos_prop_PUNCT,0.14509856425285284,0.10013230241500781,0.10475415910443775,0.11218956273310712
pos_prop_ADP,0.09719868733230963,0.09744399295523903,0.09167808854192622,0.09232407490971047
pos_prop_PROPN,0.04593667417162726,0.04315977079046563,0.03303557508383108,0.039816027777456776
pos_prop_VERB,0.07184651789711241,0.07711595698889542,0.08743072200676787,0.09239033977622854
pos_prop_PRON,0.03833498607096441,0.030636217467838296,0.04890322290830693,0.03657010955623474
pos_prop_CCONJ,0.03220647753496295,0.04472302256190278,0.04801878483393632,0.031299415259478255
pos_prop_ADV,0.06651276400755805,0.04547805025323777,0.06556393422900073,0.06240734484751613
pos_prop_SCONJ,0.010502559935802928,0.016271013786084143,0.0162311364124454,0.02724139224924186
pos_prop_PART,0.011118281051962534,0.014376517292355609,0.013253193305059707,0.012414032052361244
pos_prop_AUX,0.0294804044518041,0.031164265513940092,0.039552592103580246,0.04591895309330544
token_length_mean,6.587647154601025,6.368570077676461,6.245858558264288,6.479804527660315
token_length_median,5.4,5.6,5.2,5.4
token_length_std,4.149603363270296,3.7933103877672365,3.8575935008083833,3.9160534927642914
sentence_length_mean,23.437261904761904,22.720659340659342,17.67164502164502,19.952698412698414
sentence_length_median,22.3,23.6,17.9,19.8
sentence_length_std,12.54057070672801,8.529568367972262,7.519555986364073,5.6015587213616875
syllables_per_token_mean,2.2023875720720896,2.152692356185973,2.1060897104161107,2.15821198289889
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.490247279839208,1.3525837709599429,1.380596910760518,1.3590416754928039
n_tokens,367.8,375.8,376.6,372.8
n_unique_tokens,235.6,187.0,200.2,212.6
proportion_unique_tokens,0.640546530763922,0.49756179218732405,0.5316780836273318,0.5703386653861038
n_characters,2487.4,2435.4,2396.4,2462.8
n_sentences,15.8,17.0,21.4,18.8
dependency_distance_mean,3.459287733757278,3.2397901700501266,3.096706128491025,3.441765378692767
dependency_distance_std,1.2147331588621075,0.9303396328598368,1.039590906527272,0.7938392201132174
prop_adjacent_dependency_relation_mean,0.4229333789495423,0.4515551633777174,0.4149978042436254,0.4645097024641102
prop_adjacent_dependency_relation_std,0.08998553384632318,0.07781967364504269,0.11251372481999514,0.07525277414429972
entropy,6.874865957638579,7.771483515113343,7.593290894570089,7.1826022682034365
perplexity,1183.2960529286945,3052.720048858191,2498.3821806641786,1606.7260043939905
per_word_perplexity,2.7078130534197755,7.3216619774886045,5.952715918944774,3.7962030219121687
flesch_reading_ease,-3.2758094306320915,1.6557574358974534,10.723090801827368,3.9982773578650437
flesch_kincaid_grade,19.538705493307802,18.67282694585163,16.153800141351667,17.658453779159284
smog,18.60790556135645,18.494131279288876,16.201166662791998,17.393490402389027
gunning_fog,21.971021382411628,21.841555191853065,19.043892846363555,20.513442951712403
automated_readability_index,21.31644905055178,19.926294736185802,16.82381632024731,19.066228531629292
coleman_liau_index,21.663936619937147,20.308210415400204,19.244409773815512,20.808210774445307
lix,63.29507935536833,61.31073926861161,56.06421698165142,60.0336691540107
rix,9.355515873015872,8.87868131868132,6.765606060606061,7.990578898225958
first_order_coherence,0.5861617619383729,0.6487036611258733,0.596607051247026,0.737300400870042
second_order_coherence,0.5586195341760213,0.6424836430708745,0.5856895985278652,0.731985653948627
n_stop_words,171.0,176.0,195.0,184.4
alpha_ratio,0.841515535274467,0.8927833029080107,0.8858172980101026,0.8849402314334064
mean_word_length,5.760588251480437,5.832883902936175,5.693657438704394,5.863776229645243
doc_length,432.4,417.8,421.2,420.0
duplicate_ngram_chr_fraction_5,0.027072619382531953,0.13363194528476946,0.059116470727303284,0.04665749796418162
duplicate_ngram_chr_fraction_6,0.02243829468960359,0.09812417901802797,0.045094888442352876,0.02047434313469958
duplicate_ngram_chr_fraction_7,0.02243829468960359,0.08730195021063114,0.03710310381733856,0.020625889046941678
duplicate_ngram_chr_fraction_8,0.02243829468960359,0.08289122332284002,0.03710310381733856,
duplicate_ngram_chr_fraction_9,,0.07165522394130316,,
duplicate_ngram_chr_fraction_10,,0.06565663537390727,,
top_ngram_chr_fraction_2,0.008645100579650077,0.02764585954815879,0.012921803800143359,0.02417647358531432
top_ngram_chr_fraction_3,0.010752248545280835,0.02393797122342988,0.021065108860313868,0.01698669103004968
top_ngram_chr_fraction_4,0.009769713886950453,0.02992201824013,0.026125515924870203,0.0189222646462236
oov_ratio,0.07136580708337467,0.018693066847130423,0.026698469703112442,0.048567091801002014
connectives,14.2,11.4,14.0,15.6
connectives_cap,1.4,1.8,2.8,4.2
pos_prop_NUM,0.011587190033449697,0.008631150573436892,0.005306565310119165,0.007211538461538462
pos_prop_X,0.0058742620803928156,0.008256718677003892,0.0024390243902439024,0.002398081534772182
