feature,human,create,continue,explain
entropy,6.020289343012463,5.53713184877889,3.799037699957265,4.520189245199601
perplexity,494.64200656727496,266.8821028054887,121.21923871040212,129.68110653583778
per_word_perplexity,1.3038348448852097,0.7237629613757182,0.37108488645984966,0.4143924598014805
first_order_coherence,0.5928006159020958,0.6072730065340924,0.5617156271951012,0.6855658741573711
second_order_coherence,0.5593381155548351,0.5818523941984196,0.541539420032253,0.6859765352292375
pos_prop_ADP,0.09877688893656478,0.1024095350786756,0.0932497754822106,0.09931086484683664
pos_prop_DET,0.13751381040112337,0.1431370163054819,0.12970622749321709,0.15347251879007023
pos_prop_NOUN,0.2119236344823471,0.2280847986261461,0.21835943209624809,0.2350433542494792
pos_prop_PUNCT,0.1443157403754371,0.11149955482493681,0.11257464300892968,0.10798972887489526
pos_prop_SCONJ,0.011565014525505748,0.015155957698467703,0.02127555058477525,0.022972956614023012
pos_prop_PRON,0.04084838104809283,0.036348616955816794,0.03378126084424646,0.03724433304020804
pos_prop_ADJ,0.08886455280348357,0.10138434309158269,0.08824387465509966,0.08240613343579414
pos_prop_VERB,0.07122108495054061,0.06934142016790666,0.08638508981185457,0.08874288486886614
pos_prop_AUX,0.03065836212217694,0.031898669476141436,0.039137582253799805,0.03882925878007097
pos_prop_ADV,0.06732382023738193,0.06216544764550075,0.07639098041668715,0.057493936820780876
pos_prop_PROPN,0.04457031276110028,0.03528130618796468,0.04141167210207547,0.030152827500049027
pos_prop_NUM,0.010646075812473703,0.008717759216550946,0.00910526496077827,0.0034965034965034965
pos_prop_CCONJ,0.030650568585653293,0.04119526186279805,0.04920381070290146,0.03574416969432007
pos_prop_X,0.006690163303929614,0.0072129031306829156,,0.003426104097245037
pos_prop_PART,0.010028052639964539,0.01079612282693023,0.016374094989878588,0.014557855646417456
dependency_distance_mean,3.6037531700164704,3.175947976684576,3.176700876652617,3.3475127766850115
dependency_distance_std,1.1431879147723343,1.0470747250049897,0.9947007172135394,0.7454775262871484
prop_adjacent_dependency_relation_mean,0.4212704765948622,0.44334266992807897,0.4357487182952388,0.45178963035245384
prop_adjacent_dependency_relation_std,0.07273381349128051,0.08955140412483686,0.09739554597673362,0.07459949761660489
token_length_mean,6.553842421560714,6.726041480645504,6.674461871590891,6.385900287366141
token_length_median,5.2,5.6,5.6,5.2
token_length_std,4.11288932610516,4.029891227428948,4.061288005143593,3.836423195110399
sentence_length_mean,23.877380952380953,21.57265037593985,18.31083916083916,19.14612914862915
sentence_length_median,21.8,21.7,18.7,18.4
sentence_length_std,12.52169534102625,10.5240970801219,7.121978467912808,5.281369565447639
syllables_per_token_mean,2.1920854458026797,2.2580217684918242,2.2465629251608523,2.142931135416984
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4648190574141515,1.4324354646716149,1.4721567197680752,1.349387247178827
n_tokens,321.0,327.4,214.0,248.0
n_unique_tokens,208.0,187.4,127.2,159.8
proportion_unique_tokens,0.6479723397489606,0.5724016550366833,0.6183387105597489,0.6476060832153285
n_characters,2159.6,2243.8,1445.2,1616.8
n_sentences,13.6,15.4,12.2,13.0
flesch_reading_ease,-2.8509703815733642,-6.08988174598727,-1.8097252168598346,6.10970485786458
flesch_kincaid_grade,19.588786831900194,19.467990514820073,18.06066978962533,17.163577765885783
smog,18.752262450446306,18.63226032847953,16.927953678641092,16.935119964734362
gunning_fog,22.140497898391914,22.36520402514423,20.235830246209947,19.98719437121637
automated_readability_index,21.377288281741436,21.03598056181025,19.16213499561268,18.2206549278091
coleman_liau_index,21.482830152900974,22.35655358467004,21.81173622598504,20.186472649692462
lix,63.194863053207754,64.70433821579692,60.110539831471634,58.2505932418246
rix,9.405952380952382,9.260996240601504,7.665174825174825,7.449137806637806
n_stop_words,149.8,154.0,102.8,126.2
alpha_ratio,0.8424933104651091,0.8782985370753835,0.8796027990899871,0.8893674098991372
mean_word_length,5.735400244292136,6.0785958639225,6.030492001371816,5.802028019156686
doc_length,377.0,369.2,241.2,278.4
duplicate_ngram_chr_fraction_5,0.02608045342819721,0.09813956917931627,0.08661323673926255,0.035660784809634055
duplicate_ngram_chr_fraction_6,0.02557544757033248,0.09145219971184339,0.06359888725402568,
duplicate_ngram_chr_fraction_7,0.02557544757033248,0.07749291826015446,0.06734006734006734,
duplicate_ngram_chr_fraction_8,0.02557544757033248,0.06947787758828129,,
top_ngram_chr_fraction_2,0.008922814054544332,0.028531268638858222,0.018867984199242873,0.014393943531284654
top_ngram_chr_fraction_3,0.01221918420745291,0.021403110661439018,0.04228709396058352,0.017674454521731258
oov_ratio,0.0721622641162423,0.03755432548381125,0.04651334075023941,0.0390812355959008
connectives,12.0,12.2,8.8,9.0
top_ngram_chr_fraction_4,0.011124354390147001,0.029624326388596627,0.03591470258136925,
duplicate_ngram_chr_fraction_9,,0.05919147177948743,,
duplicate_ngram_chr_fraction_10,,0.05919147177948743,,
