human,continue,explain,create
45.79,45.77,45.65,48.41
50.5,47.89,46.04,47.73
45.61,51.64,49.19,45.45
50.59,49.11,44.36,45.16
50.29,48.16,47.82,44.96
41.97,48.39,44.51,44.98
46.69,45.94,49.72,47.99
45.99,48.99,46.61,46.57
48.59,49.18,47.21,45.61
44.68,47.42,42.81,45.45
52.39,46.49,44.72,45.02
47.97,47.57,46.67,50.86
47.33,50.17,49.57,45.66
45.94,46.43,44.99,45.27
46.21,44.77,42.57,51.29
46.12,48.58,47.06,51.24
43.53,50.31,50.3,45.2
47.86,46.03,49.1,48.4
38.87,45.77,48.68,45.83
49.51,49.65,48.64,48.01
46.24,48.01,47.27,47.37
49.19,52.2,43.54,46.25
41.88,50.81,46.11,49.24
46.67,47.11,49.94,51.27
46.84,50.75,49.23,43.12
47.52,48.36,48.04,47.25
47.08,49.93,48.24,48.92
51.01,47.76,49.78,49.79
47.59,44.28,46.71,46.33
46.65,51.89,48.32,44.85
43.09,52.6,39.22,45.44
38.63,48.77,44.11,47.58
46.29,48.98,49.1,50.95
46.77,48.7,47.31,44.74
44.64,53.45,45.51,49.27
45.61,50.94,45.45,48.81
48.09,45.14,49.42,45.87
45.26,47.08,47.61,46.42
47.6,51.97,44.52,48.91
51.17,48.03,51.53,49.47
52.29,46.13,46.18,45.51
45.77,48.12,44.16,48.28
45.11,47.38,48.19,44.87
48.64,49.52,48.63,50.83
43.88,49.12,48.56,44.72
45.46,49.1,44.15,45.71
46.84,47.77,50.49,47.83
48.85,47.13,47.16,47.71
46.3,53.14,47.59,49.13
45.11,48.64,47.52,48.17
48.44,51.26,47.24,46
41.11,52.75,45.29,49.1
47.01,48.65,47.91,48.16
44.15,44.6,51.05,46.98
50.79,49.32,49.52,49.27
46.72,50.59,49.16,46.29
45.8,46.09,43.98,49.8
45.9,51.7,47.98,47.64
48.17,45.82,42.56,45.22
42.48,46,48.02,46.26
50.75,50.49,48.91,46.79
45.27,51.92,47.39,47.02
48.53,45.93,45.95,48.54
49.86,50.05,49.78,43.62
49.46,48.34,46.87,49.93
51.01,46.09,44.36,48.91
49.12,52.33,49.19,51.98
43.57,51.81,47.71,44
48.61,48.46,51.26,48.22
46.03,50.39,47.96,45.07
45.2,49.14,47.09,44.86
46.77,49.86,46.99,47.65
47.25,48.57,48.4,48.54
47.08,45.7,43.62,48.92
45.28,44.88,47.65,44.7
48.98,46.69,50.53,48.96
44.41,52.23,50.49,45.13
46.74,47.17,50.04,44.18
52.37,46.45,48.6,45.39
46.14,49.55,48.97,45.61
48.04,47.69,47.77,48.48
49.35,48.11,48.31,43.86
50.89,51.58,50.36,46.23
41.81,52.39,47.53,52.47
47.44,51.2,49.75,44.87
45.54,50.26,47.84,43.33
47.47,46.75,46.18,47.85
38.94,49.47,44.82,47.74
49.38,47.52,49.26,47.06
46.71,51.78,48.7,46.44
48.22,47.88,49.73,44.85
48.36,47.35,45.38,47.67
39.46,50.21,47.61,51.47
45.91,45.7,46.56,47.6
48.64,46.99,50.25,46.08
45.65,50.45,50.78,49.56
45.54,49.58,45.83,49.15
46.03,47.79,48.97,48.14
48.34,48.42,52.88,48.17
46.91,51.23,49.41,46.76
