human,continue,explain,create
42.01,47.7,45.36,47.26
47.97,49.85,37.31,43.82
46.41,52.19,45.93,46.39
45.19,44.49,42.96,44.93
47.26,46.2,49.18,41.87
42.51,48.65,49.99,46.09
47.51,49.5,51.87,45.86
43.93,47.95,47,45.91
45.86,43.15,48.42,49.07
45.18,50.19,45.63,44.93
45.99,45.4,46.01,45.51
46.12,39.29,45.62,43.05
43.15,48.69,43.83,47.53
46.3,43.95,44.6,45.74
47.61,51.02,45.13,44.88
49.07,53.7,47.15,45.97
46.18,40.25,44.5,47.7
47.94,48.7,46.77,43.73
47.3,49.3,47.3,50.67
44.88,47.02,48.02,47.69
47.34,44.81,46.15,46.26
43.87,48.76,43.31,48.05
46.06,45.9,46.79,46.44
42.82,47.84,42.3,46.4
46.23,49.31,44.74,61.11
44.72,45.38,48.59,45.27
47.77,47.47,50.67,47.78
46.28,46.64,45.13,45.49
46.97,47.86,42.22,46.07
42.81,42.44,47.65,45.15
46.35,48.37,48.41,47.7
45.55,46.36,46.45,45.79
46.28,47.23,45.56,47.22
46.29,44.94,44.75,48
43.18,45.42,47.02,48.1
44.54,45.84,47.1,45.91
46.73,47.8,50.25,42.14
43.11,45.6,46.7,45.22
48.48,44.43,45.05,45.49
48.05,50.08,44.75,45.28
44.58,46.21,45.24,44.12
43.91,48.64,47.01,47.69
44.29,43.95,47.34,46.9
49.02,45.37,48.78,46.4
44.68,49.25,48.06,50.91
48.1,47.89,43.52,45.81
46.19,47.35,43.2,43.68
48.37,48.18,49.54,45.82
44.58,49.43,45.88,43.24
45.98,48.64,44.98,47.06
44.42,49.21,45.48,46.56
43.13,46.65,43.71,46.19
41.09,48.77,42.36,50
45.52,43.9,43.34,48.55
44.82,44.73,43.55,42.63
43.67,44.98,44.77,46.74
42.36,45.77,48.7,45.48
45.27,52.72,51.3,47.94
45.41,47.77,45.31,45.67
46.54,47.39,42.63,46.96
42.11,46.06,44.34,45.56
49.23,45.8,43.52,44.64
47.75,47.35,46.75,47.91
49.26,47.72,50.07,48.87
47.83,48.74,47.5,47.7
48.73,49.43,51.23,49.91
45.94,49.98,47.48,48.71
44.68,46.74,49.55,45.89
50.13,47.58,46.87,44.02
43.93,45.27,46.99,54.72
43.74,44.73,40.56,46.15
46.52,47.59,51.31,47.14
42.93,49.97,46.3,43.24
42.15,49.89,43.62,43.42
45.71,49.07,43.87,44.16
43.16,42.46,44.17,41.94
46.89,49.5,46.16,52.78
44.05,44.85,45.02,46.71
46.52,42.97,46.66,46.19
45.34,47.24,47.8,44.31
42.28,47.17,46.86,42.36
44.32,46.65,50.2,44.26
45.27,46.21,47.1,45.8
45.41,48.14,42.34,46.83
45.08,47.6,45.62,48.03
47.88,51.08,44.6,46.78
42.89,48.24,45.43,44.87
44.75,46.62,45.86,47.16
43.82,48.25,46.45,47.36
44.44,47.27,43.11,46.63
45.64,46.28,46.55,44.39
44.84,46.02,44.88,46.46
43.76,47.98,47.36,46.22
41.64,47.22,47.36,46.55
43.62,47.92,45.49,48.38
45.9,51.41,47.86,45.12
49.04,48.2,44.97,44.87
44.93,47.9,46.26,45.24
45.7,46.05,44.6,47.18
47.15,47.58,39.89,41.09
