lemma,shannon
der,1.650422240098753
ein,1.6311795841743972
groß,0.6931471805599453
finanziell,0.6931471805599453
haben,1.277034259466139
dies,0.9502705392332347
werden,1.0549201679861442
können,0.6365141682948128
berichten,0.6931471805599453
er,1.0900596587107838
sein,1.8903627753388679
ihr,1.559581156259877
nah,0.6365141682948128
verschieden,0.6931471805599453
zeigen,1.0397207708399179
beruhigen,0.6931471805599453
erfolgreich,1.0986122886681096
vermeintlich,0.6931471805599453
weit,1.242453324894
plötzlich,0.6931471805599453
verstärken,0.6931471805599453
schlimm,0.6931471805599453
international,0.6931471805599453
klar,0.5623351446188083
beschreiben,0.6931471805599453
treten,0.6931471805599453
schaffen,0.6931471805599453
hoch,0.6931471805599453
bestätigen,0.6931471805599453
fordern,0.6931471805599453
