lemma,shannon
dies,1.0789922078775833
der,1.7957194573382345
aktuell,0.6931471805599453
ein,1.464816384890813
sein,2.08676875496392
erfolgreich,0.6931471805599453
haben,0.5623351446188083
spielen,0.6931471805599453
er,0.5297061990576545
werden,0.5623351446188083
tragen,0.6931471805599453
alle,0.6931471805599453
offen,0.6931471805599453
ich,0.9743147528693494
viel,0.6931471805599453
persönlich,0.6931471805599453
ihr,0.6931471805599453
bleiben,0.6931471805599453
ander,0.6931471805599453
gewiß,0.6931471805599453
welch,0.6365141682948128
sollen,0.6931471805599453
glauben,0.6931471805599453
entscheidend,0.6931471805599453
